"281474095509248","281474095509503","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","220","+08:00","Da Da Broadband Ltd.","dmg.tv","DSL","886","02","TWXX0022","T'aipeihsien","-","-","-","4","ISP"
"281474096092784","281474096092927","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","+07:00","PT Telekomunikasi Indonesia","telkom.co.id","DSL","62","021","IDXX0022","Jakarta","510","10","Telkomsel","11","ISP/MOB"
"281474096129992","281474096129999","PH","Philippines","Bukidnon","Quezon","7.730280","125.098890","8714","+08:00","Vitro Inc.","vitrodc.com","T1","63","0915","RPXX0008","Davao","-","-","-","274","DCH"
"281474096139960","281474096139967","PH","Philippines","National Capital Region","Pasig","14.586731","121.064969","1600","+08:00","Vitro Inc.","vitrodc.com","T1","63","02","RPXX0026","Pasig","-","-","-","36","DCH"
"281474096151224","281474096151231","PH","Philippines","Davao del Sur","Bulacan","6.567500","125.421110","8010","+08:00","Vitro Inc.","vitrodc.com","T1","63","082","RPXX0021","Nutol","-","-","-","30","DCH"
"281474096570679","281474096570879","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Infosphere","sphere.ad.jp","DSL","81","072","JAXX0071","Osaka","-","-","-","4","ISP"
"281474096796456","281474096796503","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Interlink Co. Ltd.","interlink.or.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"281474096990976","281474096992255","TH","Thailand","Krung Thep Maha Nakhon","Din Daeng","13.790370","100.570130","10400","+07:00","True Internet Corporation Co. Ltd.","trueinternet.co.th","DSL","66","02","THXX0002","Bangkok","-","-","-","3","ISP"
"281474097095728","281474097095743","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","New IP for Load Balance","csloxinfo.net","T1","66","02","THXX0002","Bangkok","-","-","-","3","DCH"
"281474097141488","281474097141495","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","BKR Place BSN","csloxinfo.com","T1","66","02","THXX0002","Bangkok","-","-","-","3","DCH"
"281474097535464","281474097535471","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","602-8054","+09:00","Rebelt Inc.","interlink.or.jp","COMP","81","075","JAXX0047","Kyoto","-","-","-","44","ORG"
"281474097954816","281474097955327","TH","Thailand","Pathum Thani","Pathum Thani","14.013460","100.530490","12000","+07:00","BKNIX Co. Ltd.","bknix.co.th","T1","66","02","THXX0002","Bangkok","-","-","-","4","DCH"
"281474098172344","281474098172351","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Vietnam Data Communication Company","vdc.vn","DSL","84","04","VMXX0006","Hanoi","452","01","MobiFone","12","ISP/MOB"
"281474098401296","281474098401296","AU","Australia","New South Wales","St Leonards","-33.823367","151.198322","2065","+10:00","Snowy Hydro Limited","snowyhydro.com.au","COMP","61","02","ASXX0274","Sydney Regional Office","-","-","-","86","COM"
"281474098531328","281474098531583","CN","China","Guangdong","Zhanjiang","21.281450","110.342710","524037","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","0759","CHXX0163","Zhanjiang","460","03/11","China Telecom","25","ISP/MOB"
"281474098788352","281474098789375","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","Amazon.com Inc.","amazon.com","T1","61","08","ASXX0089","Perth","-","-","-","14","DCH"
"281474098955968","281474098955971","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telecommunications Carrier and Service Provider","nsw.gov.au","DSL","61","02","ASXX0112","Sydney","-","-","-","19","ISP"
"281474098968364","281474098968375","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telecommunications Carrier and Service Provider","nsw.gov.au","DSL","61","02","ASXX0112","Sydney","-","-","-","19","ISP"
"281474099153960","281474099153967","PH","Philippines","Antique","Bukidnon","10.848700","123.366800","6011","+08:00","Microtronix Systems Inc","ucpb.com","COMP","63","0917","RPXX0005","Cadiz","-","-","-","66","COM"
"281474099310464","281474099310471","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Storage Service Co. Ltd","sakura-utopia.ne.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","COM"
"281474099401296","281474099401311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Trans Cosmos Inc.","trans-cosmos.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"281474099654416","281474099654419","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Loku Ltd - Beverly House","hkbn.net","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"281474099710424","281474099710439","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3","ISP"
"281474099733344","281474099733351","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3","ISP"
"281474099739278","281474099739278","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Ichia Technologies (HK) Ltd - A Nathan Tower","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"281474099751872","281474099751903","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","HKBN - Corporate User","hkbn.net","DSL","852","02522","CHXX0049","Hong Kong","-","-","-","3","ISP"
"281474099771156","281474099771159","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Eastasiavacumplating","ctinets.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3","COM"
"281474100134102","281474100134102","US","United States of America","California","Santa Ana","33.745570","-117.867830","92725","-07:00","Telstra Global","telstraglobal.com","T1","1","714","USCA1016","Santa Ana","-","-","-","34","DCH"
"281474100261888","281474100262143","BD","Bangladesh","Sylhet","Sylhet","24.896670","91.871670","3240","+06:00","InGen Technology Ltd.","ingenbd.com","COMP","880","0821","BGXX0010","Sylhet","-","-","-","16","COM"
"281474101057280","281474101060351","AU","Australia","Western Australia","Subiaco","-31.950000","115.800000","6850","+08:00","iiNET Limited","iinet.net.au","DSL","61","08","ASXX0233","Swanbourne","505","22","iiNet","33","ISP/MOB"
"281474101451264","281474101452799","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Vocus Pty Ltd","vocus.com.au","DSL","61","02","ASXX0112","Sydney","-","-","-","19","ISP"
"281474101875200","281474101875455","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","03","ASXX0075","Melbourne","505","02","Optus","13","ISP/MOB"
"281474101944000","281474101944063","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0112","Sydney","505","02","Optus","19","ISP/MOB"
"281474102075444","281474102075445","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SprintLink Asia Pacific Region","sprintlink.net","T1","61","03","ASXX0075","Melbourne","-","-","-","13","DCH"
"281474102804288","281474102807423","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+","28","ISP/MOB"
"281474104737792","281474104738303","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Cogent Communications Inc.","cogentco.com","T1","1","703","USVA0027","Ashburn","-","-","-","83","DCH"
"281474105024736","281474105024751","US","United States of America","Michigan","Troy","42.605589","-83.149717","48083","-04:00","Mackinac Partners","mackinacpartners.com","COMP","1","248","USMI0834","Troy","-","-","-","226","COM"
"281474105084928","281474105084959","US","United States of America","Texas","Austin","30.267150","-97.743130","78746","-05:00","Ntirety Inc.","ntirety.com","T1","1","512","USTX0057","Austin","-","-","-","147","DCH"
"281474105102784","281474105102799","US","United States of America","Delaware","Newark","39.683720","-75.749660","19702","-04:00","VMware POC","vmware.com","T1","1","302","USDE0043","Newark","-","-","-","38","DCH"
"281474105217360","281474105217367","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","The Wire","thewire.ca","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH"
"281474105321216","281474105321471","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89137","-07:00","Arogo.Net","arogo.net","T1","1","702","USNV0049","Las Vegas","-","-","-","608","DCH"
"281474105375290","281474105375290","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89128","-07:00","Cytracom","cytracom.com","T1","1","702","USNV0049","Las Vegas","-","-","-","608","DCH"
"281474105571072","281474105571327","US","United States of America","California","Berkeley","37.871590","-122.272750","94709","-07:00","Woodynet Inc.","woodynet.net","T1","1","510","USCA0010","Albany","-","-","-","52","CDN"
"281474106224072","281474106224079","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","35806","-05:00","Alabama Supercomputer Authority","asc.edu","COMP","1","256","USAL0287","Huntsville","-","-","-","201","EDU"
"281474107614544","281474107614719","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905","CAXX0043","Brampton","302","370/720","Rogers Wireless","218","ISP/MOB"
"281474108274688","281474108274943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","AT&T","130","ISP/MOB"
"281474108926208","281474108926463","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP"
"281474108935402","281474108935404","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","703","USVA0023","Arlington","-","-","-","82","ISP"
"281474109389056","281474109389311","US","United States of America","Nebraska","Fremont","41.433330","-96.498080","68025","-05:00","TEK Industries Inc.","tekindustries.com","COMP","1","402","USNE0191","Fremont","-","-","-","363","EDU"
"281474109788160","281474109788415","CA","Canada","Saskatchewan","Regina","50.450119","-104.618024","S4P 3Y2","-06:00","Saskatchewan Telecommunications","sk.ca","DSL","1","306","CAXX0397","Regina","302","680/750/780","SaskTel","576","ISP/MOB"
"281474110240073","281474110240074","US","United States of America","Maryland","Gaithersburg","39.143624","-77.201209","20878","-04:00","GXS","gxs.com","T1","1","240/301","USMD0169","Gaithersburg","-","-","-","151","DCH"
"281474110443488","281474110443519","US","United States of America","Illinois","Skokie","42.033360","-87.733390","60076","-05:00","Hands On Server Support Inc.","hostforweb.com","T1","1","847","USIL1094","Skokie","-","-","-","184","DCH"
"281474110728409","281474110728409","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Qwest Communications Company LLC","qwest.net","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP"
"281474110737590","281474110737592","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","412","USPA1290","Pittsburgh","-","-","-","233","ISP"
"281474110744574","281474110744575","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813","USFL0481","Tampa","-","-","-","4","ISP"
"281474110753160","281474110753199","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23","ISP"
"281474110763821","281474110763821","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","702","USNV0049","Las Vegas","-","-","-","608","ISP"
"281474110775741","281474110775741","US","United States of America","Florida","Fort Myers","26.621704","-81.840030","33900","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","239","USFL0152","Fort Myers","-","-","-","5","ISP"
"281474110921760","281474110921791","CA","Canada","Quebec","Laval","45.569950","-73.692000","H7L 3W2","-04:00","Magasin Laura PV Inc","bell.ca","COMP","1","450","CAXX0243","Laval","-","-","-","35","COM"
"281474110951840","281474110951871","CA","Canada","Quebec","Prevost","45.866780","-74.082510","J0R 1T0","-04:00","Centre Integre Universitaire De Sante","bell.ca","COMP","1","450","CAXX0650","Mirabel","-","-","-","167","COM"
"281474111369728","281474111369983","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Integris Health Inc.","integrisok.com","COMP","1","816/913","USMO0460","Kansas City","-","-","-","274","COM"
"281474111918080","281474111918115","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","West Carolina Communications LLC","wctel.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281474112483072","281474112483327","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Overlake Hospital Medical Center","overlakehospital.org","COMP","1","206","USWA0395","Seattle","-","-","-","34","COM"
"281474112930624","281474112930815","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300","ISP"
"281474113005277","281474113005277","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","702","USNV0049","Las Vegas","-","-","-","608","ISP"
"281474113115784","281474113115791","US","United States of America","Colorado","Denver","39.739359","-104.983595","80239","-06:00","Crane and Hoist Sales Inc","cranehoist.com","COMP","1","303/720","USCO0105","Denver","-","-","-","1608","COM"
"281474113351724","281474113351727","US","United States of America","Indiana","Fort Wayne","41.130643","-85.129366","46825","-04:00","Sprint Nextel","nextel.com","T1","1","260","USIN0211","Fort Wayne","-","-","-","244","COM"
"281474113879808","281474113880063","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1","ISP/MOB"
"281474113997914","281474113997920","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281474114002157","281474114002157","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Greater Cincinnati Internet Solutions","greatercincy.com","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200","ISP"
