"42540990152502093616810101563178614784","42540990152504511468449330821528027135","CA","Canada","Quebec","Trois-Rivieres","46.350322","-72.549061","G9A 3R2","-04:00","Cogeco Connexion Inc","cogeco.com","DSL","1","819","CAXX0509","Trois-Rivieres","-","-","-","27","ISP"
"42540995222220769810929645844409878850","42540995222220769810929645844409878868","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1","1","206","USWA0395","Seattle","-","-","-","34","DCH"
"42540995232428939376415342374500189546","42540995232428939376415342374500189546","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415","USCA0987","San Francisco","-","-","-","16","DCH"
"42540995232428940280305801986268212146","42540995232428940280305801986268212146","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","132","DCH"
"42541003541172998050066402428697182208","42541004095770135649916765583504834559","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-","-","-","-","-","-","0","-"
"42541004122957668407230161093472026624","42541004122958877333049775722646732799","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2B6","-04:00","Cogeco Connexion Inc.","cogeco.com","DSL","1","514","CAXX0344","Outremont","-","-","-","213","ISP"
"42541014314965159950730934875947270342","42541014314965159950730934875947270342","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","The Constant Company LLC","constant.com","T1","1","732/908","USNJ0307","Middlesex","-","-","-","25","DCH"
"42541014314965159950730934875947533218","42541014314965159950730934875947533218","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","The Constant Company LLC","constant.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","115","DCH"
"42541014314965159950730934875947991405","42541014314965159950730934875947991406","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","The Constant Company LLC","constant.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","112","DCH"
"42541014314965159950730934875949039758","42541014314965159950730934875949039758","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","The Constant Company LLC","constant.com","T1","61","03","ASXX0075","Melbourne","-","-","-","58","DCH"
"42541016780224825196176967374229995520","42541016780226034121996582003404701695","QA","Qatar","Umm Salal","Umm Salal Muhammad","25.416940","51.403890","-","+03:00","Ooredoo Q.S.C.","ooredoo.com","DSL","974","04479","QAXX0002","Ar Rayyan","427","01","Ooredoo","24","ISP/MOB"
"42541020581256851679317140734906204160","42541020581258060605136755364080910335","BH","Bahrain","Al 'Asimah","Manama","26.215373","50.583262","-","+03:00","Bahrain Telcommunication Company","batelco.com.bh","DSL","973","01771","BAXX0001","Al Manama","-","-","-","1","ISP"
"42541023817395319356949154259802259456","42541023817396528282768768888976965631","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","ATM S.A.","atm.com.pl","T1","48","022","PLXX0028","Warsaw","-","-","-","113","DCH"
"42541033965442641321803167362264858624","42541033965443850247622781991439564799","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Reselling Cetin MMO","t-mobile.cz","DSL","420","0221","EZXX0012","Prague","-","-","-","200","ISP"
"42541034440225287384876097773796065280","42541034440226496310695712402970771455","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","T-Mobile Czech Republic A.S.","t-mobile.cz","DSL","420","0221","EZXX0012","Prague","230","01","T-Mobile","200","ISP/MOB"
"42541042125967564138531269382846283776","42541042125967564267658477898813145087","CH","Switzerland","Aargau","Birr","47.433330","8.200000","5242","+02:00","Green.CH AG","green.ch","DSL","41","056","SZXX0003","Baden","-","-","-","416","ISP"
"42541049103767705966919980196537827328","42541049103768914892739594825712533503","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","Bredband2 Stockholms Stadsnaet AB","bredband2.com","DSL","46","040","SWXX0020","Malmo","-","-","-","5","ISP"
"42541053540101206547788042442205298688","42541053540101211270154525311850512383","DK","Denmark","Syddanmark","Esbjerg","55.466670","8.449070","6705","+02:00","Siemens Gamesa Renewable Energy","att.net","T1","45","076","DAXX0010","Esbjerg","-","-","-","15","DCH"
"42541056086317722671683606339710353408","42541056086322558374962064856409178111","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","036","NLXX0011","Hilversum","204","04","VODAFONE","-3","ISP/MOB"
"42541056108935515830853703569288200192","42541056108936724756673318198462906367","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","070","NLXX0016","The Hague","204","04","VODAFONE","1","ISP/MOB"
"42541056162922516157384198624141901824","42541056162924934009023427882491314175","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","030","NLXX0018","Utrecht","204","04","Vodafone","1","ISP/MOB"
"42541056326655802388530730158822260736","42541056326657011314350344787996966911","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","040","NLXX0007","Eindhoven","204","04","Vodafone","19","ISP/MOB"
"42541056545288827940016801775259484160","42541056545290036865836416404434190335","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","055","NLXX0037","Deventer/Teuge","204","04","Vodafone","14","ISP/MOB"
"42541139755202062684226640119188160512","42541139755203271610046254748362866687","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Telia Norway AS","telia.no","DSL","47","022","NOXX0033","Sandvika","242","02","TELIA","17","ISP/MOB"
"42541141318959708099447897799767621633","42541141318959708099447897799767621633","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Arelion Sweden AB","arelion.com","T1","40","021","ROXX0003","Bucharest","-","-","-","76","DCH"
"42541141398175822750009790505798336513","42541141398175822750009790505798336513","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Arelion Sweden AB","arelion.com","T1","44","020","UKXX0085","London","-","-","-","24","DCH"
"42541142665542275530633778835818020864","42541142665543484456453393464992727039","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0031","Stockholm","240","01","Telia","22","ISP/MOB"
"42541781735040493625814809516166873088","42541781735349978635636154584891654143","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Amazon Data Services European Sovereign Cloud GmbH","amazon.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","112","DCH"
"42541820463252346938059810291643842560","42541820463373234797654790339469246463","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl","DSL","48","022","PLXX0028","Warsaw","260","07","Netia","113","ISP/MOB"
"42541825534109826476549620164674453504","42541825534111035402369234793849159679","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","076","NLXX0004","Breda","204","04","Vodafone","3","ISP/MOB"
"42541825535575044569922550724418338816","42541825535576253495742165353593044991","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","-2","ISP/MOB"
"42541825537045098366573939800861048832","42541825537046307292393554430035755007","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bergen op Zoom","51.495192","4.291622","4625","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0164","NLXX0040","Bergen Op Zoom","204","04","Vodafone","6","ISP/MOB"
"42541825538576807380025674965213773824","42541825538578016305845289594388479999","NL","Netherlands (Kingdom of the)","Zuid-Holland","Katwijk aan Zee","52.203330","4.398610","5433","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","071","NLXX0020","Wassenaar","204","04","Vodafone","8","ISP/MOB"
"42541825540357555112318023739555971072","42541825540358764038137638368730677247","NL","Netherlands (Kingdom of the)","Fryslan","Joure","52.965700","5.803010","8503","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0513","NLXX0012","Leeuwarden","204","04","Vodafone","0","ISP/MOB"
"42541825544206774921971003031820435456","42541825544209192773610232290169847807","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","-2","ISP/MOB"
"42541825545881137182137264438788489216","42541825545882346107956879067963195391","NL","Netherlands (Kingdom of the)","Limburg","Sittard","50.998210","5.869449","6137","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","046","NLXX0014","Maastricht","204","04","Vodafone","44","ISP/MOB"
"42541825549571987709420727309166444544","42541825549574405561059956567515856895","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg","51.555568","5.090815","5049","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","013","NLXX0017","Tilburg","204","04","Vodafone","11","ISP/MOB"
"42541825553291852456374941279737348096","42541825553294270308014170538086760447","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","-2","ISP/MOB"
"42541825554966214716541202686705401856","42541825554967423642360817315880108031","NL","Netherlands (Kingdom of the)","Zuid-Holland","Gorinchem","51.836520","4.972430","4207","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0183","NLXX0006","Dordrecht","204","04","Vodafone","3","ISP/MOB"
"42541825558519247700388597831166853120","42541825558520456626208212460341559295","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","-2","ISP/MOB"
"42541825560293950803582873459635519488","42541825560295159729402488088810225663","NL","Netherlands (Kingdom of the)","Zuid-Holland","Pijnacker","52.019540","4.429460","2643","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","015","NLXX0005","Delft","204","04","Vodafone","0","ISP/MOB"
"42541825563388800901796324146883330048","42541825563390009827615938776058036223","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","-2","ISP/MOB"
"42541825565153832598433682741954347008","42541825565155041524253297371129053183","NL","Netherlands (Kingdom of the)","Overijssel","Deventer","52.255000","6.163890","7428","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0570","NLXX0037","Deventer/Teuge","204","04","Vodafone","10","ISP/MOB"
"42541825566700048721720793456403546112","42541825566701257647540408085578252287","NL","Netherlands (Kingdom of the)","Gelderland","Scherpenzeel","52.078929","5.488064","3925","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","033","NLXX0041","Hertogenbosch","204","04","Vodafone","6","ISP/MOB"
"42541825568286159397055186933618049024","42541825568289786174514030821142167551","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","038","NLXX0037","Deventer/Teuge","204","04","Vodafone","1","ISP/MOB"
