"3148723200","3148723455","MX","Mexico","Guerrero","Iguala de la Independencia","18.350000","-99.533330","40187","-06:00","Uninet","uninet.net.mx","DSL","52","0733","MXMS0064","Cuernavaca","-","-","-","743","ISP"
"3149732864","3149733119","MX","Mexico","Ciudad de Mexico","Tlahuac","19.281884","-99.003289","09969","-06:00","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","DSL","52","055","MXDF0029","Xochimilco","-","-","-","2238","ISP"
"3150327552","3150327807","MX","Mexico","Tamaulipas","Nuevo Laredo","27.500000","-99.516670","88479","-06:00","Uninet","uninet.net.mx","DSL","52","0867","MXTS0102","Nuevo Laredo","-","-","-","119","ISP"
"3150884096","3150884351","MX","Mexico","Tamaulipas","Reynosa","26.083309","-98.283373","88780","-06:00","Uninet","uninet.net.mx","DSL","52","0899","MXTS0103","Reynosa","-","-","-","39","ISP"
"3151545088","3151545343","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Uninet","uninet.net.mx","DSL","52","055","MXDF0132","Mexico City","-","-","-","2227","ISP"
"3152190976","3152191231","MX","Mexico","Morelos","Cuernavaca","18.916670","-99.250000","62695","-06:00","Uninet","uninet.net.mx","DSL","52","0777","MXMS0064","Cuernavaca","-","-","-","1532","ISP"
"3152679424","3152679679","MX","Mexico","Hidalgo","Corregidora","20.122780","-98.729550","42020","-06:00","Uninet","uninet.net.mx","DSL","52","0771","MXHO0134","Pachuca","-","-","-","2420","ISP"
"3153821952","3153822207","MX","Mexico","Guanajuato","Leon","21.116670","-101.666670","37734","-06:00","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","DSL","52","0477","MXGO0035","Leon","-","-","-","1799","ISP"
"3154564608","3154564863","HU","Hungary","Budapest","Zuglo","47.518300","19.107890","1145","+02:00","Magyar Telekom","telekom.hu","DSL","36","01","HUXX0002","Budapest","216","30","Telekom","111","ISP/MOB"
"3155006208","3155006975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB"
"3155398656","3155398911","RU","Russian Federation","Permskiy kray","Kondratovo","57.981598","56.107726","614506","+05:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0342","RSXX0082","Perm'","250","20","t2","96","ISP/MOB"
"3155432193","3155432193","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1TA HWY","a1telekom.at","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"3155437352","3155437355","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Baeckerei - Cafe Rudolf Klappacher GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3155442419","3155442419","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"3155447960","3155447963","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Johann Sommer","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3155453032","3155453035","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"3155458420","3155458423","AT","Austria","Niederosterreich","Rabenstein an der Pielach","48.065350","15.467720","3203","+02:00","Silvia Hoelzl","a1telekom.at","COMP","43","02723","AUXX0093","Lilienfeld","-","-","-","341","COM"
"3155463679","3155463680","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"3155468714","3155468714","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"3155473104","3155473107","AT","Austria","Wien","Vienna","48.208890","16.372080","8643","+02:00","Gemeinde Allerheiligen im Muerztal","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3155478148","3155478151","AT","Austria","Niederosterreich","Wiener Neustadt","47.800000","16.250000","2700","+02:00","ARCADIA - Faites vos jeux GmbH","a1telekom.at","COMP","43","02622","AUXX0029","Wiener Neustadt","-","-","-","270","COM"
"3155483432","3155483435","AT","Austria","Tirol","Telfs","47.300000","11.066670","6410","+02:00","Wohnungseigentuemergemeinschaft Andreas-Hofer-Strasse 606","a1telekom.at","COMP","43","05262","GMXX6426","Garmisch","-","-","-","621","COM"
"3155488904","3155488907","AT","Austria","Wien","Vienna","48.208890","16.372080","1130","+02:00","Monika Halvax-Schoell","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3155498024","3155498027","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"3155503344","3155503347","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Steinbichler Johann KG","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3155508478","3155508478","AT","Austria","Niederosterreich","Markt Piesting","47.873580","16.125100","2753","+02:00","Zimmerei Neumann GmbH","a1telekom.at","COMP","43","02633","AUXX0116","St. Veit","-","-","-","337","COM"
"3155512644","3155512647","AT","Austria","Wien","Vienna","48.208890","16.372080","1140","+02:00","Gustav Hofer","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3155517446","3155517446","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"3155521176","3155521179","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna","-","-","-","164","ISP"
"3155526168","3155526171","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Horst Deinbacher","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3155531743","3155531751","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"3155537409","3155537409","AT","Austria","Tirol","Ainet","46.866110","12.701390","9951","+02:00","Paul Riepler","a1telekom.at","COMP","43","04853","AUXX0036","Lienz","-","-","-","898","COM"
"3155541344","3155541363","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"3155545360","3155545367","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Michael Wieser","a1telekom.at","COMP","43","01","AUXX0025","Vienna","-","-","-","164","COM"
"3155550437","3155550438","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna","232","01/09/11/12","A1.net","164","ISP/MOB"
"3155689984","3155690239","RO","Romania","Cluj","Apahida","46.816670","23.750000","407035","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","0727","ROXX0022","Cluj-Napoca","226","05","Digi.Mobil","300","ISP/MOB"
"3156072704","3156073215","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Hutchison 3G UK Limited","ericsson.com","DSL","44","0161","UKXX0092","Manchester","234","20","3","55","MOB"
"3156538624","3156538879","HU","Hungary","Budapest","Zuglo","47.518300","19.107890","1145","+02:00","Magyar Telekom","telekom.hu","DSL","36","01","HUXX0002","Budapest","216","30","Telekom","111","ISP/MOB"
"3156778624","3156778639","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","E-Global Trade & Finance Group Inc.","your-server.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH"
"3157448960","3157449215","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","24231","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","012","SAXX0013","Mecca","420","01","Al Jawal (STC )","317","ISP/MOB"
"3158163712","3158163967","CH","Switzerland","Valais","Brig","46.316670","7.983330","3902","+02:00","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch","DSL","41","027","SZXX0057","Jungfraujoch","228","01","Swisscom","675","ISP/MOB"
"3158421808","3158421823","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","iomart Managed Services Limited","iomart.com","T1","44","0161","UKXX0092","Manchester","-","-","-","55","DCH"
"3158679552","3158679807","LT","Lithuania","Utenos apskritis","Anyksciai","55.525570","25.102640","29006","+03:00","Telia Lietuva AB","teo.lt","DSL","370","0381","LHXX0004","Nemencine","246","01","Telia","76","ISP/MOB"
"3159249152","3159249407","ES","Spain","Cantabria","Santander","43.464698","-3.804549","39080","+02:00","Orange Espagne SA","orange.es","DSL","34","0942","SPXX0072","Santander","214","03/09","Orange","19","MOB"
"3159621632","3159621639","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46130","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0963","SPXX0082","Valencia","214","01/06","Vodafone","10","ISP/MOB"
"3159728660","3159728667","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46116","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0963","SPXX0082","Valencia","214","01/06","Vodafone","10","ISP/MOB"
"3159854184","3159854191","ES","Spain","Andalucia","Lepe","37.254820","-7.204330","21440","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0959","SPXX0092","Ayamonte","214","01/06","Vodafone","19","ISP/MOB"
"3160180160","3160180175","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Airit Services GmbH","airit.de","COMP","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","COM"
"3160374688","3160374691","CZ","Czechia","Kraj Vysocina","Chotebor","49.720720","15.670180","583 01","+02:00","Choteborske Strojirny A.S.","chss.cz","COMP","420","0569","EZXX0025","Pribyslav","-","-","-","520","COM"
"3161067776","3161068031","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283","+02:00","Vodafone GmbH","vodafone.de","DSL","49","06151","GMXX0020","Darmstadt","262","02/09","Vodafone","144","MOB"
"3161401448","3161401455","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone","187","MOB"
"3161528320","3161528575","RU","Russian Federation","Kurskaya oblast'","Shchigry","51.875550","36.904320","306530","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0800","RSXX0410","Kursk","250","20","t2","218","ISP/MOB"
"3161939201","3161939201","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","ip4 GmbH","ip4-gmbh.de","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"3162369064","3162369087","PL","Poland","Slaskie","Gorzow","50.078310","19.225320","41-407","+02:00","Provector Sp. z o.o","provector.pl","T1","48","0663","PLXX0027","Tychy","-","-","-","231","DCH"
"3162814208","3162814719","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Ultahost Hosting ve Veri Merkezi Ltd. Sti.","tutunsatinal33.com","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH"
"3163468544","3163468799","HU","Hungary","Pest","Monor","47.351330","19.447340","2202","+02:00","One Hungary Ltd.","one.hu","DSL","36","029","HUXX0016","Budapest/Lorinc","216","70","one","140","ISP/MOB"
"3164029696","3164029951","SE","Sweden","Varmlands lan","Kristinehamn","59.309780","14.108080","68196","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","0550","SWXX0060","Karlstad","240","10","Spring Mobil","53","ISP/MOB"
"3164444416","3164444671","HU","Hungary","Fejer","Sarosd","47.042730","18.643570","2433","+02:00","Magyar Telekom","telekom.hu","DSL","36","022","HUXX0005","Dunaujvaros","216","30","Telekom","114","ISP/MOB"
"3164946776","3164946815","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH"
"3165290240","3165290495","RU","Russian Federation","Kirovskaya oblast'","Kirov","58.596656","49.659596","620078","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0833","RSXX0175","Kirov","250","02/14","MegaFon","171","ISP/MOB"
"3165594368","3165594879","CZ","Czechia","Moravskoslezsky kraj","Frydek-Mistek","49.683330","18.350000","738 01","+02:00","RIOMEDIA Frydek Mistek","rionet.cz","DSL","420","0558","EZXX0004","Frydek","230","02","O2","285","ISP/MOB"
"3165940624","3165940631","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB"
"3166535168","3166535423","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9052","+02:00","Telenet Group NV/SA","telenet.be","DSL","32","09","BEXX0008","Gent","206","05","Telenet","8","ISP/MOB"
"3166917888","3166918655","DE","Germany","Berlin","Berlin","52.524526","13.410037","12099","+02:00","Kabel Deutschland Breitband Customer 21","kabel-deutschland.de","DSL","49","030","GMXX0007","Berlin","-","-","-","38","ISP"
"3167231132","3167231135","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vroedvrouwen Magalhaensplein","kpn.net","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM"
"3167239272","3167239279","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"3167247584","3167247591","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"3167256976","3167256983","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Super de Boer de Koog BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM"
"3167266028","3167266031","NL","Netherlands (Kingdom of the)","Groningen","Aduard","53.256670","6.459720","9831","+02:00","A.A.W. van Oven","kpn.com","COMP","31","050","NLXX0009","Groningen","-","-","-","4","COM"
"3167274112","3167274119","NL","Netherlands (Kingdom of the)","Limburg","Limbricht","51.011670","5.837500","6141","+02:00","C.J. den Dekker","kpn.com","COMP","31","046","NLXX0014","Maastricht","-","-","-","46","COM"
"3167282464","3167282479","NL","Netherlands (Kingdom of the)","Overijssel","Kampen","52.555000","5.911110","8271","+02:00","International Tobacco Machinery BV","kpn.com","COMP","31","038","NLXX0034","Emmeloord","-","-","-","2","COM"
"3167291040","3167291043","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"3167299376","3167299379","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"3167307768","3167307775","NL","Netherlands (Kingdom of the)","Utrecht","Veenendaal","52.028717","5.558925","3907","+02:00","Ben Van der Meijden Beheer BV","kpn.com","COMP","31","0318","NLXX0028","Arnhem/Dieren","-","-","-","8","COM"
"3167315976","3167316007","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"3167324800","3167324807","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","VOF slagerij Bos","kpn.com","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM"
"3167333584","3167333607","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
"3167342528","3167342535","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","De Pimpernel","kpn.com","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM"
"3167350824","3167350831","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846","+02:00","Fiks-All BV","kpn.com","COMP","31","026","NLXX0028","Arnhem/Dieren","-","-","-","14","COM"
"3167361632","3167361639","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB"
