"3259737944","3259737967","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","British Telecommunications Plc","bt.com","DSL","44","01524","UKXX0581","Lancaster","234","00/76","BT","8","ISP/MOB"
"3259759416","3259759423","GB","United Kingdom of Great Britain and Northern Ireland","England","Halifax","53.716670","-1.850000","HX1","+01:00","British Telecommunications Plc","bt.com","DSL","44","01422","UKXX1362","Halifax","234","00/76","BT","152","ISP/MOB"
"3259894480","3259894495","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Televic","televic.com","COMP","32","02","BEXX0005","Brussels","-","-","-","20","COM"
"3259908512","3259908527","BE","Belgium","Hainaut","Ath","50.629370","3.778010","7823","+02:00","B&S Antwerp","belgacom.be","DSL","32","068","BEXX0014","Mons","-","-","-","34","COM"
"3259925088","3259925119","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Synflow","synflow.com","COMP","32","02","BEXX0005","Brussels","-","-","-","20","COM"
"3259952788","3259952791","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Gerhanko BV-CVBA","belgacom.be","COMP","32","02","BEXX0005","Brussels","-","-","-","20","COM"
"3260096512","3260096767","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","L16","+01:00","Liverpool Hope University","hope.ac.uk","COMP","44","0151","UKXX0083","Liverpool","-","-","-","25","EDU"
"3260418708","3260418711","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","ESPOONTORINPYSaKoINTITALOOY","elisa.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3260587520","3260587775","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","VisionCube S.A.","visioncube.pl","COMP","48","022","PLXX0028","Warsaw","-","-","-","112","COM"
"3261031424","3261032447","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.","dfn.de","COMP","49","030","GMXX0007","Berlin","-","-","-","38","EDU"
"3261215372","3261215375","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","OTIS Elevator Company","orangewolfmedia.com","COMP","1","732/908","USNJ0409","Piscataway","-","-","-","27","COM"
"3261335072","3261335079","FI","Finland","Etela-Pohjanmaa","Lahti","63.216670","22.850000","15110","+03:00","Dna Oy","dnaip.fi","DSL","358","03","FIXX0012","Oravainen","244","03/12","DNA","30","ISP/MOB"
"3261380768","3261380863","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Dna Oy","dnaip.fi","DSL","358","09","FIXX0002","Helsinki","244","03/12","DNA","8","ISP/MOB"
"3261789696","3261789951","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","KabelPlus","kabelplus.dk","DSL","43","02236","AUXX0017","Modling","-","-","-","224","ISP"
"3261962624","3261962687","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Stichting Continuiteit CloudPlatform","kpn.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP"
"3262109432","3262109435","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00581","+03:00","Telia Finland Oyj","telia.fi","DSL","358","09","FIXX0002","Helsinki","244","36/91","Sonera","8","ISP/MOB"
"3262423552","3262424063","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","JSC Selectel","selectel.com","T1","7","0812","RSXX0091","Saint Petersburg","-","-","-","3","DCH"
"3262651600","3262651607","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Tyre Trading International","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"3262679064","3262679071","NL","Netherlands (Kingdom of the)","Overijssel","Oldemarkt","52.820830","5.975000","8375","+02:00","Borg Aanhangwagens","kpn.com","COMP","31","0561","NLXX0034","Emmeloord","-","-","-","4","COM"
"3262711856","3262711879","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"3262730992","3262730999","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","51.964899","6.288529","7009","+02:00","Boulangerie Ben Melchers","kpn.net","COMP","31","0314","NLXX0028","Arnhem/Dieren","-","-","-","16","COM"
"3262744744","3262744751","NL","Netherlands (Kingdom of the)","Noord-Brabant","Geldrop","51.421670","5.559720","5667","+02:00","Houthandel Delen bv","kpn.net","COMP","31","040","NLXX0007","Eindhoven","-","-","-","22","COM"
"3262758408","3262758415","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Basisschool Al Islaah","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"3262772480","3262772487","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"3262787384","3262787391","NL","Netherlands (Kingdom of the)","Utrecht","Houten","52.028320","5.168073","3995","+02:00","BISC","kpn.com","COMP","31","030","NLXX0018","Utrecht","-","-","-","4","COM"
"3262804376","3262804383","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bergen op Zoom","51.495192","4.291622","4625","+02:00","Fastguide BV","kpn.net","COMP","31","0164","NLXX0040","Bergen Op Zoom","-","-","-","8","COM"
"3262828056","3262828063","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","Machine Support BV","kpn.net","COMP","31","050","NLXX0009","Groningen","-","-","-","7","COM"
"3262849864","3262849871","NL","Netherlands (Kingdom of the)","Flevoland","Lelystad","52.508330","5.475000","8245","+02:00","Naaimachine Speciaalzaak 't Pandje","kpn.net","COMP","31","0320","NLXX0032","Lelystad","-","-","-","-2","COM"
"3262864336","3262864343","NL","Netherlands (Kingdom of the)","Zeeland","Middelburg","51.499913","3.613442","4338","+02:00","Phone Home","kpn.net","COMP","31","0118","NLXX0024","Vlissingen","-","-","-","6","COM"
"3262878592","3262878599","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","Topicpartners","kpn.net","COMP","31","033","NLXX0041","Hertogenbosch","-","-","-","7","COM"
"3262891984","3262891991","NL","Netherlands (Kingdom of the)","Noord-Holland","Oostzaan","52.440497","4.875721","1511","+02:00","Stal Zuidereind","kpn.net","COMP","31","075","NLXX0002","Amsterdam","-","-","-","0","COM"
"3262904296","3262904303","NL","Netherlands (Kingdom of the)","Drenthe","Assen","52.996839","6.561807","9408","+02:00","Indopor Ski Assen","kpn.com","COMP","31","0592","NLXX0003","Assen","-","-","-","12","COM"
"3263100672","3263100927","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","51.294240","-0.755650","GU14","+01:00","Staffordshire County Council","staffordshire.gov.uk","T1","44","01252","UKXX0057","Farnborough","-","-","-","69","DCH"
"3263292768","3263292799","GB","United Kingdom of Great Britain and Northern Ireland","England","North Shields","55.016460","-1.449250","NE28","+01:00","Origin Nederland BV","philips.com","COMP","44","0191","UKXX1586","North Shields","-","-","-","38","COM"
"3263692976","3263692987","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8","ISP/MOB"
"3263726752","3263726815","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8","ISP/MOB"
"3263743792","3263743799","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Sfsintecoy","elisa.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3263786848","3263786879","FI","Finland","Uusimaa","Espoo","60.205210","24.652159","02630","+03:00","Suomen Nestle Oy","telia.fi","COMP","358","045","FIXX0001","Espoo","-","-","-","11","COM"
"3264096728","3264096735","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Oy FMS-Tools Ab","telia.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3264238592","3264238847","IS","Iceland","Nordurland eystra","Akureyri","65.683530","-18.087800","603","+00:00","Ljosleidarinn Ehf","ljosleidarinn.is","DSL","354","0460","ICXX0005","Akureyri","-","-","-","8","ISP"
"3264574516","3264574519","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","101 00","+02:00","LZ","lzmed.com","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM"
"3264689664","3264689791","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rijswijk","52.036340","4.325010","4284","+02:00","Quantes BV","kpn.com","DSL","31","070","NLXX0005","Delft","-","-","-","1","ISP"
"3264714664","3264714671","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"3264752640","3264752895","UA","Ukraine","Sevastopol","Sevastopol","44.588830","33.522400","99001","+03:00","Demenin B.V.","demenin.net","T1","380","044","UPXX0022","Sevastopol'","-","-","-","75","DCH"
"3264906456","3264906459","CY","Cyprus","Lefkosia","Nicosia","35.166644","33.366674","1015","+03:00","AREEBA LEMESOS ADSL Business Lite connection","primetel.com.cy","COMP","357","022","CYXX0003","Larnaca","-","-","-","144","COM"
"3265019809","3265019809","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","METRO Digital GmbH","metro.digital","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH"
"3265080336","3265080351","FI","Finland","Pohjanmaa","Vaasa","63.095882","21.614856","65380","+03:00","Kouvolanmatkatoimistooy","elisa.fi","COMP","358","020","FIXX0019","Vaasa","-","-","-","5","COM"
"3265099616","3265099623","FI","Finland","Pohjanmaa","Vaasa","63.095882","21.614856","65380","+03:00","Technopolis","technopolis.be","COMP","358","020","FIXX0019","Vaasa","-","-","-","5","ORG"
"3265121440","3265121443","FI","Finland","Pohjanmaa","Vaasa","63.095882","21.614856","65380","+03:00","Elisa Oyj","elisa.fi","DSL","358","020","FIXX0019","Vaasa","244","05/21","Elisa","5","ISP/MOB"
"3265145536","3265145599","MT","Malta","Marsa","Marsa","35.879218","14.495293","MRS 1501","+02:00","Grech Co Ltd","grech.com.mt","COMP","356","02122","MTXX0001","Valletta","-","-","-","3","COM"
"3265201388","3265201391","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SK11","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"3265631264","3265631279","JO","Jordan","Al 'Asimah","Amman","31.955220","35.945030","-","+03:00","Orange L.L","nadir.info","COMP","962","06","JOXX0002","Amman","-","-","-","764","COM"
"3265799344","3265799679","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB"
"3265888256","3265896191","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","51.294240","-0.755650","GU14","+01:00","Thomson Directories Ltd","thomsonlocal.com","COMP","44","01252","UKXX0057","Farnborough","-","-","-","69","COM"
"3266207744","3266211839","DE","Germany","Bayern","Kraft","49.437020","10.607150","90619","+02:00","Kraft Jacobs Suchard GmbH + Co. KG","verizonenterprise.com","DSL","49","09107","GMXX0161","Ansbach","-","-","-","398","ISP"
"3266390656","3266390687","FR","France","Ile-de-France","Suresnes","48.871363","2.229232","92153","+02:00","Adista SAS","rmi.fr","DSL","33","01","FRXX0202","Nanterre","-","-","-","34","ISP"
"3266507330","3266507332","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"3266665480","3266665487","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Smaller Subnet Assignments in Warsaw","5stars.com.pl","DSL","48","022","PLXX0028","Warsaw","-","-","-","112","ISP"
"3266710688","3266710719","DK","Denmark","Sjaelland","Viby","55.548709","12.024401","4130","+02:00","Cust GC Net","globalconnect.dk","DSL","45","046","DAXX0029","Roskilde","-","-","-","41","ISP"
"3266840748","3266840751","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24122","+02:00","Frankie Retail Holdco SRL","telecomitalia.it","COMP","39","0035","ITXX0005","Bergamo","-","-","-","259","COM"
"3266854932","3266854935","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24122","+02:00","DK","dk.com","COMP","39","0035","ITXX0005","Bergamo","-","-","-","259","COM"
"3266871680","3266871687","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24122","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0035","ITXX0005","Bergamo","222","01","TIM","259","ISP/MOB"
"3266886216","3266886223","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","24122","+02:00","Fonderie Mario Mazzucconi S.p.A.","mazzucconi.com","COMP","39","0035","ITXX0005","Bergamo","-","-","-","259","COM"
"3266923776","3266923967","IT","Italy","Lombardia","Settimo Milanese","45.477710","9.055740","20019","+02:00","BT Italia S.p.A","bt.com","DSL","39","002","ITXX0042","Milan","-","-","-","133","ISP"
"3267075072","3267076095","CH","Switzerland","Zurich","Glattbrugg","47.431421","8.562561","8152","+02:00","GTT Communications Inc.","gtt.net","T1","41","044","SZXX0033","Zurich","-","-","-","432","DCH"
"3267455744","3267455999","JP","Japan","Mie","Sochi","34.450000","136.650000","515-0501","+09:00","Matsusaka CATV Station Co. Ltd.","mctv.jp","DSL","81","059","JAXX0089","Tsu","-","-","-","11","ISP"
"3267671616","3267671679","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP"
"3267739264","3267739327","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Autosalpa Oy","autosalpa.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM"
"3267970560","3267970591","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Verizon UK Limited","verizonenterprise.com","DSL","44","020","UKXX0085","London","-","-","-","13","ISP"
"3268102336","3268102367","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Peregrine Systems Inc","peregrine.com","COMP","44","020","UKXX0085","London","-","-","-","13","COM"
"3268198724","3268198727","MA","Morocco","-","-","34.013250","-6.832550","-","+01:00","Minist de la Population","maroctelecom.com","COMP","212","-","MOXX0007","Rabat","-","-","-","0","GOV"
"3268281665","3268281665","FR","France","Ile-de-France","Paris","48.859078","2.293486","75006","+02:00","29 R Bonaparte","orange.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","COM"
"3268285633","3268285633","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Imprimerie Jasson Taboureau","oleane.fr","COMP","33","02","FRXX0114","Rennes","-","-","-","41","GOV"
"3268290622","3268290622","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","GI - Customer Interconnexion With RAEI Backbone","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM"
"3268296448","3268296455","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Cargo","playcargo.com","DSL","33","05","FRXX0099","Toulouse","-","-","-","140","ISP"
"3268302040","3268302040","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB"
