"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"3112626203","3112626226","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"3112672702","3112672705","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3112787290","3112787298","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3112903181","3112903185","DCH","US","United States of America","New York","New York City"
"3112941155","3112941155","DCH","IT","Italy","Campania","San Felice a Cancello"
"3113001612","3113001612","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov"
"3113042094","3113042137","DCH","DE","Germany","Sachsen","Grimma"
"3113115101","3113115104","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3113150248","3113150251","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3113241594","3113241594","PUB","IT","Italy","Trentino-Alto Adige","Lana"
"3113353416","3113353500","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"3113410399","3113410402","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"3113511377","3113511381","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad"
"3113612887","3113612887","PUB","RU","Russian Federation","Samarskaya oblast'","Podstepki"
"3113687955","3113687955","DCH","IT","Italy","Emilia-Romagna","Bagno di Romagna"
"3113845828","3113845828","PUB","GR","Greece","Attiki","Athens"
"3113943040","3113944063","DCH","FR","France","Ile-de-France","Les Ulis"
"3114052896","3114052896","VPN","FR","France","Ile-de-France","Saint-Denis"
"3114177581","3114177582","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3114293574","3114293714","DCH","UA","Ukraine","Kyiv","Kyiv"
"3114400795","3114400795","DCH","CA","Canada","Quebec","Montreal"
"3114420224","3114420735","DCH","US","United States of America","California","Los Angeles"
"3114471929","3114471929","VPN","US","United States of America","New Jersey","Stockholm"
"3114528660","3114528666","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol"
"3114660449","3114660452","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk"
"3114759836","3114759838","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3114907054","3114907054","PUB","TR","Turkiye","Manisa","Manisa"
"3115001767","3115001767","PUB","IT","Italy","Veneto","San Bonifacio"
"3115139864","3115139867","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Clevedon"
"3115223450","3115223457","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"3115326116","3115326119","DCH","KZ","Kazakhstan","Almaty","Almaty"
"3115359765","3115359765","PUB","DE","Germany","Hessen","Frankfurt am Main"
"3115445855","3115445855","PUB","AL","Albania","Korce","Bilisht"
"3115571712","3115571713","DCH","US","United States of America","Virginia","Gainesville"
"3115655873","3115655873","PUB","EC","Ecuador","Pichincha","Quito"
"3115739415","3115739415","PUB","TR","Turkiye","Istanbul","Istanbul"
"3115874662","3115874662","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3115991849","3115991849","DCH","IE","Ireland","Dublin","Dublin"
"3116079760","3116079760","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade"
"3116182823","3116182825","VPN","SE","Sweden","Stockholms lan","Norrtalje"
"3116247829","3116247829","DCH","RU","Russian Federation","Chelyabinskaya oblast'","Ozersk"
"3116340591","3116340592","DCH","UA","Ukraine","Kyiv","Kyiv"
"3116441287","3116441288","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3116463450","3116463450","DCH","PL","Poland","Slaskie","Czechowice-Dziedzice"
"3116525782","3116525782","PUB","RU","Russian Federation","Rostovskaya oblast'","Azov"
"3116591228","3116591228","PUB","US","United States of America","New York","New York City"
"3116626137","3116626137","DCH","RU","Russian Federation","Altayskiy kray","Klyuchi"
"3116792735","3116792735","PUB","IT","Italy","Calabria","Melissa"
"3116908258","3116908258","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv"
"3116946176","3116946431","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3117004294","3117004294","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Culcheth"
"3117066593","3117066594","DCH","US","United States of America","New York","New York City"
"3117151309","3117151309","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"3117202348","3117202348","PUB","TR","Turkiye","Istanbul","Esenyurt"
"3117262223","3117262223","PUB","IT","Italy","Puglia","Bari"
"3117343250","3117343252","VPN","DE","Germany","Hessen","Frankfurt am Main"
"3117403526","3117403526","PUB","NL","Netherlands (Kingdom of the)","Gelderland","Doesburg"
"3117540634","3117540634","PUB","FR","France","Grand-Est","Lauterbourg"
"3117634175","3117634175","PUB","IT","Italy","Sicilia","Ragusa"
"3117739106","3117739108","DCH","UA","Ukraine","Kyiv","Kyiv"
"3117807009","3117807020","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3117932958","3117932958","DCH","US","United States of America","New York","New York City"
"3117976584","3117976617","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3118053910","3118053910","PUB","LB","Lebanon","Beyrouth","Beirut"
"3118110050","3118110051","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3118187009","3118187009","PUB","NL","Netherlands (Kingdom of the)","Limburg","Roermond"
"3118324058","3118324058","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow"
"3118394827","3118394828","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"3118406912","3118406924","DCH","DE","Germany","Hamburg","Hamburg"
"3118443266","3118443266","DCH","EE","Estonia","Harjumaa","Tallinn"
"3118588598","3118588657","DCH","UA","Ukraine","Kyiv","Kyiv"
"3118734165","3118734165","VPN","BG","Bulgaria","Sofia (stolitsa)","Sofia"
"3118788949","3118788949","PUB","DE","Germany","Berlin","Berlin"
"3118894901","3118894901","PUB","SE","Sweden","Stockholms lan","Stockholm"
"3119005815","3119005815","PUB","RO","Romania","Bucuresti","Bucharest"
"3119102248","3119102248","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3119197195","3119197198","DCH","TR","Turkiye","Istanbul","Istanbul"
"3119258086","3119258087","PUB","ES","Spain","Madrid, Comunidad de","Madrid"
"3119341983","3119341983","PUB","DE","Germany","Hessen","Frankfurt am Main"
"3119437364","3119437364","VPN","US","United States of America","Virginia","Ashburn"
"3119544965","3119544965","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3119629494","3119629508","DCH","PL","Poland","Pomorskie","Gdansk"
"3119672247","3119672247","PUB","LV","Latvia","Riga","Riga"
"3119811642","3119811642","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro"
"3119818237","3119818239","VPN","DE","Germany","Berlin","Berlin"
"3119929043","3119929043","PUB","FR","France","Grand-Est","Reims"
"3120029739","3120029739","DCH","RO","Romania","Bucuresti","Bucharest"
"3120180372","3120180372","PUB","RU","Russian Federation","Moskva","Moscow"
"3120231189","3120231189","DCH","TR","Turkiye","Bursa","Bursa"
"3120359605","3120359605","PUB","FR","France","Grand-Est","Lauterbourg"
"3120408979","3120408982","DCH","CH","Switzerland","Zurich","Zurich"
"3120539321","3120539321","PUB","FR","France","Ile-de-France","Paris"
"3122733839","3122733840","DCH","PY","Paraguay","Asuncion","Asuncion"
"3124851689","3124851693","DCH","HN","Honduras","Atlantida","La Ceiba"
"3132293361","3132293362","VPN","MX","Mexico","Queretaro","Queretaro"
"3132297610","3132297610","PUB","MX","Mexico","Queretaro","Queretaro"
"3132305309","3132305309","VPN","US","United States of America","New York","New York City"
"3133208958","3133208958","PUB","BR","Brazil","Tocantins","Gurupi"
"3135880987","3135880987","DCH","BR","Brazil","Parana","Maringa"
"3136707328","3136707583","VPN","MY","Malaysia","Johor","Simpang Renggam"
"3140552960","3140553215","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago"
"3144467763","3144467763","DCH","BR","Brazil","Rio Grande do Sul","Porto Alegre"
"3154151032","3154151032","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"3156396849","3156396849","PUB","DE","Germany","Bayern","Nuremberg"
"3156891992","3156891992","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3158395648","3158395679","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3158861510","3158861510","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3160206688","3160206695","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Berkhamsted"
"3160296568","3160296575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"3161641468","3161641468","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol"
"3161644538","3161644552","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol"
"3161955085","3161955085","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3162073955","3162073955","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3162077789","3162077793","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3162450830","3162450830","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"3162671485","3162671486","DCH","RU","Russian Federation","Moskva","Zelenograd"
"3162689046","3162689046","PUB","LV","Latvia","Riga","Riga"
"3162762957","3162763042","DCH","CN","China","Beijing","Beijing"
"3163135173","3163135173","PUB","AT","Austria","Wien","Vienna"
"3163527920","3163527920","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"3164583561","3164583561","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"3164964914","3164964977","DCH","FI","Finland","Uusimaa","Helsinki"
"3165002329","3165002335","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3165035403","3165035403","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3165054122","3165054151","DCH","SG","Singapore","Singapore","Singapore"
"3165445297","3165445375","DCH","AT","Austria","Wien","Vienna"
"3166572296","3166572296","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius"
"3166613812","3166613816","DCH","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy"
"3166650342","3166650342","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"3167936670","3167936670","PUB","RO","Romania","Iasi","Iasi"
"3168149749","3168149750","DCH","EE","Estonia","Harjumaa","Tallinn"
"3168199501","3168199502","PUB","RO","Romania","Arges","Curtea de Arges"
"3168541872","3168541890","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Ives"
"3168617773","3168617835","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3168664786","3168664786","DCH","US","United States of America","Virginia","Ashburn"
"3168978029","3168978394","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3169023073","3169023073","PUB","RU","Russian Federation","Permskiy kray","Malaya"
"3169390649","3169390649","PUB","RU","Russian Federation","Volgogradskaya oblast'","Volgograd"
"3169404642","3169404642","PUB","RU","Russian Federation","Volgogradskaya oblast'","Volgograd"
"3169416428","3169416431","DCH","RU","Russian Federation","Volgogradskaya oblast'","Volgograd"
"3169784644","3169784737","DCH","SG","Singapore","Singapore","Singapore"
"3169945088","3169945599","DCH","RO","Romania","Mures","Tarnaveni"
"3170219588","3170219721","DCH","DE","Germany","Bayern","Nuremberg"
"3170294252","3170294252","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"3170295448","3170295448","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield"
"3170704072","3170704093","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"3171003165","3171003195","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3175723373","3175727103","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"3176854540","3176854543","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3179138432","3179138559","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"3187719366","3187719366","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3187841784","3187841804","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk"
"3188330297","3188330495","DCH","CR","Costa Rica","San Jose","San Jose"
"3191104594","3191104594","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas"
"3191470539","3191470539","PUB","AR","Argentina","Santa Fe","Perez"
"3191694465","3191694466","PUB","GT","Guatemala","Guatemala","Guatemala City"
"3193111926","3193111926","PUB","BR","Brazil","Sao Paulo","Sao Paulo"
"3193735666","3193735666","DCH","SG","Singapore","Singapore","Singapore"
"3193742916","3193742916","PUB","US","United States of America","Delaware","Middletown"
"3193889579","3193889579","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas"
"3194467178","3194467178","VPN","MX","Mexico","Mexico","Coacalco"
"3194941241","3194941241","DCH","AR","Argentina","Santa Fe","Rosario"
"3195012117","3195012118","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3195014725","3195014725","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3195017153","3195017153","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"3195204380","3195204388","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas"
"3195593458","3195593471","DCH","BR","Brazil","Rio Grande do Norte","Sao Tome"
"3195789224","3195789224","PUB","US","United States of America","New York","New York City"
"3200583924","3200583925","DCH","BZ","Belize","Belize","Belize City"
"3201866188","3201866203","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota"
"3201917304","3201917319","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota"
"3206879303","3206879303","DCH","BR","Brazil","Espirito Santo","Ibatiba"
"3206926735","3206926740","PUB","BR","Brazil","Rio Grande do Norte","Bodo"
"3210740644","3210740681","DCH","SG","Singapore","Singapore","Singapore"
"3210757238","3210757238","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"3210762056","3210762056","PUB","TR","Turkiye","Ankara","Ankara"
"3210780113","3210780113","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"3210790143","3210790143","DCH","US","United States of America","Kentucky","London"
"3211070223","3211070224","PUB","US","United States of America","California","Los Angeles"
"3211081494","3211081506","DCH","IT","Italy","Lazio","Rome"
"3211095543","3211095543","DCH","DE","Germany","Hessen","Frankfurt am Main"
"3211101249","3211101249","DCH","CN","China","Shanghai","Shanghai"
"3211124714","3211124715","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"3211171530","3211171530","VPN","US","United States of America","New York","New York City"
"3211174540","3211174540","PUB","US","United States of America","New York","New York City"
"3211178930","3211178930","PUB","US","United States of America","New York","New York City"
"3219696165","3219696166","DCH","BR","Brazil","Sao Paulo","Campinas"
"3219805232","3219805232","DCH","US","United States of America","California","Santa Clara"
"3220176648","3220176648","PUB","BR","Brazil","Sao Paulo","Campinas"
