"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"3430472192","3430473727","DCH","US","United States of America","Mississippi","Jackson"
"3431904256","3431904511","DCH","US","United States of America","Pennsylvania","Philadelphia"
"3432861184","3432861251","DCH","BR","Brazil","Piaui","Centro"
"3434516506","3434516506","PUB","US","United States of America","Washington","Redmond"
"3434517786","3434517786","PUB","US","United States of America","Washington","Redmond"
"3434519072","3434519072","PUB","US","United States of America","Washington","Redmond"
"3434520280","3434520280","PUB","US","United States of America","Washington","Redmond"
"3434521500","3434521500","PUB","US","United States of America","Mississippi","Jackson"
"3434522722","3434522722","PUB","US","United States of America","Mississippi","Jackson"
"3434523950","3434523950","PUB","US","United States of America","Georgia","Atlanta"
"3434525230","3434525230","PUB","US","United States of America","Georgia","Atlanta"
"3434526519","3434526519","DCH","US","United States of America","Mississippi","Jackson"
"3434527768","3434527768","PUB","US","United States of America","Mississippi","Jackson"
"3434529061","3434529062","DCH","US","United States of America","Mississippi","Jackson"
"3434530297","3434530297","DCH","US","United States of America","District of Columbia","Washington"
"3434531557","3434531557","DCH","US","United States of America","Mississippi","Jackson"
"3434532780","3434532780","PUB","US","United States of America","Mississippi","Jackson"
"3434534003","3434534003","DCH","US","United States of America","Mississippi","Jackson"
"3434535251","3434535251","DCH","US","United States of America","District of Columbia","Washington"
"3434536498","3434536498","PUB","US","United States of America","Georgia","Atlanta"
"3434537770","3434537770","PUB","US","United States of America","Mississippi","Jackson"
"3434541531","3434541531","DCH","US","United States of America","Mississippi","Jackson"
"3434542783","3434542783","DCH","US","United States of America","Mississippi","Jackson"
"3434543983","3434543983","DCH","US","United States of America","District of Columbia","Washington"
"3434586880","3434587391","DCH","US","United States of America","Mississippi","Jackson"
"3435921679","3435921680","DCH","US","United States of America","District of Columbia","Washington"
"3435922875","3435922875","DCH","US","United States of America","District of Columbia","Washington"
"3435924041","3435924041","DCH","US","United States of America","District of Columbia","Washington"
"3435925273","3435925273","DCH","US","United States of America","District of Columbia","Washington"
"3435926485","3435926486","DCH","US","United States of America","District of Columbia","Washington"
"3435927671","3435927671","DCH","US","United States of America","District of Columbia","Washington"
"3435928879","3435928880","DCH","US","United States of America","District of Columbia","Washington"
"3435930045","3435930045","DCH","US","United States of America","District of Columbia","Washington"
"3435931233","3435931233","DCH","US","United States of America","District of Columbia","Washington"
"3435932443","3435932443","DCH","US","United States of America","District of Columbia","Washington"
"3435933657","3435933661","DCH","US","United States of America","District of Columbia","Washington"
"3435934831","3435934831","DCH","US","United States of America","District of Columbia","Washington"
"3435936027","3435936027","DCH","US","United States of America","District of Columbia","Washington"
"3435937219","3435937219","DCH","US","United States of America","District of Columbia","Washington"
"3435938423","3435938423","DCH","US","United States of America","District of Columbia","Washington"
"3435939609","3435939609","DCH","US","United States of America","District of Columbia","Washington"
"3435940821","3435940821","DCH","US","United States of America","District of Columbia","Washington"
"3435941991","3435941991","DCH","US","United States of America","District of Columbia","Washington"
"3435943171","3435943171","DCH","US","United States of America","District of Columbia","Washington"
"3435944377","3435944377","DCH","US","United States of America","District of Columbia","Washington"
"3435945567","3435945567","DCH","US","United States of America","District of Columbia","Washington"
"3435946783","3435946785","DCH","US","United States of America","District of Columbia","Washington"
"3435947975","3435947975","DCH","US","United States of America","District of Columbia","Washington"
"3435949171","3435949171","DCH","US","United States of America","District of Columbia","Washington"
"3435950329","3435950329","DCH","US","United States of America","District of Columbia","Washington"
"3435951511","3435951511","DCH","US","United States of America","District of Columbia","Washington"
"3435952713","3435952714","DCH","US","United States of America","District of Columbia","Washington"
"3435953909","3435953909","DCH","US","United States of America","District of Columbia","Washington"
"3435955127","3435955127","DCH","US","United States of America","District of Columbia","Washington"
"3435956323","3435956323","DCH","US","United States of America","District of Columbia","Washington"
"3435957515","3435957515","DCH","US","United States of America","District of Columbia","Washington"
"3435958743","3435958743","DCH","US","United States of America","District of Columbia","Washington"
"3435959941","3435959941","DCH","US","United States of America","District of Columbia","Washington"
"3435961149","3435961149","DCH","US","United States of America","District of Columbia","Washington"
"3435962321","3435962321","DCH","US","United States of America","District of Columbia","Washington"
"3435963505","3435963505","DCH","US","United States of America","District of Columbia","Washington"
"3435964715","3435964715","DCH","US","United States of America","District of Columbia","Washington"
"3435965915","3435965915","DCH","US","United States of America","District of Columbia","Washington"
"3435967089","3435967089","DCH","US","United States of America","District of Columbia","Washington"
"3435968301","3435968302","DCH","US","United States of America","District of Columbia","Washington"
"3435969495","3435969495","DCH","US","United States of America","District of Columbia","Washington"
"3435970717","3435970717","DCH","US","United States of America","District of Columbia","Washington"
"3435971915","3435971915","DCH","US","United States of America","District of Columbia","Washington"
"3435973107","3435973107","DCH","US","United States of America","District of Columbia","Washington"
"3435974313","3435974313","DCH","US","United States of America","District of Columbia","Washington"
"3435975481","3435975482","DCH","US","United States of America","District of Columbia","Washington"
"3435976651","3435976651","DCH","US","United States of America","District of Columbia","Washington"
"3435977891","3435977891","DCH","US","United States of America","District of Columbia","Washington"
"3435979089","3435979089","DCH","US","United States of America","District of Columbia","Washington"
"3435980331","3435980331","DCH","US","United States of America","District of Columbia","Washington"
"3435981543","3435981543","DCH","US","United States of America","District of Columbia","Washington"
"3435982733","3435982733","DCH","US","United States of America","District of Columbia","Washington"
"3435983933","3435983934","DCH","US","United States of America","District of Columbia","Washington"
"3435985111","3435985112","DCH","US","United States of America","District of Columbia","Washington"
"3435986323","3435986323","DCH","US","United States of America","District of Columbia","Washington"
"3435987531","3435987531","DCH","US","United States of America","District of Columbia","Washington"
"3435988731","3435988731","DCH","US","United States of America","District of Columbia","Washington"
"3435989899","3435989899","DCH","US","United States of America","District of Columbia","Washington"
"3435991087","3435991087","DCH","US","United States of America","District of Columbia","Washington"
"3435992295","3435992295","DCH","US","United States of America","District of Columbia","Washington"
"3435993473","3435993473","DCH","US","United States of America","District of Columbia","Washington"
"3435994707","3435994707","DCH","US","United States of America","District of Columbia","Washington"
"3435995917","3435995918","DCH","US","United States of America","District of Columbia","Washington"
"3435997157","3435997157","DCH","US","United States of America","District of Columbia","Washington"
"3435998373","3435998373","DCH","US","United States of America","District of Columbia","Washington"
"3435999559","3435999559","DCH","US","United States of America","District of Columbia","Washington"
"3436000741","3436000742","DCH","US","United States of America","District of Columbia","Washington"
"3436001949","3436001949","DCH","US","United States of America","District of Columbia","Washington"
"3436003133","3436003133","DCH","US","United States of America","District of Columbia","Washington"
"3436004303","3436004303","DCH","US","United States of America","District of Columbia","Washington"
"3436005507","3436005507","DCH","US","United States of America","District of Columbia","Washington"
"3436006713","3436006714","DCH","US","United States of America","District of Columbia","Washington"
"3436007881","3436007881","DCH","US","United States of America","District of Columbia","Washington"
"3436009093","3436009093","DCH","US","United States of America","District of Columbia","Washington"
"3436010285","3436010285","DCH","US","United States of America","District of Columbia","Washington"
"3436011474","3436011474","DCH","US","United States of America","District of Columbia","Washington"
"3436012695","3436012695","DCH","US","United States of America","District of Columbia","Washington"
"3436013893","3436013893","DCH","US","United States of America","District of Columbia","Washington"
"3436015081","3436015081","DCH","US","United States of America","District of Columbia","Washington"
"3436016257","3436016257","DCH","US","United States of America","District of Columbia","Washington"
"3436017477","3436017478","DCH","US","United States of America","District of Columbia","Washington"
"3436018661","3436018662","DCH","US","United States of America","District of Columbia","Washington"
"3436019855","3436019857","DCH","US","United States of America","District of Columbia","Washington"
"3436021075","3436021075","DCH","US","United States of America","District of Columbia","Washington"
"3436022235","3436022236","DCH","US","United States of America","District of Columbia","Washington"
"3436023413","3436023413","DCH","US","United States of America","District of Columbia","Washington"
"3436024589","3436024589","DCH","US","United States of America","District of Columbia","Washington"
"3436025771","3436025771","DCH","US","United States of America","District of Columbia","Washington"
"3436026929","3436026929","DCH","US","United States of America","District of Columbia","Washington"
"3436028081","3436028082","DCH","US","United States of America","District of Columbia","Washington"
"3436029255","3436029255","DCH","US","United States of America","District of Columbia","Washington"
"3436030499","3436030499","DCH","US","United States of America","District of Columbia","Washington"
"3436031677","3436031678","DCH","US","United States of America","District of Columbia","Washington"
"3436032877","3436032877","DCH","US","United States of America","District of Columbia","Washington"
"3436034059","3436034059","DCH","US","United States of America","District of Columbia","Washington"
"3436035283","3436035284","DCH","US","United States of America","District of Columbia","Washington"
"3436036471","3436036472","DCH","US","United States of America","District of Columbia","Washington"
"3436037683","3436037683","DCH","US","United States of America","District of Columbia","Washington"
"3436038879","3436038879","DCH","US","United States of America","District of Columbia","Washington"
"3436040065","3436040065","DCH","US","United States of America","District of Columbia","Washington"
"3436041256","3436041256","PUB","US","United States of America","District of Columbia","Washington"
"3436042452","3436042452","PUB","US","United States of America","District of Columbia","Washington"
