"281474107272346","281474107272346","PUB","US","United States of America","Washington","Seattle"
"281474109520896","281474109521151","DCH","US","United States of America","Washington","Redmond"
"281474110495232","281474110495743","DCH","US","United States of America","Georgia","Atlanta"
"281474110636962","281474110636962","PUB","US","United States of America","Georgia","Atlanta"
"281474110638281","281474110638281","DCH","US","United States of America","Georgia","Atlanta"
"281474110639500","281474110639500","PUB","US","United States of America","Mississippi","Jackson"
"281474110640784","281474110640784","PUB","US","United States of America","Mississippi","Jackson"
"281474110642065","281474110642066","DCH","US","United States of America","Georgia","Atlanta"
"281474110643312","281474110643312","PUB","US","United States of America","District of Columbia","Washington"
"281474110644558","281474110644558","PUB","US","United States of America","Mississippi","Jackson"
"281474110645851","281474110645851","PUB","US","United States of America","Mississippi","Jackson"
"281474110647074","281474110647074","PUB","US","United States of America","Georgia","Atlanta"
"281474110648366","281474110648366","PUB","US","United States of America","Georgia","Atlanta"
"281474110649623","281474110649623","DCH","US","United States of America","Georgia","Atlanta"
"281474110650900","281474110650900","PUB","US","United States of America","District of Columbia","Washington"
"281474110652162","281474110652162","PUB","US","United States of America","Mississippi","Jackson"
"281474111795904","281474111795904","PUB","US","United States of America","California","San Jose"
"281474112215552","281474112217087","DCH","US","United States of America","Mississippi","Jackson"
"281474113647616","281474113647871","DCH","US","United States of America","Pennsylvania","Philadelphia"
"281474114604544","281474114604611","DCH","BR","Brazil","Piaui","Centro"
"281474116259866","281474116259866","PUB","US","United States of America","Washington","Redmond"
"281474116261146","281474116261146","PUB","US","United States of America","Washington","Redmond"
"281474116262432","281474116262432","PUB","US","United States of America","Washington","Redmond"
"281474116263640","281474116263640","PUB","US","United States of America","Washington","Redmond"
"281474116264860","281474116264860","PUB","US","United States of America","Mississippi","Jackson"
"281474116266082","281474116266082","PUB","US","United States of America","Mississippi","Jackson"
"281474116267310","281474116267310","PUB","US","United States of America","Georgia","Atlanta"
"281474116268590","281474116268590","PUB","US","United States of America","Georgia","Atlanta"
"281474116269879","281474116269879","DCH","US","United States of America","Mississippi","Jackson"
"281474116271128","281474116271128","PUB","US","United States of America","Mississippi","Jackson"
"281474116272421","281474116272422","DCH","US","United States of America","Mississippi","Jackson"
"281474116273657","281474116273657","DCH","US","United States of America","District of Columbia","Washington"
"281474116274917","281474116274917","DCH","US","United States of America","Mississippi","Jackson"
"281474116276140","281474116276140","PUB","US","United States of America","Mississippi","Jackson"
"281474116277363","281474116277363","DCH","US","United States of America","Mississippi","Jackson"
"281474116278611","281474116278611","DCH","US","United States of America","District of Columbia","Washington"
"281474116279858","281474116279858","PUB","US","United States of America","Georgia","Atlanta"
"281474116281130","281474116281130","PUB","US","United States of America","Mississippi","Jackson"
"281474116284891","281474116284891","DCH","US","United States of America","Mississippi","Jackson"
"281474116286143","281474116286143","DCH","US","United States of America","Mississippi","Jackson"
"281474116287343","281474116287343","DCH","US","United States of America","District of Columbia","Washington"
"281474116330240","281474116330751","DCH","US","United States of America","Mississippi","Jackson"
"281474117665039","281474117665040","DCH","US","United States of America","District of Columbia","Washington"
"281474117666235","281474117666235","DCH","US","United States of America","District of Columbia","Washington"
"281474117667401","281474117667401","DCH","US","United States of America","District of Columbia","Washington"
"281474117668633","281474117668633","DCH","US","United States of America","District of Columbia","Washington"
"281474117669845","281474117669846","DCH","US","United States of America","District of Columbia","Washington"
"281474117671031","281474117671031","DCH","US","United States of America","District of Columbia","Washington"
"281474117672239","281474117672240","DCH","US","United States of America","District of Columbia","Washington"
"281474117673405","281474117673405","DCH","US","United States of America","District of Columbia","Washington"
"281474117674593","281474117674593","DCH","US","United States of America","District of Columbia","Washington"
"281474117675803","281474117675803","DCH","US","United States of America","District of Columbia","Washington"
"281474117677017","281474117677021","DCH","US","United States of America","District of Columbia","Washington"
"281474117678191","281474117678191","DCH","US","United States of America","District of Columbia","Washington"
"281474117679387","281474117679387","DCH","US","United States of America","District of Columbia","Washington"
"281474117680579","281474117680579","DCH","US","United States of America","District of Columbia","Washington"
"281474117681783","281474117681783","DCH","US","United States of America","District of Columbia","Washington"
"281474117682969","281474117682969","DCH","US","United States of America","District of Columbia","Washington"
"281474117684181","281474117684181","DCH","US","United States of America","District of Columbia","Washington"
"281474117685351","281474117685351","DCH","US","United States of America","District of Columbia","Washington"
"281474117686531","281474117686531","DCH","US","United States of America","District of Columbia","Washington"
"281474117687737","281474117687737","DCH","US","United States of America","District of Columbia","Washington"
"281474117688927","281474117688927","DCH","US","United States of America","District of Columbia","Washington"
"281474117690143","281474117690145","DCH","US","United States of America","District of Columbia","Washington"
"281474117691335","281474117691335","DCH","US","United States of America","District of Columbia","Washington"
"281474117692531","281474117692531","DCH","US","United States of America","District of Columbia","Washington"
"281474117693689","281474117693689","DCH","US","United States of America","District of Columbia","Washington"
"281474117694871","281474117694871","DCH","US","United States of America","District of Columbia","Washington"
"281474117696073","281474117696074","DCH","US","United States of America","District of Columbia","Washington"
"281474117697269","281474117697269","DCH","US","United States of America","District of Columbia","Washington"
"281474117698487","281474117698487","DCH","US","United States of America","District of Columbia","Washington"
"281474117699683","281474117699683","DCH","US","United States of America","District of Columbia","Washington"
"281474117700875","281474117700875","DCH","US","United States of America","District of Columbia","Washington"
"281474117702103","281474117702103","DCH","US","United States of America","District of Columbia","Washington"
"281474117703301","281474117703301","DCH","US","United States of America","District of Columbia","Washington"
"281474117704509","281474117704509","DCH","US","United States of America","District of Columbia","Washington"
"281474117705681","281474117705681","DCH","US","United States of America","District of Columbia","Washington"
"281474117706865","281474117706865","DCH","US","United States of America","District of Columbia","Washington"
"281474117708075","281474117708075","DCH","US","United States of America","District of Columbia","Washington"
"281474117709275","281474117709275","DCH","US","United States of America","District of Columbia","Washington"
"281474117710449","281474117710449","DCH","US","United States of America","District of Columbia","Washington"
"281474117711661","281474117711662","DCH","US","United States of America","District of Columbia","Washington"
"281474117712855","281474117712855","DCH","US","United States of America","District of Columbia","Washington"
"281474117714077","281474117714077","DCH","US","United States of America","District of Columbia","Washington"
"281474117715275","281474117715275","DCH","US","United States of America","District of Columbia","Washington"
"281474117716467","281474117716467","DCH","US","United States of America","District of Columbia","Washington"
"281474117717673","281474117717673","DCH","US","United States of America","District of Columbia","Washington"
"281474117718841","281474117718842","DCH","US","United States of America","District of Columbia","Washington"
"281474117720011","281474117720011","DCH","US","United States of America","District of Columbia","Washington"
"281474117721251","281474117721251","DCH","US","United States of America","District of Columbia","Washington"
"281474117722449","281474117722449","DCH","US","United States of America","District of Columbia","Washington"
"281474117723691","281474117723691","DCH","US","United States of America","District of Columbia","Washington"
"281474117724903","281474117724903","DCH","US","United States of America","District of Columbia","Washington"
"281474117726093","281474117726093","DCH","US","United States of America","District of Columbia","Washington"
"281474117727293","281474117727294","DCH","US","United States of America","District of Columbia","Washington"
"281474117728471","281474117728472","DCH","US","United States of America","District of Columbia","Washington"
"281474117729683","281474117729683","DCH","US","United States of America","District of Columbia","Washington"
"281474117730891","281474117730891","DCH","US","United States of America","District of Columbia","Washington"
"281474117732091","281474117732091","DCH","US","United States of America","District of Columbia","Washington"
"281474117733259","281474117733259","DCH","US","United States of America","District of Columbia","Washington"
