"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281474239102288","281474239102289","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk"
"281474239250088","281474239250088","VPN","DE","Germany","Hessen","Frankfurt am Main"
"281474239452784","281474239452787","DCH","FR","France","Hauts-de-France","Wattrelos"
"281474239743768","281474239743775","DCH","DE","Germany","Schleswig-Holstein","Allee"
"281474239978251","281474239978251","PUB","RU","Russian Federation","Vologodskaya oblast'","Velikiy Ustyug"
"281474240152480","281474240152511","DCH","CH","Switzerland","Zurich","Glattbrugg"
"281474240494725","281474240494725","DCH","MM","Myanmar","Nay Pyi Taw","Nay Pyi Taw"
"281474240776674","281474240776676","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281474240781261","281474240781265","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281474241046880","281474241046895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester"
"281474241400288","281474241400303","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Princethorpe"
"281474241652053","281474241652053","VPN","FR","France","Ile-de-France","Paris"
"281474241789080","281474241789111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474242134893","281474242134893","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281474242139385","281474242139385","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy"
"281474242186288","281474242186295","DCH","ES","Spain","Galicia","Santiago de Compostela"
"281474242259758","281474242259758","PUB","RS","Serbia","Beograd","Belgrade"
"281474242450654","281474242450654","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"281474242774672","281474242774687","DCH","DE","Germany","Baden-Wurttemberg","Mannheim"
"281474243084052","281474243084095","DCH","FR","France","Ile-de-France","Paris"
"281474243348669","281474243348670","DCH","FR","France","Ile-de-France","Paris"
"281474243381151","281474243381153","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474243404928","281474243404935","DCH","CH","Switzerland","Neuchatel","Neuchatel"
"281474243808901","281474243808907","DCH","IL","Israel","Tel Aviv","Tel Aviv"
"281474243848840","281474243848847","DCH","IT","Italy","Lombardia","Settala"
"281474243987479","281474243987480","DCH","FR","France","Ile-de-France","Paris"
"281474243994486","281474243994486","PUB","FR","France","Ile-de-France","Paris"
"281474244000188","281474244000188","PUB","FR","France","Ile-de-France","Paris"
"281474244176254","281474244176270","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474244271870","281474244271870","PUB","FI","Finland","Uusimaa","Helsinki"
"281474244678125","281474244678126","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'"
"281474244679622","281474244679622","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'"
"281474244964880","281474244964883","DCH","DK","Denmark","Hovedstaden","Copenhagen"
"281474245207296","281474245207338","DCH","CH","Switzerland","Zurich","Zurich"
"281474245279411","281474245279411","PUB","US","United States of America","California","Los Angeles"
"281474245477531","281474245477532","PUB","PS","Palestine, State of","Ramallah","Ramallah"
"281474245479970","281474245479970","PUB","PS","Palestine, State of","Ramallah","Ramallah"
"281474245658325","281474245658325","DCH","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk"
"281474245664372","281474245664372","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk"
"281474245839800","281474245839871","DCH","UA","Ukraine","Kyiv","Kyiv"
"281474245950850","281474245950853","DCH","RU","Russian Federation","Moskva","Moscow"
"281474246077694","281474246077790","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474246088210","281474246088212","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"281474246094072","281474246094079","DCH","DE","Germany","Baden-Wurttemberg","Otisheim"
"281474246177994","281474246177996","DCH","KZ","Kazakhstan","Almaty","Almaty"
"281474246302976","281474246302991","DCH","DE","Germany","Schleswig-Holstein","Augsburg"
"281474246323219","281474246323219","DCH","FI","Finland","Uusimaa","Helsinki"
"281474246483960","281474246483963","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281474246968073","281474246968080","DCH","FR","France","Ile-de-France","Paris"
"281474246980236","281474246980236","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281474247239168","281474247239423","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474247311142","281474247311144","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan"
"281474247381459","281474247381459","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281474247382774","281474247382774","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281474247384045","281474247384045","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"281474247860432","281474247860433","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"281474249085328","281474249085343","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281474249282025","281474249282026","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk"
"281474249924408","281474249924415","DCH","TR","Turkiye","Istanbul","Istanbul"
"281474250614328","281474250614335","DCH","DE","Germany","Baden-Wurttemberg","Reutlingen"
"281474250881808","281474250881815","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Oldham"
"281474250984704","281474250984711","DCH","BE","Belgium","Hainaut","Brugelette"
"281474251102039","281474251102059","DCH","US","United States of America","Delaware","Claymont"
"281474251165424","281474251165424","PUB","US","United States of America","Virginia","Ashburn"
"281474252310536","281474252310539","DCH","IT","Italy","Calabria","Anna"
"281474252396425","281474252396425","DCH","DE","Germany","Sachsen","Leipzig"
"281474252451292","281474252451292","PUB","SG","Singapore","Singapore","Singapore"
"281474252468810","281474252468810","PUB","SG","Singapore","Singapore","Singapore"
"281474252999922","281474252999925","DCH","FR","France","Ile-de-France","Aubervilliers"
"281474253005984","281474253005991","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda"
"281474253015328","281474253015343","DCH","CH","Switzerland","Geneve","Geneva"
"281474253019782","281474253019784","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"281474253024680","281474253024687","DCH","DE","Germany","Baden-Wurttemberg","Schwendi"
"281474253064126","281474253064136","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"281474253069604","281474253069607","DCH","FR","France","Ile-de-France","Ivry-sur-Seine"
"281474253076954","281474253076960","DCH","CH","Switzerland","Bern","Bern"
"281474253080833","281474253080833","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281474253086480","281474253086495","DCH","AT","Austria","Salzburg","Golling an der Salzach"
"281474253093049","281474253093049","DCH","CH","Switzerland","Zurich","Zurich"
"281474253097960","281474253097967","DCH","PL","Poland","Wielkopolskie","Lubon"
"281474253107632","281474253107647","DCH","ES","Spain","Asturias, Principado de","Llanera"
"281474253115184","281474253115191","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead"
"281474253125088","281474253125095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Folkestone"
"281474253405438","281474253405695","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe"
"281474253818641","281474253818681","DCH","BG","Bulgaria","Pleven","Pleven"
