"3519638272","3519638287","US","United States of America","New York","New York City"
"3519719136","3519719151","US","United States of America","Massachusetts","Boston"
"3519939840","3519940095","CZ","Czechia","Praha, Hlavni mesto","Prague"
"3520033728","3520033735","CA","Canada","Alberta","Fairview"
"3520286334","3520286334","US","United States of America","Massachusetts","Boston"
"3520379776","3520379807","US","United States of America","California","Los Angeles"
"3520471616","3520471623","US","United States of America","California","San Bruno"
"3520482064","3520482071","US","United States of America","New York","Liverpool"
"3520493008","3520493015","US","United States of America","Washington","Hay"
"3520503880","3520503887","US","United States of America","North Carolina","Hendersonville"
"3520517080","3520517087","US","United States of America","Georgia","Alpharetta"
"3520532888","3520532895","US","United States of America","Louisiana","Vidalia"
"3520548296","3520548303","US","United States of America","Texas","Channelview"
"3520564248","3520564255","US","United States of America","California","Corona"
"3520578960","3520578967","US","United States of America","California","Fresno"
"3520714456","3520714463","US","United States of America","New York","Marcy"
"3520818752","3520818767","US","United States of America","Nevada","Sun Valley"
"3521187200","3521187263","US","United States of America","Louisiana","Monroe"
"3521288728","3521288735","CA","Canada","British Columbia","Coquitlam"
"3521773568","3521773823","US","United States of America","New York","New York City"
"3521932738","3521932739","US","United States of America","Colorado","Denver"
"3522412288","3522412543","US","United States of America","California","Irvine"
"3522508800","3522509055","US","United States of America","California","San Diego"
"3522652416","3522653247","US","United States of America","Georgia","Atlanta"
"3522772410","3522772411","US","United States of America","Virginia","Ashburn"
"3522791787","3522791787","US","United States of America","Virginia","Dulles"
"3522811376","3522811383","US","United States of America","Virginia","Ashburn"
"3522859376","3522859379","CA","Canada","Ontario","Mississauga"
"3522962442","3522962442","US","United States of America","Illinois","Chicago"
"3522973766","3522973766","US","United States of America","Illinois","Mundelein"
"3522981891","3522981891","US","United States of America","Illinois","Carol Stream"
"3522988240","3522988240","US","United States of America","Illinois","Palos Hills"
"3523000504","3523000507","US","United States of America","Texas","Dallas"
"3523010312","3523010313","US","United States of America","Arkansas","Little Rock"
"3523023154","3523023159","US","United States of America","Arkansas","Little Rock"
"3523032939","3523032951","US","United States of America","Texas","Houston"
"3523044428","3523044429","US","United States of America","Oklahoma","Oklahoma City"
"3523053576","3523053615","US","United States of America","Arkansas","Little Rock"
"3523063756","3523063759","US","United States of America","Illinois","Oak Park"
"3523077150","3523077159","US","United States of America","Massachusetts","New Bedford"
"3523084898","3523084898","US","United States of America","Michigan","Hamburg"
"3523093088","3523093103","US","United States of America","Utah","West Valley City"
"3523101839","3523101851","US","United States of America","Arkansas","Little Rock"
"3523110468","3523110471","US","United States of America","Arkansas","Little Rock"
"3523120623","3523120633","US","United States of America","Texas","Dallas"
"3523132480","3523132481","US","United States of America","Colorado","Thornton"
"3523139400","3523139403","US","United States of America","Illinois","Channahon"
"3523148097","3523148097","US","United States of America","Michigan","Detroit"
"3523155418","3523155418","US","United States of America","Michigan","Detroit"
"3523162606","3523162606","US","United States of America","Michigan","Frankenmuth"
"3523171098","3523171098","US","United States of America","Michigan","Troy"
"3523191720","3523191743","US","United States of America","Arkansas","Little Rock"
"3523305224","3523305383","PH","Philippines","National Capital Region","Mandaluyong City"
"3523749680","3523749695","AU","Australia","New South Wales","Sydney"
"3523770900","3523770903","AU","Australia","Queensland","Fortitude Valley"
"3523793984","3523793999","AU","Australia","Victoria","Alexandra"
"3523812596","3523812643","AU","Australia","Victoria","Richmond"
"3523831784","3523831791","AU","Australia","New South Wales","Rosebery"
"3523859428","3523859431","AU","Australia","Tasmania","Glebe"
"3523927072","3523927075","AU","Australia","Victoria","Richmond"
"3523935984","3523935999","AU","Australia","New South Wales","Riverwood"
"3524211456","3524211711","CN","China","Shanghai","Shanghai"
"3524251328","3524251331","AU","Australia","New South Wales","Sydney"
"3524597920","3524597935","CN","China","Guangdong","Shenzhen"
"3524762054","3524762056","AU","Australia","South Australia","Adelaide"
"3526612976","3526612979","CN","China","Jiangsu","Zhenjiang"
"3528458509","3528458509","HK","Hong Kong","Hong Kong","Hong Kong"
"3528525685","3528525685","JP","Japan","Tokyo","Tokyo"
"3528926816","3528926831","AU","Australia","Western Australia","Perth"
"3530776576","3530792959","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"3531771433","3531771434","JP","Japan","Osaka","Osaka"
"3532115168","3532115183","JP","Japan","Tokyo","Tokyo"
"3532338502","3532338502","JP","Japan","Aichi","Nagoya"
"3532785792","3532785823","JP","Japan","Tokyo","Tokyo"
"3533094616","3533094623","JP","Japan","Saitama","Soka"
"3533564768","3533564775","JP","Japan","Kagawa","Takamatsu"
"3533901800","3533901807","JP","Japan","Tokyo","Tokyo"
"3534313600","3534313663","JP","Japan","Ishikawa","Kanazawa"
"3534692928","3534692943","JP","Japan","Hyogo","Kawanishi"
"3535455232","3535455487","MY","Malaysia","Pahang","Kuantan"
"3535921504","3535921535","AU","Australia","Australian Capital Territory","Macquarie"
"3536238080","3536238335","JP","Japan","Tokyo","Tokyo"
"3537125512","3537125515","IN","India","Haryana","Faridabad"
"3537152240","3537152247","IN","India","Maharashtra","Pune"
"3537197272","3537197279","PH","Philippines","National Capital Region","Makati"
"3538029056","3538029311","JP","Japan","Kyoto","Yawata"
"3538489744","3538489943","JP","Japan","Tokyo","Tokyo"
"3538683648","3538683903","JP","Japan","Tokyo","Tokyo"
"3539469256","3539469263","JP","Japan","Iwate","Ofunato"
"3539853568","3539854335","JP","Japan","Chiba","Asahi"
"3540337744","3540338095","JP","Japan","Tokyo","Tokyo"
"3540592104","3540592111","JP","Japan","Hokkaido","Ebetsu"
"3540989920","3540989935","JP","Japan","Nagano","Matsumoto"
"3541913600","3541914111","AU","Australia","New South Wales","Mascot"
"3543626752","3543627007","KR","Korea (the Republic of)","Gyeonggi-do","Yeoju"
"3546473216","3546473471","CN","China","Ningxia Huizu","Yinchuan"
"3547917264","3547918303","JP","Japan","Okinawa","Naha"
"3548343552","3548344063","JP","Japan","Kanagawa","Hadano"
"3548855040","3548857087","JP","Japan","Hyogo","Amagasaki"
"3550155584","3550156127","CN","China","Guangdong","Guangzhou"
"3552089088","3552091135","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"3553613056","3553613311","KR","Korea (the Republic of)","Gyeonggi-do","Anyang"
"3554974464","3554974719","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"3556828960","3556828967","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen"
"3556970032","3556970047","SE","Sweden","Stockholms lan","Stockholm"
"3557038496","3557038503","IT","Italy","Lazio","Rome"
"3557236992","3557237247","ES","Spain","Valenciana, Comunidad","Cuevas de Vinroma"
