"55838750794020381984685720376482725888","55838750794020382003132464450192277503","US","United States of America","North Carolina","Kannapolis"
"55838750794023369896057059481105727488","55838750794023370191204964660458553343","US","United States of America","Indiana","Greenfield"
"55838750794024007175724573924985405440","55838750794024007194171317998694957055","US","United States of America","Michigan","Rose City"
"55838750794024025622468647634537021440","55838750794024025640915391708246573055","US","United States of America","Massachusetts","Chicopee"
"55838750794025214588911174509976879104","55838750794025214607357918583686430719","US","United States of America","Michigan","East China"
"55838750794025233035655248219528495104","55838750794025233054101992293238046719","US","United States of America","Vermont","Bethel"
"55838750794026422002097775094968352768","55838750794026422020544519168677904383","US","United States of America","Maine","Castine"
"55838750794026440448841848804519968768","55838750794026440467288592878229520383","US","United States of America","Virginia","Fort Lee"
"55838750794027629415284375679959826432","55838750794027629433731119753669378047","US","United States of America","Massachusetts","Fitchburg"
"55838750794027647862028449389511442432","55838750794027647880475193463220994047","US","United States of America","South Carolina","Timmonsville"
"55838750794028836828470976264951300096","55838750794028836846917720338660851711","US","United States of America","Indiana","Williamsport"
"55838750794028855275215049974502916096","55838750794028855293661794048212467711","US","United States of America","Pennsylvania","Willow Street"
"55838750794030044241657576849942773760","55838750794030044260104320923652325375","US","United States of America","Indiana","Columbus"
"55838750794030062688401650559494389760","55838750794030062706848394633203941375","US","United States of America","Pennsylvania","Hawley"
"55838750794031251654844177434934247424","55838750794031251673290921508643799039","US","United States of America","Georgia","Loganville"
"55838750794031270101588251144485863424","55838750794031270120034995218195415039","US","United States of America","Ohio","Somerset"
"55838750794032459068030778019925721088","55838750794032459086477522093635272703","US","United States of America","Georgia","Adairsville"
"55838750794032477514774851729477337088","55838750794032477533221595803186888703","US","United States of America","Ohio","Delphos"
"55838750794033666481217378604917194752","55838750794033666499664122678626746367","US","United States of America","Florida","Frostproof"
"55838750794033684927961452314468810752","55838750794033684946408196388178362367","US","United States of America","New York","Nassau"
"55838750794038500634969334930013683712","55838750794038500653416079003723235327","US","United States of America","Virginia","Hampton"
"55838750794038519081713408639565299712","55838750794038519100160152713274851327","US","United States of America","New York","Brockport"
"55838750794039708048155935515005157376","55838750794039708066602679588714708991","US","United States of America","Michigan","Saginaw"
"55838750794039726494900009224556773376","55838750794039726513346753298266324991","US","United States of America","New Hampshire","Barrington"
"55838750794042739862778170048361005056","55838750794042740157926075227713830911","US","United States of America","Virginia","Manassas"
"55838750794043351685938862773059452928","55838750794043351704385606846769004543","US","United States of America","North Carolina","Lexington"
"55838750794129922735492127615241682944","55838750794130565549182864171986845695","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"55838750794309605146156735094841147392","55838750794309605164603479168550699007","CO","Colombia","Caldas","La Dorada"
"55838750794603878454306065203435929600","55838750794603878472752809277145481215","SE","Sweden","Stockholms lan","Norrtalje"
"55838750794614279946099931513467437056","55838750794614279964546675587176988671","SE","Sweden","Gavleborgs lan","Skog"
"55838750794831148225805526392692015104","55838750794831148244252270466401566719","NL","Netherlands (Kingdom of the)","Drenthe","Assen"
"55838750795290497443727019283725680640","55838750795290497462173763357435232255","BE","Belgium","Luxembourg","Bastogne"
"55838762210743908449941783397831540736","55838762210745117375761398027006246911","BE","Belgium","Hainaut","Charleroi"
"55838817355908468355267348540971548672","55838817355909677281086963170146254847","PL","Poland","Pomorskie","Gdynia"
"55838819203680257012870778958053900288","55838819203893027957122953692802187263","AM","Armenia","Ararat","Abovyan"
"55838860521702562339812114715618836480","55838860521703771265631729344793542655","DE","Germany","Niedersachsen","Berge"
"55838893578109573144959094165732327424","55838893578114408848237552682431152127","ES","Spain","Andalucia","Granada"
"55838893619812678218385342176396574720","55838893619813887144204956805571280895","ES","Spain","Illes Balears","Felanitx"
"55838913804155428308736662100657569792","55838913804156637234556276729832275967","RO","Romania","Prahova","Filipestii de Targ"
"55838913844058442836756727270184321024","55838913844059651762576341899359027199","RO","Romania","Covasna","Haghig"
"55838914009030878033008253708938510336","55838914009032086958827868338113216511","RO","Romania","Bucuresti","Bucharest"
"55838914082361900399192430188265734144","55838914082364318250831659446615146495","RO","Romania","Braila","Braila"
"55838914117680668219233821527306665984","55838914117681877145053436156481372159","RO","Romania","Bucuresti","Bucharest"
"55838914265590324397444471794257887232","55838914265591533323264086423432593407","RO","Romania","Bacau","Gaiceana"
"55838914305214077061133557624427511808","55838914305215285986953172253602217983","RO","Romania","Sibiu","Biertan"
"55838914335245003346180560953303629824","55838914335246212272000175582478335999","RO","Romania","Satu Mare","Satu Mare"
"55838914354715962596893778441121300480","55838914354717171522713393070296006655","RO","Romania","Gorj","Rovinari"
"55838914379482016937519071714152022016","55838914379483225863338686343326728191","RO","Romania","Hunedoara","Luncoiu de Jos"
"55838914429636722415871192285187145728","55838914429637931341690806914361851903","RO","Romania","Salaj","Zalau"
"55838914516881272040000135936207749120","55838914516883689891639365194557161471","RO","Romania","Ilfov","Chiajna"
"55838914655528138588323497466560249856","55838914655536601069060799870783193087","RO","Romania","Brasov","Codlea"
"55838914756116811409358717947987623936","55838914756118020335178332577162330111","RO","Romania","Constanta","Mereni"
"55838914785232580848957446991611166720","55838914785233789774777061620785872895","RO","Romania","Vrancea","Poiana"
"55838914803152488273105095248280813568","55838914803154906124744324506630225919","RO","Romania","Iasi","Iasi"
"55838914834435861707272854402152529920","55838914834437070633092469031327236095","RO","Romania","Buzau","Tisau"
"55838914875581651977856758363277230080","55838914875582860903676372992451936255","RO","Romania","Suceava","Zvoristea"
"55838914880064348916987803343087730688","55838914880065557842807417972262436863","RO","Romania","Harghita","Baile Tusnad"
"55838937854555906867659829434690568192","55838937855143444815992539213597769727","DE","Germany","Bayern","Munich"
"55838938330516046679037408662385590272","55838938330517255604857023291560296447","DE","Germany","Rheinland-Pfalz","Wershofen"
"55838954262318364102396465685882470400","55838954262319573028216080315057176575","DE","Germany","Sachsen-Anhalt","Magdeburg"
"55838954263701375240035601461746335744","55838954263702584165855216090921041919","DE","Germany","Brandenburg","Potsdam"
"55838954266277596161634376233045196800","55838954266278805087453990862219902975","DE","Germany","Berlin","Berlin"
"55838954268885249154543131362886418432","55838954268886458080362745992061124607","DE","Germany","Brandenburg","Potsdam"
"55838954272319807408068292848226664448","55838954272321016333887907477401370623","DE","Germany","Nordrhein-Westfalen","Bonn"
"55838954273647207958005155682054045696","55838954273648416883824770311228751871","DE","Germany","Nordrhein-Westfalen","Dortmund"
"55838954275019338763267759795345555456","55838954275021756614906989053694967807","DE","Germany","Nordrhein-Westfalen","Dortmund"
"55838954276381798161973446875239415808","55838954276383007087793061504414121983","DE","Germany","Nordrhein-Westfalen","Dusseldorf"
"55838954282197940280139427834750828544","55838954282200358131778657093100240895","DE","Germany","Rheinland-Pfalz","Freinsheim"
"55838954283472148094013246984891138048","55838954283472993416060424725093941247","DE","Germany","Baden-Wurttemberg","Reutlingen"
