"50512855054407384028658302265099026432","50512855054408592954477916894273732607","US","United States of America","Wisconsin","Madison"
"50512855134852934843274571437572096000","50512855134854143769094186066746802175","US","United States of America","Wisconsin","Windsor"
"50512855293980213701689365816621924352","50512855293981422627508980445796630527","US","United States of America","Wisconsin","Marathon"
"50512855608043425601915035226015268864","50512855608045843453554264484364681215","US","United States of America","Colorado","Greenwood Village"
"50512855617005192702718281298112151552","50512855617006401628537895927286857727","US","United States of America","South Carolina","Simpsonville"
"50512855686975401290373788671756206080","50512855686976610216193403300930912255","US","United States of America","Colorado","Greenwood Village"
"50512855845407547802510171275349983232","50512855845408756728329785904524689407","US","United States of America","Virginia","Suffolk"
"50512855928355575063728722839464837120","50512855928356783989548337468639543295","US","United States of America","North Carolina","Lillington"
"50512856321391866130280043086539128832","50512856321393075056099657715713835007","US","United States of America","Michigan","Midland"
"50512856401792686689570570979548069888","50512856401793895615390185608722776063","US","United States of America","Michigan","Boyne Falls"
"50512856559943153485736744985435308032","50512856559944362411556359614610014207","US","United States of America","Texas","Magnolia"
"50512856717294520315137649106841763840","50512856717295729240957263736016470015","US","United States of America","Alabama","Pelham"
"50512856721138904421512169882407403520","50512856721141322273151399140756815871","US","United States of America","Alabama","Birmingham"
"50512856879145509045144203016504606720","50512856879146717970963817645679312895","US","United States of America","Georgia","Milledgeville"
"50512857036305865595045995728307486720","50512857037536552079413688228158373887","US","United States of America","Colorado","Greenwood Village"
"50512857195776479386231344792973869056","50512857195777688312050959422148575231","US","United States of America","Nevada","Sparks"
"50512857377984569992728639375514009600","50512857377985778918548254004688715775","US","United States of America","Tennessee","Selmer"
"50512857432450304943826527583551356928","50512857432451513869646142212726063103","US","United States of America","Tennessee","Maryville"
"50512857671136991991080067950014627840","50512857671138200916899682579189334015","US","United States of America","California","Gilroy"
"50512857986267685390025454920673525760","50512857986268894315845069549848231935","US","United States of America","California","Jurupa Valley"
"50512858143147571149776653663944572928","50512858143149989001415882922293985279","US","United States of America","California","Signal Hill"
"50512858380775239179047778873365233664","50512858380776448104867393502539939839","US","United States of America","Colorado","Greenwood Village"
"50512858460812173066634303384787615744","50512858460813381992453918013962321919","US","United States of America","Montana","Billings"
"50512858621019022681964961616850059264","50512858621020231607784576246024765439","US","United States of America","Montana","Missoula"
"50512858778613383601108406202372456448","50512858778614592526928020831547162623","US","United States of America","Missouri","Union"
"50512858780325222561682721113756401664","50512858780326431487502335742931107839","US","United States of America","Colorado","Greenwood Village"
"50512858857440182743260686909913956352","50512858857441391669080301539088662527","US","United States of America","Missouri","Sedalia"
"50512858939771657836475777594928660480","50512858939772866762295392224103366655","US","United States of America","Missouri","Saint Louis"
"50512859603788680832825937165392281600","50512859603788680851272681239101833215","US","United States of America","Missouri","Olivette"
"50512860080777607053515856007762280448","50512860080778815979335470636936986623","US","United States of America","Michigan","Flint"
"50512861029899242330222567549707485184","50512861029899247015695562271933595647","US","United States of America","Colorado","Greenwood Village"
"50512861505266989582076302929506074624","50512861505266989600523047003215626239","US","United States of America","Georgia","Athens"
"50512862218316839618542690066522701824","50512862218316839636989434140232253439","US","United States of America","Louisiana","Thibodaux"
"50512864832843771824905749798437519360","50512864832843771843352493872147070975","US","United States of America","Massachusetts","Southbridge"
"50512865466669073949715554581130248192","50512865466669073968162298654839799807","US","United States of America","Michigan","Bay City"
"50512866734319674546879837552024485888","50512866734319674565326581625734037503","US","United States of America","Georgia","Carrollton"
"50512873573628902917882440632760270848","50512873574557357947346475838934614015","US","United States of America","Wyoming","Casper"
"50512955727419705943473773436674768896","50512955727420914869293388065849475071","RU","Russian Federation","Moskva","Moscow"
"50512955732431912391596025995006574592","50512955732433121317415640624181280767","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50512955747277521456463672260398415872","50512955747278730382283286889573122047","ES","Spain","Madrid, Comunidad de","Madrid"
"50514073827059572333325631002945519616","50514073829846146347537351250643255295","US","United States of America","Washington","Kirkland"
"50515288229216512397422954527133270016","50515288229216512415869698600842821631","US","United States of America","Florida","Lake Mary"
"50515288546129086232533792333441794048","50515288546129086250980536407151345663","US","United States of America","Florida","Tamarac"
"50515550662938534241209046218831822848","50515550662939743167028660848006529023","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"50515866951329521195055280305731534848","50515866951330730120874894934906241023","US","United States of America","New Jersey","Trenton"
"50515881946035407395773761814085500928","50515881946036616321593376443260207103","US","United States of America","Maryland","North East"
"50515886819802924210676674833588158464","50515886819804133136496289462762864639","US","United States of America","Connecticut","Hartford"
"50515888284285990685281540039252115456","50515888284287199611101154668426821631","US","United States of America","Massachusetts","Quincy"
"50515896781513673895049434721889026048","50515896781662371770862034110377885695","US","United States of America","California","Fresno"
"50515901970801158222813645306305970176","50515901989984393128458581050543570943","US","United States of America","Illinois","Chicago"
"50515902493053485518874604891849883648","50515902493054694444694219521024589823","US","United States of America","Illinois","Naperville"
"50515911913311748040066864641923350528","50515911934356728707918329315208462335","US","United States of America","Texas","Houston"
"50515937646220228937814810323180322816","50515937646222646789454039581529735167","US","United States of America","Michigan","Grand Rapids"
"50515963015788472602025186804845510656","50515963055709621017339471411992854527","US","United States of America","Pennsylvania","Pittsburgh"
"50515968565632038000754475599505915904","50515968565634455852393704857855328255","US","United States of America","Florida","Boca Raton"
"50515978031225018757495329401060982784","50515978031226227683314944030235688959","US","United States of America","Washington","Shoreline"
"50515983417656872193095578021512871936","50515983417659290044734807279862284287","US","United States of America","California","Cupertino"
"50515998133826249554603497677563887616","50515998133827458480423112306738593791","US","United States of America","Florida","Plantation"
"50516049137418886701183226495394381824","50516049137572420280274284400582066175","US","United States of America","Pennsylvania","Williamsport"
"50519436141674647585617080938821320704","50519436142293617605259771076270882815","US","United States of America","Colorado","Simla"
