"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281474157629728","281474157629823","DCH","US","United States of America","California","Los Angeles","Tata Communications (America) Inc","tatacommunications.com"
"281474157651819","281474157651820","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com"
"281474157661523","281474157661570","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com"
"281474158198624","281474158198647","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca"
"281474159015785","281474159015786","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Accretive Networks","accretive-networks.net"
"281474160747520","281474160748543","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474161812544","281474161812559","DCH","US","United States of America","Florida","Clearwater","AireSpring Inc.","airespring.com"
"281474163478528","281474163479039","DCH","IN","India","Maharashtra","Mumbai","Oracle Corporation","oracle.com"
"281474163702375","281474163702376","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474164326511","281474164326511","PUB","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com"
"281474164355445","281474164355545","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com"
"281474164781609","281474164781609","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"281474166038174","281474166038174","DCH","US","United States of America","Wyoming","Sheridan","IPFB LLC","bfb.one"
"281474166352860","281474166352863","DCH","US","United States of America","California","Agoura Hills","ISWest","keyinfo.com"
"281474166561323","281474166561323","PUB","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com"
"281474167160192","281474167160199","DCH","US","United States of America","Texas","Dallas","Positano Ristorante","level3.com"
"281474167769639","281474167769650","DCH","CA","Canada","British Columbia","Vancouver","Uniserve On Line","uniserveteam.com"
"281474167864200","281474167864207","DCH","US","United States of America","Texas","Houston","Primestone LLC","level3.com"
"281474169298944","281474169303039","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"281474169728927","281474169728928","PUB","US","United States of America","Michigan","Detroit","BWAY Detroit Dc","braveway.com"
"281474170648268","281474170648268","VPN","US","United States of America","Virginia","Manassas","Leaseweb USA Inc.","leaseweb.com"
"281474170735264","281474170735281","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"281474170909521","281474170909522","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Soluciones Creativas S.A. de C.V.","solnet.com.mx"
"281474171296960","281474171296960","PUB","US","United States of America","Illinois","Chicago","Blazing SEO LLC","blazingseollc.com"
"281474174427496","281474174427503","DCH","US","United States of America","Iowa","Cedar Rapids","Chick-Fil-A Inc.","chick-fil-a.com"
"281474174610839","281474174610840","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474174661923","281474174661924","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com"
"281474174733025","281474174733026","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Level 3 Communications Inc.","level3.com"
"281474174783089","281474174783090","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com"
"281474175005960","281474175005983","DCH","US","United States of America","Virginia","Ashburn","Latisys-Ashburn LLC","latisys.com"
"281474175748718","281474175748721","DCH","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net"
"281474175942816","281474175942823","DCH","US","United States of America","Illinois","Schaumburg","Superior Manufacturing LD T1","vinakom.com"
"281474176152779","281474176152784","DCH","US","United States of America","Oregon","Hillsboro","Portland Internet Hosting LLC","pdxhosting.net"
"281474176305152","281474176305407","DCH","US","United States of America","New York","Staten Island","Digital Edge Ventures Inc.","digitaledge.net"
"281474176539776","281474176539903","DCH","US","United States of America","Colorado","Greenwood Village","Secure Billing Worldwide","nerd.com"
"281474176809472","281474176809729","DCH","CA","Canada","Quebec","Montreal","eStruxture Data Centers Inc.","estruxture.com"
"281474177024584","281474177024591","DCH","US","United States of America","Michigan","Clarkston","Al Deeby Chrysler Jeep Dodge Ram","grid4.com"
"281474177238576","281474177238583","DCH","US","United States of America","Florida","Saint Petersburg","NextLevel Information Solutions","nextlevelis.com"
"281474177493644","281474177493662","DCH","US","United States of America","Virginia","Herndon","AME Hosting LLC","bloom.host"
"281474177813392","281474177813399","DCH","US","United States of America","Texas","Longview","Orange Business Services U.S. Inc.","orange.com"
"281474177904829","281474177904829","PUB","US","United States of America","California","Sacramento","Skywolf Technology LLC","skywolftech.net"
"281474178579458","281474178579711","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com"
"281474178752048","281474178752055","DCH","US","United States of America","Massachusetts","Andover","Helium Exchange Inc.","ntirety.com"
"281474178850902","281474178850902","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com"
"281474178860367","281474178860367","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com"
"281474178995480","281474178995679","DCH","US","United States of America","Utah","Salt Lake City","Limestone Networks Inc.","limestonenetworks.com"
"281474179050728","281474179050735","DCH","US","United States of America","Virginia","McLean","GTT Americas LLC","gtt.net"
"281474179066256","281474179066263","DCH","US","United States of America","Florida","Fort Lauderdale","Collins Aerospace","gtt.net"
"281474179460352","281474179460607","DCH","US","United States of America","California","Los Angeles","Xfernet","xfernet.net"
"281474179752498","281474179752504","DCH","HR","Croatia","Grad Zagreb","Zagreb","Palo Alto Networks Inc","paloaltonetworks.com"
"281474182406464","281474182406471","DCH","US","United States of America","New Jersey","Piscataway","Choopa LLC","choopa.com"
"281474183119535","281474183119536","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474183471482","281474183471484","DCH","US","United States of America","Georgia","Atlanta","Zayo Bandwidth LLC","zayo.com"
"281474183490819","281474183490819","VPN","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"281474183520638","281474183520640","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"281474183534258","281474183534263","DCH","US","United States of America","Washington","Bellevue","TikTok Inc.","tiktok.com"
"281474183550656","281474183550656","DCH","US","United States of America","Texas","Dallas","Zayo Bandwidth LLC","zayo.com"
"281474183567969","281474183567969","DCH","US","United States of America","New Jersey","Piscataway","Zayo Bandwidth LLC","zayo.com"
"281474183578096","281474183578111","DCH","US","United States of America","California","San Jose","Musarubra US LLC","trellix.com"
"281474184902432","281474184902447","DCH","US","United States of America","Maryland","Hunt Valley","System Source","syssrc.com"
"281474188182094","281474188182094","DCH","US","United States of America","Indiana","Indianapolis","Level 3 Communications Inc.","level3.com"
"281474188980224","281474188980343","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474189114890","281474189114890","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Soluaao Network Provedor Eireli","ipcarrier.com.br"
"281474189537033","281474189537279","VPN","FR","France","Ile-de-France","Paris","TruView LLC","truviewllc.com"
"281474190677946","281474190678025","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com"
"281474190734589","281474190734594","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"281474191472989","281474191472989","PUB","US","United States of America","Illinois","Chicago","UpCloud USA Inc","upcloudusa.com"
"281474191592989","281474191592989","VPN","CA","Canada","Quebec","Pont-Rouge","Telus Communications Inc.","telus.com"
"281474192106933","281474192106936","VPN","US","United States of America","California","San Francisco","Sprious LLC","sprious.com"
"281474192532249","281474192532249","DCH","US","United States of America","Minnesota","Minneapolis","Zayo Bandwidth LLC","zayo.com"
"281474193003300","281474193003300","PUB","US","United States of America","California","Los Angeles","Sprious LLC","sprious.com"
"281474193795072","281474193795096","DCH","US","United States of America","California","Mountain View","Google LLC","google.com"
"281474194110480","281474194110487","DCH","US","United States of America","Utah","South Jordan","Square Compass","fiber.net"
"281474194571395","281474194571404","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com"
"281474194584422","281474194584429","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com"
"281474194704082","281474194704082","VPN","TR","Turkiye","Ankara","Ankara","US Net Incorporated","us.net"
"281474194999478","281474194999478","PUB","US","United States of America","Arizona","Tucson","Login Inc.","login.com"
"281474195061600","281474195061615","DCH","US","United States of America","Massachusetts","Boston","TPx Engineering","dscicorp.com"
"281474196079894","281474196079904","DCH","US","United States of America","Indiana","Terre Haute","GTT","gtt.net"
"281474196093920","281474196093923","DCH","US","United States of America","Virginia","McLean","GTT Americas LLC","gtt.net"
"281474196325751","281474196325755","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com"
"281474196512746","281474196512746","PUB","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com"
"281474196524176","281474196524176","PUB","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com"
"281474196534600","281474196534600","PUB","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com"
"281474196542515","281474196542516","PUB","US","United States of America","Florida","Orlando","B2 Net Solutions Inc.","servermania.com"
"281474196569381","281474196569381","VPN","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com"
"281474196746139","281474196746140","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"281474196905975","281474196905976","DCH","US","United States of America","California","San Jose","Zayo Bandwidth LLC","zayo.com"
"281474196950120","281474196950120","VPN","US","United States of America","Florida","Tampa","Hivelocity Inc.","hivelocity.net"
"281474197127976","281474197127983","DCH","US","United States of America","Florida","Bartow","B & M West of Texas","level3.com"
"281474197436238","281474197436249","VPN","US","United States of America","Nevada","Las Vegas","Frantech Solutions","frantech.ca"
"281474197775692","281474197775701","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de"
"281474198167400","281474198167407","DCH","US","United States of America","Iowa","Ogden","Leonard Good Public Library","aureon.com"
"281474198856128","281474198856135","DCH","CA","Canada","Ontario","Thornhill","BBI Enterprises","bbiinc.com"
"281474199339152","281474199339167","DCH","US","United States of America","Mississippi","Lauderdale","Continent 8 LLC","continent8.com"
"281474199464896","281474199464903","DCH","CA","Canada","Quebec","Montreal","Ustream Inc.","ustream.tv"
"281474199819944","281474199819951","DCH","US","United States of America","Maryland","Silver Spring","NetActuate Inc","netactuate.com"
"281474200743215","281474200743216","DCH","US","United States of America","Illinois","Chicago","Unitas Global LLC","unitasglobal.com"
"281474201039872","281474201040895","DCH","US","United States of America","Texas","Austin","Oracle Corporation","oracle.com"
"281474201441344","281474201441351","DCH","CA","Canada","British Columbia","Burnaby","Aryaka Networks Inc","aryaka.com"
"281474201776168","281474201776207","DCH","US","United States of America","Washington","Vancouver","New Edge Networks - GNC","newedgenetworks.com"
"281474202187368","281474202187375","DCH","US","United States of America","Florida","Miami","World Communications Inc.","wci.com"
"281474202793233","281474202793236","VPN","US","United States of America","Texas","Yantis","Castle VPN","castlevpn.com"
