"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281474244271870","281474244271870","PUB","FI","Finland","Uusimaa","Helsinki","Global Connectivity Solutions LLP","globconnex.com"
"281474244483815","281474244483815","PUB","PL","Poland","Mazowieckie","Warsaw","Atman Sp. z o.o.","atman.pl"
"281474244679280","281474244679282","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip"
"281474244806960","281474244806975","DCH","GH","Ghana","Greater Accra","Accra","Air Liquide GH Ltd","vodacom.com"
"281474245151312","281474245151319","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Prosodie Iberica SL","prosodie.es"
"281474245276569","281474245276569","DCH","IT","Italy","Lombardia","Milan","M247 Europe SRL","m247.com"
"281474245477548","281474245477549","DCH","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps"
"281474245480250","281474245480250","DCH","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps"
"281474245658554","281474245658554","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru"
"281474245707393","281474245707439","VPN","RU","Russian Federation","Moskva","Khimki","JSC Datacenter","firstdedic.ru"
"281474245884290","281474245884290","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","AKNET Ltd.","aknet.kg"
"281474246005760","281474246005887","DCH","DE","Germany","Bayern","Nuremberg","OSN Online Service Nuernberg GmbH","osn.de"
"281474246083812","281474246083815","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net"
"281474246089496","281474246089499","DCH","FR","France","Ile-de-France","Saint-Denis","GTT Communications Inc.","gtt.net"
"281474246095968","281474246095975","DCH","IT","Italy","Lombardia","Milan","GTT Communications Inc.","gtt.net"
"281474246229008","281474246229008","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","root SA","root.lu"
"281474246317824","281474246318111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","NTT United Kingdom Ltd","gin.ntt.net"
"281474246323708","281474246323708","PUB","EE","Estonia","Harjumaa","Tallinn","Alex Largman","finegroupservers.com"
"281474246669248","281474246669311","DCH","DE","Germany","Hessen","Frankfurt am Main","EPOM Ltd","hostcba.net"
"281474246973187","281474246973211","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com"
"281474247145276","281474247145279","DCH","IT","Italy","Emilia-Romagna","Cervia","Cup 2000 SpA","lepida.net"
"281474247250432","281474247250687","DCH","FR","France","Ile-de-France","Saint-Ouen","Lumen Technologies UK Limited","centurylinkservices.net"
"281474247356782","281474247356782","PUB","KZ","Kazakhstan","Almaty","Almaty","Seabak LLC","seabak.net"
"281474247382165","281474247382165","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","GTT - EMEA Ltd.","gtt.net"
"281474247383429","281474247383430","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","GTT - EMEA Ltd.","gtt.net"
"281474247384715","281474247384715","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","GTT - EMEA Ltd.","gtt.net"
"281474248315440","281474248315455","DCH","FI","Finland","Pohjois-Savo","Kuopio","Kuopio Networks Ltd","dnainternet.fi"
"281474249137066","281474249137076","DCH","DE","Germany","Hamburg","Hamburg","Lumen Technologies UK Limited","centurylinkservices.net"
"281474249591944","281474249591959","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk"
"281474249996180","281474249996180","PUB","TR","Turkiye","Gaziantep","Gaziantep","Carsi Mh Belediye Cd No 1 Karkamis Gaziantep","tulip-ftth.com"
"281474250662296","281474250662303","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","T Systems","tsystems.com"
"281474250883248","281474250883263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk"
"281474250994176","281474250994191","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Verizon Belgium Luxembourg NV","uunet.be"
"281474251114287","281474251114287","DCH","RU","Russian Federation","Permskiy kray","Perm","Federal State Autonomous Educational Institution of Higher Education Perm State National Research University","psu.ru"
"281474251197204","281474251197204","PUB","RU","Russian Federation","Moskva","Moscow","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru"
"281474252378848","281474252378855","DCH","DE","Germany","Bayern","Freien","q.beyond AG","qbeyond.de"
"281474252397723","281474252397723","DCH","DE","Germany","Baden-Wurttemberg","Laichingen","q.beyond AG","qbeyond.de"
"281474252998568","281474252998575","DCH","FI","Finland","Uusimaa","Espoo","GTT Communications Inc.","gtt.net"
"281474253003776","281474253003791","DCH","AT","Austria","Niederosterreich","Gross-Enzersdorf","GTT Communications Inc.","gtt.net"
"281474253012992","281474253012999","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Castleford","GTT Communications Inc.","gtt.net"
"281474253019153","281474253019153","DCH","SE","Sweden","Stockholms lan","Stockholm","GTT Communications Inc.","gtt.net"
"281474253023689","281474253023689","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net"
"281474253063498","281474253063500","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281474253068697","281474253068697","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net"
"281474253075680","281474253075687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net"
"281474253079978","281474253079992","DCH","FR","France","Ile-de-France","Paris","GTT Communications Inc.","gtt.net"
"281474253084878","281474253084880","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281474253091566","281474253091568","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281474253095790","281474253095792","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281474253104196","281474253104199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","GTT Communications Inc.","gtt.net"
"281474253112408","281474253112415","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","GTT Communications Inc.","gtt.net"
"281474253122560","281474253122567","DCH","DE","Germany","Bayern","Vilshofen","GTT Communications Inc.","gtt.net"
"281474253394180","281474253394180","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","IONOS SE","ionos.com"
"281474253808561","281474253808583","DCH","RU","Russian Federation","Moskva","Moscow","VK Tech Kazakhstan LLP","mail.ru"
"281474253907968","281474253908223","DCH","FR","France","Bretagne","Cesson-Sevigne","Cloud Computing","gmessaging.net"
"281474254881688","281474254881695","DCH","CH","Switzerland","Zurich","Zurich","Switch Ltd.","switch.com"
"281474256235920","281474256235927","DCH","TR","Turkiye","Istanbul","Istanbul","Paksoy Ortak Avukat Brosu","superonline.net"
"281474256718860","281474256718860","DCH","LV","Latvia","Riga","Riga","Versija SIA","vernet-dc.lv"
"281474257113520","281474257113531","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net"
"281474257415176","281474257415231","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"281474257849609","281474257849609","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GTT Communications Inc.","gtt.net"
"281474257855957","281474257855957","DCH","PL","Poland","Mazowieckie","Warsaw","GTT Communications Inc.","gtt.net"
"281474257865534","281474257865534","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net"
"281474257984780","281474257984783","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Colt Telecom","colt.net"
"281474258776670","281474258776672","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com"
"281474259292888","281474259292895","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Colt Technology Services Group Limited","colt.net"
"281474259315808","281474259315823","DCH","DE","Germany","Bayern","Munich","Colt Technology Services Group Limited","colt.net"
"281474259342568","281474259342573","DCH","DE","Germany","Bayern","Munich","Colt Technology Services Group Limited","colt.net"
"281474260177240","281474260177247","DCH","TR","Turkiye","Istanbul","Istanbul","Etud Bilisim Teknolojileri Satis Kir.Dnshiz.tic.ltd.sti.","superonline.net"
"281474260747800","281474260747807","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Ringway","Ringway Jacobs Ltd","opal-solutions.com"
"281474260959624","281474260959655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Telecom","colt.net"
"281474261531264","281474261531519","DCH","DE","Germany","Bayern","Nuremberg","Investitions- und Foerderbank Niedersachsen - NBank","noris.de"
"281474262369052","281474262369052","PUB","US","United States of America","New Jersey","Secaucus","Ivan Bulavkin","onerinvestments.com"
"281474262404445","281474262404445","PUB","RU","Russian Federation","Moskovskaya oblast'","Ivanteyevka","Ivstar Ltd","ivstar.ru"
"281474262581332","281474262581334","DCH","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua"
"281474262588152","281474262588174","DCH","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua"
"281474263752192","281474263752207","DCH","DK","Denmark","Hovedstaden","Birkerod","Intellinet","intellinet.com"
"281474263923064","281474263923071","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Tecconnect Hunter Page","newnet.co.uk"
"281474264155778","281474264155778","DCH","RU","Russian Federation","Moskva","Moscow","LLC Nauka-Svyaz","naukanet.ru"
"281474264402952","281474264402959","DCH","DE","Germany","Baden-Wurttemberg","Leonberg","GTT Communications Inc.","gtt.net"
"281474264478839","281474264478845","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com"
"281474264768636","281474264768639","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telecom Italia Sparkle S.p.A.","seabone.net"
"281474265257186","281474265257496","DCH","FR","France","Ile-de-France","Paris","Zayo Infrastructure France SA","zayo.com"
"281474265446784","281474265446815","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","BIT BV","bit.nl"
"281474265487432","281474265487439","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Arelion Sweden AB","arelion.com"
