"3590245264","3590245271","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","GTT Communications Inc.","gtt.net"
"3590252833","3590252833","DCH","US","United States of America","Florida","Miami","GTT Communications Inc.","gtt.net"
"3624519417","3624519418","DCH","SG","Singapore","Singapore","Singapore","CrashPlan","crashplan.com"
"3625012224","3625012287","DCH","US","United States of America","Minnesota","Minneapolis","Broker Exchange Network","brokerbin.com"
"3625267784","3625267791","DCH","US","United States of America","Illinois","Mount Prospect","Nicholas & Associates","networkgci.net"
"3625510400","3625510655","DCH","US","United States of America","California","Los Angeles","J2 Global Ventures LLC","ziffdavis.com"
"3626256996","3626256996","DCH","US","United States of America","California","San Jose","GTT Americas LLC","gtt.net"
"3626439168","3626439423","DCH","US","United States of America","California","San Francisco","Global Voice & Data","globalvad.com"
"3626621360","3626621415","DCH","US","United States of America","Connecticut","Stamford","Cloudpath","cloudpath.com"
"3627266546","3627266547","DCH","US","United States of America","Iowa","West Des Moines","Aureon Network Services Inc","aureon.com"
"3627505762","3627505776","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com"
"3627731452","3627731453","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC","google.com"
"3627736554","3627736554","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC","google.com"
"3628176516","3628176534","DCH","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net"
"3628212450","3628212455","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net"
"3628223680","3628223695","DCH","US","United States of America","Illinois","Chicago","Hurricane Electric LLC","he.net"
"3628226901","3628226902","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Hurricane Electric LLC","he.net"
"3628704432","3628704435","VPN","CA","Canada","Ontario","Toronto","Bandito Networks Inc","bandito.net"
"3628799046","3628799262","DCH","US","United States of America","Nevada","Las Vegas","CARInet Inc.","cari.net"
"3629375488","3629383679","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"3629440024","3629440039","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"3629507904","3629507911","DCH","US","United States of America","Georgia","Norcross","Eastern Data Inc","easterndata.com"
"3630342704","3630342775","DCH","US","United States of America","Arkansas","Fayetteville","IFWORLD Inc.","ifworld.com"
"3631058236","3631058245","DCH","US","United States of America","New Jersey","Jersey City","Datapipe Inc.","datapipe.com"
"3631469824","3631470079","DCH","US","United States of America","Massachusetts","Boston","GoTo Group Inc.","goto.com"
"3631917031","3631917032","PUB","US","United States of America","Nevada","Las Vegas","Internet Utilities NA LLC","netutils.io"
"3632295068","3632295068","PUB","US","United States of America","Washington","Kalama","Scatter Creek Infonet Inc.","scnresearch.com"
"3632656144","3632656159","DCH","US","United States of America","Washington","Seattle","Screenplay Inc","screenplayinc.com"
"3633059199","3633059263","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"3633257920","3633257927","DCH","US","United States of America","Michigan","Detroit","Detroit Pump & Manufacturing Company","level3.net"
"3633499438","3633503517","DCH","US","United States of America","Pennsylvania","Pittsburgh","Pair Networks","pair.com"
"3634070016","3634070019","DCH","US","United States of America","New Jersey","Piscataway","Netcraze","choopa.net"
"3634357592","3634357599","DCH","US","United States of America","Illinois","Northbrook","Sun Space Design Ltd.","networkgci.net"
"3634951168","3634951423","DCH","US","United States of America","Utah","Lehi","Digicert Inc.","digicert.com"
"3635235429","3635235429","PUB","FR","France","Ile-de-France","Paris","FASTPLANET LTD","fastplanet.com"
"3635238107","3635238107","DCH","TR","Turkiye","Istanbul","Istanbul","FASTPLANET LTD","fastplanet.com"
"3635243987","3635243988","PUB","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD","fastplanet.com"
"3635513009","3635513009","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities NA LLC","netutils.io"
"3635828864","3635828871","DCH","US","United States of America","Washington","Seattle","Fantasia Trading LLC","adhost.com"
"3636162967","3636162967","DCH","US","United States of America","Washington","Seattle","did-it.com Inc.","did-it.net"
"3636618059","3636618090","DCH","US","United States of America","Oregon","Portland","Cato Networks Inc.","catonetworks.com"
"3637008224","3637008231","DCH","US","United States of America","Florida","Orlando","Orange Broadband LLC","zayo.com"
"3637025019","3637025023","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"3637038159","3637038160","DCH","US","United States of America","New York","East Elmhurst","Zayo Bandwidth LLC","zayo.com"
"3637042332","3637042337","DCH","US","United States of America","Colorado","Gunbarrel","Zayo Bandwidth LLC","zayo.com"
"3637047225","3637047225","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Bandwidth LLC","zayo.com"
"3637070999","3637070999","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BisectHosting","bisecthosting.com"
"3637440184","3637440191","DCH","US","United States of America","North Carolina","Rocky Mount","Chick-Fil-A Inc.","chick-fil-a.com"
"3638012594","3638012636","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"3638032962","3638032968","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"3638220537","3638220538","DCH","US","United States of America","California","Los Angeles","Google Fiber Inc.","googlefiber.net"
"3638255279","3638255359","DCH","US","United States of America","New Jersey","Englewood Cliffs","Host Department NJ LLC","hostdepartment.com"
"3638466200","3638466207","DCH","US","United States of America","New Jersey","Princeton","Remax of Princetown","chl.net"
"3638793728","3638794239","DCH","US","United States of America","Florida","Destin","FDCservers.net LLC","fdcservers.net"
"3639440400","3639440415","DCH","US","United States of America","California","Sunnyvale","Train for Compliance LLC","infortech.net"
"3639677696","3639677951","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","IFX Networks Colombia","ifxnetworks.com"
"3640005810","3640005810","PUB","US","United States of America","Texas","Dallas","IPXO LLC","ipxo.com"
"3640096772","3640097536","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Edgio Inc.","edg.io"
"3640454689","3640454689","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","THC Servers Global LLC","psychz.net"
"3640511360","3640511367","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com"
"3641236272","3641236295","DCH","CH","Switzerland","Zurich","Glattbrugg","GTT Communications Inc.","gtt.net"
"3641458364","3641458365","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","ZSR - ZT Bratislava","zsr.sk"
"3641625039","3641625039","DCH","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk","OOO Ni","mark-itt.ru"
"3641881984","3641881999","DCH","DE","Germany","Sachsen","Dresden","secunet Security Networks AG","secunet.com"
"3642164794","3642164794","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Maasdijk","WorldStream B.V.","worldstream.nl"
"3642316293","3642316293","DCH","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Crelcom LLC","crelcom.ru"
"3642553192","3642553196","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com"
"3644470476","3644470479","DCH","IT","Italy","Lombardia","Limbiate","Lepida S.c.p.A.","lepida.it"
"3644708352","3644708607","DCH","ES","Spain","Valenciana, Comunidad","Orihuela","Grupo Loading Systems S.L.","loading.es"
"3645107896","3645107896","VPN","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V.","flevocloud.nl"
"3645208901","3645208901","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SIA Bite Latvija","bite.lt"
"3645287472","3645287475","DCH","DE","Germany","Nordrhein-Westfalen","Bottrop","GBB-Gesellschaft Fur Bauen und Wohnen Bottrop mbH","gelsen-net.de"
"3645470017","3645470017","PUB","RU","Russian Federation","Moskovskaya oblast'","Odintsovo","LLC Nauka-Svyaz","naukanet.ru"
"3645716037","3645716037","DCH","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru"
"3645888705","3645888705","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Gaertnerstr. 44","equinix.net"
"3647877720","3647877727","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Colt Technology Services Group Limited","colt.net"
"3647910640","3647910655","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net"
"3647941280","3647941281","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net"
"3647966728","3647966751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Telecom","colt.net"
"3647991776","3647991783","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net"
"3648093790","3648093790","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Infoline Ltd.","tlt.ru"
"3648219786","3648219786","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"3648273835","3648273835","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru"
"3649710038","3649710038","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Venus Business Communications Limited","m247.com"
"3649753428","3649753443","DCH","PL","Poland","Mazowieckie","Warsaw","M247 Europe SRL","m247.com"
"3650134201","3650134201","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru"
"3650224440","3650224481","DCH","ES","Spain","-","-","ANEXIA Internetdienstleistungs GmbH","anexia.at"
"3650236153","3650236156","DCH","RU","Russian Federation","Moskva","Moscow","JSC Ratmir-ADS","ratmir.ru"
"3650333224","3650333224","VPN","UA","Ukraine","Kyiv","Kyiv","LLC TC Interzvyazok","intersv.com"
"3650755840","3650756095","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","IONOS SE","ionos.com"
"3651020384","3651020385","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cole","Claranet Limited","claranet.co.uk"
"3651179738","3651179775","DCH","DE","Germany","Nordrhein-Westfalen","Strang","IONOS SE","ionos.com"
"3651365161","3651365161","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited","centurylinkservices.net"
"3651690259","3651690260","DCH","NO","Norway","Trondelag","Steinkjer","NTE Telekom AS","nte.no"
"3652114176","3652114431","DCH","FR","France","Ile-de-France","Saint-Ouen","Agarik SAS","agarik.com"
"3652258995","3652258997","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com"
"3652593295","3652593295","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"3653328921","3653328921","DCH","CH","Switzerland","Vaud","Lausanne","Administration cantonale vaudoise Lausanne","ip-plus.net"
"3653335093","3653335093","DCH","CH","Switzerland","Luzern","Sursee","Electrolux Professional AG","ip-plus.net"
"3653425496","3653425503","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Saint Asaph","EasySpace Limited","easyspace.com"
"3653573632","3653573640","DCH","ES","Spain","Catalunya","Garcia","Networksland SL","networksland.es"
"3654039968","3654039983","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Richmond","GTT - EMEA Ltd.","gtt.net"
"3654078272","3654078351","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net"
"3654113808","3654113823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Byfleet","GTT - EMEA Ltd.","gtt.net"
"3654165312","3654165327","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Basford","GTT - EMEA Ltd.","gtt.net"
"3654186440","3654186463","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net"
"3654226936","3654226943","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Hertford","GTT - EMEA Ltd.","gtt.net"
"3654269992","3654271107","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net"
"3655260072","3655260079","DCH","IT","Italy","Lombardia","Milan","Intelcom","intel.in"
"3659335731","3659335935","DCH","CN","China","Henan","Nanyang","China Unicom Henan Province Network","chinaunicom.com"
"3663797760","3663798015","DCH","CN","China","Beijing","Beijing","China Network Information Center","cnnic.net.cn"
"3671449856","3671450111","DCH","HK","Hong Kong","Hong Kong","Hong Kong","HKNet Company Limited","hknet.com"
"3680403527","3680403634","DCH","JP","Japan","Tokyo","Tokyo","Sakura Internet Inc.","sakura.ad.jp"
"3685019824","3685019839","DCH","JP","Japan","Tokyo","Tokyo","SCSK Corporation","scsk.jp"
"3697574793","3697574794","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","IIJ Europe Limited","iij.com"
"3700909412","3700909415","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp"
"3706894848","3706895103","DCH","CN","China","Beijing","Beijing","ChinaNetCenter Ltd.","chinanetcenter.com"
"3715459204","3715459207","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp"
"3717632523","3717632523","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"3722142069","3722142069","PUB","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com"
"3725143602","3725143602","VPN","JP","Japan","Aichi","Nisshin","KDDI Corporation","kddi.com"
"3730724918","3730724918","VPN","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"3732801344","3732801351","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com"
