"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"3339389735","3339389735","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339390953","3339390953","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339392185","3339392185","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339393663","3339393663","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339394891","3339394892","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339396095","3339396095","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339397319","3339397319","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339398539","3339398539","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339399757","3339399758","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339400977","3339400978","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339402205","3339402205","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339403437","3339403437","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339404656","3339404656","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339405889","3339405890","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339407125","3339407125","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339408355","3339408355","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339409587","3339409587","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339410783","3339410783","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339411999","3339411999","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339413203","3339413203","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339414447","3339414447","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339415705","3339415706","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339416925","3339416925","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339418189","3339418189","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339419439","3339419439","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339420641","3339420641","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339421869","3339421870","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339423091","3339423091","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339424329","3339424330","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339425533","3339425534","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339426777","3339426777","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339428003","3339428004","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339429251","3339429251","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339430493","3339430493","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339431693","3339431693","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339432931","3339432931","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339434193","3339434194","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339435409","3339435409","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339436629","3339436629","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339437857","3339437857","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339439082","3339439082","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339440304","3339440304","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339441540","3339441540","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339442758","3339442758","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339444028","3339444028","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339445255","3339445256","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339446484","3339446484","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339447702","3339447702","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339448904","3339448904","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339450151","3339450152","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339451340","3339451340","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3339672916","3339672924","DCH","US","United States of America","Hawaii","Honolulu","Tri-Net Solutions LLC","trinet-hi.com"
"3340080526","3340080526","VPN","CA","Canada","Ontario","Markham","Netminders Server Hosting","net-minders.com"
"3340952893","3340952894","DCH","US","United States of America","California","Oakland","Weebly Inc.","weebly.com"
"3341803009","3341803009","DCH","US","United States of America","Texas","Dallas","Armor Defense Inc","armor.com"
"3343031040","3343031295","DCH","US","United States of America","Missouri","Saint Louis","The Fusion Network LLC","gotfusion.net"
"3344421567","3344421887","DCH","US","United States of America","California","Los Angeles","Shock Hosting LLC","shockhosting.net"
"3345198336","3345198847","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3345393440","3345393455","DCH","US","United States of America","Missouri","Saint Louis","STAGIL GmbH","contegix.com"
"3346300400","3346300415","DCH","US","United States of America","California","Los Angeles","Williams Data Management","williamsdatamanagement.com"
"3349168259","3349168259","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"3349169508","3349169508","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349170739","3349170740","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349171972","3349171972","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349173196","3349173196","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349174422","3349174422","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349175613","3349175614","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349176855","3349176855","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349178076","3349178076","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349179284","3349179284","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349180520","3349180520","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349181753","3349181753","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349182969","3349182970","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349184210","3349184210","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3349692199","3349692204","DCH","US","United States of America","California","Los Angeles","TINET","tinet.net"
"3350636939","3350636939","VPN","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com"
"3351101344","3351101351","DCH","US","United States of America","Virginia","Sterling","Ar Group","ar.co.th"
"3353071968","3353071975","DCH","US","United States of America","New York","Bronx","Young Men's Christian Association of Greater New York","alter.net"
"3353566584","3353566607","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"3353595216","3353595223","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"3353752733","3353752744","DCH","US","United States of America","District of Columbia","Washington","Leaseweb USA Inc.","leaseweb.com"
"3354654768","3354654775","DCH","CA","Canada","Ontario","Toronto","IT Weapons","itweapons.com"
"3355028467","3355028471","DCH","US","United States of America","District of Columbia","Washington","CloudSurph LLC","cloudsurph.com"
"3356108928","3356108928","PUB","US","United States of America","Utah","Lehi","Amy E Heid","todaslasredes.com"
"3356432081","3356432083","DCH","BR","Brazil","Sao Paulo","Sao Paulo","NTT America Inc.","ntt.com"
"3357248736","3357248751","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Ingenieria Y Asesorias en Computacion Y Comunicacion Neosecure S.A.","neosecure.cl"
"3357774946","3357774946","PUB","VE","Venezuela (Bolivarian Republic of)","Aragua","Maracay","Red Dot Technologies C.A.","reddotech.com"
"3358162680","3358162687","DCH","AR","Argentina","Catamarca","Santa Cruz","Cirion Technologies Argentina S.A.","ciriontechnologies.com"
"3359308865","3359308865","PUB","MX","Mexico","Tamaulipas","Tampico","PBX Hosting Sa de CV","pbxhosting.com.mx"
"3360359840","3360359871","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Banco Security","autopropremium.com"
"3362514944","3362514959","DCH","HN","Honduras","Santa Barbara","Sula","REYTEL","reytel.hn"
"3363555369","3363555371","DCH","PA","Panama","Panama","Panama","Ti Sparkle Argentina S.A","tisparkle.com"
"3365609216","3365609391","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Equinix Brasil","equinix.com"
"3367637984","3367638007","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com"
"3367719688","3367719688","DCH","BR","Brazil","Sao Paulo","Sorocaba","Cilnet Comunicacao E Informatica S.A.","fasternet.com.br"
"3368667056","3368667135","DCH","BR","Brazil","Sao Paulo","Sao Paulo","DC Matrix Internet S/A","matrix.com.br"
"3369860232","3369860239","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Aurora Bebidas E Alimentos Finos Ltda","datacenter1.com.br"
"3370457155","3370457155","VPN","US","United States of America","California","San Jose","Internet Utilities NA LLC","netutils.io"
"3375480550","3375480550","DCH","ES","Spain","Andalucia","Arboleas","SISTEL","sistel.es"
"3380857594","3380857594","PUB","MX","Mexico","Puebla","Teopantlan","Computadoras Y Servicios Especiales SA de CV","uatx.mx"
"3386504916","3386504916","PUB","AR","Argentina","Chaco","Presidencia Roca","Ecom Chaco S.A.","ecomres.com.ar"
"3387586320","3387586335","DCH","PE","Peru","Lima","Lima","Cirion Technologies Argentina S.A.","ciriontechnologies.com"
"3389169128","3389169135","DCH","JP","Japan","Tokyo","Tokyo","Asia Pacific Operations","att.com"
"3389805245","3389805247","DCH","IN","India","Karnataka","Mangalore","Prisac Aviation Technologies Private Limited","prisacaviation.com"
"3391534944","3391534944","PUB","IN","India","Karnataka","Bengaluru","Northeast Dataa Network Pvt Ltd","nedataa.com"
"3391845888","3391846399","VPN","PK","Pakistan","Sindh","Karachi","National Flag Carrier Airline","piac.aero"
"3391977592","3391977595","DCH","AU","Australia","Victoria","Melbourne","Tireworld Pty Ltd","netspace.net.au"
"3392636230","3392636234","DCH","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn"
"3392756312","3392756335","DCH","PH","Philippines","Cebu","Cebu City","Vitro Inc.","vitrodc.com"
"3392818960","3392818960","PUB","ID","Indonesia","Jawa Timur","Blitar","Indonesia Network Information Center","idnic.net"
