"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"3301975188","3301975190","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3301977892","3301977895","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3302018257","3302018257","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302099091","3302099092","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302102495","3302102510","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3302105847","3302105848","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3302108853","3302108853","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302112172","3302112172","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"3302115353","3302115353","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"3302117873","3302117873","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302121344","3302121346","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3302124955","3302124955","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302136901","3302136901","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302144009","3302144018","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3302146780","3302146785","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302150269","3302150274","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302153567","3302153593","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3302156716","3302156716","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3302351872","3302351935","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"3302988960","3302988975","DCH","SD","Sudan","Khartoum","Khartoum","MM101 AFRINIC","maxnet-sd.com"
"3304801824","3304801824","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Security Cheapyhost","cheapy.host"
"3304813467","3304813467","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Security Nybula","purevpn.com"
"3311016330","3311016330","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311024433","3311024433","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311029359","3311029359","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311032122","3311032122","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311036740","3311036740","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311043049","3311043049","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311045207","3311045208","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311047409","3311047409","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311049708","3311049712","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311053830","3311053860","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311059482","3311059482","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311069955","3311069955","VPN","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311072639","3311072639","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311109128","3311109128","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311111450","3311111450","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311113902","3311113902","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311121373","3311121373","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311142722","3311142722","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311178102","3311178102","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3311183524","3311183524","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"3311186794","3311186794","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"3311192554","3311192554","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311276584","3311276584","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311281733","3311281735","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3311289313","3311289313","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311291501","3311291501","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311293734","3311293734","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311295919","3311295920","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311326520","3311326520","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311328564","3311328566","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311331091","3311331091","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311334565","3311334565","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3311373825","3311373827","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311389423","3311389423","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311591660","3311591660","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311594223","3311594223","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311609228","3311609228","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311617028","3311617034","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311632819","3311632819","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311635539","3311635539","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311740132","3311740137","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3311753722","3311753722","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3311761478","3311761482","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3311766161","3311766175","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"3311774508","3311774508","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"3311781728","3311781728","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"3311795883","3311795926","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"3315384944","3315384951","VPN","NG","Nigeria","Lagos","Lagos","FMCL Matori4 Radwin","is.co.za"
"3315396976","3315396983","VPN","NG","Nigeria","Lagos","Lagos","Quantapoint","quantapoint.com"
"3315567048","3315567103","DCH","GH","Ghana","Greater Accra","Accra","ComSys (GH) Limited","comsysghana.com"
"3319625921","3319625928","DCH","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za"
"3321023392","3321023392","PUB","ZA","South Africa","Western Cape","Cape Town","DC1 L2TP2","macrolan.co.za"
"3322351616","3322355711","DCH","US","United States of America","California","Los Angeles","Edgecast Inc.","edg.io"
"3322694090","3322694143","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"3322707813","3322707813","PUB","US","United States of America","New Mexico","Albuquerque","IP Now LLC","colocrossing.com"
"3323242512","3323242527","VPN","CN","China","Beijing","Beijing","B2 Net Solutions Inc.","servermania.com"
"3323440856","3323440871","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"3323451242","3323451243","DCH","BD","Bangladesh","Dhaka","Dhaka","CentrioHost LLC","emailserv.biz"
"3323509553","3323509583","DCH","US","United States of America","Arizona","Tempe","Secured Servers LLC","securedservers.com"
"3324037440","3324037471","DCH","US","United States of America","Arizona","Chandler","Global Net Communications","cyrusone.com"
"3324403712","3324404223","DCH","US","United States of America","Delaware","Wilmington","Netflix Streaming Services Inc.","netflix.com"
"3324809904","3324809911","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com"
"3324836453","3324836453","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Defender Cloud International LLC","dfdcloud.com"
"3324945214","3324945218","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"3324959624","3324959624","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"3324993842","3324993848","DCH","US","United States of America","Virginia","Arlington","GTT","gtt.net"
"3325171968","3325172223","DCH","US","United States of America","Florida","Boca Raton","SBA Edge LLC","sbaedge.com"
"3325201608","3325201671","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"3325227228","3325227299","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"3325518979","3325518988","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"3325559412","3325559412","VPN","CA","Canada","Quebec","Montreal","Myxa Corporation","myxa.com"
"3325940334","3325940334","PUB","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com"
"3326100195","3326100195","DCH","US","United States of America","New York","New York City","NTT America Inc.","ntt.com"
"3326101401","3326101401","DCH","US","United States of America","New York","New York City","NTT America Inc.","ntt.com"
"3326182781","3326182878","DCH","US","United States of America","Texas","Dallas","RCN","astound.com"
"3326212675","3326212683","DCH","US","United States of America","Washington","Seattle","RCN","astound.com"
"3326235496","3326235602","DCH","US","United States of America","New York","New York City","RCN","astound.com"
"3326258613","3326258620","DCH","US","United States of America","Illinois","Chicago","RCN","astound.com"
"3326291456","3326291711","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3326332138","3326332138","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com"
"3326346283","3326346283","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326347557","3326347557","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326348819","3326348820","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326350096","3326350096","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326351381","3326351381","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326352682","3326352682","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326353920","3326353920","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326355159","3326355159","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326356425","3326356425","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326357703","3326357703","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326358969","3326358970","DCH","US","United States of America","California","San Jose","Cogent Communications LLC","cogentco.com"
"3326360226","3326360226","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326365190","3326365230","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com"
"3326386275","3326386275","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326387539","3326387539","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326389161","3326389161","DCH","US","United States of America","California","Anaheim","ZestySolutions US Corp.","zestyservers.com"
"3326390425","3326390425","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326391680","3326391680","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326393051","3326393051","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326394296","3326394296","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3326395835","3326395835","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326397153","3326397153","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326398425","3326398426","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326399953","3326399953","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326401264","3326401264","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326402879","3326402879","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326404127","3326404127","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326405395","3326405395","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"3326408716","3326408716","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"3326410018","3326410018","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"3326435287","3326435313","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com"
"3326753069","3326753069","PUB","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com"
"3328357552","3328357567","VPN","US","United States of America","New York","New York City","Privax Ltd","hidemyass.com"
"3328797811","3328797812","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk"
"3330678020","3330678020","PUB","CA","Canada","Alberta","Edmonton","Wolfpaw Data Centres Inc","wolfpaw.net"
"3331374418","3331374420","DCH","US","United States of America","New York","Buffalo","Mikhel Francis yap","colocrossing.com"
"3331432700","3331434149","DCH","US","United States of America","New York","New York City","20 Point Networks LLC","20point.net"
