"3149826232","3149826232","RES","MX","Mexico","Baja California","Mexicali","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","10","-","-","51"
"3149830126","3149830126","RES","MX","Mexico","Tabasco","Villahermosa","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","26","-","-","35"
"3149832734","3149832734","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Veracruz","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","24","-","-","37"
"3149834634","3149834634","RES","MX","Mexico","Yucatan","Merida","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","10","-","-","51"
"3149837012","3149837012","RES","MX","Mexico","Tamaulipas","Reynosa","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","5","-","-","56"
"3149838859","3149838859","RES","MX","Mexico","Ciudad de Mexico","Cuauhtemoc","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","14","-","-","47"
"3149840719","3149840719","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","26","-","-","35"
"3149843124","3149843124","RES","MX","Mexico","Jalisco","Puerto Vallarta","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","17","-","-","44"
"3149846350","3149846350","RES","MX","Mexico","Tabasco","Villahermosa","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","17","-","-","44"
"3149858598","3149858598","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Jalapa Enriquez","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","27","-","-","34"
"3149865435","3149865435","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","10","-","-","51"
"3149931663","3149931663","RES","MX","Mexico","Mexico","Jaltepec","Uninet","uninet.net.mx","ISP","8151","Uninet","12","-","-","49"
"3149949727","3149949727","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Tuxpam de Rodriguez Cano","Uninet","uninet.net.mx","ISP","8151","Uninet","5","-","-","56"
"3150034769","3150034769","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Uninet","25","-","-","36"
"3150151792","3150151792","RES","MX","Mexico","Nuevo Leon","Bustamante","Uninet","uninet.net.mx","ISP","8151","Uninet","20","-","-","41"
"3150379883","3150379883","RES","MX","Mexico","Jalisco","Autlan de Navarro","Uninet","uninet.net.mx","ISP","8151","Uninet","25","-","-","36"
"3150453946","3150453946","RES","MX","Mexico","Guerrero","Tixtla de Guerrero","Uninet","uninet.net.mx","ISP","8151","Uninet","18","-","-","43"
"3150561463","3150561463","RES","MX","Mexico","Jalisco","Guadalajara","Uninet","uninet.net.mx","ISP","8151","Uninet","21","-","-","40"
"3150716796","3150716796","RES","MX","Mexico","Jalisco","Zapotiltic","Uninet","uninet.net.mx","ISP","8151","Uninet","25","-","-","36"
"3150791132","3150791132","RES","MX","Mexico","Jalisco","Cuitzeo","Uninet","uninet.net.mx","ISP","8151","Uninet","19","-","-","42"
"3150957066","3150957066","RES","MX","Mexico","Yucatan","Sucila","Uninet","uninet.net.mx","ISP","8151","Uninet","21","-","-","40"
"3151041895","3151041895","RES","MX","Mexico","Coahuila de Zaragoza","Nueva Rosita","Uninet","uninet.net.mx","ISP","8151","Uninet","15","-","-","46"
"3151185410","3151185410","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Martinez de la Torre","Uninet","uninet.net.mx","ISP","8151","Uninet","12","-","-","49"
"3151237235","3151237235","RES","MX","Mexico","Baja California","Puebla","Uninet","uninet.net.mx","ISP","8151","Uninet","4","-","-","57"
"3151280063","3151280063","RES","MX","Mexico","Jalisco","Guadalajara","Uninet","uninet.net.mx","ISP","8151","Uninet","26","-","-","35"
"3151383526","3151383526","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Uninet","11","-","-","50"
"3151800560","3151800560","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet","uninet.net.mx","ISP","8151","Uninet","28","-","-","33"
"3151927916","3151927916","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet","uninet.net.mx","ISP","8151","Uninet","9","-","-","52"
"3151992123","3151992123","RES","MX","Mexico","Baja California","San Luis","Uninet","uninet.net.mx","ISP","8151","Uninet","19","-","-","42"
"3152070147","3152070147","RES","MX","Mexico","Ciudad de Mexico","Xochimilco","Uninet","uninet.net.mx","ISP","8151","Uninet","8","-","-","53"
"3152096665","3152096665","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Jalapa Enriquez","Uninet","uninet.net.mx","ISP","8151","Uninet","9","-","Webshare","52"
"3152184808","3152184808","RES","MX","Mexico","Morelos","Tlalnepantla","Uninet","uninet.net.mx","ISP","8151","Uninet","15","-","-","46"
"3152307718","3152307718","RES","MX","Mexico","Jalisco","Guadalajara","Uninet","uninet.net.mx","ISP","8151","Uninet","7","-","-","54"
"3152356200","3152356200","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Uninet","21","-","-","40"
"3152571871","3152571871","RES","MX","Mexico","Aguascalientes","Aguascalientes","Uninet","uninet.net.mx","ISP","8151","Uninet","14","-","-","47"
"3152657006","3152657006","RES","MX","Mexico","Aguascalientes","Aguascalientes","Uninet","uninet.net.mx","ISP","8151","Uninet","28","-","-","33"
"3152730001","3152730001","RES","MX","Mexico","Hidalgo","Atotonilco el Grande","Uninet","uninet.net.mx","ISP","8151","Uninet","8","-","-","53"
"3152810536","3152810536","RES","MX","Mexico","Ciudad de Mexico","Tlahuac","Uninet","uninet.net.mx","ISP","8151","Uninet","13","-","-","48"
"3153143922","3153143922","RES","MX","Mexico","San Luis Potosi","La Pila","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","12","-","-","49"
"3153313866","3153313866","RES","MX","Mexico","Queretaro","Queretaro","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","22","-","-","39"
"3153319109","3153319109","RES","MX","Mexico","Queretaro","Queretaro","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","15","-","-","46"
"3153350128","3153350128","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","17","-","-","44"
"3153387677","3153387677","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Cazones de Herrera","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","12","-","-","49"
"3153421370","3153421370","RES","MX","Mexico","Sonora","Hermosillo","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","6","-","-","55"
"3153461487","3153461487","RES","MX","Mexico","Mexico","Toluca","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","29","-","-","32"
"3153465757","3153465757","RES","MX","Mexico","Mexico","Toluca","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","15","-","-","46"
"3153487280","3153487280","RES","MX","Mexico","Sonora","Hermosillo","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","21","-","-","40"
"3153740799","3153740799","RES","MX","Mexico","Baja California","Tijuana","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet","9","-","-","52"
"3153782355","3153782355","RES","MX","Mexico","Baja California","Tijuana","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet","28","-","-","33"
"3153852071","3153852071","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP","22884","Total Play Telecomunicaciones S.A.P.I. de C.V.","27","-","-","34"
"3153918004","3153918004","RES","MX","Mexico","Quintana Roo","Chetumal","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28556","Cablemas Telecomunicaciones SA de CV","17","-","-","44"
"3154013577","3154013577","RES","MX","Mexico","Tamaulipas","Tampico","Television Internacional S.A. de C.V.","televisa.com","ISP","16960","Television Internacional S.A. de C.V.","28","-","-","33"
"3154097685","3154097685","RES","BR","Brazil","Acre","Rio Branco","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","2","-","-","59"
"3154148812","3154148812","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","29","-","-","32"
"3154161501","3154161501","RES","RU","Russian Federation","Chechenskaya Respublika","Znamenskoye","JSC Vainah Telecom","vainahtelecom.ru","ISP","49724","JSC Vainah Telecom","12","-","-","49"
"3154285228","3154285228","RES","RS","Serbia","Srednjebanatski okrug","Zrenjanin","Serbia Broadband","sbb.rs","ISP","31042","Serbia Broadband-Srpske Kablovske Mreze D.O.O.","21","-","-","40"
"3154317040","3154317040","RES","TR","Turkiye","Ordu","Fatsa","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","17","-","-","44"
"3154337894","3154337894","RES","TR","Turkiye","Aydin","Kusadasi","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","20","-","-","41"
"3154356268","3154356268","RES","TR","Turkiye","Izmir","Izmir","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","12","-","-","49"
"3154363402","3154363402","RES","TR","Turkiye","Antalya","Deniz","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","3","-","-","58"
"3154373080","3154373080","RES","TR","Turkiye","Van","Van","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","19","-","-","42"
"3154522544","3154522544","RES","HU","Hungary","Budapest","Budapest","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","9","-","-","52"
"3155176960","3155176960","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","15","-","-","46"
"3155258242","3155258242","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","25","-","-","36"
"3155284807","3155284807","RES","RU","Russian Federation","Chelyabinskaya oblast'","Verkhneural'sk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","29","-","-","32"
"3155338050","3155338050","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","19","-","-","42"
"3155354809","3155354809","RES","RU","Russian Federation","Chelyabinskaya oblast'","Snezhinsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","21","-","-","40"
"3155373070","3155373070","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","29","-","-","32"
"3155402752","3155402752","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Lyantor","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","20","-","-","41"
"3155425938","3155425938","RES","RU","Russian Federation","Permskiy kray","Kondratovo","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","19","-","-","42"
"3155767624","3155767624","RES","RO","Romania","Ilfov","Chiajna","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","16","-","-","45"
"3155834679","3155834679","RES","RO","Romania","Ilfov","Voluntari","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","28","-","-","33"
"3155870721","3155870721","RES","ES","Spain","Madrid, Comunidad de","Madrid","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","57269","Digi Spain Telecom S.A","27","-","-","34"
"3155874607","3155874607","RES","ES","Spain","Madrid, Comunidad de","Madrid","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","57269","Digi Spain Telecom S.A","19","-","-","42"
"3155876642","3155876642","RES","ES","Spain","Catalunya","Barcelona","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","57269","Digi Spain Telecom S.A","22","-","-","39"
"3155908397","3155908397","RES","RO","Romania","Ilfov","Voluntari","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","9","-","-","52"
"3155925757","3155925757","RES","RO","Romania","Ilfov","Chiajna","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","6","-","-","55"
"3156029732","3156029732","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","Hutchison 3G UK Limited","ericsson.com","MOB","206067","Hutchison 3G UK Limited","13","-","-","48"
"3156126599","3156126599","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","Hutchison 3G UK Limited","ericsson.com","MOB","206067","Hutchison 3G UK Limited","10","-","-","51"
"3156277814","3156277814","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","19","-","-","42"
"3156312429","3156312429","RES","PL","Poland","Wielkopolskie","Poznan","P4 Sp. Z O.O.","play.pl","ISP/MOB","201019","P4 Sp. Z O.O.","29","-","-","32"
"3156333992","3156333992","RES","PL","Poland","Dolnoslaskie","Wroclaw","P4 Sp. Z O.O.","play.pl","ISP/MOB","201019","P4 Sp. Z O.O.","3","-","Webshare","58"
"3156530694","3156530694","RES","HU","Hungary","Borsod-Abauj-Zemplen","Miskolc","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","12","-","-","49"
"3156742462","3156742462","DCH","DE","Germany","Sachsen","Falkenstein","5G Future Inc.","5gfuture.com","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"3156799040","3156799136","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"3157023348","3157023348","RES","BE","Belgium","Limburg","Hasselt","Telenet","telenet.be","ISP/MOB","6848","Telenet BV","27","-","-","34"
"3157278368","3157278368","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","10","-","-","51"
"3157291791","3157291791","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","6","-","-","55"
"3157311177","3157311177","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-","-","49"
"3157321397","3157321397","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Yanbu","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-","42"
"3157341978","3157341978","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","6","-","-","55"
"3157358746","3157358746","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","21","-","-","40"
"3157402118","3157402118","RES","SA","Saudi Arabia","Ar Riyad","Ad Dawadimi","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","25","-","-","36"
"3157405578","3157405578","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-","-","47"
"3157409054","3157409054","RES","SA","Saudi Arabia","'Asir","Tanumah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","20","-","-","41"
"3157426531","3157426531","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-","-","49"
"3157436516","3157436516","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","16","-","-","45"
"3157500030","3157500030","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","6","-","-","55"
"3157510387","3157510387","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","10","-","-","51"
"3157515651","3157515651","RES","SA","Saudi Arabia","Al Jawf","Qurayyat","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","19","-","-","42"
"3157537315","3157537315","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-","-","44"
"3157553780","3157553780","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","2","-","-","59"
"3157562054","3157562054","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","11","-","-","50"
"3157571348","3157571348","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","10","-","-","51"
"3157587140","3157587140","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","1","-","-","60"
"3157604013","3157604013","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","13","-","-","48"
