"281474247004089","281474247004159","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281474247241280","281474247241287","DCH","PR","Puerto Rico","San Juan","San Juan","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474247260077","281474247260078","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474247366708","281474247366711","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shepton Mallet","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474247411104","281474247411119","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Eastcote","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474248086512","281474248086519","DCH","FI","Finland","Etela-Pohjanmaa","Lahti","Medbase Group Oy","dnainternet.fi","DCH","16086","DNA Oyj","1","-","-","3"
"281474248660019","281474248660019","RES","KZ","Kazakhstan","Aqmola oblysy","Kokshetau","JSC Kazakhtelecom","telecom.kz","ISP/MOB","50482","JSC Kazakhtelecom","6","-","-","55"
"281474249091712","281474249091719","DCH","IE","Ireland","Dublin","Dublin","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474249270986","281474249270986","RES","RU","Russian Federation","Novosibirskaya oblast'","Ust'-Tarka","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","25","-","-","36"
"281474249603440","281474249603447","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Oakwood","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1","-","-","3"
"281474250334672","281474250334679","DCH","FR","France","Ile-de-France","Versailles","GTT Communications France SAS","easynet.fr","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474250817528","281474250817535","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474250898616","281474250898623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Berkhamsted","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited","1","-","-","3"
"281474251101430","281474251101430","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","RCS Technologies FZE LLC","rcstech.ae","DCH","26383","Baxet Group Inc.","1","-","-","3"
"281474251245984","281474251245984","RES","FR","France","Ile-de-France","Meudon","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","23","-","-","38"
"281474251843344","281474251843355","DCH","CH","Switzerland","Zurich","Zurich","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474252383344","281474252383359","DCH","DE","Germany","Bayern","Neu-Ulm","q.beyond AG","qbeyond.de","DCH","12399","q.beyond AG","1","-","-","3"
"281474252398746","281474252398747","DCH","DE","Germany","Bayern","Neu-Ulm","q.beyond AG","qbeyond.de","DCH","12399","q.beyond AG","1","-","-","3"
"281474252999731","281474252999812","DCH","FR","France","Ile-de-France","Aubervilliers","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253010168","281474253010175","DCH","FR","France","Centre-Val de Loire","Epernon","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253021841","281474253021841","DCH","RO","Romania","Bucuresti","Bucharest","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253064676","281474253064679","DCH","ES","Spain","Catalunya","L'Hospitalet de Llobregat","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253075860","281474253075863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingston upon Thames","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253087524","281474253087527","DCH","DE","Germany","Sachsen","Forchheim","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253099872","281474253099879","DCH","DK","Denmark","Hovedstaden","Ishoj","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253111752","281474253111755","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253121776","281474253121791","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474253167676","281474253167703","DCH","DE","Germany","Bayern","Hallstadt","Ratiokontakt GmbH","ratiokontakt.de","DCH","8741","Ratiokontakt GmbH","1","-","-","3"
"281474253440644","281474253440656","DCH","DE","Germany","Nordrhein-Westfalen","Strang","IONOS SE","ionos.com","DCH","8560","IONOS SE","1","-","-","3"
"281474253819136","281474253819259","DCH","BG","Bulgaria","Gabrovo","Sevlievo","Optisprint OOD","optisprint.net","DCH","29582","Optisprint OOD","1","-","-","3"
"281474254059203","281474254059225","DCH","IT","Italy","Toscana","Arezzo","Aruba Business S.R.L.","arubacloud.com","DCH","31034","Aruba S.p.A.","1","-","-","3"
"281474254187536","281474254187551","DCH","IT","Italy","Lombardia","Brescia","Siosistemi S.p.A.","inet.it","DCH","3313","BT Italia S.p.A.","1","-","-","3"
"281474254473328","281474254473335","DCH","CH","Switzerland","Zurich","Zurich","Losinger Marazzi AG","ip-plus.net","DCH","3303","Swisscom (Schweiz) AG","1","-","-","3"
"281474255064103","281474255064103","RES","TR","Turkiye","Istanbul","Istanbul","Solnet","superonline.net","ISP","34984","Superonline Iletisim Hizmetleri A.S.","22","-","-","39"
"281474255145436","281474255145436","RES","TR","Turkiye","Istanbul","Istanbul","Solnet Broadband Vae Ist","superonline.net","ISP","34984","Superonline Iletisim Hizmetleri A.S.","2","-","-","59"
"281474255667424","281474255667424","RES","UA","Ukraine","Lvivska oblast","Radekhiv","FOP Samoilenko Igor Olegovich","syndicate.net.ua","ISP","50012","LLC Best-Link","23","-","-","38"
"281474256215547","281474256215551","DCH","TR","Turkiye","Istanbul","Istanbul","Beymed Saglik Insaatsan ve Tic.as.","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-","3"
"281474256397206","281474256397206","RES","GR","Greece","Kentriki Makedonia","Vathylakkos","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","1241","Nova Telecommunications & Media Single Member S.A","27","-","-","34"
"281474256469360","281474256469367","DCH","PL","Poland","Dolnoslaskie","Wroclaw","DWU Engineering Polska Sp. z o.o.","netia.com.pl","DCH","12741","Netia SA","1","-","-","3"
"281474256592367","281474256592368","DCH","CH","Switzerland","Zurich","Zurich","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1","-","-","3"
"281474256835344","281474256835351","DCH","DE","Germany","Schleswig-Holstein","Luebeck","MSE GmbH","mse-gruppe.de","DCH","3209","Vodafone GmbH","1","-","-","3"
"281474257108112","281474257108115","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474257397552","281474257397555","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-","3"
"281474257846986","281474257846996","DCH","HU","Hungary","Budapest","Budapest","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474257868792","281474257868799","DCH","BE","Belgium","Antwerpen","Schelle","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474257997828","281474257997831","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474258772029","281474258772029","DCH","DE","Germany","Nordrhein-Westfalen","Hagen","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","DCH","702","Verizon Business","1","-","-","3"
"281474258943445","281474258943445","RES","CH","Switzerland","Zurich","Zurich","Salt Mobile SA","salt.ch","MOB","15796","Salt Mobile SA","26","-","Webshare","35"
"281474258976768","281474258976775","DCH","FR","France","Occitanie","Blagnac","Ast 74","astopwatch.com","DCH","3215","Orange S.A.","1","-","-","3"
"281474259198493","281474259198493","RES","RU","Russian Federation","Krasnodarskiy kray","Taman'","JSC Sevastopol Telekom","sevtelecom.ru","ISP","59833","JSC Sevastopol Telekom","26","-","-","35"
"281474259306848","281474259306851","DCH","DE","Germany","Hamburg","Hamburg","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474259333256","281474259333259","DCH","DE","Germany","Berlin","Berlin","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474260144640","281474260144655","DCH","TR","Turkiye","Istanbul","Istanbul","Avrupa Tekstil Kozmetik Anonim Sirketi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-","3"
"281474260193310","281474260193310","RES","TR","Turkiye","Istanbul","Istanbul","Irem Net Telekomunikasyon Teknoloji Sanayi ve Ticaret Limited Sirketi","superonline.net","ISP","34984","Superonline Iletisim Hizmetleri A.S.","30","-","-","31"
"281474260596078","281474260596078","RES","RU","Russian Federation","Saratovskaya oblast'","Yershov","Joint Stock Company TransTeleCom","ttk.ru","ISP","15974","Joint Stock Company TransTeleCom","19","-","-","42"
"281474260951048","281474260951055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-","-","3"
"281474261018222","281474261018222","RES","RU","Russian Federation","Amurskaya oblast'","Blagoveshchensk","MTSNET Broadband infra in MR DV","mtsnet.ru","ISP","39811","MTS PJSC","16","-","-","45"
"281474261135897","281474261135897","RES","SE","Sweden","Vasternorrlands lan","Ornskoldsvik","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","2","-","Webshare","59"
"281474261456573","281474261456573","RES","ES","Spain","Extremadura","Cabeza del Buey","WWW Ibercom Net","ibercom.com","ISP","15704","Xtra Telecom S.A.","27","-","-","34"
"281474261549952","281474261549983","DCH","DE","Germany","Bayern","Furth","Social Fashion Company GmbH ARMEDANGELS","noris.net","DCH","12337","noris Network AG","1","-","-","3"
"281474262368376","281474262368376","PUB","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","30","-","-","80"
"281474262374388","281474262374399","VPN","FI","Finland","Uusimaa","Tuusula","AEZA International Ltd","aeza.net","DCH","210644","AEZA International Ltd","1","-","AEZA","99"
"281474262446305","281474262446305","RES","RU","Russian Federation","Sverdlovskaya oblast'","Bulanash","Mediacom Ltd.","mediacombd.com","ISP","48642","Joint Stock Company for","17","-","-","44"
"281474262581869","281474262581878","DCH","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH","48683","Bilink LLC","1","-","-","3"
"281474262682157","281474262682157","RES","SE","Sweden","Ostergotlands lan","Kartorp","Telenor Sverige AB","telenor.se","ISP/MOB","2119","Telenor Norge AS","1","-","Webshare","60"
"281474263753755","281474263753755","RES","RU","Russian Federation","Saha, Respublika","Dzhebariki-Khaya","SakhaTelecom","stcm.ru","ISP","12389","PJSC Rostelecom","14","-","-","47"
"281474263907624","281474263907631","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Middlesbrough","Onyx Internet Ltd","onyx.net","DCH","12703","Pulsant (Scotland) Ltd","1","-","-","3"
"281474264035661","281474264035662","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-","3"
"281474264137728","281474264137796","DCH","DE","Germany","Saarland","Saarbrucken","intersaar GmbH","intersaar.de","DCH","12941","intersaar GmbH","1","-","-","3"
"281474264206216","281474264206223","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Ede","BIT BV","bit.nl","DCH","12859","BIT BV","1","-","-","3"
"281474264406392","281474264406399","DCH","ES","Spain","Catalunya","Barcelona","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-","3"
"281474264453376","281474264453421","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC","1","-","-","3"
"281474264621214","281474264621214","RES","AT","Austria","Niederosterreich","Paudorf","T-Mobile Austria GmbH","t-mobile.at","ISP/MOB","8412","T-Mobile Austria GmbH","4","-","Webshare","57"
"281474264767146","281474264767146","RES","CH","Switzerland","Basel-Landschaft","Pratteln","Woko Buelachstrasse #2","init7.net","ISP","13030","Init7 (Switzerland) Ltd.","12","-","Webshare","49"
"281474264975145","281474264975145","RES","RU","Russian Federation","Saratovskaya oblast'","Sokolovyy","MTS PJSC","mtsgsm.com","MOB","29190","MTS PJSC","14","-","-","47"
"281474265194376","281474265194376","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","Ekaterinburg-2000 LLC","motivtelecom.ru","MOB","31499","Ekaterinburg-2000 LLC","23","-","-","38"
"281474265356707","281474265356722","DCH","TR","Turkiye","Istanbul","Istanbul","Sabanci Telekom Perpa CVX1 IP Pool","turkhost.net.tr","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-","3"
"281474265483293","281474265483293","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-","-","3"
"281474265648056","281474265648056","DCH","RU","Russian Federation","Vologodskaya oblast'","Bol'shaya","PJSC Rostelecom North-West Region","telegraph.spb.ru","DCH","12389","PJSC Rostelecom","1","-","-","3"
"281474265861782","281474265861783","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth","1","-","-","3"
