"281473679269233","281473679269233","RES","TR","Turkiye","Van","Bilgi","Goknet Bilgi Teknolojileri ve Telekomunikasyon Hizmetleri A.S","goknet.com.tr","ISP","201411","Goknet Iletisim A.S.","3","-","-","58"
"281473679291208","281473679291208","RES","RU","Russian Federation","Moskva","Zelenograd","OOO ZelTelecom","zeltelecom.com","ISP","57652","OOO ZelTelecom","29","-","-","32"
"281473679403129","281473679403129","PUB","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd","flynet.pro","DCH","50438","Flynet Ltd","30","-","-","80"
"281473679417561","281473679417561","DCH","BY","Belarus","Minskaya voblasts'","Minsk","LLC Vash Internet Partner","1net.by","DCH","209881","LLC Vash Internet Partner","1","-","-","3"
"281473679450953","281473679450953","PUB","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo","POIG Ltd.","poig.ru","DCH","47759","POIG Ltd.","30","-","-","80"
"281473679456176","281473679456176","PUB","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo","POIG Ltd.","poig.ru","DCH","47759","POIG Ltd.","30","-","-","80"
"281473679564390","281473679564390","RES","AL","Albania","Tirane","Tirana","Telekomi I Kosoves SH.A.","kosovotelecom.com","ISP/MOB","8661","Telekomi I Kosoves SH.A.","16","-","-","45"
"281473679588801","281473679588801","RES","AL","Albania","Kukes","Kukes","Telekomi I Kosoves SH.A.","kosovotelecom.com","ISP/MOB","8661","Telekomi I Kosoves SH.A.","16","-","-","45"
"281473679641981","281473679641981","RES","RU","Russian Federation","Moskva","Moscow","PJSC MegaFon","megafon.ru","ISP/MOB","25159","PJSC MegaFon","29","SPAM","-","92"
"281473679743679","281473679743679","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","PJSC MegaFon","megafon.ru","ISP/MOB","31133","PJSC MegaFon","22","-","-","39"
"281473679806321","281473679806321","RES","RU","Russian Federation","Altayskiy kray","Novoaltaysk","PJSC MegaFon","megafon.ru","ISP/MOB","31133","PJSC MegaFon","27","-","-","34"
"281473680149681","281473680149681","RES","RU","Russian Federation","Irkutskaya oblast'","Usol'ye-Sibirskoye","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","8","-","-","53"
"281473680192720","281473680192720","RES","RU","Russian Federation","Irkutskaya oblast'","Zheleznodorozhnyy","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","2","-","-","59"
"281473680250320","281473680250320","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","7","-","-","54"
"281473680316408","281473680316408","RES","RU","Russian Federation","Altayskiy kray","Barnaul","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","7","-","-","54"
"281473680361310","281473680361310","RES","RU","Russian Federation","Altayskiy kray","Zarinsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","6","-","-","55"
"281473680399743","281473680399743","RES","RU","Russian Federation","Altayskiy kray","Barnaul","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","3","-","-","58"
"281473680868435","281473680868435","RES","CH","Switzerland","Bern","Bern","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch","ISP/MOB","3303","Swisscom (Schweiz) AG","28","-","-","33"
"281473681098169","281473681098169","RES","CH","Switzerland","Solothurn","Olten","Swisscom AG","swisscom.ch","ISP/MOB","3303","Swisscom (Schweiz) AG","18","-","-","43"
"281473681500478","281473681500478","RES","RU","Russian Federation","Tatarstan, Respublika","Bilyarsk","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","23","-","-","38"
"281473681554769","281473681554769","RES","RU","Russian Federation","Tatarstan, Respublika","Kazan","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","26","-","-","35"
"281473681600470","281473681600470","RES","RU","Russian Federation","Tatarstan, Respublika","Naberezhnyye Chelny","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","19","-","-","42"
"281473681635111","281473681635111","RES","RU","Russian Federation","Tatarstan, Respublika","Naberezhnyye Chelny","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","19","-","-","42"
"281473681653256","281473681653256","RES","RU","Russian Federation","Tatarstan, Respublika","Yelabuga","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","28","-","-","33"
"281473681677542","281473681677542","RES","RU","Russian Federation","Tatarstan, Respublika","Laishevo","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","21","-","-","40"
"281473681735971","281473681736013","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","McHost LLC","mchost.ru","DCH","216139","Iron Hosting Centre LTD","1","-","-","3"
"281473681768532","281473681768532","RES","GI","Gibraltar","Gibraltar","Gibraltar","Gibtelecom Ltd.","gibtele.com","ISP/MOB","8301","Gibtelecom Ltd.","22","-","-","39"
"281473681782005","281473681782005","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Raduzhnyy","Metroset Ltd.","metro-set.ru","ISP","50923","Metroset Ltd.","16","-","-","45"
"281473681847351","281473681847351","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Surgut","PJSC MegaFon","megafon.ru","ISP/MOB","12714","PJSC MegaFon","5","-","-","56"
"281473681909165","281473681909165","RES","IQ","Iraq","Diyala","Al Miqdadiyah","Nukhbat al-Iraq for Information Technology and Software Limited Liability","nukhbaftth.com","ISP","216461","Nukhbat al-Iraq for Information Technology and Software Limited Liability","27","-","-","34"
"281473682007009","281473682007009","RES","UA","Ukraine","Lvivska oblast","L'viv","Joint Ukrainian American Enterprise Telecommunications Resource Center Ltd","lviv.ua","ISP","48957","Joint Ukrainian American Enterprise Telecommunications Resource Center Ltd","29","-","-","32"
"281473682055017","281473682055017","RES","RU","Russian Federation","Dagestan, Respublika","Khasavyurt","DagNet Ltd.","dagnet.ru","ISP","15428","DagNet Ltd.","28","-","-","33"
"281473682119241","281473682119241","RES","PL","Poland","Podkarpackie","Stalowa Wola","MTM-Info S.J. Mariusz Pikor Tomasz Taczanski","mtm-info.pl","ISP","51390","MTM-Info S.J. Mariusz Pikor Tomasz Taczanski","7","-","-","54"
"281473682176025","281473682176025","RES","RU","Russian Federation","Bashkortostan, Respublika","Ishimbay","JSC Ufanet","ufanet.ru","ISP","24955","JSC Ufanet","19","-","-","42"
"281473682216926","281473682216926","RES","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Volna-Servis LLC","yarvolna.net","ISP","56426","Volna-Servis LLC","15","-","-","46"
"281473682221102","281473682221102","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30","-","-","80"
"281473682239167","281473682239167","PUB","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited","30","-","-","80"
"281473682261867","281473682261867","RES","RU","Russian Federation","Tomskaya oblast'","Strezhevoy","Telematica Ltd.","telematika.tv","ISP","50539","Telematica Ltd.","7","-","-","54"
"281473682298506","281473682298506","RES","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Skynet Telecom LLC","skynettelecom.net","ISP","207369","Skynet Telecom LLC","15","-","-","46"
"281473682332037","281473682332058","DCH","BG","Bulgaria","Ruse","Vetovo","Netbox Ltd","netbox-bg.com","DCH","61071","Netbox Ltd","1","-","-","3"
"281473682350581","281473682350582","DCH","RU","Russian Federation","Moskva","Moscow","Level-MSK Ltd.","level-msk.net","DCH","214268","Orange LLC","1","-","-","3"
"281473682382456","281473682382456","RES","RU","Russian Federation","Tverskaya oblast'","Tver'","Gigalink Ltd.","gigalink.su","ISP","50771","Gigalink Ltd.","20","-","-","41"
"281473682445266","281473682445266","RES","PL","Poland","Podkarpackie","Czudec","Enformatel Sp. z o.o.","enformatel.pl","ISP","35199","Enformatel Sp. z o.o.","22","-","-","39"
"281473682528940","281473682528940","RES","RS","Serbia","Pcinjski okrug","Surdulica","Telekom BB Net","telekom.rs","ISP","8400","Telekom Srbija a.d.","18","-","-","43"
"281473682551186","281473682551186","RES","RS","Serbia","Macvanski okrug","Stitar","Telekom Srbija","telekom.rs","ISP/MOB","8400","Telekom Srbija a.d.","11","-","Webshare","50"
"281473682572916","281473682572916","RES","RS","Serbia","Borski okrug","Majdanpek","Telekom BB Net","telekom.rs","ISP","8400","Telekom Srbija a.d.","11","-","-","50"
"281473682618297","281473682618297","RES","RS","Serbia","Beograd","Belgrade","Telekom BB Net","telekom.rs","ISP","8400","Telekom Srbija a.d.","20","-","-","41"
"281473682664802","281473682664802","RES","RS","Serbia","Beograd","Belgrade","Telekom Srbija","telekom.rs","ISP/MOB","8400","Telekom Srbija a.d.","7","-","-","54"
"281473682722130","281473682722130","RES","RS","Serbia","Srednjebanatski okrug","Ecka","Telekom BB Net","telekom.rs","ISP","8400","Telekom Srbija a.d.","19","-","-","42"
"281473682765510","281473682765510","RES","RS","Serbia","Prizrenski okrug","Mitrovice","MTS D.O.O","mtsdoo.com","ISP/MOB","202441","MTS D.O.O","2","-","-","59"
"281473682928093","281473682928093","RES","NL","Netherlands (Kingdom of the)","Zuid-Holland","Bodegraven","Odido Netherlands B.V.","t-mobile.nl","MOB","50266","Odido Netherlands B.V.","6","-","-","55"
"281473683082001","281473683082001","RES","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","Odido Netherlands B.V.","t-mobile.nl","MOB","31615","Odido Netherlands B.V.","20","-","-","41"
"281473683194818","281473683194818","RES","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Odido Netherlands B.V.","t-mobile.nl","MOB","31615","Odido Netherlands B.V.","18","-","-","43"
"281473683322781","281473683322781","RES","NO","Norway","Oslo","Oslo","Telia Norge AS","telia.no","ISP/MOB","25400","Telia Norge AS","28","-","-","33"
"281473683374442","281473683374442","RES","TR","Turkiye","Edirne","Edirne","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","turksat.com.tr","ISP","47524","Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.","16","-","-","45"
"281473683396707","281473683396707","RES","TR","Turkiye","Kocaeli","Gebze","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","turksat.com.tr","ISP","47524","Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.","16","-","-","45"
"281473683444014","281473683444014","RES","RU","Russian Federation","Lipetskaya oblast'","Usman'","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","16","-","-","45"
"281473683470515","281473683470515","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 1","lipetsk.ru","DCH","12389","PJSC Rostelecom","30","-","-","80"
"281473683476267","281473683476267","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 3","lipetsk.ru","DCH","12389","PJSC Rostelecom","30","-","-","80"
"281473683481783","281473683481785","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 6","lipetsk.ru","DCH","12389","PJSC Rostelecom","1","-","-","3"
"281473683486703","281473683486711","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 22","lipetsk.ru","DCH","12389","PJSC Rostelecom","1","-","-","3"
"281473683537154","281473683537154","RES","PL","Poland","Lodzkie","Tomaszow Mazowiecki","Vectra S.A.","vectra.pl","ISP","29314","Vectra S.A.","6","-","-","55"
"281473683615095","281473683615118","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Wu Han Yunwaiheng Information Technology CoLtd.","outsideheaven.com","DCH","17561","LARUS Limited","1","-","-","3"
"281473683677758","281473683677758","RES","ES","Spain","Valenciana, Comunidad","Gandia","XFERA Moviles S.A.","yoigo.com","ISP/MOB","15704","Xtra Telecom S.A.","26","-","Webshare","35"
"281473683688132","281473683688143","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1","-","-","3"
"281473683793798","281473683793798","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","1","-","-","99"
"281473683893330","281473683893330","RES","TR","Turkiye","Ordu","Fatsa","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S","15","-","-","46"
"281473684128678","281473684128678","RES","TR","Turkiye","Ankara","Ankara","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S","15","-","-","46"
"281473684275539","281473684275539","RES","TR","Turkiye","Sinop","Boyabat","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","MOB","16135","Turkcell Iletisim Hizmetleri A.S","30","-","-","31"
"281473684360612","281473684360612","PUB","IL","Israel","Yerushalayim","Jerusalem","DevonStudio Sp. z o.o.","devonstudio.pl","DCH","213783","Live Mobile Ltd","30","-","-","80"
"281473684401116","281473684401116","DCH","RU","Russian Federation","Penzenskaya oblast'","Penza","HLL LLC","qrator.net","DCH","51115","HLL LLC","1","-","-","3"
"281473684460565","281473684460568","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Sophia Antipolis","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-","-","99"
"281473684564514","281473684564514","VPN","UA","Ukraine","Zhytomyrska oblast","Korosten'","Dataline LLC","dataline.ua","DCH","35297","Dataline LLC","14","-","-","96"
"281473684657430","281473684657430","RES","RU","Russian Federation","Moskva","Moscow","JSC Rosin.Telekom","rosintel.com","ISP","24689","JSC Rosin.Telekom","21","-","-","40"
"281473684682694","281473684682740","DCH","RU","Russian Federation","Moskva","Moscow","NetCrafters OU","netcraftersou.com","DCH","203273","NetCrafters OU","1","-","-","3"
"281473684751408","281473684751408","RES","LU","Luxembourg","Luxembourg","Luxembourg","Entreprise des P&T","post.lu","ISP/MOB","6661","POST Luxembourg","5","-","-","56"
"281473684840192","281473684840447","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","42473","Anexia Cloud Solutions GmbH","1","-","-","3"
"281473684884205","281473684884205","RES","BR","Brazil","Minas Gerais","Venda Nova","BTT Telecomunicacoes S.A.","blinktelecom.com.br","ISP","28656","BTT Telecomunicacoes S.A.","11","-","-","50"
"281473684896611","281473684896611","RES","BR","Brazil","Sao Paulo","Sao Paulo","DZ9 Networks Telecom Ltda","dz9networkstelecom.com","ISP","271478","Interlink Solucoes em Telecomunicacoes Ltda - ME","16","-","-","45"
"281473684923720","281473684923720","RES","AR","Argentina","Cordoba","Santa Rosa de Calamuchita","Cooperativas de Calamuchita - Consorcio de Cooperacion","tecnoredsa.com.ar","ISP","263230","Cooperativas de Calamuchita - Consorcio de Cooperacion","21","-","-","40"
"281473684981549","281473684981549","RES","CO","Colombia","Cordoba","San Antero","Internexa S.A. E.S.P","internexa.com","ISP","18678","Internexa S.A. E.S.P","24","-","-","37"
"281473685037685","281473685037685","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Claro Chile S.A.","clarochile.cl","ISP/MOB","22047","VTR Banda Ancha S.A.","11","-","-","50"
"281473685217012","281473685217013","RES","SV","El Salvador","San Salvador","San Salvador","CTE S.A. de C.V.","claro.com.sv","MOB","14754","Telecomunicaciones de Guatemala Sociedad Anonima","18","-","-","43"
"281473685258687","281473685258687","RES","PE","Peru","Lima","Lima","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","19","-","-","42"
"281473685259955","281473685259955","RES","PE","Peru","Lima","Lima","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","10","-","-","51"
"281473685262420","281473685262420","RES","PE","Peru","Lima","Lima","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","27","-","-","34"
"281473685265141","281473685265141","RES","PE","Peru","La Libertad","Trujillo","America Movil Peru S.A.C.","claro.com.pe","ISP/MOB","12252","America Movil Peru S.A.C.","24","-","-","37"
