"3577603824","3577603839","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Verizon Deutschland GmbH","verizonenterprise.com","DSL","49","089","GMXX0087","Munich","-","-","-","517","ISP","U","IAB19-18"
"3577649152","3577649663","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP","U","IAB19-18"
"3578032080","3578032087","DE","Germany","Mecklenburg-Vorpommern","Seefeld","53.753560","11.269260","82229","+02:00","3M Deutschland GmbH","3mdeutschland.de","COMP","49","038871","GMXX0123","Schwerin","-","-","-","54","COM","U","IAB4"
"3578155372","3578155847","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Verizon Deutschland GmbH","verizonenterprise.com","DSL","49","0231","GMXX0024","Dortmund","-","-","-","87","ISP","U","IAB19-18"
"3578243552","3578243559","DE","Germany","Thuringen","Weimar","50.980288","11.329653","99423","+02:00","ANSYS Dynardo","verizonenterprise.com","COMP","49","03643","GMXX0135","Weimar","-","-","-","215","COM","U","IAB19-18"
"3578406683","3578406683","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34810","+03:00","Totomak Makina ve Yedek Parca Sanayi Veticaret A S","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23","DCH","U","IAB19-11"
"3578433168","3578433181","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34810","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP","U","IAB19-18"
"3578542336","3578542591","PL","Poland","Mazowieckie","Kozienice","51.582940","21.547790","26-901","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","048","PLXX0017","Otwock","260","03","Orange","113","ISP/MOB","U","IAB19-18"
"3578602864","3578602879","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-298","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","058","PLXX0005","Gdansk","260","03","Orange","7","ISP/MOB","U","IAB19-18"
"3578756368","3578756403","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117535","+03:00","OJSC Comcor","akado-telecom.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","147","ISP","U","IAB19-18"
"3578858466","3578858466","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"3578860137","3578860137","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"3578864394","3578864394","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"3578865753","3578865753","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford","51.235360","-0.574270","GU1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01483","UKXX1727","Guildford","234","31/32/38","Virgin Mobile UK","44","ISP/MOB","U","IAB19-18"
"3578867323","3578867323","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","51.383330","-0.100000","CR0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1425","Croydon","234","31/32/38","Virgin Mobile UK","53","ISP/MOB","U","IAB19-18"
"3578869265","3578869265","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey","51.583330","-0.083330","N15","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1227","Haringey","234","31/32/38","Virgin Mobile UK","12","ISP/MOB","U","IAB19-18"
"3578871352","3578871352","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"3578877064","3578877079","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","Virgin Mobile UK","44","ISP/MOB","U","IAB19-18"
"3578881647","3578881648","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"3578885921","3578885921","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1787","Tower Hamlets","234","31/32/38","Virgin Mobile UK","6","ISP/MOB","U","IAB19-18"
"3578921688","3578921695","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"3578935168","3578935175","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Clini Lab","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"3578946456","3578946463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Commercio Articoli Tecnici Industriali S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"3578956268","3578956271","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"3578966112","3578966127","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Italpack S.p.A.","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"3578976884","3578976887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-","122","ISP","U","IAB19-18"
"3579003808","3579003815","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Grafx Digital Technologies Ltd","grafx.co.uk","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108","DCH","U","IAB19-11"
"3579011352","3579011359","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00","Serco Global Service UK & Europe","altohiway.com","COMP","44","01908","UKXX0268","Milton Keynes","-","-","-","108","COM","U","IAB5"
"3579018216","3579018219","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00","Bill Chippington Haulage","altohiway.com","DSL","44","01908","UKXX0268","Milton Keynes","-","-","-","108","COM","U","IAB5"
"3579122812","3579122835","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","125375","+03:00","Central Telegraph Public Joint-Stock Company","cnt.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","147","ISP","U","IAB19-18"
"3579171860","3579171863","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","IP Konkin O.A.","cnt.ru","COMP","7","0495","RSXX0063","Moscow","-","-","-","147","COM","U","IAB19"
"3579194248","3579194255","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Chaumet International SA","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19"
"3579211600","3579211607","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","The Hyde Group","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19"
"3579227000","3579227007","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","NW10","+01:00","AT and T","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19"
"3579247536","3579247543","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Bloxham Stockbrokers","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19"
"3579484768","3579485263","FR","France","Ile-de-France","Paris","48.859078","2.293486","75002","+02:00","Euronext Technologies SAS","euronext.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","COM","U","IAB13-3"
"3579652352","3579652607","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","040","NLXX0007","Eindhoven","204","15","Ziggo","18","ISP/MOB","U","IAB19-18"
"3579795072","3579795087","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Choice AG","noris.de","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH","U","IAB19-11"
"3579838352","3579838367","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","noris Network AG","noris.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310","DCH","U","IAB19-11"
"3580217344","3580219391","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26","ISP/MOB","U","IAB19-18"
"3580383432","3580383583","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"3580386159","3580386159","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01274","UKXX0023","Bradford","234","31/32/38","Virgin Mobile UK","101","ISP/MOB","U","IAB19-18"
"3580393794","3580393794","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham","234","31/32/38","Virgin Mobile UK","137","ISP/MOB","U","IAB19-18"
"3580405488","3580405775","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"3580417158","3580417160","GB","United Kingdom of Great Britain and Northern Ireland","England","Colchester","51.889210","0.904210","CO1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01206","UKXX0037","Colchester","234","31/32/38","Virgin Mobile UK","23","ISP/MOB","U","IAB19-18"
"3580418710","3580418710","GB","United Kingdom of Great Britain and Northern Ireland","England","Midhurst","50.985590","-0.740030","GU29","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01730","UKXX2094","Goodwood","234","31/32/38","Virgin Mobile UK","29","ISP/MOB","U","IAB19-18"
"3580444694","3580444694","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester","234","31/32/38","Virgin Mobile UK","55","ISP/MOB","U","IAB19-18"
"3580466677","3580466677","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley","234","31/32/38","Virgin Mobile UK","69","ISP/MOB","U","IAB19-18"
"3580483856","3580483863","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"3580507697","3580507697","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester","234","31/32/38","Virgin Mobile UK","55","ISP/MOB","U","IAB19-18"
"3580511602","3580511602","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","Virgin Mobile UK","60","ISP/MOB","U","IAB19-18"
"3580557056","3580557064","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"3580578736","3580578736","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","Virgin Mobile UK","28","ISP/MOB","U","IAB19-18"
"3580595647","3580595647","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","51.383330","-0.100000","CR0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1425","Croydon","234","31/32/38","Virgin Mobile UK","53","ISP/MOB","U","IAB19-18"
"3580814336","3580814591","RU","Russian Federation","Samarskaya oblast'","Samara","53.200287","50.150777","404146","+04:00","Kristelecom Ltd.","kristel.ru","DSL","7","0846","RSXX0094","Samara","-","-","-","118","ISP","U","IAB19-18"
"3581090532","3581090559","SE","Sweden","Blekinge lan","Karlskrona","56.161560","15.586610","37193","+02:00","Telenor Sverige AB","telenor.se","DSL","46","0455","SWXX0014","Karlskrona","240","06/08","Telenor","16","ISP/MOB","U","IAB19-18"
"3581115576","3581115583","SE","Sweden","Blekinge lan","Karlskrona","56.161560","15.586610","37193","+02:00","Telenor Sverige AB","telenor.se","DSL","46","0455","SWXX0014","Karlskrona","240","06/08","Telenor","16","ISP/MOB","U","IAB19-18"
"3581372160","3581373951","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9052","+02:00","Telenet Operaties N.V.","telenet.be","DSL","32","09","BEXX0008","Gent","206","05","Telenet","8","ISP/MOB","U","IAB19-18"
"3581475864","3581475871","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","British Telecommunications Plc","bt.com","DSL","44","01524","UKXX0581","Lancaster","234","00/76","BT","8","ISP/MOB","U","IAB19-18"
"3581539976","3581539983","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","British Telecommunications Plc","bt.com","DSL","44","01524","UKXX0581","Lancaster","234","00/76","BT","8","ISP/MOB","U","IAB19-18"
"3581622944","3581622959","GB","United Kingdom of Great Britain and Northern Ireland","England","Basildon","51.500000","-1.116670","SS14","+01:00","British Telecommunications Plc","bt.com","DSL","44","01491","UKXX0117","Reading","234","00/76","BT","56","ISP/MOB","U","IAB19-18"
"3581678856","3581678863","NL","Netherlands (Kingdom of the)","Limburg","Venlo","51.370177","6.168116","5928","+02:00","Drive the Care Company BV","ziggozakelijk.nl","COMP","31","077","GMXX0231","Bruggen","-","-","-","22","COM","U","IAB19-18"
"3581687968","3581687975","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","B2B Zwolle","ziggozakelijk.nl","DSL","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","ISP","U","IAB19-18"
"3581697240","3581697247","NL","Netherlands (Kingdom of the)","Noord-Holland","Heiloo","52.602535","4.687640","1852","+02:00","B2B Heiloo","ziggo.nl","DSL","31","072","NLXX0001","Alkmaar","-","-","-","0","ISP","U","IAB19-18"
"3581706704","3581706711","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","B2B Velzen-Noord","ziggozakelijk.nl","DSL","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","ISP","U","IAB19-18"
"3581740160","3581740167","NL","Netherlands (Kingdom of the)","Utrecht","Driebergen-Rijsenburg","52.053330","5.280560","3972","+02:00","Stichting Bartimeus Sonneheerdt","ziggozakelijk.nl","COMP","31","0343","NLXX0041","Hertogenbosch","-","-","-","7","COM","U","IAB19-18"
