"3584146176","3584146431","NO","Norway","Troms og Finnmark","Kautokeino","69.012470","23.041160","9509","+02:00","Eltele AS","eltele.no","T1","47","0976","NOXX0056","Karasjok","-","-","-","324","DCH","U","IAB19-11"
"3584297160","3584297167","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Colt Technology Services Group Limited","colt.net","T1","43","01","AUXX0025","Vienna","-","-","-","164","DCH","U","IAB19-11"
"3584401920","3584402175","MT","Malta","Saint Paul's Bay","San Pawl il-Bahar","35.950640","14.415610","SPB 2841","+02:00","Melita Limited","melita.com","DSL","356","07972","MTXX0003","Mellieha","278","77","Melita","16","ISP/MOB","U","IAB19-18"
"3584424056","3584424057","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","InMotion Hosting Inc.","inmotionhosting.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"3584608304","3584608311","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","039724","GMXX0148","Greifswald","-","-","-","29","ISP","U","IAB19-18"
"3584811496","3584811543","ES","Spain","Madrid, Comunidad de","Alcobendas","40.547460","-3.641970","28709","+02:00","XFERA Moviles S.A.","yoigo.com","DSL","34","0916","SPXX0005","Alcobendas","214","04","Yoigo","696","ISP/MOB","U","IAB19-18"
"3584855808","3584856063","ZA","South Africa","Western Cape","Robertson","-33.803420","19.885370","6870","+02:00","Hero Telecoms (Pty) Ltd","herotel.com","DSL","27","023","SFXX0036","Paarl","-","-","-","186","ISP","U","IAB19-18"
"3584992520","3584992523","IT","Italy","Emilia-Romagna","Forli","44.223718","12.052520","47100","+02:00","HERABIT S.p.A.","acantho.it","DSL","39","00543","ITXX0150","Ravenna","-","-","-","25","ISP","U","IAB19-18"
"3585030560","3585030563","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Quantcom A.S.","dialtelecom.cz","DSL","420","0221","EZXX0012","Prague","-","-","-","200","ISP","U","IAB19-18"
"3585234176","3585234200","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","TNG Stadtnetz GmbH","tng.de","DSL","49","040","GMXX0049","Hamburg","-","-","-","5","ISP","U","IAB19-18"
"3585492216","3585492223","IT","Italy","Puglia","Vieste","41.882450","16.174960","71019","+02:00","Vianova S.p.A","vianova.it","DSL","39","00884","ITXX0130","Monte St Angelo","222","10","Vodafone","14","ISP/MOB","U","IAB19-18"
"3585528320","3585528575","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","Andrey Voskresenskiy","workkefkey.com","T1","34","0952","SPXX0052","Malaga","-","-","-","9","DCH","U","IAB19-11"
"3585603920","3585603927","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OOO Merida","artx.ru","COMP","7","0495","RSXX0063","Moscow","-","-","-","147","COM","U","IAB19-18"
"3585756128","3585756135","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","SILESIADIS Sp. z o.o.","netia.com.pl","COMP","48","0501","PLXX0010","Katowice","-","-","-","263","COM","U","IAB19-18"
"3585822044","3585822047","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Lecos GmbH","lecos.de","T1","49","0341","GMXX0072","Leipzig","-","-","-","110","DCH","U","IAB19-11"
"3585968888","3585968903","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Cyberlink AG","cyberlink.ch","T1","41","044","SZXX0033","Zurich","-","-","-","426","DCH","U","IAB19-11"
"3586103912","3586103967","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","10020","+02:00","Hrvatski Telekom D.D.","t.ht.hr","DSL","385","01","HRXX0005","Zagreb","219","01","HT HR","135","ISP/MOB","U","IAB19-18"
"3586237100","3586237215","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1200","+02:00","GTT Communications Belgium N.V.","gtt.net","T1","32","02","BEXX0005","Brussels","-","-","-","20","DCH","U","IAB19-11"
"3586493600","3586493631","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","Maciuleviciaus 51","davgita.lt","T1","370","05","LHXX0005","Vilnius","-","-","-","96","COM","U","IAB19-34"
"3586542955","3586542960","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","NTT United Kingdom Ltd","gin.ntt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"3586675535","3586675538","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","GTT Communications Inc.","gtt.net","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3","DCH","U","IAB19-11"
"3586683361","3586683362","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"3586752512","3586753535","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"3586894664","3586894671","IT","Italy","Calabria","Lago","39.169390","16.150590","87035","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00982","ITXX0192","Lamezia","-","-","-","566","ISP","U","IAB19-18"
"3587080969","3587080969","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","SprintLink UK","sprintlink.net","DSL","46","08","SWXX0031","Stockholm","-","-","-","26","ISP","U","IAB19-18"
"3587153152","3587153407","CY","Cyprus","Pafos","Peyia","34.883330","32.383330","8560","+03:00","Epic Ltd","epic.com.cy","DSL","357","099","CYXX0006","Paphos","280","10","Epic","203","ISP/MOB","U","IAB19-18"
"3587236544","3587236607","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Kempen and Co","kempen.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","COM","U","IAB14-5"
"3587349920","3587349923","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Suse CR","kuhn-mt.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM","U","IAB14"
"3587473056","3587473071","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","W1B","+01:00","Redcentric Solutions Ltd","redcentricplc.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"3587529888","3587529891","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","A.T.A.C.","bt.com","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"3587674768","3587674783","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Macro Web Media Srl","tuttopmi.it","T1","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB3-7"
"3587692532","3587692543","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Colt Telecom","colt.net","T1","39","002","ITXX0042","Milan","-","-","-","122","DCH","U","IAB19-11"
"3587708032","3587708047","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65203","+02:00","Innside Hotel FRANKFURT Lyoner Stern","netform.de","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","COM","U","IAB19"
"3587754232","3587754235","FI","Finland","Etela-Pohjanmaa","Lahti","63.216670","22.850000","15140","+03:00","Devnet Oy","devnet.fi","T1","358","03","FIXX0012","Oravainen","-","-","-","30","DCH","U","IAB19-11"
"3587819264","3587819519","MT","Malta","Siggiewi","Siggiewi","35.855560","14.436390","SGW 1018","+02:00","Melita Limited","melita.com","DSL","356","02146","MTXX0001","Valletta","278","77","Melita","119","ISP/MOB","U","IAB19-18"
"3588043296","3588043327","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","191060","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0812","RSXX0091","Saint Petersburg","250","99","Beeline","3","ISP/MOB","U","IAB19-18"
"3588090112","3588090367","CH","Switzerland","Bern","Burgdorf","47.058942","7.627699","3400","+02:00","Quickline AG","quickline.ch","DSL","41","034","SZXX0016","Langnau","-","-","-","536","ISP","U","IAB19-18"
"3588302592","3588302847","AT","Austria","Oberosterreich","Mattighofen","48.107320","13.150810","4952","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","07723","AUXX0080","Braunau","232","01/09/11/12","A1.net","444","ISP/MOB","U","IAB19-18"
"3588556448","3588556479","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna","232","03/07","Magenta","164","ISP/MOB","U","IAB19-18"
"3588575107","3588575107","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","W1S","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"3588600468","3588600475","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Colt Technology Services Group Limited","colt.net","T1","34","0934","SPXX0015","Barcelona","-","-","-","29","DCH","U","IAB19-11"
"3588948300","3588948307","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"3589054464","3589054975","NO","Norway","Agder","Kristiansand","58.146952","7.995018","4639","+02:00","Telia Norge AS","telia.no","DSL","47","038","NOXX0017","Kristiansand","242","02","Telia","11","ISP/MOB","U","IAB19-18"
"3589237008","3589237015","NO","Norway","Viken","Nesoddtangen","59.865520","10.659409","1451","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","066","NOXX0033","Sandvika","-","-","-","52","ISP","U","IAB19-18"
"3589271577","3589271578","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen","-","-","-","565","DCH","U","IAB19-11"
"3589344820","3589344823","PL","Poland","Zachodniopomorskie","Stare Czarnowo","53.278610","14.779060","74-106","+02:00","Serwisy Jozef Skrzypa Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa","impex.com.pl","COMP","48","091","PLXX0023","Stargard Szczecinski","-","-","-","38","COM","U","IAB19"
"3589363712","3589364223","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl","DSL","48","022","PLXX0028","Warsaw","260","07","Netia","112","ISP/MOB","U","IAB19-18"
"3589441184","3589441199","SE","Sweden","Norrbottens lan","Pitea","65.317170","21.479440","94473","+02:00","Telenor Sverige AB","telenor.se","DSL","46","0911","SWXX0019","Lulea","240","06/08","Telenor","5","ISP/MOB","U","IAB19-18"
"3589702936","3589702943","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Signum Corporate Communications Ltd","sempervox.net","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108","DCH","U","IAB19-11"
"3589721072","3589721087","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Colt Telecom","colt.net","T1","32","02","BEXX0005","Brussels","-","-","-","20","DCH","U","IAB19-11"
"3589734392","3589734399","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","ORBEM","actiris.be","T1","32","02","BEXX0005","Brussels","-","-","-","20","COM","U","IAB22"
"3589818086","3589818087","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels","-","-","-","20","DCH","U","IAB19-11"
"3589819915","3589819928","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels","-","-","-","20","DCH","U","IAB19-11"
"3589822291","3589822293","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels","-","-","-","0","DCH","U","IAB19-11"
"3589823914","3589823914","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Arelion Sweden AB","arelion.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130","DCH","U","IAB19-11"
"3589825508","3589825511","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Arelion Sweden AB","arelion.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"3589890465","3589890465","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","32","02","BEXX0005","Brussels","-","-","-","20","DCH","U","IAB19-11"
"3589962318","3589962351","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00520","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8","ISP/MOB","U","IAB19-18"
"3590003456","3590003471","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"3590103040","3590103087","DE","Germany","Niedersachsen","Halchter","52.143020","10.545480","38304","+02:00","Stecado GmbH","ewetel.de","DSL","49","05331","GMXX0013","Braunschweig","-","-","-","80","ISP","U","IAB19-18"
"3590242591","3590242592","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217","DCH","U","IAB19-11"
"3590246855","3590246856","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217","DCH","U","IAB19-11"
"3590250286","3590250288","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217","DCH","U","IAB19-11"
"3590252881","3590252882","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","GTT Communications Inc.","gtt.net","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"3590273872","3590273879","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Diana Srl","retelit.it","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"3590288728","3590288735","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Monastero S. Scolastica E.G.","albacom.net","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-11"
"3624089600","3624091647","US","United States of America","Texas","Houston","29.763030","-95.362061","77002","-05:00","Logix Communications","logix.com","DSL","1","281/713/832","USTX0617","Houston","-","-","-","11","ISP","U","IAB19-18"
"3624438456","3624438463","CA","Canada","Ontario","Windsor","42.300291","-83.016141","N8W 5B1","-04:00","Gates Canada Inc","gatescanadainc.com","COMP","1","519","CAXX0546","Windsor","-","-","-","188","COM","U","IAB16-1"
"3624594796","3624594799","US","United States of America","Utah","Murray","40.666952","-111.888002","84047","-06:00","The Barber School","thebarberschool.edu","COMP","1","801","USUT0160","Midvale","-","-","-","1311","EDU","U","IAB5"
"3624796896","3624796911","US","United States of America","California","El Monte","34.068620","-118.027570","91731","-07:00","Longo Toyota","telepacific.net","COMP","1","323/626","USCA0338","El Monte","-","-","-","86","EDU","U","IAB19"
"3624806680","3624806687","US","United States of America","California","Orange","33.787790","-117.853110","92865","-07:00","Southern California Pizza","southerncaliforniapizza.com","COMP","1","714","USCA0808","Orange","-","-","-","57","COM","U","IAB24"
"3624960148","3624960151","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74135","-05:00","The Apothecary Shoppe","cox.net","COMP","1","918","USOK0537","Tulsa","-","-","-","218","COM","U","IAB19-18"
"3624991576","3624991583","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905","CAXX0043","Brampton","302","370/720","Fido","218","ISP/MOB","U","IAB19-18"
"3625035928","3625035935","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Shane Hunsinger","amazon.com","T1","1","206/425","USWA0395","Seattle","-","-","-","34","DCH","U","IAB19-11"
