"3542215424","3542215679","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","KT Corporation","kt.com","DSL","82","02","KSXX0037","Seoul","450","08","olleh","28","ISP/MOB","U","IAB19-18"
"3543728128","3543728639","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29","ISP/MOB","U","IAB19-18"
"3544732456","3544732459","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"3544774976","3544774983","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"3544939312","3544939327","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6","ISP/MOB","U","IAB19-18"
"3545937920","3545938943","CN","China","Jiangsu","Zhenjiang","32.209364","119.434373","212004","+08:00","China Unicom","chinaunicom.com","DSL","86","0511","CHXX0166","Zhenjiang","460","01","China Unicom","15","ISP/MOB","U","IAB19-18"
"3546991616","3546994687","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29","ISP/MOB","U","IAB19-18"
"3547916176","3547916223","JP","Japan","Okinawa","Naha","26.212088","127.678846","900-0003","+09:00","Otnet Co. Inc","otnet.co.jp","DSL","81","098","JAXX0067","Okinawa","-","-","-","0","ISP","U","IAB19-18"
"3548238200","3548238223","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Karatachi Kinder Garten","bai.ne.jp","T1","81","072","JAXX0071","Osaka","-","-","-","4","COM","U","IAB15"
"3548379824","3548379831","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042","JAXX0085","Tokyo","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","37","ISP/MOB","U","IAB19-18"
"3548768000","3548768255","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","MICS Network Corporation","catvmics.ne.jp","DSL","81","052","JAXX0057","Nagoya","-","-","-","15","ISP","U","IAB19-18"
"3549420544","3549421567","CN","China","Fujian","Longyan","25.107220","117.022500","350800","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL","86","0597","CHXX0474","Zhang Ping","460","00","China Mobile","356","MOB","U","IAB19-18"
"3550964225","3550964479","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Oriental Cable Network Co. Ltd.","ocn.net.cn","DSL","86","021","CHXX0116","Shanghai","-","-","-","11","ISP","U","IAB19-18"
"3551637504","3551637759","KR","Korea (the Republic of)","Daegu-gwangyeoksi","Dalseong","35.766667","128.433333","42977","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","053","KSXX0026","Taegu","-","-","-","182","ISP","U","IAB19-18"
"3553191424","3553191679","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","37.498873","126.783505","14665","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0009","Inch'on","-","-","-","12","ISP","U","IAB19-18"
"3554591744","3554592255","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29","ISP/MOB","U","IAB19-18"
"3556367900","3556367904","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Dreamline Co.","dreamline.co.kr","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"3556831760","3556831775","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"3556950584","3556950591","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Doruknet","doruk.net.tr","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23","ISP","U","IAB19-18"
"3557033280","3557033287","IT","Italy","Friuli-Venezia Giulia","Villesse","45.860560","13.440830","34070","+02:00","Verizon Italia Spa","verizonenterprise.com","DSL","39","00481","ITXX0189","Ronchi Legionari","-","-","-","17","ISP","U","IAB19-18"
"3557186432","3557186487","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","039724","GMXX0148","Greifswald","-","-","-","29","ISP","U","IAB19-18"
"3557319920","3557319923","ES","Spain","Pais Vasco","Derio","43.305440","-2.881160","48940","+02:00","Ebaki XXI S.A.","euskaltel.es","COMP","34","0946","SPXX0016","Bilbao","-","-","-","60","COM","U","IAB7-5"
"3557474608","3557474639","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","Norlys Telco A/S","norlys.dk","DSL","45","086","DAXX0003","Arhus","-","-","-","70","ISP","U","IAB19-18"
"3557650752","3557650755","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","LLC M. S. Systems Energy","mcsystems.ru","COMP","7","0495","RSXX0063","Moscow","-","-","-","147","COM","U","IAB24"
"3557707916","3557707919","FR","France","Occitanie","Foix","42.966670","1.600000","09017","+02:00","GTT Communications Inc.","gtt.net","T1","33","05","FRXX0204","Foix","-","-","-","431","DCH","U","IAB19-11"
"3557781916","3557781919","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","143900","+03:00","LLC Kofeinyi Sekret","cnt.ru","COMP","7","0495","RSXX0063","Moscow","-","-","-","147","COM","U","IAB19"
"3557937936","3557937943","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ad & G SRL","albacom.net","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-11"
"3558002184","3558002187","DE","Germany","Schleswig-Holstein","Allee","53.750000","10.216670","22941","+02:00","CLC xinteg GmbH","clc-xinteg.de","T1","49","04532","GMXX0001","Ahrensburg","-","-","-","51","DCH","U","IAB19-11"
"3558096896","3558097791","CZ","Czechia","Pardubicky kraj","Pardubice","50.041264","15.772466","530 09","+02:00","Mopos Communications A.S.","mopos.cz","T1","420","0466","EZXX0007","Kolin","-","-","-","218","DCH","U","IAB19-11"
"3558234112","3558234367","RU","Russian Federation","Samarskaya oblast'","Zhigulevsk","53.399720","49.495280","445359","+04:00","Individual Entrepreneur Mchedlidze Georgiy Vitalievich","irenestacy.com","COMP","7","0987","RSXX0075","Novokuybyshevsk","-","-","-","73","COM","U","IAB1"
"3558304775","3558304776","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg","262","07","O2","5","ISP/MOB","U","IAB19-18"
"3558340224","3558340231","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Bantleon Bank AG","bantleonbank.ch","COMP","41","044","SZXX0033","Zurich","-","-","-","426","COM","U","IAB3"
"3558366816","3558366823","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent","234","31/32/38","EE","40","ISP/MOB","U","IAB19-18"
"3558411984","3558411999","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Nexphone","nexphone.ch","DSL","41","044","SZXX0033","Zurich","-","-","-","426","ISP","U","IAB19-18"
"3558549739","3558549759","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","ProXad/Free SAS","free.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","14","SNCF Reseau","35","ISP/MOB","U","IAB19-18"
"3558566368","3558566383","AT","Austria","Niederosterreich","Sankt Polten","48.200000","15.633330","3151","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL","43","02742","AUXX0031","Saint Poelten","232","05/10","3","271","MOB","U","IAB1-3"
"3558732240","3558732247","IL","Israel","Tel Aviv","Ramat Gan","32.080933","34.814122","52521","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","03","ISXX0022","Ramat Gan","425","02","Cellcom","44","ISP/MOB","U","IAB19-18"
"3558864248","3558864255","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH","U","IAB19-11"
"3559090496","3559090503","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Koodza Hannut","colt.net","T1","32","02","BEXX0005","Brussels","-","-","-","20","COM","U","IAB19"
"3559172096","3559172103","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2R","+01:00","Huguenot Services Limited","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","COM","U","IAB19"
"3559208720","3559208727","DE","Germany","Rheinland-Pfalz","Hamm","49.565200","6.602650","59073","+02:00","HeLi NET Telekommunikation GmbH & Co.","helinet.de","DSL","49","06581","GMXX0208","Merzig","-","-","-","180","ISP","U","IAB19-18"
"3559359748","3559359765","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","76130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0014","Blois","208","09/10/11/13","SFR","77","ISP/MOB","U","IAB19-18"
"3559394304","3559394495","CH","Switzerland","Bern","Bern","46.948089","7.447452","3018","+02:00","VTX Services SA","vtx.ch","DSL","41","031","SZXX0006","Bern","-","-","-","545","ISP","U","IAB19-18"
"3559607716","3559607719","DE","Germany","Rheinland-Pfalz","Herxheim","49.146300","8.213460","76863","+02:00","REHA fit GmbH","inexio.net","COMP","49","07276","GMXX0192","Germersheim","-","-","-","124","COM","U","IAB5"
"3559690656","3559690687","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0495","RSXX0063","Moscow","250","99","Beeline","147","ISP/MOB","U","IAB19-18"
"3559853904","3559853911","CZ","Czechia","Moravskoslezsky kraj","Ostrava","49.834890","18.281956","710 00","+02:00","Medium Soft A.S.","mediumsoft.cz","COMP","420","0596","EZXX0009","Ostrava","-","-","-","214","COM","U","IAB1"
"3559927848","3559927851","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","LLC Energotransproekt","telmos.net","COMP","7","0495","RSXX0063","Moscow","250","01","MTS","147","COM","U","IAB24"
"3560046008","3560046015","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"3560101288","3560101295","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Elisa","elisa.fi","DSL","358","09","FIXX0002","Helsinki","-","-","-","8","ISP","U","IAB19-18"
"3560292608","3560292863","DE","Germany","Schleswig-Holstein","Luebeck","53.868981","10.687058","23562","+02:00","CompuNet Systems GmbH","cpn-systems.it","T1","49","0451","GMXX0074","Lubeck","-","-","-","14","DCH","U","IAB19-11"
"3560427776","3560427839","CH","Switzerland","Zurich","Zollikon","47.340190","8.574070","8008","+02:00","Cyberlink AG","cyberlink.ch","T1","41","044","SZXX0031","Zollikon","-","-","-","470","DCH","U","IAB19-11"
"3560447968","3560447999","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","GTT Communications Inc.","gtt.net","T1","49","089","GMXX0087","Munich","-","-","-","517","DCH","U","IAB19-11"
"3560582296","3560582303","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Palmer & Harvey","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108","DCH","U","IAB19-11"
"3560705024","3560705279","US","United States of America","Indiana","Francisco","38.333289","-87.447079","47649","-05:00","WiredISP Inc.","wired-networks.com","T1","1","812","USIN0218","Francisco","-","-","-","135","DCH","U","IAB19-11"
"3560807200","3560807207","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Wonen Zuid","wonen-zuid.nl","COMP","31","040","NLXX0007","Eindhoven","-","-","-","18","COM","U","IAB21-1"
"3560947680","3560947683","JP","Japan","Tokushima","Tokushima","34.066977","134.549799","776-0010","+09:00","The Awa Bank Ltd.","awabank.co.jp","T1","81","088","JAXX0081","Takamatsu","-","-","-","2","COM","U","IAB13-2"
"3561178432","3561178439","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Mikulova","zsmikulova.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200","COM","U","IAB5"
"3561193024","3561193027","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","The Ryleys School For Boys","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108","DCH","U","IAB19-11"
"3561444288","3561444367","NO","Norway","Oslo","Oslo","59.912750","10.746090","0134","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","022","NOXX0033","Sandvika","-","-","-","9","ISP","U","IAB19-18"
"3561622424","3561622431","GB","United Kingdom of Great Britain and Northern Ireland","England","Woodgate","50.832500","-0.673680","HA6","+01:00","Ecitrim Ltd","gtt.net","T1","44","01243","UKXX1105","Bognor Regis","-","-","-","10","DCH","U","IAB19-11"
"3561638949","3561638949","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Core 013","vienthongso.com","DSL","39","006","ITXX0067","Rome","-","-","-","24","MOB","U","IAB19-6"
"3561643252","3561643263","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Colt Technology Services Group Limited","colt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"3561925080","3561925087","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","DSM Engineering Materials B.V.","colt.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","COM","U","IAB19"
"3562029060","3562029063","CZ","Czechia","Zlinsky kraj","Zlin","49.216670","17.666670","760 01","+02:00","Quantcom A.S.","dialtelecom.cz","DSL","420","0577","EZXX0028","Holesov","-","-","-","319","ISP","U","IAB19-18"
"3562101224","3562101231","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"3562233856","3562233983","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","33900","+03:00","Telia Finland Oyj","telia.fi","DSL","358","09","FIXX0002","Helsinki","244","36/91","Telia / DNA","8","ISP/MOB","U","IAB19-18"
"3562251003","3562251058","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Scaleway SAS","scaleway.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"3562266352","3562266359","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","BluePond B.V.","mlc.nl","COMP","31","073","NLXX0017","Tilburg","-","-","-","7","COM","U","IAB3-4"
"3562413408","3562413415","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","HeadRent Oy","coolhead.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-","8","COM","U","IAB24"
"3562527744","3562527999","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","52.525001","5.717999","8254","+02:00","Baykov Ilya Sergeevich","hip-hosting.com","T1","31","0321","NLXX0034","Emmeloord","-","-","-","0","DCH","U","IAB19-11"
