"53190007861161588282185048013035012096","53190007861167632911283121158908542975","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Infotec- Servios de Provedor da Internet Ltda","infotec.psi.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","631","ISP","U","IAB3-1"
"53190019944665297527111160203193614336","53190019944667715378750389461543026687","BR","Brazil","Espirito Santo","Aracruz","-19.820280","-40.273330","29190-000","-03:00","NUV Brasil","nuvbrasil.com.br","DSL","55","027","BRXX0014","Aracruz","-","-","-","73","ISP","U","IAB19-18"
"53190025927880963963833871658999873536","53190025927882172889653486288174579711","BR","Brazil","Minas Gerais","Bambui","-20.006390","-45.976940","38900-000","-03:00","Indagraf Ltda","cledsom.com.br","DSL","55","037","BRXX0359","Bambui","-","-","-","697","ISP","U","IAB19-18"
"53190028817529202481717017421358825472","53190028817532829259175861308882943999","BR","Brazil","Minas Gerais","Almenara","-16.183610","-40.694440","39900-000","-03:00","Piotr Piwowar","ipw.com.br","DSL","55","033","BRXX0484","Almenara","-","-","-","192","ISP","U","IAB19-18"
"53190032263348600016588773523992870912","53190032263349808942408388153167577087","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","-03:00","Mundivox Do Brasil Ltda","mundivox.com","DSL","55","085","BRXX0093","Fortaleza","-","-","-","1","ISP","U","IAB19-18"
"53190040889601309176367196135495827456","53190040889602518102186810764670533631","BR","Brazil","Santa Catarina","Meia Praia","-27.123060","-48.613610","88220-000","-03:00","Seanet Telecom Ltda","seanet.com.br","DSL","55","047","BRXX0246","Tijucas","-","-","-","13","ISP","U","IAB19-18"
"53190046867523089448997446435263741952","53190046867538805484652436614534922239","BR","Brazil","Rio Grande do Norte","Currais Novos","-6.260830","-36.517780","59380-000","-03:00","Star Conect Telecom Ltda","dns-02.starconect.com.br","DSL","55","084","BRXX0278","Currais Novos","-","-","-","360","ISP","U","IAB19-18"
"53190046912509637048497027284429963264","53190046912510845974316641913604669439","BR","Brazil","Rio Grande do Norte","Cerro Cora","-6.045560","-36.345830","59395-000","-03:00","Star Conect Telecom Ltda","dns-02.starconect.com.br","DSL","55","084","BRXX0278","Currais Novos","-","-","-","570","ISP","U","IAB19-18"
"53190050057097361332532788038002016256","53190050057098570258352402667176722431","BR","Brazil","Sao Paulo","Sao Jose dos Campos","-23.179440","-45.887010","12200-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","012","BRXX0228","Sao Jose Dos Campos","724","06/10/11/23","Vivo","572","MOB","U","IAB19-18"
"53190050140748983420767053781795864576","53190050140748983715914958961148690431","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","021","BRXX0201","Rio de Janeiro","724","06/10/11/23","Vivo","6","MOB","U","IAB19-18"
"53190050185192723622407571310871838720","53190050185193932253079280760693719039","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","631","MOB","U","IAB19-18"
"53190050268457489448365155718759710720","53190050268458698079036865168581591039","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","631","MOB","U","IAB19-18"
"53190050338636842202813993939627933696","53190050338640468685124932647799226367","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","631","MOB","U","IAB19-18"
"53190050369811412313216436467776094208","53190050369815038795527375175947386879","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","631","MOB","U","IAB19-18"
"53190050397077524953656877694746361856","53190050397077525248804782874099187711","BR","Brazil","Pernambuco","Cachoeirinha","-8.486390","-36.233060","55380-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","081","BRXX0549","Cruzeiro do Sul","724","06/10/11/23","Vivo","530","MOB","U","IAB19-18"
"53190050478479336386736223723764842496","53190050478481753943227547802761428991","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","631","MOB","U","IAB19-18"
"53190050628222933033302266448745332736","53190050628224141663973975898567213055","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","631","MOB","U","IAB19-18"
"53190052882620547600597158486421274624","53190052882621756526416773115595980799","BR","Brazil","Sao Paulo","Araras","-22.356940","-47.384170","13600-000","-03:00","Neolink Telecomunicaes Ltda","neolink.com.br","DSL","55","019","BRXX0595","Leme","-","-","-","635","ISP","U","IAB19-18"
"53190060785829231158701247256256839680","53190060785831649010340476514606252031","BR","Brazil","Espirito Santo","Alegre","-20.763221","-41.533162","29500-000","-03:00","Fazzy Internet","fazzy.com.br","DSL","55","028","BRXX0048","Cachoeiro de Itapemirim","-","-","-","295","ISP","U","IAB14-1"
"53190062392168862232706314451118194688","53190062392170071158525929080292900863","BR","Brazil","Bahia","Candeias","-12.667778","-38.550833","43815-370","-03:00","Voanet Telecomunicaes Ltda.","voanet.net.br","DSL","55","071","BRXX3886","Costa do Saumpe","-","-","-","8","ISP","U","IAB19-18"
"53190062407537936177467095149157810176","53190062407539145103286709778332516351","BR","Brazil","Bahia","Sao Sebastiao do Passe","-12.512500","-38.495280","43850-000","-03:00","Voanet Telecomunicaes Ltda.","voanet.net.br","DSL","55","071","BRXX3886","Costa do Saumpe","-","-","-","51","ISP","U","IAB19-18"
"53190063643550947706381651143800389632","53190063643552156632201265772975095807","BR","Brazil","Rio Grande do Sul","Santo Antonio da Patrulha","-29.817500","-50.519720","95690-000","-03:00","Netcomet Comrcio e Servios Ltda.","netcomet.com.br","DSL","55","051","BRXX0280","Gravatai","-","-","-","140","ISP","U","IAB19-18"
"53190068094882306447525077016549261312","53190068094883515373344691645723967487","BR","Brazil","Para","Sumauma","-2.942100","-51.928080","68383-000","-03:00","Voce Telecomunicacoes Ltda","ntc.net.br","DSL","55","091","BRXX0458","Senador Jose Porfirio","-","-","-","20","ISP","U","IAB19-18"
"53190072829069665981362134782826250240","53190072829070874907181749412000956415","BR","Brazil","Bahia","Morro do Chapeu","-11.550000","-41.156110","44910-000","-03:00","Holistica Provedor Internet Ltda","holistica.com.br","DSL","55","074","BRXX0406","Morro do Chapeu","-","-","-","1012","ISP","U","IAB19-18"
"53190078216749130862804680711574913024","53190078216751548714443909969924325375","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Dtel Telecom","danieltel.com.br","DSL","55","081","BRXX0195","Recife","-","-","-","1","ISP","U","IAB19-18"
"53190078293762541275535017657057148928","53190078293763750201354632286231855103","BR","Brazil","Pernambuco","Garanhuns","-8.890280","-36.492780","55290-000","-03:00","Dtel Telecom","danieltel.com.br","DSL","55","087","BRXX0096","Garanhuns","-","-","-","853","ISP","U","IAB19-18"
"53190081069042770480415399604687732736","53190081069043979406235014233862438911","BR","Brazil","Minas Gerais","Onca","-19.731070","-44.803030","35668-000","-03:00","Rawnet Informatica Ltda","brsuper.com.br","DSL","55","037","BRXX0423","Para de Minas","-","-","-","750","ISP","U","IAB19-18"
"53190082033242109652996346587568406528","53190082033243318578815961216743112703","BR","Brazil","Mato Grosso","Sao Saturnino","-15.716670","-58.000000","78390-000","-04:00","VN Infraestrutura de Redes Ltda.","brava.net.br","DSL","55","065","BRXX0046","Caceres","-","-","-","204","ISP","U","IAB19-18"
"53190088059595876111027870884415143936","53190088059704679434793187510138699775","BR","Brazil","Parana","Cambe","-23.275830","-51.278330","86180-000","-03:00","Netdigital Telecomunicacoes Ltda","netdigital.com.br","DSL","55","043","BRXX0137","Londrina","-","-","-","668","ISP","U","IAB19-18"
"53190089365703615587018241057696514048","53190089365704824512837855686871220223","BR","Brazil","Bahia","Miguel Calmon","-11.428890","-40.595000","44720-000","-03:00","IVI Tecnologia e Comunicao Ltda","milsystem.com.br","DSL","55","074","BRXX0571","Itabira","-","-","-","543","ISP","U","IAB19-18"
"53190095018375993350528658194514837504","53190095018377202276348272823689543679","BR","Brazil","Para","Ambe","-3.150000","-52.216670","68383-000","-03:00","IBL Banda Larga Internet Informatica Ltda","iblnet.com.br","DSL","55","093","BRXX0005","Altamira","-","-","-","101","ISP","U","IAB19-18"
"53190101034696884431578374970475020288","53190101034699302283217604228824432639","BR","Brazil","Sao Paulo","Campos do Jordao","-22.739040","-45.591390","12460-000","-03:00","Vivas Telecomunicacoes Ltda","vivasinternet.com.br","DSL","55","012","BRXX0055","Campos do Jordao","-","-","-","1702","ISP","U","IAB19-18"
"53190102321755579767901033237911175168","53190102321756788693720647867085881343","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Windx Telecomunicaes","windx.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","631","ISP","U","IAB19-18"
"53190110580551659278354074309947817984","53190110580561330684910991343345467391","BR","Brazil","Minas Gerais","Janauba","-15.802500","-43.308890","39440-000","-03:00","Nortetel Telecomunicacoes Ltda","linknortetel.com.br","DSL","55","038","BRXX0125","Janauba","-","-","-","538","ISP","U","IAB19-18"
"53190115335194043680070657712253304832","53190115335195252605890272341428011007","BR","Brazil","Pernambuco","Paulista","-7.940830","-34.873060","53400-000","-03:00","MegaLink Telecomunicacoes Ltda ME","megalinkcorp.com.br","DSL","55","081","BRXX0735","Abreu e Lima","-","-","-","19","ISP","U","IAB19-18"
"53190118542811533421354339747481255936","53190118542812742347173954376655962111","BR","Brazil","Goias","Anapolis","-16.326622","-48.953283","75000-000","-03:00","Delta Broadband Telecom Provedores de Internet Ltd","dbt.net.br","DSL","55","062","BRXX0007","Anapolis","-","-","-","917","ISP","U","IAB19-18"
"53190129280121940863508207589451104256","53190129280123149789327822218625810431","BR","Brazil","Minas Gerais","Monte Carmelo","-18.724720","-47.498610","38500-000","-03:00","WN Telecom Ltda - ME","wntelecom.net.br","DSL","55","034","BRXX0303","Patrocinio","-","-","-","872","ISP","U","IAB19-18"
"53190138132344646374013886278683066368","53190138132345855299833500907857772543","BR","Brazil","Paraiba","Princesa Isabel","-7.736670","-37.993330","58758-000","-03:00","Leni Gomes Oberleander ME","reciclanet.com.br","DSL","55","083","BRXX0634","Picos","-","-","-","686","ISP","U","IAB19-18"
"53190143892216103340212316224222134272","53190143892217312266031930853396840447","BR","Brazil","Minas Gerais","Santo Antonio do Amparo","-20.946390","-44.918890","37262-000","-03:00","Sempre Telecomunicacoes Ltda","isimples.com.br","DSL","55","035","BRXX0533","Carmo da Cachoeira","-","-","-","1010","ISP","U","IAB19-18"
"53190144212600788351202881588154073088","53190144212604415128661725475678191615","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","-03:00","Melo Telecomunicacoes Ltda","gigabytetelecon.com.br","DSL","55","062","BRXX0099","Goiania","-","-","-","785","ISP","U","IAB19-18"
"53190154037034384440875654801044537344","53190154274718871983668667581676388351","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-"
"53190157867593215142283531124744388608","53190157867594424068103145753919094783","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","021","BRXX0201","Rio de Janeiro","724","16","Brasil Telecom GSM","6","ISP/MOB","U","IAB19-18"
"53190157908684603750984776773007310848","53190157908691857305902464548055547903","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","021","BRXX0201","Rio de Janeiro","724","16","Brasil Telecom GSM","6","ISP/MOB","U","IAB19-18"
"53190158161016436524228636634379190272","53190158161022481153326709780252721151","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo","724","16","Brasil Telecom GSM","631","ISP/MOB","U","IAB19-18"
"53190158196325532937713110940022472704","53190158196326741863532725569197178879","BR","Brazil","Minas Gerais","Cristina","-22.211940","-45.264170","37470-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","035","BRXX3905","Sao Lourenco","724","16","Brasil Telecom GSM","1200","ISP/MOB","U","IAB19-18"
"53190158206988258666714140260930945024","53190158206989467592533754890105651199","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo","724","16","Brasil Telecom GSM","631","ISP/MOB","U","IAB19-18"
"53190158227376792614514861292350603264","53190158227378001540334475921525309439","BR","Brazil","Espirito Santo","Manguinhos","-20.182930","-40.200000","29160-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","027","BRXX0060","Carapina","724","16","Brasil Telecom GSM","3","ISP/MOB","U","IAB19-18"
"53190158346162216872389480111455338496","53190158346177932908044470290726518783","BR","Brazil","Bahia","Vitoria da Conquista","-14.866110","-40.839440","45120-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","077","BRXX0260","Vitoria da Conquista","724","16","Brasil Telecom GSM","877","ISP/MOB","U","IAB19-18"
"53190158496522365686958983715535978496","53190158496524783538598212973885390847","BR","Brazil","Piaui","Teresina","-5.089197","-42.802223","64064-043","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","086","BRXX0245","Teresina","724","16","Brasil Telecom GSM","58","ISP/MOB","U","IAB19-18"
"53190158670762426216376257407587713024","53190158670763635142195872036762419199","BR","Brazil","Maranhao","Timon","-5.094138","-42.836598","65636-340","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","099","BRXX0316","Timon","724","16","Brasil Telecom GSM","49","ISP/MOB","U","IAB19-18"
"53190158686564295604559075350172139520","53190158686565504530378689979346845695","BR","Brazil","Maranhao","Sao Luis","-2.529535","-44.302745","65000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","098","BRXX0231","Sao Luis","724","16","Brasil Telecom GSM","1","ISP/MOB","U","IAB19-18"
"53190159126386015890196544658375442432","53190159126942121767219274078740283391","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo","724","16","Brasil Telecom GSM","631","ISP/MOB","U","IAB19-18"
