"281474268959852","281474268959855","AT","Austria","Wien","Vienna","48.208890","16.372080","1020","+02:00","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","T1","43","01","AUXX0025","Vienna","-","-","-","164","DCH","U","IAB19-11"
"281474268984968","281474268984975","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Colt Telecom","colt.net","T1","43","01","AUXX0025","Vienna","-","-","-","164","DCH","U","IAB19-11"
"281474269191920","281474269191935","SE","Sweden","Uppsala lan","Uppsala","59.858380","17.645177","75900","+02:00","GlobalConnect AB","globalconnect.se","DSL","46","018","SWXX0040","Uppsala","-","-","-","7","ISP","U","IAB19-18"
"281474269254717","281474269254717","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Errepi SRL","bt.com","COMP","39","006","ITXX0067","Rome","-","-","-","24","COM","U","IAB19-18"
"281474269300224","281474269300735","BE","Belgium","Hainaut","Charleroi","50.411395","4.444489","6061","+02:00","Voo S.A.","voo.be","DSL","32","071","BEXX0006","Charleroi","206","10","Orange","129","ISP/MOB","U","IAB19-18"
"281474269424616","281474269424639","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Crucitti SRL","colt.net","T1","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19"
"281474269441344","281474269441355","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Colt Telecom","colt.net","T1","39","0011","ITXX0081","Turin","-","-","-","238","DCH","U","IAB19-11"
"281474269467712","281474269467715","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Starnet Telecom Sp. z o.o.","starnettelecom.pl","DSL","48","022","PLXX0028","Warsaw","-","-","-","112","ISP","U","IAB19-18"
"281474269545664","281474269545671","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ei Towers S.p.A.","eitowers.it","T1","39","006","ITXX0067","Rome","-","-","-","24","DCH","U","IAB19-11"
"281474269629432","281474269629435","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","54.583330","-5.933330","DG9","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","028","UKXX0015","Belfast","-","-","-","15","ISP","U","IAB19-18"
"281474269801984","281474269801991","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Transfernet","transfernet.mx","COMP","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","COM","U","IAB24"
"281474269887744","281474269888511","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1092","+02:00","One Hungary Ltd.","one.hu","DSL","36","01","HUXX0002","Budapest","216","70","Vodafone","109","ISP/MOB","U","IAB19-18"
"281474270126848","281474270127103","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","41005","+02:00","Advientia Telecomunicaciones SL","voziwifi.es","DSL","34","0954","SPXX0074","Seville","-","-","-","9","ISP","U","IAB19-18"
"281474270308864","281474270308871","AT","Austria","Oberosterreich","Linz","48.306384","14.286050","4040","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","0732","AUXX0016","Linz","232","03/07","T-Mobile AT","260","ISP/MOB","U","IAB19-18"
"281474270335728","281474270335735","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","iGem Teleflex","colt.net","T1","34","0914","SPXX0050","Madrid","-","-","-","667","COM","U","IAB19"
"281474270590208","281474270590223","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Internet Club","vodafone.ro","DSL","40","021","ROXX0003","Bucharest","-","-","-","79","ISP","U","IAB19-18"
"281474270871040","281474270871096","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","P2P Nets for Verizon End Customers in the Denmark","verizonenterprise.com","DSL","45","033","DAXX0009","Copenhagen","-","-","-","5","ISP","U","IAB19-18"
"281474271012416","281474271012431","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","0911","GMXX0096","Nurnberg","-","-","-","310","DCH","U","IAB19-11"
"281474271086520","281474271086527","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-217","+02:00","DL Invest Group XL Spolka Z Ograniczona Odpowiedzialnoscia","netia.com.pl","T1","48","0501","PLXX0010","Katowice","-","-","-","263","DCH","U","IAB19-11"
"281474271101620","281474271101623","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","MAXI ZOO POLSKA Sp. z o.o.","maxizoo.pl","COMP","48","022","PLXX0028","Warsaw","-","-","-","112","COM","U","IAB19"
"281474271174144","281474271174399","ES","Spain","Illes Balears","Ciutadella","40.001120","3.841440","07760","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","34","0971","SPXX0051","Mahon","-","-","-","20","DCH","U","IAB19-11"
"281474271287808","281474271287871","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","08","SFR","35","ISP/MOB","U","IAB19-18"
"281474271456400","281474271456407","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Cannon Group Ltd","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes","-","-","-","108","DCH","U","IAB19-11"
"281474271469876","281474271469879","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Colt Telecom","colt.net","T1","49","040","GMXX0049","Hamburg","-","-","-","5","DCH","U","IAB19-11"
"281474271560489","281474271560489","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Arelion Sweden AB","arelion.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281474271566073","281474271566073","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Arelion Sweden AB","arelion.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","DCH","U","IAB19-11"
"281474271611536","281474271611559","GR","Greece","Kriti","Iraklion","38.066550","23.766733","144 52","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","DSL","30","021","GRXX0002","Akharnai","202","05","Vodafone","180","ISP/MOB","U","IAB19-18"
"281474271657856","281474271657983","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingston","50.316670","-3.916670","TQ7","+01:00","KCOM Group Limited","kcom.com","DSL","44","01548","UKXX0112","Plymouth","-","-","-","107","ISP","U","IAB19-18"
"281474271745944","281474271745983","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net","T1","44","020","UKXX0085","London","-","-","-","13","DCH","U","IAB19-11"
"281474271879533","281474271879533","GB","United Kingdom of Great Britain and Northern Ireland","England","Chichester","50.836730","-0.780030","PO19","+01:00","Claranet Limited","claranet.co.uk","T1","44","01243","UKXX0899","Chichester","-","-","-","14","DCH","U","IAB19-11"
"281474271988928","281474271988991","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","GTT Communications Inc.","gtt.net","T1","353","01","EIXX0014","Dublin","-","-","-","7","DCH","U","IAB19-11"
"281474271996246","281474271996252","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217","DCH","U","IAB19-11"
"281474272021536","281474272021567","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL","39","006","ITXX0067","Rome","-","-","-","24","ISP","U","IAB19-18"
"281474272047872","281474272047887","FI","Finland","Lappi","Tornio","65.848110","24.146620","95400","+03:00","Loihde Trust Oy","loihdetrust.com","T1","358","016","FIXX0005","Kemi","-","-","-","6","DCH","U","IAB19-11"
"281474305980672","281474305981951","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281474306246112","281474306246127","US","United States of America","Indiana","Carmel","39.978460","-86.118041","46032","-04:00","eGIX Inc.","cinbell.com","DSL","1","317","USIN0093","Carmel","-","-","-","259","ISP","U","IAB19-18"
"281474306470912","281474306471423","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512","USTX0057","Austin","310","030/070/150/170/410/560/680","AT&T","147","ISP/MOB","U","IAB19-18"
"281474306547984","281474306547991","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071","-07:00","TPx Communications","tpx.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles","-","-","-","87","ISP","U","IAB19-18"
"281474306598024","281474306598031","US","United States of America","Montana","Trout Creek","47.830830","-115.594170","59874","-06:00","Blackfoot Telephone","blackfoot.com","DSL","1","406","USMT0338","Trout Creek","-","-","-","746","ISP","U","IAB19-18"
"281474306729104","281474306729111","CA","Canada","Ontario","Waterloo","43.466828","-80.516337","N2L 4E9","-04:00","Aimetis Corporation","aimetis.com","COMP","1","519","CAXX0531","Waterloo","-","-","-","324","COM","U","IAB19"
"281474306771472","281474306771479","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Alex Jesse","amazon.com","T1","1","206/425","USWA0395","Seattle","-","-","-","34","DCH","U","IAB19-11"
"281474306919928","281474306919935","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Brems Eye Center","magnite.com","COMP","49","030","GMXX0007","Berlin","-","-","-","38","COM","U","IAB3-1"
"281474306997248","281474306997279","US","United States of America","California","San Diego","32.733975","-117.144544","92121","-07:00","Genisys Financial","niceincontact.com","COMP","1","619/858","USCA0982","San Diego","-","-","-","57","COM","U","IAB19-18"
"281474307101046","281474307101054","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Targeted Multimedia Inc.","rtp.com","COMP","1","212/646/718/917","USNY0996","New York","-","-","-","1","COM","U","IAB3-4"
"281474307158606","281474307158606","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73125","-05:00","Windstream Communications LLC","windstream.com","DSL","1","405","USOK0400","Oklahoma City","-","-","-","365","ISP","U","IAB19-18"
"281474307227666","281474307227726","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28273","-04:00","Flexential Colorado Corp.","flexential.com","T1","1","704","USNC0121","Charlotte","-","-","-","230","DCH","U","IAB19-11"
"281474307378352","281474307378359","CA","Canada","Ontario","Thunder Bay","48.382211","-89.246599","P7B 6V4","-04:00","Thunder Bay Regional Health Sciences Centre","tbrhsc.net","COMP","1","807","CAXX0498","Thunder Bay","-","-","-","186","COM","U","IAB20-10"
"281474307651392","281474307651399","US","United States of America","West Virginia","Gassaway","38.670830","-80.770280","26624","-04:00","Lumos Networks Inc.","ntelos.net","DSL","1","304","USWV0274","Gassaway","-","-","-","300","ISP","U","IAB19-18"
"281474307757312","281474307757439","US","United States of America","California","Aliso Viejo","33.565076","-117.727096","92656","-07:00","Networks in Motion Inc.","networksinmotion.com","T1","1","949","USCA0014","Aliso Viejo","-","-","-","123","COM","U","IAB9"
"281474307917568","281474307917631","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose","-","-","-","24","ISP","U","IAB19-18"
"281474308005550","281474308005557","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120","-04:00","GTT Americas LLC","gtt.net","T1","1","571/703","USVA0485","McLean","-","-","-","88","DCH","U","IAB19-11"
"281474308192257","281474308192257","US","United States of America","Washington","Quincy","47.234464","-119.852575","98848","-07:00","Oath Holdings Inc.","verizonmedia.com","T1","1","509","USWA0361","Quincy","-","-","-","396","DCH","U","IAB19-11"
"281474308251544","281474308251547","US","United States of America","Florida","Oviedo","28.670000","-81.208120","32765","-04:00","Banfield","banfieldagency.com","COMP","1","407","USFL0378","Oviedo","-","-","-","14","COM","U","IAB15-1"
"281474308449120","281474308449129","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"281474308472577","281474308472584","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP","U","IAB19-18"
"281474308489808","281474308489815","US","United States of America","Illinois","Oak Brook","41.832873","-87.928977","60523","-05:00","Windstream Communications LLC","windstream.com","DSL","1","630","USIL0868","Oak Brook","-","-","-","201","ISP","U","IAB19-18"
"281474308607354","281474308607360","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP","U","IAB19-18"
"281474308761840","281474308761871","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"281474309052634","281474309052635","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60607","-05:00","Unitas Global LLC","unitasglobal.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH","U","IAB19-11"
"281474309168928","281474309168943","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","23500","-04:00","Columbus Executive","coxfiber.net","DSL","1","757","USVA0557","Norfolk","-","-","-","5","COM","U","IAB5"
"281474309292288","281474309292543","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","WiscNet","wiscnet.net","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP","U","IAB19-18"
"281474309473383","281474309473384","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Google LLC","google.com","T1","91","011","INXX0038","Delhi","-","-","-","220","DCH","U","IAB19-11"
"281474309478037","281474309478037","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Google LLC","google.com","T1","359","02","BUXX0005","Sofia","-","-","-","546","DCH","U","IAB19-11"
"281474309541128","281474309541183","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30339","-04:00","One Ring Networks Inc.","oneringnetworks.com","DSL","1","404/678/770","USGA0028","Atlanta","-","-","-","307","ISP","U","IAB19-18"
"281474309642536","281474309642551","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","AT&T","201","ISP/MOB","U","IAB19-18"
"281474309713088","281474309713095","US","United States of America","Texas","Richardson","32.948285","-96.729816","75082","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972","USTX1134","Richardson","310","030/070/150/170/410/560/680","AT&T","192","ISP/MOB","U","IAB19-18"
"281474309773120","281474309773183","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802","-05:00","AT&T Enterprises LLC","att.com","DSL","1","417","USMO0828","Springfield","310","030/070/150/170/410/560/680","AT&T","396","ISP/MOB","U","IAB19-18"
