"281474344112344","281474344112347","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Ningbo Vegetable Co. Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2"
"281474344117248","281474344117251","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Yongkang Agriculture Bureau","hz.zj.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-","32"
"281474344343680","281474344343687","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shen Neng International Mansion","dcmconsultants.cn","COMP","86","021","CHXX0116","Shanghai","-","-","-","11"
"281474344474472","281474344474479","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","East Building","chinatelecom.com.cn","COMP","86","021","CHXX0116","Shanghai","-","-","-","11"
"281474344688332","281474344688332","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","010","CHXX0008","Beijing","-","-","-","46"
"281474344729859","281474344729859","CN","China","Xinjiang Uygur","Changji","44.016446","87.319918","831100","+08:00","ChinaNet Xinjiang Province Network","chinatelecom.com.cn","DSL","86","0994","CHXX0011","Changji","460","03/11","China Telecom","569"
"281474345110188","281474345110191","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","010","CHXX0008","Beijing","-","-","-","46"
"281474345114272","281474345114275","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","Wuxi Yixing Fan Si Te Tech Co .ltd","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou","-","-","-","5"
"281474345123368","281474345123371","CN","China","Jiangsu","Wuxi","31.569349","120.288786","214031","+08:00","Wuxi Fuji Electrical Machinery Limited Company","chinatelecom.com.cn","COMP","86","0510","CHXX0015","Changzhou","-","-","-","5"
"281474345136268","281474345136271","CN","China","Zhejiang","Taizhou","28.666667","121.350000","318000","+08:00","Zhangguo Shenyuantegang Company Xinghua","chinatelecom.com.cn","COMP","86","0576","CHXX0463","Linhai","-","-","-","5"
"281474345192364","281474345192367","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001","+08:00","Nantong Yashi Classical architectural decoration Corp","chinatelecom.com.cn","COMP","86","0513","CHXX0101","Nantong","-","-","-","4"
"281474345205272","281474345205275","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001","+08:00","Nantong Nanya Plastics Co. Ltd.","chinatelecom.com.cn","COMP","86","0513","CHXX0101","Nantong","-","-","-","4"
"281474345213196","281474345213199","CN","China","Jiangsu","Lianyungang","34.600025","119.166844","222000","+08:00","LianYunGang DaoHe Composite products CORP","chinatelecom.com.cn","COMP","86","0518","CHXX0438","Ganyu","-","-","-","0"
"281474345235488","281474345235491","CN","China","Jiangsu","Lianyungang","34.600025","119.166844","222000","+08:00","Ganyu Shenzhou Netbar","chinatelecom.com.cn","COMP","86","0518","CHXX0438","Ganyu","-","-","-","0"
"281474345253668","281474345253671","CN","China","Jiangsu","Yancheng","33.385560","120.125280","224001","+08:00","Yancheng Tongyu Real estate company","chinatelecom.com.cn","COMP","86","0515","CHXX0441","Sheyang","-","-","-","2"
"281474345274648","281474345274651","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","Songjiu Netbar","chinatelecom.com.cn","COMP","86","0519","CHXX0015","Changzhou","-","-","-","6"
"281474345301856","281474345301863","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019","+08:00","Changzhou Municipal Construction Engineer Co. Ltd","chinatelecom.com.cn","COMP","86","0519","CHXX0015","Changzhou","-","-","-","6"
"281474345339516","281474345339519","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","Jiaochaxian Networking Service Center","chinatelecom.com.cn","COMP","86","025","CHXX0099","Nanjing","-","-","-","16"
"281474345366680","281474345366683","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","Nanjing Jinxi Network Culture Service Center","chinatelecom.com.cn","COMP","86","025","CHXX0099","Nanjing","-","-","-","16"
"281474345377012","281474345377015","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","010","CHXX0008","Beijing","-","-","-","46"
"281474345930528","281474345930543","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Axis Communication Limited","netvigator.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"281474345949072","281474345949087","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Jumbo Victory Trading Ltd","netvigator.com","COMP","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"281474346050156","281474346050167","CN","China","Fujian","Fuzhou","26.061390","119.306110","350004","+08:00","Fujian Fuzhou Branch of China Netcom","fj133165.com","DSL","86","0591","CHXX0031","Fuzhou","-","-","-","4"
"281474346272808","281474346272811","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","Huashu Media&Network Limited","wasu.com.cn","DSL","86","020","CHXX0037","Guangzhou","-","-","-","11"
"281474349451264","281474349451519","KR","Korea (the Republic of)","Gyeonggi-do","Goyang","37.656372","126.834929","10267","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0037","Seoul","450","08","olleh","14"
"281474351366144","281474351431679","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","StarHub Cable Vision Ltd","starhub.com","DSL","65","06","SNXX0006","Singapore","-","-","-","7"
"281474352827968","281474352827999","MY","Malaysia","Melaka","Melaka","2.205733","102.255813","77000","+08:00","Melaka ICT Sdn Bhd","unifi.com.my","COMP","60","06","MYXX0013","Melaka","-","-","-","4"
"281474353352416","281474353352423","JP","Japan","Miyagi","Yamashita","37.966670","140.883330","989-2371","+09:00","Yamashita Akitoshi","aet-s.jp","COMP","81","022","JAXX0104","Sendai","-","-","-","3"
"281474353598464","281474353601023","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","J:COM West Co. Ltd.","jcom.co.jp","DSL","81","079","JAXX0003","Amagasaki","-","-","-","3"
"281474354299200","281474354299207","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","BATU NETWORKS JAPAN Ltd","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474355426528","281474355426687","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Internet Network Information Center","cnnic.net.cn","DSL","86","010","CHXX0008","Beijing","-","-","-","46"
"281474359825920","281474359826175","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","SoftBank Corp.","softbank.jp","DSL","81","072","JAXX0071","Osaka","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","4"
"281474361570560","281474361570815","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Sony Network Taiwan Limited","so-net.net.tw","DSL","886","03","TWXX0009","Hsin-chu","-","-","-","20"
"281474362069504","281474362069759","MY","Malaysia","Selangor","Shah Alam","3.084974","101.532795","40170","+08:00","TM Technology Services Sdn. Bhd.","unifi.com.my","DSL","60","03","MYXX0006","Klang","502","153","unifi","49"
"281474362398720","281474362399487","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","044","JAXX0099","Yokohama","440","10","NTT docomo","14"
"281474362617728","281474362617791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Kyowa Exeo Corporation","exeo.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474362959408","281474362959415","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Nuri Telecom Co. Ltd.","nuriflex.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","0"
"281474363395136","281474363395143","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Rioshim","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474363409912","281474363409927","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474363514368","281474363514879","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37"
"281474363685184","281474363685191","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Ito Engineering LLC","r31.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474363823168","281474363823175","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474363840280","281474363840287","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474363877888","281474363877919","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474364017520","281474364017527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474364033656","281474364033663","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474364052408","281474364052455","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474364068504","281474364068511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474364267776","281474364268031","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Internet Initiative Japan Inc.","iij.ad.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474364406968","281474364406971","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","FS Jingfengjinggong Ltd.","chinatelecom.com.cn","COMP","86","020","CHXX0037","Guangzhou","-","-","-","11"
"281474364583788","281474364583791","CN","China","Guangdong","Yunfu","22.930560","112.037300","527300","+08:00","Yunfushiyunanxiannanjiangkouzhennanjiangdadao9Hao","chinatelecom.com.cn","COMP","86","0766","CHXX0491","Gaoyao","-","-","-","77"
"281474364760664","281474364760667","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000","+08:00","Fragrant High School in In Shenzhen City","chinatelecom.com.cn","COMP","86","0755","CHXX0120","Shenzhen","-","-","-","8"
"281474364961792","281474364961855","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","South China Institute of Software Engineering Gzu","chinatelecom.com.cn","COMP","86","020","CHXX0037","Guangzhou","-","-","-","11"
"281474365480436","281474365480511","CN","China","Shaanxi","Xi'an","34.258330","108.928610","710000","+08:00","ChinaNet Shanxi (SN) Province Network","chinatelecom.com.cn","DSL","86","029","CHXX0141","Xi'an","460","03/11","China Telecom","405"
"281474365649172","281474365649175","CN","China","Guangdong","Zhongshan","22.520580","113.382320","150040","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","0760","CHXX0058","Jiangmen","-","-","-","1"
"281474365733817","281474365733819","CN","China","Liaoning","Shenyang","41.792220","123.432880","210000","+08:00","ChinaNet Liaoning Province Network","chinatelecom.com.cn","DSL","86","024","CHXX0119","Shenyang","460","03/11","China Telecom","49"
"281474365784319","281474365784576","CN","China","Jilin","Songyuan","45.150000","124.833333","138000","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","0438","CHXX0190","Qian Gorlos","-","-","-","133"
"281474366637088","281474366637151","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474366832848","281474366832903","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo","37"
"281474366926848","281474366927615","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","042","JAXX0085","Tokyo","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","37"
"281474377168128","281474377168895","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","Sangji University","sangji.ac.kr","COMP","82","02","KSXX0037","Seoul","-","-","-","28"
"281474378341632","281474378351359","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0024","Songnam","450","08","olleh","29"
"281474379302144","281474379302399","JP","Japan","Chiba","Chiba","35.600195","140.100316","260-0855","+09:00","Internet Initiative Japan Inc.","iij.ad.jp","DSL","81","047","JAXX0006","Chiba","-","-","-","7"
"281474379944744","281474379944751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sansou Systems Co. Ltd.","sansou.co.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474379991928","281474379991951","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo","37"
"281474381018368","281474381018623","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","37.498873","126.783505","14665","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0009","Inch'on","450","08","olleh","12"
"281474381619200","281474381620991","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6"
"281474382627568","281474382627583","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474382671880","281474382671887","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"281474383082496","281474383082751","JP","Japan","Nagano","Nagano","36.632956","138.183321","380-0838","+09:00","Asahi Net Inc.","asahi-net.jp","DSL","81","026","JAXX0105","Nagano","-","-","-","357"
"281474383948896","281474383948897","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Data Communication Division","chinatelecom.com.cn","DSL","86","010","CHXX0008","Beijing","-","-","-","46"
