"2832126675","2832126675","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2832133437","2832133437","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","The Atomic Energy Board","atomicenergyboard.co.za","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2832700032","2832700063","US","United States of America","Florida","Orlando","28.538340","-81.379240","32805","-04:00","Orlando Federal Credit Union","orlandofcu.org","COMP","1","321/407","USFL0372","Orlando","-","-","-","31"
"2833786368","2833786623","SV","El Salvador","La Libertad","Antiguo Cuscatlan","13.673345","-89.240679","-","-06:00","Navega.com El Salvador","navega.com","DSL","503","07596","ESXX0001","San Salvador","-","-","-","837"
"2834001770","2834001771","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","InMotion Hosting Inc.","inmotionhosting.com","T1","44","020","UKXX0085","London","-","-","-","13"
"2838010624","2838010879","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Softlayer Technologies Inc.","softlayer.com","T1","1","408","USCA0993","San Jose","-","-","-","24"
"2838658324","2838658329","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Softlayer Technologies Inc.","softlayer.com","T1","1","408","USCA0993","San Jose","-","-","-","24"
"2838969643","2838969643","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Softlayer Technologies Inc.","softlayer.com","T1","44","020","UKXX0085","London","-","-","-","13"
"2843878202","2843878202","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Windstream Communications LLC","windstream.com","DSL","1","214/469","USTX0327","Dallas","-","-","-","130"
"2843889668","2843889668","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Windstream Communications LLC","windstream.com","DSL","1","918","USOK0537","Tulsa","-","-","-","218"
"2843902170","2843902175","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0059","Astoria","-","-","-","35"
"2843917080","2843917087","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96"
"2843925900","2843925900","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307"
"2844290019","2844290020","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Netstar (SG) Pte. Ltd.","netstartech.sg","T1","852","02522","CHXX0049","Hong Kong","-","-","-","3"
"2845339171","2845339172","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","617","USMA0066","Cambridge","-","-","-","6"
"2848265378","2848265383","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110","-06:00","Ting Fiber Inc.","ting.com","DSL","1","303","USCO0128","Englewood","-","-","-","1637"
"2851033331","2851033331","ZA","South Africa","Gauteng","Randburg","-26.093611","28.006389","2194","+02:00","Dual Coal","meshtelecom.co.za","COMP","27","011","SFXX0023","Johannesburg","-","-","-","1587"
"2852148160","2852148223","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","GTD Peru S.A","gtd.cl","DSL","51","01","PEXX0011","Lima","-","-","-","150"
"2854712456","2854712463","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","Rackdog LLC","rackdog.com","T1","44","01628","UKXX0090","Maidenhead","-","-","-","28"
"2855740416","2855740447","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34243","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","941","USFL0446","Sarasota","-","-","-","7"
"2855761744","2855761759","US","United States of America","Texas","Houston","29.763030","-95.362061","77002","-05:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","281/713/832","USTX0617","Houston","-","-","-","11"
"2855777528","2855777535","US","United States of America","California","Van Nuys","34.183327","-118.433453","91401","-07:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","323/818","USCA1190","Van Nuys","-","-","-","214"
"2856856837","2856856840","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Cisco WebEx LLC","cisco.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8"
"2857312768","2857313023","BR","Brazil","Bahia","Bom Sossego","-9.350000","-39.133330","48950-000","-03:00","Wantel Tecnologia Ltda. Epp","wantel.net.br","DSL","55","074","BRXX0612","Monte Azul","-","-","-","402"
"2857486136","2857486139","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Udasha S.A.","udasha.com","T1","1","514","CAXX0344","Outremont","-","-","-","199"
"2857549891","2857549891","BR","Brazil","Santa Catarina","Joinville","-26.304440","-48.845560","89200-000","-03:00","Minelab do Brasil Equipamento Para Mineracao Ltda","italine.com.br","COMP","55","047","BRXX0130","Joinville","-","-","-","9"
"2857636752","2857636759","BR","Brazil","Santa Catarina","Florianopolis","-27.596270","-48.549170","88000-000","-03:00","Connecta Customer Experienc Tec da Informacao Ltda","infotecnica.com.br","T1","55","048","BRXX0091","Florianopolis","-","-","-","110"
"2859630790","2859630790","US","United States of America","California","San Jose","37.339390","-121.894960","95113","-07:00","Zoom Video Communications Inc","zoom.us","T1","1","408","USCA0993","San Jose","-","-","-","24"
"2860674048","2860675071","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89148","-07:00","ServerHub","serverhub.com","T1","1","702","USNV0049","Las Vegas","-","-","-","608"
"2863832832","2863833087","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Grant Street Group Inc.","grantstreet.com","COMP","1","412","USPA1290","Pittsburgh","-","-","-","233"
"2866227854","2866227854","US","United States of America","Washington","Cashmere","47.522350","-120.469800","98815","-07:00","Frontier Communications of America Inc.","frontier.com","DSL","1","509","USWA0063","Cashmere","-","-","-","240"
"2867329660","2867329661","HN","Honduras","Atlantida","San Francisco","15.650000","-87.050000","ATLANTIDA","-06:00","My-Tec S.A.","my-tec-sa.com","T1","504","09991","HOXX0015","La Ceiba Airport","-","-","-","26"
"2868152576","2868153087","BR","Brazil","Alagoas","Maceio","-9.665864","-35.735336","57140-000","-03:00","Link Brasil Comunicacao Multimidia Ltda - ME","linkbrasiltelecom.com.br","DSL","55","082","BRXX0143","Maceio","-","-","-","10"
"2868286640","2868286643","CR","Costa Rica","San Jose","San Jose","9.933330","-84.083330","10102","-06:00","Distribuidora Ancla","telefonica.com","COMP","506","02222","CSXX0013","Heredia","-","-","-","1153"
"2868528640","2868528895","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33309","-04:00","Hotwire Fision","hotwirecommunication.com","DSL","1","954","USFL0149","Fort Lauderdale","-","-","-","2"
"2868832424","2868832427","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Pollos El Cerro S.A","winempresas.pe","T1","51","01","PEXX0011","Lima","-","-","-","150"
"2870367232","2870367487","ES","Spain","Galicia","Sarria","42.781480","-7.414310","27619","+02:00","Informatica y Telecomunicaciones Sarria S.L.","itsarria.com","DSL","34","0982","SPXX0110","Lugo","-","-","-","422"
"2872279040","2872279551","IN","India","West Bengal","Dishergarh","23.690640","86.827350","713359","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0341","INXX0013","Barddhaman","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","122"
"2873823864","2873823865","NP","Nepal","Koshi","Bhadrapur","26.544040","88.094360","57202","+05:45","Lumen Technologies UK Limited","centurylinkservices.net","T1","977","0980","INXX0036","Darjiling","-","-","-","91"
"2873838563","2873838563","DE","Germany","Baden-Wurttemberg","Hamberg","48.819820","8.774490","75242","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","49","07234","GMXX0107","Pforzheim","-","-","-","491"
"2874108160","2874108415","IN","India","Uttar Pradesh","Ghazipur","25.583330","83.566670","233001","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0542","INXX0052","Ghazipur","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","74"
"2876200192","2876236287","CN","China","Guangxi Zhuangzu","Nanning","22.816670","108.316670","530011","+08:00","ChinaNet Guangxi Province Network","chinatelecom.com.cn","DSL","86","0771","CHXX0100","Nanning","460","03/11","China Telecom","75"
"2883778560","2883779071","VN","Viet Nam","Thai Nguyen","Thai Nguyen","21.592780","105.844170","250000","+07:00","Viettel Group","viettel.com.vn","DSL","84","0280","VMXX0015","Thai Nguyen","452","04","Viettel Mobile","31"
"2884385024","2884385279","VN","Viet Nam","Vinh Phuc","Vinh Yen","21.309953","105.596693","280000","+07:00","Viettel Group","viettel.com.vn","DSL","84","0211","VMXX0017","Viet Tri","452","04","Viettel Mobile","16"
"2884982272","2884982527","VN","Viet Nam","Hai Duong","Hai Duong","20.933217","106.316662","170000","+07:00","Viettel Group","viettel.com.vn","DSL","84","0320","VMXX0022","Phu Lien","452","04","Viettel Mobile","3"
"2885548288","2885548543","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","700000","+07:00","Viettel Group","viettel.com.vn","DSL","84","08","VMXX0007","Ho Chi Minh City","452","04","Viettel Mobile","0"
"2886265856","2886266879","US","United States of America","California","Concord","37.977980","-122.031070","94520","-07:00","AT&T Enterprises LLC","att.com","DSL","1","925","USCA0247","Concord","310","030/070/150/170/410/560/680","AT&T","22"
"2890201600","2890201855","NP","Nepal","Bagmati","Kathmandu","27.701826","85.320625","44601","+05:45","CloudFlare Inc.","cloudflare.com","T1","977","01","NPXX0002","Kathmandu","-","-","-","1292"
"2890794496","2890794751","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Frontier Communications of America Inc.","frontier.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"2891056128","2891057151","US","United States of America","Wisconsin","Phillips","45.696630","-90.400430","54555","-05:00","Price County Telephone Company","airstreamcomm.net","DSL","1","715","USWI0541","Phillips","-","-","-","440"
"2891391096","2891391183","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49008","-04:00","Lynx Network Group Inc.","lynxnetworkgroup.com","DSL","1","269","USMI0442","Kalamazoo","-","-","-","239"
"2891422976","2891422995","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Charter Communications Inc","spectrum.com","DSL","1","915","USTX0413","El Paso","-","-","-","1133"
"2891430708","2891430711","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Charter Communications Inc","spectrum.com","DSL","1","512","USTX0057","Austin","-","-","-","147"
"2891853824","2891854079","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","Secure Internet LLC","purevpn.com","T1","1","415","USCA0987","San Francisco","-","-","-","14"
"2892130592","2892130607","US","United States of America","New Jersey","Elizabeth","40.663935","-74.210803","07202","-04:00","Union County NJ - County Jail","networkinnovationsllc.com","T1","1","908","USNJ0134","Elizabeth","-","-","-","5"
"2892153680","2892153683","BR","Brazil","Mato Grosso do Sul","Campo Grande","-20.442695","-54.647795","79002510","-04:00","Codilo","centrilogic.com","T1","55","067","BRXX0051","Campo Grande","-","-","-","588"
"2892345344","2892345599","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Charter Communications Inc","spectrum.com","DSL","1","312/773","USIL0225","Chicago","-","-","-","183"
"2892385277","2892385277","US","United States of America","California","Casa Conejo","34.183620","-118.943430","91320","-07:00","Frontier Communications Corporation","frontiernet.net","DSL","1","805","USCA0760","Newbury Park","-","-","-","200"
"2892907128","2892907131","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L5B 2N6","-04:00","IDIA/228210ZYO","zayo.com","T1","1","905","CAXX0136","Etobicoke","-","-","-","165"
"2893741312","2893741567","JP","Japan","Okayama","Okayama","34.650000","133.917000","700-0824","+09:00","IIJ Internet","iij.ad.jp","DSL","81","086","JAXX0065","Okayama","440","10","freetel","2"
"2899906635","2899906636","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Google LLC","google.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"2899909542","2899909544","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Google LLC","google.com","T1","81","072","JAXX0071","Osaka","-","-","-","4"
"2900197888","2900198399","US","United States of America","Missouri","Sullivan","38.208100","-91.160420","63080","-05:00","Charter Communications LLC","charter.com","DSL","1","573","USMO0849","Sullivan","-","-","-","298"
