"3492989559","3492989568","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas","-","-","-","130"
"3493042944","3493043199","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta","-","-","-","307"
"3493143936","3493143943","US","United States of America","Utah","Bluffdale","40.489670","-111.938820","84065","-06:00","First Digital Telecom LLC","c7dc.com","T1","1","801","USUT0238","South Jordan","-","-","-","1348"
"3493406016","3493406023","US","United States of America","California","Solana Beach","32.991560","-117.271150","92075","-07:00","Clark Riedel DBA Evolution Surf","mpowercom.net","COMP","1","858","USCA1070","Solana Beach","-","-","-","21"
"3493427372","3493427375","US","United States of America","California","San Gabriel","34.096110","-118.105830","91776","-07:00","Princess Annie","mpowercom.net","COMP","1","626","USCA0988","San Gabriel","-","-","-","126"
"3493447072","3493447079","US","United States of America","Georgia","Norcross","33.941610","-84.213530","30071","-04:00","Peachtree Settlement Funding","peachtreefinancial.com","COMP","1","770","USGA0412","Norcross","-","-","-","304"
"3493817856","3493818111","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404","USGA0028","Atlanta","310","030/070/150/170/410/560/680","mobi","307"
"3493975296","3493975423","US","United States of America","California","Los Angeles","34.052571","-118.243907","90017","-07:00","Sohonet LA Customer PTP","sohonet.co.uk","COMP","1","213/310/424/323/562/626/818","USCA0638","Los Angeles","-","-","-","87"
"3494115352","3494115359","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","Sigmetrix","sigmetrix.com","COMP","1","214/469/972","USTX1060","Plano","-","-","-","201"
"3494212947","3494212947","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","ColocateUSA","colocateusa.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8"
"3494356128","3494356159","US","United States of America","Virginia","Reston","38.958758","-77.361116","20191","-04:00","Evolver Inc.","evolv3r.com","COMP","1","703","USVA0645","Reston","-","-","-","118"
"3494472840","3494472847","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Cavalier Logistics","cavlog.com","COMP","1","703","USVA0232","Dulles","-","-","-","87"
"3494631124","3494631131","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02129","-04:00","CrimsonLive","myvisualiq.com","T1","1","617/781/857","USMA0046","Boston","-","-","-","15"
"3494750232","3494750239","US","United States of America","North Carolina","Morganton","35.745221","-81.684562","28680","-04:00","Conterra","conterra.com","DSL","1","828","USNC0465","Morganton","-","-","-","350"
"3494852312","3494852333","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60606","-05:00","Peerless Network Inc","peerlessnetwork.com","T1","1","312/708/773","USIL0225","Chicago","-","-","-","183"
"3495000832","3495001087","CA","Canada","British Columbia","Richmond","49.170182","-123.136700","V6V 3A4","-07:00","Sierra Wireless Inc.","sierrawireless.com","DSL","1","604","CAXX0518","Vancouver","-","-","-","2"
"3495062800","3495062807","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64161","-05:00","Virbac Corp","virbackus.com","COMP","1","816","USMO0460","Kansas City","-","-","-","274"
"3495165310","3495165313","US","United States of America","Kansas","Lenexa","38.953316","-94.733573","66215","-05:00","Fullcontrol Network Inc.","fullcontrol.net","T1","1","913","USKS0435","Olathe","-","-","-","316"
"3495293104","3495293119","US","United States of America","Iowa","Hiawatha","42.035830","-91.682120","52233","-05:00","www.is usa.com","fast-serv.com","COMP","1","319","USIA0388","Hiawatha","-","-","-","255"
"3495443704","3495443711","US","United States of America","New York","New York City","40.713192","-74.006065","10118","-04:00","Special Citizens Futures Unlim","specialcitizens.org","T1","1","212/646/917","USNY0996","New York","-","-","-","1"
"3495493832","3495493839","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Advanced Technology Research Group","atrg.com","T1","1","973","USNJ0355","Newark","-","-","-","8"
"3495674965","3495674987","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","18.416670","-64.616670","VG1110","-04:00","Confluence Networks Inc","confluence-networks.com","T1","1284","062","VIXX0001","Road Town","-","-","-","1"
"3495844096","3495844159","US","United States of America","Georgia","West Point","32.793158","-83.806961","31833","-04:00","Point Broadband Fiber Holding LLC","point-broadband.com","DSL","1","706","USGA0614","West Point","-","-","-","145"
"3496036184","3496036191","CA","Canada","Ontario","Markham","43.866820","-79.266300","L3R 3V7","-04:00","Bns 84772 NEWKIRK","rogers.com","DSL","1","905","CAXX0273","Markham","-","-","-","172"
"3496044560","3496044567","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4P 1G8","-04:00","Fraud Squad TV Inc Yorkmills","rogers.com","DSL","1","416","CAXX0504","Toronto","-","-","-","91"
"3496069448","3496069455","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33407","-04:00","Atlantic Broadband/Breezeline","ztomy.com","T1","1","561","USFL0512","West Palm Beach","-","-","-","3"
"3496073462","3496073462","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","GTT","gtt.net","T1","1","408","USCA0993","San Jose","-","-","-","24"
"3496125832","3496125847","US","United States of America","Idaho","Boise","43.613387","-116.203596","83705","-06:00","Syringa Networks LLC","syringanetworks.net","T1","1","208","USID0025","Boise","-","-","-","821"
"3496192128","3496192143","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33431","-04:00","BroadbandOne LLC","host.net","T1","1","561","USFL0040","Boca Raton","-","-","-","3"
"3496446976","3496447487","US","United States of America","Michigan","Boyne City","45.216680","-85.013940","49712","-04:00","Great Lakes Energy Connections Inc.","glenergy.com","DSL","1","231","USMI0095","Boyne City","-","-","-","180"
"3496551440","3496551443","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"3496563456","3496563463","US","United States of America","New Jersey","Englewood","40.892880","-73.972640","07631","-04:00","Vitelli Foods","spectrum.com","COMP","1","201","USNJ0139","Englewood","-","-","-","16"
"3496571792","3496571799","US","United States of America","New York","Niagara Falls","43.094455","-79.056705","14301","-04:00","Porter Fed CR Lewiston","spectrum.com","COMP","1","716","USNY1010","Niagara Falls","-","-","-","186"
"3496580516","3496580519","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Charter Communications Inc","spectrum.com","DSL","1","973","USNJ0355","Newark","-","-","-","8"
"3496590360","3496590367","US","United States of America","New York","Alden","42.900060","-78.491970","14004","-04:00","Charter Communications Inc","spectrum.com","DSL","1","585/716","USNY0015","Alden","-","-","-","262"
"3496599552","3496599615","US","United States of America","Maine","Casco","43.952500","-70.513890","04015","-04:00","Point Sebago Venture I LLC","spectrum.com","COMP","1","207","USME0075","Casco","-","-","-","146"
"3496686080","3496686591","US","United States of America","North Dakota","Fargo","46.877190","-96.789800","58105","-05:00","MIDCO","midcofab.com","COMP","1","701","USND0115","Fargo","-","-","-","274"
"3497007744","3497007775","US","United States of America","Ohio","Middletown","39.514750","-84.398397","45044","-04:00","PCC Internet Group","alliancetek.com","T1","1","513","USOH0599","Middletown","-","-","-","199"
"3497256960","3497257471","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Limestone Networks Inc.","limestonenetworks.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"3497299782","3497299782","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","GTT","gtt.net","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"3497306720","3497306727","US","United States of America","North Carolina","Mount Olive","35.196550","-78.066380","28365","-04:00","GTT Americas LLC","gtt.net","T1","1","919","USNC0472","Mount Olive","-","-","-","47"
"3497314600","3497314607","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27616","-04:00","Cellectis Biologics","gtt.net","T1","1","919","USNC0558","Raleigh","-","-","-","100"
"3497319738","3497319740","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","GTT","gtt.net","T1","1","305/786","USFL0316","Miami","-","-","-","2"
"3497353050","3497353050","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46202","-04:00","My Digital Shield Inc.","omninet.io","T1","1","317/765","USIN0305","Indianapolis","-","-","-","218"
"3497430512","3497430551","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5G 4E1","-07:00","Stargate Connections Inc.","stargate.ca","DSL","1","604","CAXX0051","Burnaby","-","-","-","85"
"3497820816","3497820823","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","416","CAXX0504","Toronto","302","370/720","Fido","91"
"3497829240","3497829247","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5E 1M6","-04:00","Walace Wireless","rogers.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91"
"3497837704","3497837711","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5C 1G4","-04:00","GNJ General Trading","rogers.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91"
"3497845904","3497845911","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5B 1S9","-04:00","VD Media","rogers.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91"
"3497850504","3497850507","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9B 6C2","-04:00","McCalls School of","rogers.com","COMP","1","416","CAXX0136","Etobicoke","-","-","-","148"
"3497857596","3497857599","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"3497868096","3497868127","US","United States of America","New York","Liverpool","43.106460","-76.217700","13088","-04:00","Holiday Inn - Hos/Dia","ihg.com","COMP","1","315","USNY0820","Liverpool","-","-","-","121"
"3497878156","3497878159","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"3497886840","3497886855","US","United States of America","New York","Rochester","43.154780","-77.615560","14624","-04:00","GSP Components","spectrum.com","COMP","1","585","USNY1232","Rochester","-","-","-","155"
"3497896944","3497896951","US","United States of America","Maine","Lewiston","44.100416","-70.214567","04240","-04:00","Charter Communications Inc","spectrum.com","DSL","1","207","USME0213","Lewiston","-","-","-","65"
"3497905104","3497905119","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"3497914240","3497914243","US","United States of America","New York","Clay","43.150556","-76.194167","13090","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY0283","Clay","-","-","-","121"
"3497997056","3497997311","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Palo Alto Networks Inc","paloaltonetworks.com","T1","353","01","EIXX0014","Dublin","-","-","-","7"
"3498032755","3498032755","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Palo Alto Networks Inc","paloaltonetworks.com","T1","1","281/713","USTX0617","Houston","-","-","-","11"
"3498328576","3498329087","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Centurylink Inc.","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
"3498730496","3498730751","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Centurylink Inc.","centurylink.com","DSL","1","318","USLA0319","Monroe","-","-","-","23"
