"3571372360","3571372367","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","GTT Communications Inc.","gtt.net","T1","48","071","PLXX0029","Wroclaw","-","-","-","119"
"3571382272","3571382279","IE","Ireland","Cork","Cork","51.897945","-8.470567","T12 E6CX","+01:00","GTT Communications Inc.","gtt.net","T1","353","021","EIXX0011","Cork","-","-","-","4"
"3571601976","3571601991","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00520","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8"
"3571619228","3571619231","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00520","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8"
"3571677263","3571677308","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","IONOS SE","ionos.com","T1","49","0721","GMXX0063","Karlsruhe","-","-","-","117"
"3572107151","3572107152","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"3572112932","3572112935","FR","France","Grand-Est","Illange","49.330840","6.181660","57970","+02:00","Pole Sante Moselle","orange.com","COMP","33","03","LUXX0001","Dudelange","-","-","-","196"
"3572119483","3572119483","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"3572131556","3572131556","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Centre Hospitalier de Lorquin","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"3572144031","3572144031","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
"3572146743","3572146743","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140"
"3572153253","3572153253","FR","France","Grand-Est","Nancy","48.683330","6.200000","54000","+02:00","13 BD Joffre","orange.com","COMP","33","03","FRXX0115","Nancy/Essey","-","-","-","198"
"3572159640","3572159647","FR","France","Bourgogne-Franche-Comte","Ahuy","47.369440","5.020890","21121","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0036","Dijon","208","01/02/91","Orange","285"
"3572166846","3572166846","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Bigmat","rain.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-","140"
"3572172184","3572172191","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","09","ISXX0015","Netanya","425","02","Cellcom","36"
"3572222336","3572222367","SI","Slovenia","Cerknica","Rakek","45.813330","14.311110","1381","+02:00","Osnovna sola Jozeta Krajca Rakek","osrakek.si","COMP","386","01","SIXX0003","Skofljica","-","-","-","522"
"3572453968","3572454015","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL","39","006","ITXX0067","Rome","-","-","-","24"
"3572553824","3572553855","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","RG14","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","020","UKXX0085","London","-","-","-","13"
"3572653584","3572653591","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","2633","+02:00","Telenor A/S","telenor.dk","DSL","45","043","DAXX0035","Tastrup","238","02/77","Telenor","20"
"3572743776","3572743783","CH","Switzerland","Graubunden","Saint Moritz","46.498400","9.839090","7500","+02:00","Badrutts Palace Hotel","badruttspalace.com","COMP","41","081","SZXX0041","St. Moritz","-","-","-","1842"
"3572791556","3572791559","PL","Poland","Dolnoslaskie","Klodzko","50.434880","16.661450","57-300","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","074","PLXX0047","Klodzko","260","03","Orange","296"
"3573025104","3573025135","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","MTS PJSC","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow","250","01","MTS","147"
"3573088704","3573088719","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8023","+02:00","Barclays Capital","barcap.com","COMP","41","044","SZXX0033","Zurich","-","-","-","426"
"3573170176","3573171967","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","EE","44"
"3573235456","3573235711","GR","Greece","Thessalia","Volos","39.366718","22.945678","383 33","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr","DSL","30","02421","GRXX0023","Volos","202","10","NOVA","8"
"3573467840","3573467840","CH","Switzerland","Zurich","Uster","47.347435","8.720989","8610","+02:00","VTX Services SA","vtx.ch","DSL","41","043","SZXX0029","Uster","-","-","-","466"
"3573575640","3573575647","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid","214","05/07","Movistar","667"
"3573841344","3573841359","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid","214","05/07","Movistar","667"
"3574136832","3574137727","DE","Germany","Nordrhein-Westfalen","Krefeld","51.339111","6.585407","47829","+02:00","HKN GmbH","hkn.de","DSL","49","02151","GMXX0067","Krefeld","-","-","-","36"
"3574466520","3574466527","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23"
"3574488760","3574488767","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Miele Elektrikli Aletler dis Tic.Vepaz.ltd.sti.","superonline.net","T1","90","0212","TUXX0014","Istanbul","-","-","-","23"
"3574685696","3574685951","GB","United Kingdom of Great Britain and Northern Ireland","England","Diss","52.376750","1.109100","IP98","+01:00","UPP Corporation Limited","upp.com","DSL","44","01379","UKXX0181","Wattisham","-","-","-","32"
"3574717696","3574717759","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia Telekom SA","netia.pl","DSL","48","022","PLXX0028","Warsaw","260","07","Netia","112"
"3574725964","3574725967","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","87-100","+02:00","Pronet B Norkowski","netia.com.pl","COMP","48","056","PLXX0036","Torun","-","-","-","53"
"3574919276","3574919287","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg","262","07","O2","5"
"3575064176","3575064183","DE","Germany","Nordrhein-Westfalen","Troisdorf","50.809010","7.149680","53840","+02:00","Haas Publikationen GmbH","arcor-ip.net","COMP","49","02241","GMXX0010","Bonn","-","-","-","55"
"3575080280","3575080287","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Busemann GmbH","busemann-gmbh.de","COMP","49","0231","GMXX0024","Dortmund","-","-","-","87"
"3575097056","3575097063","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone","187"
"3575110600","3575110607","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760","+02:00","Dr. Markus C. Boser","arcor-ip.net","COMP","49","06196","GMXX0040","Frankfurt/Main","-","-","-","126"
"3575195520","3575195583","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","044","PLXX0014","Lodz","260","03","Orange","192"
"3575235840","3575236095","PL","Poland","Dolnoslaskie","Lubin","51.401018","16.201554","59-300","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","076","PLXX0013","Legnica","260","03","Orange","128"
"3575259840","3575259855","IT","Italy","Campania","Calvi","41.071620","14.865240","82018","+02:00","Audiogamma spa","telecomitalia.it","COMP","39","00824","ITXX0151","San Marco Dei Ca","-","-","-","362"
"3575274912","3575274919","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Intercostruzioni SpA","telecomitalia.it","COMP","39","0011","ITXX0081","Turin","-","-","-","238"
"3575286624","3575286639","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122"
"3575299188","3575299191","IT","Italy","Emilia-Romagna","Riccione Marina","43.999420","12.656890","47838","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00541","ITXX0148","Rimini","222","01","TIM","7"
"3575311992","3575311995","IT","Italy","Calabria","Reggio Calabria","38.110470","15.661290","89126","+02:00","DR.Mario Smorto S.r.l.","telecomitalia.it","COMP","39","00965","ITXX0097","Reggio Calabria","-","-","-","106"
"3575362328","3575362335","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08018","+02:00","Semrush Development S.L.","semrush.com","T1","34","0934","SPXX0015","Barcelona","-","-","-","29"
"3575374712","3575374719","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Mutualidad","colt.net","T1","34","0914","SPXX0050","Madrid","-","-","-","667"
"3575400336","3575400343","FI","Finland","Keski-Pohjanmaa","Kokkola","63.836667","23.133333","67100","+03:00","Merinomet Oy","telia.fi","COMP","358","040","FIXX0007","Kokkola","-","-","-","5"
"3575490560","3575491071","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","GTS Czech a.s.","gts.cz","DSL","420","0221","EZXX0012","Prague","-","-","-","200"
"3575572848","3575572863","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","040","GMXX0049","Hamburg","-","-","-","5"
"3575727200","3575727231","AT","Austria","Tirol","Kufstein","47.583330","12.166670","6336","+02:00","Viking GmbH","viking-garden.com","COMP","43","05372","AUXX0033","Kufstein","-","-","-","478"
"3575777204","3575777223","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","020","NLXX0002","Amsterdam","204","15","Ziggo","8"
"3575795704","3575795711","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam","204","04","Vodafone","8"
"3575858816","3575859199","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Oracle Svenska AB","oracle.com","T1","44","020","UKXX0085","London","-","-","-","0"
"3576108648","3576108655","FR","France","Normandie","La Heuniere","49.062200","1.415000","27950","+02:00","GTT Communications Inc.","gtt.net","T1","33","02","FRXX0038","Evreux","-","-","-","129"
"3576116560","3576116575","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217"
"3576124242","3576124244","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","GTT Communications Inc.","gtt.net","T1","48","022","PLXX0028","Warsaw","-","-","-","112"
"3576236872","3576236879","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","COLT Technologies","colt.net","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"3576256264","3576256271","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Sanofi Chimie","sanofi.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35"
"3576350432","3576350447","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04","AEXX0004","Dubai","424","02","Etisalat","2"
"3576607122","3576607124","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Ziggo Services B.V.","ziggo.nl","DSL","47","022","NOXX0033","Sandvika","-","-","-","9"
"3576694303","3576694303","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","EE","28"
"3576695794","3576695794","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE","11"
"3576701499","3576701499","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","51.383330","-0.100000","CR0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1425","Croydon","234","31/32/38","EE","53"
"3576705277","3576705277","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","54.583330","-5.933330","DG9","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","028","UKXX0015","Belfast","234","31/32/38","EE","15"
"3576714398","3576714399","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE","11"
"3576744908","3576744911","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE","60"
"3576751421","3576751422","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE","11"
"3576752904","3576752905","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","EE","28"
"3576755796","3576755796","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","023","UKXX1131","Totton","234","31/32/38","EE","28"
"3576839320","3576839320","IR","Iran (Islamic Republic of)","Gilan","Rasht","37.280946","49.583503","41636-15113","+03:30","Tele2 Sverige AB","tele2.com","DSL","98","013","IRXX0025","Ramsar","-","-","-","-1"
"3576877534","3576877534","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil","26"
"3577030434","3577030444","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","T1","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"3577051968","3577051975","NL","Netherlands (Kingdom of the)","Utrecht","Houten","52.028320","5.168073","3995","+02:00","In Pact.nl","verizonenterprise.com","COMP","31","030","NLXX0018","Utrecht","-","-","-","4"
"3577073560","3577073567","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","Bossenova.nl","bossenova.nl","COMP","31","073","NLXX0017","Tilburg","-","-","-","7"
"3577226360","3577226360","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange","167"
