"3360713728","3360713983","BR","Brazil","Bahia","Sobradinho","-12.833330","-39.100000","44550-000","-03:00","Randson de Jesus Passos","mma.com.br","DSL","55","075","BRXX0614","Mutum","-","-","-"
"3360781944","3360781947","MX","Mexico","Veracruz de Ignacio de la Llave","Hidalgo","19.966670","-96.866670","96770","-06:00","BT Espana","gblx.net","T1","52","0235","MXVZ0111","Xalapa","-","-","-"
"3361056204","3361056207","NI","Nicaragua","Managua","Managua","12.132820","-86.250400","14026","-06:00","IBW Communications","ibw.com.ni","SAT","505","08745","NUXX0004","Managua","-","-","-"
"3361239968","3361239975","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","-04:00","Microsoft Dominicana","microsoft.com","T1","1829","0809","DRXX0009","Santo Domingo","-","-","-"
"3361565696","3361565951","VE","Venezuela (Bolivarian Republic of)","Miranda","Los Teques","10.344470","-67.043250","1060","-04:00","CANTV Servicios Venezuela","cantv.net","DSL","58","0212","VEXX0017","Los Teques","-","-","-"
"3361940224","3361940239","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","-03:00","Kler do Brasil Participacoes Ltda","uoldiveo.com.br","T1","55","019","BRXX0050","Campinas","-","-","-"
"3362275584","3362275839","CL","Chile","Valparaiso","Valparaiso","-33.039379","-71.627373","2340000","-04:00","VTR Banda Ancha S.A.","vtr.net","DSL","56","032","CIXX0026","Valparaiso","730","08","VTR Movil"
"3362464664","3362464667","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Clientes CNT Ep","cnt-grms.ec","COMP","593","02","ECXX0008","Quito","-","-","-"
"3362695510","3362695511","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Sencinet Latam Colombia S.A.","sencinet.com","DSL","57","04","COXX0020","Medellin","-","-","-"
"3362870976","3362876159","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Telefonica Empresas Chile SA","tie.cl","DSL","56","02","CIXX0028","Vitacura","730","02","Movistar"
"3363099600","3363099607","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Disfarma GC SAS","une.net.co","COMP","57","01","COXX0004","Bogota","-","-","-"
"3363110072","3363110095","CO","Colombia","Bolivar","Cartagena","10.399720","-75.514440","130001","-05:00","Municipio de Cartagena de Indias","une.net.co","COMP","57","05","COXX0009","Cartagena","-","-","-"
"3363303544","3363303551","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Foslet Computacion Y Redes Ltda","gtdinternet.com","COMP","56","02","CIXX0028","Vitacura","-","-","-"
"3363494136","3363494143","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","ITM","itm-gms.ru","COMP","57","04","COXX0020","Medellin","-","-","-"
"3363503984","3363503991","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Cooperativa Multiactiva de Los Trabajado","une.net.co","COMP","57","04","COXX0020","Medellin","-","-","-"
"3363676920","3363676927","TT","Trinidad and Tobago","Port of Spain","Port of Spain","10.666170","-61.516390","-","-04:00","Service Commissions","amplia.co.tt","COMP","1868","-","TDXX0002","Port-of-Spain","-","-","-"
"3363960320","3363960575","BR","Brazil","Mato Grosso","Cuiaba","-15.596110","-56.096670","78110-000","-04:00","Rede Nacional de Ensino e Pesquisa","rnp.br","COMP","55","065","BRXX0078","Cuiaba","-","-","-"
"3364644128","3364644135","BR","Brazil","Mato Grosso do Sul","Maracaju","-21.614440","-55.168330","79150-000","-04:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","067","BRXX0086","Dracena","724","16","Brasil Telecom GSM"
"3364786824","3364786831","BR","Brazil","Parana","Pinhais","-25.444720","-49.192500","83320-000","-03:00","Transluchi Transporte Ltda","mcmtelecom.com.br","T1","55","041","BRXX0079","Curitiba","-","-","-"
"3364837752","3364837759","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Federacao Das Industrias Do Estado Do Rio DE","firjan.org.br","COMP","55","021","BRXX0201","Rio de Janeiro","-","-","-"
"3365021008","3365021023","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","021","BRXX0201","Rio de Janeiro","724","06/10/11/23","Vivo"
"3365211225","3365211225","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","081","BRXX0195","Recife","724","16","Brasil Telecom GSM"
"3365291744","3365291747","BR","Brazil","Parana","Ponta Grossa","-25.095243","-50.161940","84000-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","042","BRXX0184","Ponta Grossa","-","-","-"
"3365311952","3365311967","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Imprimir Solucoes Ltda","maisde50.com.br","T1","55","021","BRXX0201","Rio de Janeiro","-","-","-"
"3365380894","3365380904","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo","724","16","Brasil Telecom GSM"
"3365601680","3365601719","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Equinix Brasil","equinix.com","T1","55","011","BRXX0232","Sao Paulo","-","-","-"
"3365648108","3365648111","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","VS de Oliveira Comunicacoes","telium.net.br","COMP","55","011","BRXX0232","Sao Paulo","-","-","-"
"3365881800","3365881807","BR","Brazil","Rio de Janeiro","Campos","-21.750012","-41.299862","28000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","022","BRXX0054","Campos","724","06/10/11/23","Vivo"
"3366043648","3366044159","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo"
"3366197314","3366197336","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo","724","16","Brasil Telecom GSM"
"3366234102","3366234144","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo","724","16","Brasil Telecom GSM"
"3366245030","3366245052","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo","724","16","Brasil Telecom GSM"
"3366334832","3366334847","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro","724","05","Claro"
"3366373920","3366373935","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","061","BRXX0043","Brasilia","724","05","Claro"
"3366438688","3366438911","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro","724","05","Claro"
"3366624000","3366624255","BR","Brazil","Sao Paulo","Jaboticabal","-21.254720","-48.322220","14870-000","-03:00","Algar Telecom S/A","algartelecom.com.br","DSL","55","016","BRXX0582","Jaboticabal","724","32/33/34","Algar Telecom"
"3366731456","3366731487","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","05","Claro"
"3366851680","3366851695","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro","724","05","Claro"
"3366893040","3366893055","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","05","Claro"
"3366951072","3366951087","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo"
"3367146256","3367146271","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000","-03:00","Claro S.A.","claro.com.br","DSL","55","054","BRXX0068","Caxias do Sul","724","05","Claro"
"3367180656","3367180671","BR","Brazil","Rio de Janeiro","Inhoaiba","-22.905265","-43.603020","23800-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0394","Itaguai","724","05","Claro"
"3367336448","3367336703","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo","724","16","Brasil Telecom GSM"
"3367407040","3367407055","BR","Brazil","Sao Paulo","Americana","-22.739170","-47.331390","13465-000","-03:00","Claro S.A.","claro.com.br","DSL","55","019","BRXX0006","Americana","724","05","Claro"
"3367462656","3367463167","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","05","Claro"
"3367519848","3367519855","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Plug in Produtos e Servicos de Informatica Ltda","host.uol.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-"
"3367641184","3367641271","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","T1","55","011","BRXX0232","Sao Paulo","-","-","-"
"3367666728","3367666735","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","C de a Lima Telecomunicacao - ME","impsat.net.br","T1","55","011","BRXX0232","Sao Paulo","-","-","-"
"3367694796","3367694799","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","06708-070","-03:00","C&A Modas Ltda","wcs.net.br","T1","55","011","BRXX0232","Sao Paulo","-","-","-"
"3367842696","3367842703","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Aboissa Representacoes S/C Ltda","tavola.com.br","T1","55","011","BRXX0232","Sao Paulo","-","-","-"
"3368108568","3368108575","BR","Brazil","Santa Catarina","Blumenau","-26.919317","-49.066194","89000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","047","BRXX0037","Blumenau","724","16","Brasil Telecom GSM"
"3368249051","3368249051","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","031","BRXX0033","Belo Horizonte","724","16","Brasil Telecom GSM"
"3368261800","3368261807","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","041","BRXX0079","Curitiba","-","-","-"
"3368269112","3368269119","BR","Brazil","Rio Grande do Sul","Sarandi","-27.943890","-52.923060","99560-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","054","BRXX0502","Benjamin Constant","-","-","-"
"3368283872","3368283883","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000","-03:00","BR.Digital Telecom","br.digital","DSL","55","071","BRXX3272","Salvador","-","-","-"
"3368442592","3368442751","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Digitalservices.uol S.A.","uoldiveo.com.br","T1","55","011","BRXX0232","Sao Paulo","-","-","-"
"3368649184","3368649223","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telium Telecomunicacoes Ltda","telium.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-"
"3368736529","3368736529","BR","Brazil","Espirito Santo","Serra","-20.128610","-40.307780","29160-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","027","BRXX0234","Serra","724","16","Brasil Telecom GSM"
"3368924304","3368924351","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo"
"3369077328","3369077343","BR","Brazil","Espirito Santo","Vitoria","-20.319440","-40.337780","29000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","027","BRXX0259","Vitoria","724","05","Claro"
"3369122960","3369122975","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","05","Claro"
"3369209920","3369209935","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","05","Claro"
"3369261952","3369261967","BR","Brazil","Sao Paulo","Assis","-22.661610","-50.412216","19800-000","-03:00","Claro S.A.","claro.com.br","DSL","55","018","BRXX0267","Assis","724","05","Claro"
"3369304976","3369305023","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","05","Claro"
"3369349456","3369349471","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","061","BRXX0043","Brasilia","724","05","Claro"
"3369406528","3369406559","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","061","BRXX0043","Brasilia","724","05","Claro"
"3369474784","3369474799","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","061","BRXX0043","Brasilia","724","05","Claro"
