"42540986357705725400708116964217716736","42540986357705730123074599833862930431","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","AT&T Enterprises LLC","att.com","DSL","1","916","USCA0967","Sacramento","310","030/070/150/170/410/560/680","mobi"
"42540986357951151509189335295618711552","42540986357951156231555818165263925247","US","United States of America","Connecticut","Bloomfield","41.844228","-72.740947","06002","-04:00","AT&T Enterprises LLC","att.com","DSL","1","860","USCT0014","Bloomfield","310","030/070/150/170/410/560/680","mobi"
"42540986357959642324125534917712936960","42540986357959647046492017787358150655","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","AT&T Enterprises LLC","att.com","DSL","1","215","USPA1276","Philadelphia","310","030/070/150/170/410/560/680","mobi"
"42540986357966905323776188432051601408","42540986357966910046142671301696815103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986357980869361466033972948500480","42540986357980883528565482581884141567","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","AT&T Enterprises LLC","att.com","DSL","1","305/786","USFL0316","Miami","310","030/070/150/170/410/560/680","mobi"
"42540986357991338847958555976387264512","42540986357991343570325038846032478207","US","United States of America","Ohio","Grove City","39.881450","-83.092960","43123","-04:00","AT&T Enterprises LLC","att.com","DSL","1","614","USOH0374","Grove City","310","030/070/150/170/410/560/680","mobi"
"42540986357998993804027287671278665728","42540986357998998526393770540923879423","US","United States of America","California","Buena Park","33.867510","-117.998120","90624","-07:00","AT&T Enterprises LLC","att.com","DSL","1","714","USCA0138","Buena Park","310","030/070/150/170/410/560/680","mobi"
"42540986358006818765289402673397760000","42540986358006823487655885543042973695","US","United States of America","Kansas","Ottawa","38.615570","-95.267750","66067","-05:00","AT&T Enterprises LLC","att.com","DSL","1","785","USKS0448","Ottawa","310","030/070/150/170/410/560/680","mobi"
"42540986358014058153107641839510355968","42540986358014062875474124709155569663","US","United States of America","Texas","McAllen","26.203410","-98.230010","78501","-05:00","AT&T Enterprises LLC","att.com","DSL","1","956","USTX0854","McAllen","310","030/070/150/170/410/560/680","mobi"
"42540986358022005895898311452405006336","42540986358022010618264794322050220031","US","United States of America","Missouri","Parkville","39.195000","-94.682180","64151","-05:00","AT&T Enterprises LLC","att.com","DSL","1","816/913","USMO0907","Waldron","310","030/070/150/170/410/560/680","mobi"
"42540986358028088303928247555440246784","42540986358028093026294730425085460479","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986358034647670972953492642070528","42540986358034652393339436362287284223","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano","310","030/070/150/170/410/560/680","mobi"
"42540986358043001537281149895025098752","42540986358043010982014115634315526143","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986358050283426397734887944617984","42540986358050288148764217757589831679","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404","USGA0028","Atlanta","310","030/070/150/170/410/560/680","mobi"
"42540986358059071750422355297687306240","42540986358059076472788838167332519935","US","United States of America","Alabama","Russellville","34.507870","-87.728640","35653","-05:00","AT&T Enterprises LLC","att.com","DSL","1","256","USAL0469","Russellville","310","030/070/150/170/410/560/680","mobi"
"42540986358068450370257334413081706496","42540986358068455092623817282726920191","US","United States of America","Ohio","Youngstown","41.099780","-80.649520","44503","-04:00","AT&T Enterprises LLC","att.com","DSL","1","330","USOH1075","Youngstown","310","030/070/150/170/410/560/680","mobi"
"42540986358075774760672265232808148992","42540986358075779483038748102453362687","US","United States of America","Colorado","Commerce City","39.808320","-104.933870","80022","-06:00","AT&T Enterprises LLC","att.com","DSL","1","303","USCO0080","Commerce City","310","030/070/150/170/410/560/680","mobi"
"42540986358085323385700627655430242304","42540986358085328108067110525075455999","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713","USTX0617","Houston","310","030/070/150/170/410/560/680","mobi"
"42540986358094130599191179543753785344","42540986358094135321557662413398999039","US","United States of America","California","Woodland","38.678539","-121.773130","95695","-07:00","AT&T Enterprises LLC","att.com","DSL","1","530","USCA1260","Woodland","310","030/070/150/170/410/560/680","mobi"
"42540986358101691107930253845740912640","42540986358101695830296736715386126335","US","United States of America","Georgia","Thomasville","30.836679","-83.978872","31792","-04:00","AT&T Enterprises LLC","att.com","DSL","1","229","USGA0566","Thomasville","310","030/070/150/170/410/560/680","mobi"
"42540986358110413318824114080450609152","42540986358110418041190596950095822847","US","United States of America","Ohio","Lisbon","40.772000","-80.768130","44432","-04:00","AT&T Enterprises LLC","att.com","DSL","1","330","USOH0513","Lisbon","310","030/070/150/170/410/560/680","mobi"
"42540986358120486126532075033691422720","42540986358120490848898557903336636415","US","United States of America","Georgia","Columbus","32.460980","-84.987710","31901","-04:00","AT&T Enterprises LLC","att.com","DSL","1","706","USAL0433","Phenix City","310","030/070/150/170/410/560/680","mobi"
"42540986358129784466136845365117190144","42540986358129789188503328234762403839","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404","USGA0028","Atlanta","310","030/070/150/170/410/560/680","mobi"
"42540986358136164383255202255800893440","42540986358136169105621685125446107135","US","United States of America","Kansas","Larned","38.180570","-99.098710","67550","-05:00","AT&T Enterprises LLC","att.com","DSL","1","620","USKS0317","Larned","310","030/070/150/170/410/560/680","mobi"
"42540986358147441394416294968571199488","42540986358147446116782777838216413183","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70891","-05:00","AT&T Enterprises LLC","att.com","DSL","1","225","USLA0033","Baton Rouge","310","030/070/150/170/410/560/680","mobi"
"42540986358154340771847767520228409344","42540986358154345494214250389873623039","US","United States of America","California","Oceanside","33.195870","-117.379480","92054","-07:00","AT&T Enterprises LLC","att.com","DSL","1","760","USCA0797","Oceanside","310","030/070/150/170/410/560/680","mobi"
"42540986358170019028570894742337880064","42540986358170023750937377611983093759","US","United States of America","Florida","Doral","25.819923","-80.355349","33178","-04:00","AT&T Enterprises LLC","att.com","DSL","1","305/786","USFL0196","Hialeah","310","030/070/150/170/410/560/680","mobi"
"42540986358177277305855065387031330816","42540986358177282028221548256676544511","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","AT&T Enterprises LLC","att.com","DSL","1","585/716","USNY1232","Rochester","310","030/070/150/170/410/560/680","mobi"
"42540986358186386750800520932648550400","42540986358186396195533486671938977791","US","United States of America","Texas","Spearman","36.198370","-101.192380","79081","-05:00","AT&T Enterprises LLC","att.com","DSL","1","806","USTX1287","Spearman","310","030/070/150/170/410/560/680","mobi"
"42540986358197498479134713207836377088","42540986358197739319825339559742275583","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986358206489864918097012323254272","42540986358206499309651062751613681663","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"42540986358214130653887380098279014400","42540986358214135376253862967924228095","US","United States of America","California","Mountain View","37.386050","-122.083850","94040","-07:00","AT&T Enterprises LLC","att.com","DSL","1","650","USCA0746","Mountain View","310","030/070/150/170/410/560/680","mobi"
"42540986358225143212525432110917353472","42540986358225147934891914980562567167","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","mobi"
"42540986358233804032655015040239271936","42540986358233808755021497909884485631","US","United States of America","Louisiana","Fort Polk","30.995820","-93.246900","70659","-05:00","AT&T Enterprises LLC","att.com","DSL","1","337","USLA0405","Rosepine","310","030/070/150/170/410/560/680","mobi"
"42540986358245364385805079931722399744","42540986358245369108171562801367613439","US","United States of America","Wisconsin","Wausau","44.959084","-89.630126","54401","-05:00","AT&T Enterprises LLC","att.com","DSL","1","715","USWI0727","Wausau","310","030/070/150/170/410/560/680","mobi"
"42540986358255290800152071925961588736","42540986358255295522518554795606802431","US","United States of America","Nevada","Fernley","39.607970","-119.251830","89408","-07:00","AT&T Enterprises LLC","att.com","DSL","1","775","USNV0029","Fernley","310","030/070/150/170/410/560/680","mobi"
"42540986358262072118421472736488456192","42540986358262076840787955606133669887","US","United States of America","South Carolina","Boiling Springs","35.046510","-81.981770","29346","-04:00","AT&T Enterprises LLC","att.com","DSL","1","864","USSC0349","Una","310","030/070/150/170/410/560/680","mobi"
"42540986358274057484554995896040816640","42540986358274062206921478765686030335","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70140","-05:00","AT&T Enterprises LLC","att.com","DSL","1","504","USLA0338","New Orleans","310","030/070/150/170/410/560/680","mobi"
"42540986358279889607161339907879731200","42540986358279894329527822777524944895","US","United States of America","Michigan","Dearborn Heights","42.336980","-83.273260","48127","-04:00","AT&T Enterprises LLC","att.com","DSL","1","313","USMI0221","Dearborn Heights","310","030/070/150/170/410/560/680","mobi"
"42540986358286755928027432372020445184","42540986358286760650393915241665658879","US","United States of America","California","El Cajon","32.794791","-116.962378","92020","-07:00","AT&T Enterprises LLC","att.com","DSL","1","619","USCA0331","El Cajon","310","030/070/150/170/410/560/680","mobi"
