"281474246126016","281474246126031","FI","Finland","Kainuu","Kuhmo","64.133330","29.516670","88900","+03:00","Kuhmoyhtio Net","kaisanet.fi","COMP","358","08","RSXX0197","Reboly","-","-","-"
"281474246212336","281474246212343","CH","Switzerland","Bern","Tramelan","47.223930","7.099500","2720","+02:00","Tramelan","swisscom.ch","COMP","41","032","SZXX0007","Biel","-","-","-"
"281474246311328","281474246311391","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","PacketFabric (UK) Ltd","packetfabric.com","T1","44","020","UKXX0085","London","-","-","-"
"281474246476784","281474246476791","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Neo Advertising GmbH","neo-group.de","COMP","49","040","GMXX0049","Hamburg","-","-","-"
"281474246524108","281474246524111","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Sachsische Landesaerztekammer","hlkomm.de","COMP","49","0341","GMXX0072","Leipzig","-","-","-"
"281474246628720","281474246628727","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","SprintLink Netherlands B.V.","sprintlink.net","DSL","31","020","NLXX0002","Amsterdam","-","-","-"
"281474246704240","281474246704255","GB","United Kingdom of Great Britain and Northern Ireland","England","Chandler's Ford","50.984610","-1.399050","SO53","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","023","UKXX0051","Eastleigh","-","-","-"
"281474246933248","281474246933503","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Carlos III","seap.minhap.es","DSL","34","0914","SPXX0050","Madrid","-","-","-"
"281474247045376","281474247045383","DK","Denmark","Hovedstaden","Taastrup","55.651730","12.292160","2630","+02:00","TDC Holding A/S","tdc.dk","DSL","45","043","DAXX0035","Tastrup","238","01/10","TDC"
"281474247129968","281474247129995","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281474247153356","281474247153359","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281474247240568","281474247240575","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","020","UKXX0085","London","-","-","-"
"281474247445248","281474247445248","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-"
"281474247632128","281474247632383","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M5","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","0161","UKXX0092","Manchester","234","16","Talk Talk"
"281474247791808","281474247791811","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","002","ITXX0042","Milan","222","88","Wind Tre"
"281474247882705","281474247882706","ES","Spain","Pais Vasco","Derio","43.305440","-2.881160","48940","+02:00","Euskaltel S.A.","euskaltel.es","DSL","34","0946","SPXX0016","Bilbao","214","08","Euskaltel"
"281474247939565","281474247939565","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","03","ISXX0026","Tel Aviv-Yafo","425","02","Cellcom"
"281474247981072","281474247981079","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone"
"281474248022944","281474248022983","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0914","SPXX0050","Madrid","214","01/06","Vodafone"
"281474248078480","281474248078495","ES","Spain","Castilla y Leon","Burgos","42.350000","-3.700000","09200","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0947","SPXX0193","Burgos","214","01/06","Vodafone"
"281474248113956","281474248113959","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","077190","+03:00","Total Soft","gtstelecom.ro","COMP","40","021","ROXX0003","Bucharest","-","-","-"
"281474248314240","281474248314247","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Suomen Osuuskauppojen Keskuskunta","sok.fi","COMP","358","09","FIXX0002","Helsinki","-","-","-"
"281474248357764","281474248357779","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","09","ISXX0015","Netanya","425","02","Cellcom"
"281474248374670","281474248374670","IL","Israel","Hefa","Hadera","32.435280","34.917500","38900","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","04","ISXX0006","Hadera","425","02","Cellcom"
"281474248409470","281474248409470","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Tele2 Sverige AB","tele2.com","DSL","49","040","GMXX0049","Hamburg","-","-","-"
"281474248423578","281474248423582","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm","240","10","Spring Mobil"
"281474248438884","281474248438884","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Tele2 Sverige AB","tele2.com","DSL","1","918","USOK0537","Tulsa","-","-","-"
"281474248459656","281474248459656","JP","Japan","Hokkaido","Mombetsu","44.350000","143.350000","094-0003","+09:00","Tele2 Sverige AB","tele2.com","DSL","81","011","JAXX0005","Asahikawa","-","-","-"
"281474248467491","281474248467491","PA","Panama","Panama","Panama","8.993610","-79.519767","-","-05:00","Tele2 Sverige AB","tele2.com","DSL","507","-","PMXX0004","Panama City","-","-","-"
"281474248552000","281474248552191","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL","31","020","NLXX0002","Amsterdam","-","-","-"
"281474248606488","281474248606495","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Ferroli Isitma","turk.net","DSL","90","0212","TUXX0014","Istanbul","-","-","-"
"281474248644136","281474248644143","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty","401","07","Altel"
"281474248666076","281474248666079","KZ","Kazakhstan","Aqmola oblysy","Atbasar","51.800000","68.333330","020428","+05:00","Qamqorlokomativ","telecom.kz","COMP","7","0716","KZXX0020","Atbasar","-","-","-"
"281474248741120","281474248741631","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0212","TUXX0014","Istanbul","-","-","-"
"281474248853932","281474248853935","FR","France","Auvergne-Rhone-Alpes","Ecully","45.777074","4.775183","69130","+02:00","CIE IBM France","verizonenterprise.com","COMP","33","04","FRXX0055","Lyon","-","-","-"
"281474249022320","281474249022463","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-902","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw","260","03","Orange"
"281474249059584","281474249059623","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-503","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","052","PLXX0036","Torun","260","03","Orange"
"281474249084720","281474249084735","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Banque National de Belgique","colt.net","T1","32","02","BEXX0005","Brussels","-","-","-"
"281474249140736","281474249140863","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","34","0914","SPXX0050","Madrid","-","-","-"
"281474249590592","281474249590599","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Claranet Limited","claranet.co.uk","T1","44","0161","UKXX0092","Manchester","-","-","-"
"281474249709760","281474249709767","ES","Spain","Catalunya","Girona","41.983190","2.824650","17190","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0972","SPXX0038","Gerona","214","05/07","Movistar"
"281474249804768","281474249804775","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","blocher partners GmbH","ecotel.net","COMP","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281474249924592","281474249924599","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Serdar i Ekrem cd no 22 Mueyyetzade mh Beyoglu Istanbul","cpturk.com","COMP","90","0212","TUXX0014","Istanbul","-","-","-"
"281474249955840","281474249955855","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312","TUXX0002","Ankara","-","-","-"
"281474249996192","281474249996223","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Harbiye Mah Cumhuriyet Cd no 46 Sisli Istanbul","karadenizorme.com.tr","COMP","90","0212","TUXX0014","Istanbul","-","-","-"
"281474250040512","281474250040515","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Mesrutiyet Mah. Karanfil SK. No: 22 Cankaya/Ankara","ttnet.com.tr","COMP","90","0312","TUXX0002","Ankara","-","-","-"
"281474250127680","281474250127695","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Verizon Italia Spa","verizonenterprise.com","DSL","39","0049","ITXX0054","Padova","-","-","-"
"281474250203800","281474250203807","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","040","NLXX0007","Eindhoven","204","04","Vodafone"
"281474250375360","281474250375391","SE","Sweden","Jonkopings lan","Habo","57.911850","14.074440","56692","+02:00","Fagerhults Belysning AB","tdc.se","T1","46","036","SWXX0002","Boras","-","-","-"
"281474250386928","281474250386935","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0031","Stockholm","240","01","Telia"
"281474250401848","281474250401855","SE","Sweden","Vasternorrlands lan","Sundsvall","62.391287","17.306338","85999","+02:00","Engcon Shared Service Center AB","engcon.se","COMP","46","060","SWXX0033","Sundsvall","-","-","-"
"281474250463608","281474250463615","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","20-031","+02:00","LubMAN UMCS","lubman.net.pl","DSL","48","081","PLXX0049","Lublin","-","-","-"
"281474250511544","281474250511551","AT","Austria","Wien","Vienna","48.208890","16.372080","5282","+02:00","Orange Business Austria GmbH","orange-business.com","DSL","43","01","AUXX0025","Vienna","-","-","-"
"281474250550599","281474250550607","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","Intred S.p.A.","intred.it","DSL","39","0030","ITXX0008","Brescia","-","-","-"
"281474250587680","281474250587711","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","50667","+02:00","Autohaus Joseph Bachwirt GmbH","ford.com","COMP","49","0221","GMXX0018","Cologne","-","-","-"
"281474250624160","281474250624167","DE","Germany","Niedersachsen","Steinfeld","52.585960","8.214180","97854","+02:00","Schmelzmetall GmbH","schmelzmetall.com","COMP","49","05492","GMXX0017","Cloppenburg","-","-","-"
"281474250655072","281474250655075","DE","Germany","Baden-Wurttemberg","Pforzheim","48.884354","8.699180","75177","+02:00","m3connect GmbH","m3connect.de","DSL","49","07231","GMXX0107","Pforzheim","-","-","-"
"281474250679144","281474250679199","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen","262","01/78","Telekom"
"281474250740112","281474250740187","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna","232","03/07","Magenta"
"281474250810526","281474250810528","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","0161","UKXX0092","Manchester","-","-","-"
"281474250841101","281474250841102","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","MTS/Former Zao Mtu-Intel","stream-internet.net","DSL","7","0812","RSXX0091","Saint Petersburg","250","01","MTS"
"281474250848502","281474250848767","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","MTS/Former Zao Mtu-Intel","stream-internet.net","DSL","7","0495","RSXX0063","Moscow","250","01","MTS"
"281474250893448","281474250893455","GB","United Kingdom of Great Britain and Northern Ireland","England","Shaw","51.400000","-1.300000","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","01635","UKXX0097","Newbury","-","-","-"
"281474251000064","281474251000125","BE","Belgium","Vlaams-Brabant","Machelen","50.910769","4.441768","1831","+02:00","Verizon Belgium Luxembourg NV","uunet.be","T1","32","02","BEXX0020","Vilvoorde","-","-","-"
"281474251198227","281474251198227","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru","T1","7","0495","RSXX0063","Moscow","-","-","-"
"281474251582576","281474251582611","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","03","ISXX0017","Petah Tiqwa","425","01","Partner"
"281474251656912","281474251656915","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Beograd Partizanske Avijacije 8","telekom.rs","COMP","381","011","SRXX0005","Belgrade","-","-","-"
"281474251834872","281474251834879","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","1204","+02:00","Colt Technology Services Group Limited","colt.net","T1","41","022","SZXX0013","Geneva","-","-","-"
"281474251848568","281474251848575","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Nellen & Partner AG","nellen.ch","T1","41","044","SZXX0033","Zurich","-","-","-"
"281474251966208","281474251966271","GR","Greece","Kentriki Makedonia","Thessaloniki","40.640333","22.943904","54624","+03:00","Tsimiskh 21 Thessaloniki","ote.gr","COMP","30","0231","GRXX0019","Salonica","-","-","-"
"281474252074944","281474252075007","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Frans Maas Logistics Amsterdam BV","dutch-industry.com","COMP","31","020","NLXX0002","Amsterdam","-","-","-"
"281474252276480","281474252276483","IT","Italy","Calabria","Marina","39.572421","15.918389","17012","+02:00","New Vision SRL","trenove.net","T1","39","00982","ITXX0157","Spezzano","-","-","-"
"281474252288088","281474252288095","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","DK","dk.com","COMP","39","0080","ITXX0003","Bari","-","-","-"
"281474252301276","281474252301287","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
