"55838130273495782376584294935346282496","55838130273496991302403909564520988671","GR","Greece","Dytiki Makedonia","Koila","40.333330","21.783330","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone"
"55838130281045524120077654131386351616","55838130281046733045897268760561057791","GR","Greece","Attiki","Athens","37.979452","23.716245","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone"
"55838143661311976255373052974347583488","55838143661313185181192667603522289663","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Vodafone West GmbH","unitymedia.de","-","-","-"
"55838170253129610992185432296625537024","55838170253130819918005046925800243199","RO","Romania","Calarasi","Perisoru","44.450000","27.550000","Orange Romania","orange.ro","226","10","Orange"
"55838170254553725607691465464429412352","55838170254556143459330694722778824703","RO","Romania","Bacau","Bacau","46.566670","26.900000","Orange Romania","orange.ro","226","10","Orange"
"55838170846684383129117220606339710976","55838170846685592054936835235514417151","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","dogado GmbH","dogado.de","-","-","-"
"55838195565869890976195976400857989120","55838195565869891123769928990534402047","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Dipl. Ing. Helmut Olf GmbH","medianet-world.de","-","-","-"
"55838195607342078895650789001172877312","55838195607343287821470403630347583487","DE","Germany","Rheinland-Pfalz","Mainz","49.984233","8.279688","ENTEGA Medianet GmbH","entega-medianet.de","-","-","-"
"55838224721934024746075183808551845888","55838224721935233671894798437726552063","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Combell NV","combell.com","-","-","-"
"55838264023954054898435928121195626496","55838264023954054916882672194905178111","GB","United Kingdom of Great Britain and Northern Ireland","England","Emsworth","50.847790","-0.936970","1310 Limited","1310.io","-","-","-"
"55838264023960095764398210230320627712","55838264023961304690217824859495333887","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Swansea","51.620790","-3.943230","1310 Limited","1310.io","-","-","-"
"55838326773964402317839310679938433024","55838326773965611243658925309113139199","CH","Switzerland","Zurich","Winterthur","47.500476","8.749907","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326778987489098338094900842594304","55838326778988698024157709530017300479","CH","Switzerland","Zurich","Winterthur","47.500476","8.749907","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326783441171817798388780460146688","55838326783442380743618003409634852863","CH","Switzerland","Graubunden","Chur","46.849860","9.532970","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326787518878607358532986744078336","55838326787520087533178147615918784511","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326791238743354312746957314981888","55838326791241161205951976215664394239","CH","Switzerland","Basel-Landschaft","Pratteln","47.520717","7.693383","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326795720231367624177307950776320","55838326795722649219263406566300188671","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326800091707131350676403688308736","55838326800092916057170291032863014911","CH","Switzerland","Neuchatel","Neuchatel","46.991790","6.931000","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326803243376743086014662147309568","55838326803244585668905629291322015743","CH","Switzerland","Neuchatel","Neuchatel","46.991790","6.931000","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326806757724100705741673018163200","55838326806758933026525356302192869375","CH","Switzerland","Valais","Naters","46.325360","7.989120","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326810483633476758028789462597632","55838326810484842402577643418637303807","CH","Switzerland","Schwyz","Kussnacht","47.085570","8.442060","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838326814344942544607154373474123776","55838326814346151470426769002648829951","CH","Switzerland","Sankt Gallen","Sankt Gallen","47.423876","9.374761","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838356557770533799957446066842894336","55838356557771742725777060696017600511","GR","Greece","Kriti","Iraklion","38.066550","23.766733","Mobile Users","otenet.gr","202","03","OTE"
"55838368600256598911178804988395651072","55838368600260225688637648875919769599","SE","Sweden","Vasternorrlands lan","As","63.366670","16.583330","Telenor Sverige AB","telenor.se","240","06/08","Telenor"
"55838410484330917003484014157913653248","55838410484330917021930758231623204863","IT","Italy","Veneto","Urbana","45.192780","11.444900","UNIDATA S.p.A.","uni.it","-","-","-"
"55838410495781862256193317258473242624","55838410495781862274640061332182794239","IT","Italy","Toscana","Pontremoli","44.375150","9.878880","UNIDATA S.p.A.","uni.it","-","-","-"
"55838410498567230683446100218425114624","55838410498567230701892844292134666239","IT","Italy","Toscana","Pisa","43.715530","10.396590","UNIDATA S.p.A.","uni.it","-","-","-"
"55838415583206163035064053826775416832","55838415583207371960883668455950123007","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","GELSEN-NET Kommunikationsgesellschaft mbH","gelsen-net.de","-","-","-"
"55838448463754361638329771119905603584","55838448463755570564149385749080309759","BE","Belgium","Antwerpen","Hoogstraten","51.400250","4.760717","Telenet N.V. Fixed Residential Broadband","telenet.be","-","-","-"
"55838448505534837964211355397751046144","55838448505536046890030970026925752319","BE","Belgium","Liege","Liege","50.633730","5.567490","Telenet N.V. Fixed Residential Broadband","telenet.be","-","-","-"
"55838448558438640756367142712068014080","55838448558439849682186757341242720255","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","Telenet N.V. Fixed Residential Broadband","telenet.be","-","-","-"
"55838448612322882388230394287071690752","55838448612419596453799564621048184831","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Telenet N.V. Fixed Residential Broadband","telenet.be","-","-","-"
"55838623041440071146168231043610443776","55838623041440071164614975117319995391","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Equinix Customer - Solarwinds","equinix.com","-","-","-"
"55838639877405258648176159757350993920","55838639956633421162440497350894944255","DK","Denmark","Hovedstaden","Ishoj","55.615430","12.351820","Novaram ApS","logiqit.com","-","-","-"
"55838644010285004763892812316523102208","55838644010312810057743948787541344255","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838644018429538010636569066518609920","55838644018430746936456183695693316095","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838644046804235922811530426047266816","55838644046811489477729218201095503871","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838644054913710320786462929976295424","55838644054919754949884536075849826303","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Swisscom AG","swisscom.ch","228","01","Swisscom"
"55838679813411372285524559461833768960","55838679813412581211344174091008475135","UA","Ukraine","Zhytomyrska oblast","Hryshkivtsi","49.935280","28.603830","Kyivstar PJSC","kyivstar.ua","255","03","Kyivstar"
"55838697280123938730958318892677595136","55838697280126356582597548151027007487","DE","Germany","Sachsen","Dresden","51.051371","13.738321","Tele Columbus AG","blue-cable.net","-","-","-"
"55838697358312425040354075395974234112","55838697358313633966173690025148940287","DE","Germany","Mecklenburg-Vorpommern","Schwerin","53.629459","11.411465","Tele Columbus AG","blue-cable.net","-","-","-"
"55838714042084736151306698524333178880","55838714042088362928765542411857297407","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","IP-Max SA","ip-max.net","-","-","-"
"55838750163324217068873122814302879744","55838750163326634920512352072652292095","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Akamai International BV","akamai.com","-","-","-"
"55838750167185573692428470421538471938","55838750167185573710875214495248023552","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Akamai International BV","akamai.com","-","-","-"
"55838750167804505730225112791021256705","55838750167804505730225112791021256705","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Akamai Technologies Inc.","akamai.com","-","-","-"
"55838750167804690086985385444280107009","55838750167804690086985385444280107009","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Akamai Technologies Inc.","akamai.com","-","-","-"
"55838750172137324128135864676201267201","55838750172137324128135864676201267201","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Akamai Technologies Inc.","akamai.com","-","-","-"
"55838750176779599238562552559653879808","55838750176779599238562552559653879808","FR","France","Ile-de-France","Paris","48.859078","2.293486","Akamai Technologies Inc.","akamai.com","-","-","-"
"55838750192408564490637391671089692673","55838750192408564490637391671089692673","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Akamai Technologies Inc.","akamai.com","-","-","-"
"55838750206025965889265738305048150017","55838750206025965889265738305048150017","IT","Italy","Lombardia","Milan","45.464336","9.188547","Akamai Technologies Inc.","akamai.com","-","-","-"
"55838750207263896465371408766947295233","55838750207263896465371408766947295233","FR","France","Ile-de-France","Paris","48.859078","2.293486","Akamai Technologies Inc.","akamai.com","-","-","-"
"55838750212526289001368915595669536768","55838750212834565085370646035219611647","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Akamai International BV","akamai.com","-","-","-"
"55838750241926595244000221593482559489","55838750241926595244000221593482559489","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Akamai Technologies Inc.","akamai.com","-","-","-"
"55838750772417865706465349350325223424","55838750772417865724912093424034775039","US","United States of America","Montana","Hamilton","46.246870","-114.160370","iCloud Private Relay","icloud.com","-","-","-"
"55838750773157935132964056836738121728","55838750773157935151410800910447673343","US","United States of America","Florida","Clewiston","26.754230","-80.933680","iCloud Private Relay","icloud.com","-","-","-"
"55838750773157953579708130546289737728","55838750773157953598154874619999289343","US","United States of America","New York","Lockport","43.170571","-78.690150","iCloud Private Relay","icloud.com","-","-","-"
"55838750773159142546150657421729595392","55838750773159142564597401495439147007","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","iCloud Private Relay","icloud.com","-","-","-"
"55838750773159160992894731131281211392","55838750773159161011341475204990763007","US","United States of America","New Jersey","Trenton","40.217050","-74.742940","iCloud Private Relay","icloud.com","-","-","-"
"55838750773160349959337258006721069056","55838750773160349977784002080430620671","US","United States of America","Michigan","Battle Creek","42.321049","-85.179514","iCloud Private Relay","icloud.com","-","-","-"
"55838750773160368406081331716272685056","55838750773160368424528075789982236671","US","United States of America","North Carolina","Waxhaw","34.924590","-80.743400","iCloud Private Relay","icloud.com","-","-","-"
"55838750773162169859767337969954848768","55838750773162170154915243149307674623","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","iCloud Private Relay","icloud.com","-","-","-"
"55838750773162784726640802856729313280","55838750773162784745087546930438864895","US","United States of America","North Carolina","High Point","35.955701","-80.005275","iCloud Private Relay","icloud.com","-","-","-"
"55838750773163354878606633071550660608","55838750773163355173754538250903486463","US","United States of America","Indiana","Greenfield","39.785040","-85.769420","iCloud Private Relay","icloud.com","-","-","-"
"55838750773163992158274147515430338560","55838750773163992176720891589139890175","US","United States of America","Michigan","Rose City","44.421110","-84.115280","iCloud Private Relay","icloud.com","-","-","-"
