"3633307128","3633307135","US","United States of America","Ohio","Blue Ash","39.232000","-84.378270","Lodgenet GP","level3.com","-","-","-"
"3633467848","3633467855","US","United States of America","Illinois","Bensenville","41.955030","-87.940070","Apet Inc.","apet.co","-","-","-"
"3633745920","3633745935","US","United States of America","New York","Hawthorne","41.107720","-73.795970","Aceto Corp","aceto.com","-","-","-"
"3634031360","3634032127","US","United States of America","California","Irvine","33.669460","-117.823110","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"3634103200","3634103231","US","United States of America","Texas","Houston","29.763030","-95.362061","Verizon Business","verizonenterprise.com","311","480","Verizon"
"3634356928","3634356935","US","United States of America","Illinois","Wood Dale","41.963360","-87.978960","Diamond Seafood Inc.","cardinalcartridge.com","-","-","-"
"3634376008","3634376015","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","CenturyLink Communications LLC","centurylink.com","-","-","-"
"3634403424","3634403431","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-"
"3634444064","3634444071","US","United States of America","Oregon","Portland","45.523459","-122.676465","Strader Inc.","uswest.net","-","-","-"
"3634488961","3634488961","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Qwest Communications Company LLC","qwest.net","-","-","-"
"3634574848","3634575103","US","United States of America","Michigan","Lansing","42.732940","-84.555530","ACD.NET","acd.net","-","-","-"
"3634872856","3634872863","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Royal Banks of Missouri","royalbanksofmo.com","-","-","-"
"3635021918","3635021918","US","United States of America","North Carolina","Concord","35.408837","-80.579378","Windstream Communications LLC","windstream.com","-","-","-"
"3635081720","3635081727","US","United States of America","Oregon","Bend","44.058170","-121.315310","Keymechanical","tds.net","-","-","-"
"3635162124","3635162127","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Rogers Communications Canada Inc.","rogers.com","302","370/720","Fido"
"3635321352","3635321359","CA","Canada","Saskatchewan","Regina","50.450119","-104.618024","Sasktel Wide Area Network Engineering Center","sk.ca","-","-","-"
"3635524864","3635525375","US","United States of America","Texas","Cost","29.437500","-97.526110","GVTC-Dialup Dynamic Pool","gvtc.com","-","-","-"
"3635739392","3635739647","US","United States of America","Texas","Spring","30.079998","-95.416952","Network Transit Holdings LLC","networktransit.net","-","-","-"
"3635965982","3635965982","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","Telxius Cable USA Inc.","telefonica.com","-","-","-"
"3636108988","3636108991","US","United States of America","Colorado","Englewood","39.647770","-104.987760","WideOpenWest Finance LLC","wideopenwest.com","-","-","-"
"3636299776","3636300031","US","United States of America","Minnesota","Sebeka","46.628330","-95.090830","West Central Telephone Assn","wcta.net","310","180","West Central"
"3636625088","3636625103","US","United States of America","Utah","Bluffdale","40.489670","-111.938820","InnovativeAir LLC","innovativeair.com","-","-","-"
"3636935332","3636935335","US","United States of America","Florida","Coral Gables","25.721490","-80.268380","Windstream Communications LLC","windstream.com","-","-","-"
"3637008384","3637008391","US","United States of America","California","San Francisco","37.774930","-122.419420","Zayo Customer","zayo.com","-","-","-"
"3637023816","3637023819","US","United States of America","Washington","Renton","47.482869","-122.217215","Alaska Airlines Inc.","alaskaair.com","-","-","-"
"3637037921","3637037921","US","United States of America","Texas","Dallas","32.783060","-96.806500","Zayo Bandwidth LLC","zayo.com","-","-","-"
"3637041607","3637041617","US","United States of America","New York","East Elmhurst","40.761110","-73.865000","Zayo Bandwidth LLC","zayo.com","-","-","-"
"3637046913","3637046913","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Zayo Bandwidth LLC","zayo.com","-","-","-"
"3637050967","3637050977","US","United States of America","California","San Jose","37.339390","-121.894960","Zayo Bandwidth LLC","zayo.com","-","-","-"
"3637090176","3637090239","US","United States of America","Texas","Houston","29.763030","-95.362061","Diversified Networking Solutions LLC","logixcom.net","-","-","-"
"3637100576","3637100591","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","Millenium Financial Group","logixcom.net","-","-","-"
"3637111672","3637111679","US","United States of America","Texas","Houston","29.763030","-95.362061","Dr Ronald Garb","logix.com","-","-","-"
"3637198288","3637198295","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","BroadbandOne LLC","host.net","-","-","-"
"3637261952","3637261959","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Windstream Communications LLC","windstream.com","-","-","-"
"3637279560","3637279567","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"3637308416","3637308447","US","United States of America","New Hampshire","Nashua","42.765370","-71.467570","Windstream Communications LLC","windstream.com","-","-","-"
"3637403658","3637403664","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Qwest Communications Company LLC","qwest.net","-","-","-"
"3637445745","3637445745","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","CenturyLink Communications LLC","centurylink.com","-","-","-"
"3637468734","3637468744","US","United States of America","Texas","Dallas","32.783060","-96.806500","CenturyLink Communications LLC","centurylink.com","-","-","-"
"3637504582","3637504584","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Qwest Communications Company LLC","qwest.net","-","-","-"
"3637534944","3637534975","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Tesla Motors Canada ULC","teslamotors.ca","-","-","-"
"3637564976","3637564976","CA","Canada","Ontario","Long Sault","45.033400","-74.882590","Bell Canada","bell.ca","-","-","-"
"3637627256","3637627263","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","Bell Canada","bell.ca","-","-","-"
"3637692672","3637692679","US","United States of America","Nevada","Reno","39.529602","-119.814167","AllStream Business US LLC","electriclightwave.com","-","-","-"
"3637854246","3637854246","US","United States of America","South Dakota","Avon","43.006670","-98.059170","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-"
"3637855344","3637855344","US","United States of America","South Dakota","White River","43.568050","-100.745420","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-"
"3637856390","3637856390","US","United States of America","South Dakota","Dell Rapids","43.826080","-96.706160","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-"
"3637857453","3637857453","US","United States of America","Iowa","Wall Lake","42.271110","-95.091670","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-"
"3637858516","3637858516","US","United States of America","South Dakota","Plankinton","43.715550","-98.485090","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-"
"3637859583","3637859583","US","United States of America","South Dakota","Wall","43.992070","-102.240830","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-"
"3637860673","3637860673","US","United States of America","South Dakota","White River","43.568050","-100.745420","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-"
"3637861778","3637861778","US","United States of America","South Dakota","Corsica","43.424440","-98.406110","Golden West Telecommunications Coop. Inc.","gwtc.net","-","-","-"
"3637993440","3637993455","US","United States of America","Texas","Houston","29.763030","-95.362061","Westchase Capital Mortgage LLC","holmesdiggs.com","-","-","-"
"3638151184","3638151199","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Amazon.com Inc.","amazon.com","-","-","-"
"3638218532","3638218535","US","United States of America","Ohio","Holland","41.621720","-83.711600","Velocity Inc","velocityaircraft.com","-","-","-"
"3638230519","3638230519","US","United States of America","California","Fremont","37.548270","-121.988570","Hurricane Electric LLC","he.net","-","-","-"
"3638245584","3638245591","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"3638402703","3638402704","US","United States of America","Washington","Seattle","47.604309","-122.329845","TINET","tinet.net","-","-","-"
"3638526290","3638526290","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","Elmes Packaging","ilap.com","-","-","-"
"3638617888","3638617895","US","United States of America","Arizona","Tempe","33.414770","-111.909310","Vartek","bparco.com","-","-","-"
"3638852864","3638853119","US","United States of America","California","Cupertino","37.323000","-122.032180","Nvidia Corporation","nvidia.com","-","-","-"
"3639148576","3639148607","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","TCL Electronics Inc","uu.net","-","-","-"
"3639169632","3639169639","US","United States of America","Michigan","Detroit","42.331430","-83.045750","PH Productions","uu.net","-","-","-"
"3639188000","3639188015","US","United States of America","Florida","Miami","25.774270","-80.193600","Market Street.com","uu.net","-","-","-"
"3639203256","3639203263","US","United States of America","California","San Francisco","37.774930","-122.419420","Apache Communication","uu.net","-","-","-"
"3639282432","3639283199","CA","Canada","Ontario","Toronto","43.653661","-79.382924","E-Gate Communications Inc.","egate.net","-","-","-"
"3639417824","3639417831","US","United States of America","California","Long Beach","33.766944","-118.189315","Scan Healthplan","scanhealthplan.com","-","-","-"
"3639471424","3639471487","US","United States of America","North Carolina","Smithfield","35.508490","-78.339450","North State Telephone LLC","northstate.net","-","-","-"
"3639688132","3639688135","US","United States of America","California","Los Angeles","34.052571","-118.243907","TPx Communications","tpx.com","-","-","-"
"3639905560","3639905563","PE","Peru","Lima","Lima","-12.043333","-77.028333","MWH Peru S.A.","claro.com.pe","-","-","-"
"3639921408","3639922431","AR","Argentina","Mendoza","Villa Atuel","-34.830110","-67.922870","Sinectis S.A.","uolsinectis.com.ar","-","-","-"
"3640062400","3640062463","CA","Canada","Quebec","Mercier","45.316780","-73.749190","Distributel Communications Ltd.","distributel.ca","-","-","-"
"3640198752","3640198759","CA","Canada","Ontario","Brampton","43.683287","-79.766523","Dyson Canada","pathcom.com","-","-","-"
"3640328305","3640328305","US","United States of America","Oklahoma","Beaver","36.816140","-100.519870","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"3640329518","3640329518","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"3640331259","3640331259","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"3640332966","3640332966","US","United States of America","Oklahoma","Beaver","36.816140","-100.519870","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"3640334149","3640334149","US","United States of America","Oklahoma","Boise City","36.729470","-102.513240","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"3640335860","3640335861","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","Panhandle Telecommunications Systems Inc.","ptci.net","311","450","PTCI"
"3640490384","3640490399","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Water Well Services","espire.net","-","-","-"
"3640517576","3640518143","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"3640633088","3640635391","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","Breezeline","breezeline.com","-","-","-"
"3641003115","3641003116","DE","Germany","Berlin","Berlin","52.524526","13.410037","Deutsche Telekom AG","telekom.de","262","01/78","Telekom"
"3641017656","3641017663","DE","Germany","Bremen","Bremen","53.075383","8.808233","Deutsche Telekom AG","telekom.de","262","01/78","Telekom"
"3641041904","3641041911","DE","Germany","Schleswig-Holstein","Schleswig","54.521560","9.558600","Baeko Schleswig-Holstein Eg","baeko-sh.de","-","-","-"
"3641061412","3641061887","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Deutsche Telekom AG","telekom.de","262","01/78","Telekom"
"3641085872","3641085887","DE","Germany","Baden-Wurttemberg","Backnang","48.947440","9.437180","Murrelektronik GmbH","murrelektronik.de","-","-","-"
"3641106896","3641106903","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","Boenders GmbH","bk-group.de","-","-","-"
"3641129680","3641129687","DE","Germany","Bremen","Bremen","53.075383","8.808233","Deutsche Telekom AG","telekom.de","262","01/78","Telekom"
