"42541836308413798929436286383753988064","42541836308413798929436286383753988064","RES","SN","Senegal","Dakar","Dakar","Sonatel Societe Nationale des Telecommunications du Senegal","sonatel.sn","ISP/MOB","8346","SONATEL SONATEL-AS Autonomous System","16","-","-"
"42541836308429149599048221021213596978","42541836308429149599048221021213596978","RES","SN","Senegal","Tambacounda","Tambacounda","Sonatel Societe Nationale des Telecommunications du Senegal","sonatel.sn","ISP/MOB","8346","SONATEL SONATEL-AS Autonomous System","12","-","-"
"42541842053059184184268156382491035101","42541842053059184184268156382491035101","RES","ML","Mali","Bamako","Bamako","Netcom Africa Limited","netcomafrica.com","ISP","30985","IKATEL SA. Service Provider in Mali","11","-","-"
"42541843931464194472542186338025207320","42541843931464194472542186338025207320","RES","CI","Cote D'ivoire","Abidjan","Abidjan","Orange Cte d'Ivoire","orange.com","ISP","29571","Orange Cate d'Ivoire","7","-","-"
"42541843940940345353114423061055544203","42541843940940345353114423061055544203","RES","CI","Cote D'ivoire","Bas-Sassandra","San-Pedro","Orange Cte d'Ivoire","orange.com","ISP","29571","Orange Cate d'Ivoire","13","-","-"
"42541873825372527183886824650815605272","42541873825372527183886824650815605272","RES","PH","Philippines","National Capital Region","Manila","Home Customer","pldt.com","ISP","9299","Philippine Long Distance Telephone Company","2","-","-"
"42541874183308053745158262102712791994","42541874183308053745158262102712791994","RES","PH","Philippines","Bukidnon","General Santos","Home Customer","pldt.com","ISP","9299","Philippine Long Distance Telephone Company","9","-","-"
"42541878309296989316157554002038272379","42541878309296989316157554002038272379","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","26","-","-"
"42541878324229511575261452988912462441","42541878324229511575261452988912462441","RES","ID","Indonesia","Nusa Tenggara Timur","Kupang","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","29","-","-"
"42541878344035930074770535687946211268","42541878344035930074770535687946211268","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telekomunikasi Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","17","-","-"
"42541883242817208805154117799384839849","42541883242817208805154117799384839849","RES","TH","Thailand","Trat","Khao Saming","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","131445","Advance Wireless Network","22","-","-"
"42541952313593543253311910518414376960","42541952313594752179131525147589083135","DCH","US","United States of America","Massachusetts","Cambridge","Towardex Technologies International Inc.","towardex.com","DCH","22147","Open Contributors Corporation for Advanced Internet Development Inc.","1","-","-"
"42541975769597015636019871938727396250","42541975769597015636019871938727396250","RES","CA","Canada","Quebec","Montreal","Virgin Home Quebec","bell.ca","ISP","577","Bell Canada","2","-","-"
"42542025331931865358114336441330801273","42542025331931865358114336441330801273","RES","AT","Austria","Tirol","Neustift im Stubaital","T-Mobile Austria GmbH","t-mobile.at","ISP/MOB","8412","T-Mobile Austria GmbH","23","-","-"
"42542035731588620130892885917181733987","42542035731588620130892885917181733987","RES","HU","Hungary","Szabolcs-Szatmar-Bereg","Nyiregyhaza","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","27","-","-"
"42542035813738680787725899377998778888","42542035813738680787725899377998778888","RES","HU","Hungary","Budapest","Budapest","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","11","-","-"
"42542064496019716897736849912378687488","42542064496329201907558194981103468543","DCH","SE","Sweden","Stockholms lan","Stockholm","ITUX VST","netatonce.se","DCH","35706","Net at Once Sweden AB","1","-","-"
"42544059252587581455966207061656463228","42544059252587581455966207061656463228","RES","TW","Taiwan (Province of China)","Taichung","Taichung","HiNet Taiwan","hinet.net","ISP","3462","Data Communication Business Group","13","-","-"
"42550879945674048027507961244741009408","42550879945675256953327575873915715583","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","Zollkriminalamt","zollkriminalamt.de","DCH","3320","Deutsche Telekom AG","1","-","-"
"42550888388435996286177967719340572672","42550888388437205211997582348515278847","DCH","DE","Germany","Schleswig-Holstein","Kaltenkirchen","Savecall Telecom Vertriebs GmbH","savecall.de","DCH","3320","Deutsche Telekom AG","1","-","-"
"42550889131191557376668830254592163840","42550889131192766302488444883766870015","DCH","DE","Germany","Nordrhein-Westfalen","Wuppertal","Ratiodata Se","ratiodata.de","DCH","3320","Deutsche Telekom AG","1","-","-"
"42550890056860220625120266219196227778","42550890056860220625120266219196227778","RES","DE","Germany","Bayern","Plattling","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","16","-","-"
"42550890839571781181066287569703010304","42550890839572990106885902198877716479","DCH","DE","Germany","Hamburg","Hamburg","Vinci Energies Deutschland GmbH","vinci-energies.de","DCH","3320","Deutsche Telekom AG","1","-","-"
"42550891599360096507834193215998681268","42550891599360096507834193215998681268","RES","DE","Germany","Nordrhein-Westfalen","Koeln-Porz","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","27","-","-"
"42550892552871124145475670996693286912","42550892552872333071295285625867993087","DCH","DE","Germany","Nordrhein-Westfalen","Gutersloh","Bechtle AG","bechtle.com","DCH","3320","Deutsche Telekom AG","1","-","-"
"47852735214321307953287479957694437933","47852735214321307953287479957694437933","RES","NP","Nepal","Bagmati","Kathmandu","Worldlink Communications Pvt. Ltd.","worldlink.com.np","ISP","17501","WorldLink Communications Pvt Ltd","1","-","-"
"47853512322431806883180711242218078208","47853512322433015809000325871392784383","DCH","JP","Japan","Tokyo","Hachioji","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853512382123728152472641372510224384","47853512382124937078292256001684930559","DCH","JP","Japan","Chiba","Chiba","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853512423477453664030261551684386816","47853512423513721438618700426925572095","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853512465415090346461747622241632256","47853512465416299272281362251416338431","DCH","JP","Japan","Niigata","Kashiwazaki","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853512534502783085798575698350178304","47853512534503992011618190327524884479","DCH","JP","Japan","Akita","Daisen","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853532546075526443384011007002148864","47853532546114212069611679140592746495","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853532643446260983034937316443987265","47853532643446260983034937316443987265","PUB","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853532727395056572464553146133250048","47853532727434951124511835908898553855","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853532805662123060135260545785790464","47853532805732240757672909037918748671","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47853534456972585697984918410542186496","47853534457921592466382402312686534655","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"47854677234129901387833066768752967680","47854677234131110313652681397927673855","DCH","CN","China","Hunan","Changsha","Apple Computer Trading (Shanghai) Co. Ltd.","tianyancha.com","DCH","-","-","1","-","-"
"47855731996584415195340412390673028564","47855731996584415195340412390673028564","RES","PK","Pakistan","Sindh","Karachi","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Pvt) Ltd.","28","-","-"
"47856325178027900584915034857902440448","47856325178029109510734649487077146623","DCH","IN","India","Maharashtra","Mumbai","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"47856325234604420017060065604976771072","47856325234614091423616982638374420479","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc","1","-","-"
"47857630857556179861226637424947363840","47857630857558597712865866683296776191","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Hytron Network Services Limited","hytron.io","DCH","202662","Hytron Network Services Limited","1","-","-"
"47858880768766028886354562423525623406","47858880768766028886354562423525623406","RES","IN","India","Maharashtra","Bhum","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","21","-","-"
"47858880769820275164336905402980141971","47858880769820275164336905402980141971","RES","IN","India","Punjab","Batala","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","12","-","-"
"47858880770685971866102311098676324484","47858880770685971866102311098676324484","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","28","-","-"
"47858880803138615525407032369420931312","47858880803138615525407032369420931312","RES","IN","India","Rajasthan","Rajsamand","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","29","-","-"
"47858880803314350241839617628394441319","47858880803314350241839617628394441319","RES","IN","India","Rajasthan","Jaipur","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","10","-","-"
"47858880805392991827944355610421709134","47858880805392991827944355610421709134","RES","IN","India","Uttar Pradesh","Noida","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","9","-","-"
"47858880818543988874058186220207077467","47858880818543988874058186220207077467","RES","IN","India","Punjab","Sunam","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","19","-","-"
"47859671837910868446916056785323294720","47859671837912077372735671414498000895","DCH","NZ","New Zealand","Gisborne","Gisborne","Devoli Ltd","devoli.com","DCH","45177","Devoli","1","-","-"
"47860447594490414784445619653435703417","47860447594490414784445619653435703417","RES","IN","India","Bihar","Patna","Excitel","excitel.com","ISP","133982","Excitel Broadband Private Limited","13","-","-"
"47861973872747398727412359003495249015","47861973872747398727412359003495249015","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Far Eastone Telecommunication Co. Ltd.","fetnet.net","ISP/MOB","9674","Far Easttone Telecommunication Co. Ltd.","1","-","-"
"47862754731459982675800705683029474626","47862754731459982675800705683029474626","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","26","-","-"
"47862754731876465578948453853626889904","47862754731876465578948453853626889904","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","6","-","-"
"47862795267311204480868078670139203812","47862795267311204480868078670139203812","RES","IN","India","Delhi","Delhi","Gujarat Telelik Pvt Ltd","gandhinagarcitywifi.com","ISP","45916","Gujarat Telelink Pvt Ltd","21","-","-"
"47863890526845201047048123290421807556","47863890526845201047048123290421807556","RES","LK","Sri Lanka","Western Province","Colombo","Dialog Telekom Plc","dialog.lk","MOB","18001","Dialog Axiata PLC.","13","-","-"
"47865208882801328396357077575587259584","47865208882801328396357077575587259584","RES","IN","India","Haryana","Gurgaon","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd","29","-","-"
"47866785830159596062654266256954228736","47866785830160804988473880886128934911","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","SuperNAP Thailand Company Limited","supernap.co.th","DCH","137566","SuperNAP Thailand Company Limited","1","-","-"
"47867845595017109334139090427057274880","47867845595018318259958705056231981055","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Apple South Asia Pte Ltd","apple.com","DCH","714","Apple Inc.","1","-","-"
"47869772457149616959258146190572818401","47869772457149616959258146190572818401","RES","TH","Thailand","Sukhothai","Thung Saliam","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","26","-","-"
"47871633326054868811885589650011586560","47871633326056077737705204279186292735","DCH","BD","Bangladesh","Dhaka","Dhaka","CTG.net","rtat.net","DCH","138338","CTG.net","1","-","-"
"47872992293934313629804524935845313759","47872992293934313629804524935845313759","RES","ID","Indonesia","Sumatera Utara","Medan","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","16","-","-"
"47872992305065157374602861891363821204","47872992305065157374602861891363821204","RES","ID","Indonesia","Jawa Tengah","Kedungdoro","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","27","-","-"
"47873970881391044206873693549753151182","47873970881391044206873693549753151182","RES","PK","Pakistan","Punjab","Lahore","Mobilink GSM Pakistan Mobile Communication Ltd. Jazz DHQ II 16E Kohistan Road F-8 Markaz","jazz.com.pk","MOB","45669","PMCL /LDI IP Transit","26","-","-"
"47875573189119701241373251112192572295","47875573189119701241373251112192572295","RES","ID","Indonesia","Jakarta Raya","Jakarta","Biznet ISP","biz.net.id","ISP","17451","Biznet Networks","3","-","-"
"47878204858141703749561419530577641472","47878204858146539452839878047276466175","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Grand Vision International Co Ltd","grandgift.com.hk","DCH","58810","Britannia House 22 2nd Floor Cator Road","1","-","-"
"47878210002915525808848745369140641801","47878210002915525808848745369140641801","RES","IN","India","Jammu and Kashmir","Srinagar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-"
"47878210027387316815471273244123687329","47878210027387316815471273244123687329","RES","IN","India","Bihar","Patna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-","-"
"47878534862204660330982095929984818876","47878534862204660330982095929984818876","RES","JP","Japan","Tokyo","Tokyo","JCom Co. Ltd.","jcom.co.jp","ISP/MOB","9824","JCom Co. Ltd.","23","-","-"
"47879629865350794488082151434409627759","47879629865350794488082151434409627759","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","25","-","-"
"47879944043389965083841802036226031616","47879944122618127598106139629769981951","DCH","CN","China","Beijing","Beijing","Beijing Sankuai Cloud Computing Co.Ltd.","meituan.com","DCH","-","-","1","-","-"
"47881252315271129899683977930554309954","47881252315271129899683977930554309954","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","AIS Fibre","ais.co.th","ISP","133481","AIS Fibre","27","-","-"
"47883047256394531778554726186169139200","47883047256396949630193955444518551551","DCH","JP","Japan","Tokyo","Tokyo","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds","1","-","-"
