"281473886541806","281473886541806","RES","BR","Brazil","Minas Gerais","Venda Nova","Companhia Itabirana Telecomunicacoes Ltda","valenet.com.br","ISP","28201","Companhia Itabirana Telecomunicacoes Ltda","7","-","-"
"281473886558781","281473886558782","RES","BR","Brazil","Rio Grande do Sul","Santiago","Vero S.A","verointernet.com.br","ISP","53085","Vero S.A","18","-","-"
"281473886571529","281473886571529","RES","BR","Brazil","Pernambuco","Fatima","Natel Telecom Ltda. - ME","redeatel.com.br","ISP","262468","Natel Telecom Ltda. - ME","24","-","-"
"281473886587826","281473886587826","RES","BR","Brazil","Pernambuco","Recife","DB3 Servicos de Telecomunicacoes S.A","sergipeweb.com.br","ISP","61832","DB3 Servicos de Telecomunicacoes S.A","6","-","-"
"281473886605158","281473886605158","RES","BR","Brazil","Rio Grande do Sul","Sao Jorge","Portal Provedor de Comunicacoes Ltda","portalcom.net.br","ISP","263548","Portal Provedor de Comunicacoes Ltda","13","-","-"
"281473886615689","281473886615689","RES","BR","Brazil","Amapa","Teresinha","Voce Telecomunicacoes Ltda","ntc.net.br","ISP","262753","Voce Telecomunicacoes Ltda","24","-","-"
"281473886644620","281473886644620","RES","BR","Brazil","Rio Grande do Sul","Capao do Leao","Localnet Network","gvt.net.br","ISP","28639","Localnet Network","18","-","-"
"281473886663888","281473886663888","RES","BR","Brazil","Ceara","Fortaleza","IP2 Internet Ltda","grupoip2.com.br","ISP","263311","IP2 Internet Ltda","17","-","-"
"281473886680030","281473886680030","RES","BR","Brazil","Mato Grosso","Campo Novo do Parecis","Teleturbo Servicos de Telecomunicacoes Ltda","teleturbo.net.br","ISP","264268","Teleturbo Servicos de Telecomunicacoes Ltda","28","-","-"
"281473886702156","281473886702156","RES","BR","Brazil","Ceara","Hidrolandia","Online Telecomunicacoes Ltda","online.net.br","ISP","263327","Online Telecomunicacoes Ltda","9","-","-"
"281473886744611","281473886744611","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","6","-","-"
"281473886873955","281473886873955","RES","BR","Brazil","Pernambuco","Recife","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","24","-","-"
"281473886971504","281473886971504","RES","BR","Brazil","Distrito Federal","Brasilia","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","2","-","-"
"281473887100504","281473887100504","RES","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","23","-","-"
"281473887339131","281473887339131","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","9","-","-"
"281473887462746","281473887462746","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","6","-","-"
"281473887661654","281473887661654","RES","BR","Brazil","Ceara","Fortaleza","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","22","-","-"
"281473887792445","281473887792445","RES","BR","Brazil","Minas Gerais","Uberaba","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","1","-","-"
"281473888182507","281473888182507","RES","BR","Brazil","Santa Catarina","Sao Bento do Sul","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","23","-","-"
"281473888300036","281473888300036","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","15","-","-"
"281473888448795","281473888448795","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","15","-","-"
"281473888594261","281473888594261","RES","BR","Brazil","Mato Grosso do Sul","Aparecida do Taboado","Extreme WI","extremewi.com.br","ISP","263336","Extreme WI","11","SCANNER","-"
"281473888617194","281473888617194","RES","BR","Brazil","Piaui","Altos","G3 Telecom Eireli","g3pi.com.br","ISP","263980","G3 Telecom Eireli","11","-","-"
"281473888623260","281473888623260","PUB","BR","Brazil","Espirito Santo","Ibatiba","Micron Servicos de Tecnologia Ltda","bgp.net.br","DCH","263351","Micron Servicos de Tecnologia Ltda","30","-","-"
"281473888636482","281473888636482","RES","BR","Brazil","Minas Gerais","Belo Horizonte","CNT Fiber","cntfiber.net.br","ISP","263356","CNT Fiber","7","-","-"
"281473888659684","281473888659684","PUB","BR","Brazil","Sao Paulo","Mogi das Cruzes","Tera Solucoes","solucoestera.com.br","DCH","271023","Tera Solucoes","30","-","-"
"281473888670299","281473888670299","DCH","BR","Brazil","Rio Grande do Norte","Bodo","Rodrigues & Sarmento Ltda","evocorp.com.br","DCH","263372","Rodrigues & Sarmento Ltda","1","-","-"
"281473888740184","281473888740184","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro S.A.","claro.com.br","MOB","4230","Claro S.A.","18","-","-"
"281473888921637","281473888921637","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Tim S/A","timbrasil.com.br","ISP/MOB","26615","Tim S/A","21","-","-"
"281473889653319","281473889653319","RES","AR","Argentina","Buenos Aires","Chivilcoy","Fullnet SRL","telefonica.com","ISP","270022","Fullnet SRL","24","-","-"
"281473889664576","281473889664583","DCH","BR","Brazil","Sergipe","Aracaju","Centro de Medicina Integrada de Sergipe","marvitel.com.br","DCH","263165","Marvitel Telecom","1","-","-"
"281473889727914","281473889727914","RES","BR","Brazil","Minas Gerais","Divinopolis","Master S/A","soumaster.com.br","ISP","28202","Master S/A","18","-","-"
"281473889756044","281473889756044","RES","BR","Brazil","Sao Paulo","Sao Paulo","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","26","-","-"
"281473889822480","281473889822480","RES","BR","Brazil","Minas Gerais","Uberlandia","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","22","-","-"
"281473889928351","281473889928351","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro S.A.","claro.com.br","MOB","4230","Claro S.A.","7","-","-"
"281473891483725","281473891483725","RES","AR","Argentina","Rio Negro","San Carlos de Bariloche","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","3","-","-"
"281473891555620","281473891555620","RES","AR","Argentina","Mendoza","Mendoza","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","28","-","-"
"281473891616962","281473891616962","RES","AR","Argentina","Mendoza","Mendoza","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","29","-","-"
"281473891689944","281473891689944","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","18","-","-"
"281473891763987","281473891763987","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","2","-","-"
"281473891787666","281473891787666","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","21","-","-"
"281473892064289","281473892064289","RES","CO","Colombia","Quindio","Armenia","Colombia Movil","tigo.com.co","MOB","27831","Colombia Movil","9","-","-"
"281473892222497","281473892222497","RES","CO","Colombia","Antioquia","Medellin","Colombia Movil","tigo.com.co","MOB","27831","Colombia Movil","22","-","-"
"281473892341845","281473892341845","RES","CO","Colombia","Antioquia","Medellin","Colombia Movil","tigo.com.co","MOB","27831","Colombia Movil","29","-","-"
"281473892431344","281473892431344","RES","CO","Colombia","Meta","Villavicencio","Colombia Movil","tigo.com.co","MOB","27831","Colombia Movil","27","-","-"
"281473892451678","281473892451678","RES","CO","Colombia","Santander","Barrancabermeja","Colombia Movil","tigo.com.co","MOB","27831","Colombia Movil","15","-","-"
"281473892455416","281473892455416","RES","CO","Colombia","Caldas","Manizales","Colombia Movil","tigo.com.co","MOB","27831","Colombia Movil","21","-","-"
"281473892459218","281473892459218","RES","CO","Colombia","Valle del Cauca","Tulua","Colombia Movil","tigo.com.co","MOB","27831","Colombia Movil","24","-","-"
"281473892485575","281473892485575","PUB","IT","Italy","Lombardia","Milan","Cyber Assets Fzco","cyberassets.ae","DCH","54252","Sprious LLC","30","-","Blazing SEO"
"281473892500770","281473892500770","PUB","UA","Ukraine","Kyiv","Kyiv","Cyber Assets Fzco","cyberassets.ae","DCH","30860","Virtual Systems LLC","30","-","-"
"281473892505533","281473892505534","DCH","TR","Turkiye","Ankara","Ankara","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1","-","-"
"281473892516517","281473892516517","PUB","US","United States of America","Texas","Houston","Cyber Assets Fzco","cyberassets.ae","DCH","7203","Leaseweb USA Inc.","20","-","-"
"281473892527451","281473892527451","DCH","UA","Ukraine","Kyiv","Kyiv","Cyber Assets Fzco","cyberassets.ae","DCH","30860","Virtual Systems LLC","1","-","-"
"281473892546927","281473892546927","PUB","IN","India","Maharashtra","Mumbai","Cyber Assets Fzco","cyberassets.ae","DCH","64267","Sprious LLC","24","-","Blazing SEO"
"281473892568651","281473892568651","DCH","AR","Argentina","Corrientes","Corrientes","Enlace Soluciones Informaticas SRL","enlacesrl.com.ar","DCH","263209","Enlace Soluciones Informaticas SRL","1","-","-"
"281473892666405","281473892666405","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","WISP","cloudns.net","ISP","52439","Optic Telecomunicaciones Limitada","9","-","-"
"281473892683699","281473892683699","RES","EC","Ecuador","Guayas","Guayaquil","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","25","-","-"
"281473892687366","281473892687366","RES","EC","Ecuador","Guayas","Guayaquil","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","11","-","-"
"281473892690188","281473892690188","RES","EC","Ecuador","Pichincha","Quito","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","20","-","-"
"281473892693054","281473892693054","RES","EC","Ecuador","Guayas","Guayaquil","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","27","-","-"
"281473892696948","281473892696948","RES","EC","Ecuador","Chimborazo","Guano","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","10","-","-"
"281473892699149","281473892699149","RES","EC","Ecuador","Pichincha","Quito","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","8","-","-"
"281473892788345","281473892788345","RES","EC","Ecuador","Azuay","Canoa","Etapa EP","etapa.net.ec","ISP","27668","Etapa EP","28","-","-"
"281473892817417","281473892817417","DCH","US","United States of America","Arizona","Phoenix","Cyber Assets Fzco","cyberassets.ae","DCH","19148","Leaseweb USA Inc.","1","-","-"
"281473892826029","281473892826029","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","ukservers.com","DCH","42831","UK Dedicated Servers Limited","8","SCANNER","-"
"281473892838084","281473892838092","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","1","-","-"
"281473892843408","281473892843408","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","30","-","-"
"281473892857331","281473892857331","PUB","US","United States of America","California","Los Angeles","Cyber Assets Fzco","cyberassets.ae","DCH","396190","Leaseweb USA Inc.","29","-","-"
"281473892876294","281473892876294","RES","CO","Colombia","Antioquia","Medellin","HV Television S.A.S","hvtelevision.com","ISP","262220","HV Television S.A.S","8","-","-"
"281473892915971","281473892915971","DCH","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","2914","NTT America Inc.","1","-","-"
"281473892918073","281473892918073","DCH","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","394474","WhitelabelColo","1","-","-"
"281473892922624","281473892922655","DCH","US","United States of America","New Jersey","Piscataway","ATT USA","webline-services.hn","DCH","394474","WhitelabelColo","1","-","-"
"281473892963967","281473892963967","RES","HN","Honduras","Comayagua","Siguatepeque","Navega.com Honduras","navega.com","ISP","52262","Telefonica Celular S.A","28","-","-"
"281473893032917","281473893032917","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","15","-","-"
"281473893171504","281473893171504","RES","CO","Colombia","Risaralda","Pereira","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","6","-","-"
"281473893215370","281473893215370","RES","CO","Colombia","Cundinamarca","Cota","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","13","-","-"
"281473893258647","281473893258647","RES","CO","Colombia","Meta","Villavicencio","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","7","-","-"
"281473893292977","281473893292977","RES","CO","Colombia","Sucre","Sincelejo","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","11","-","-"
"281473893361522","281473893361522","RES","CO","Colombia","Antioquia","Medellin","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","3","-","-"
"281473893421874","281473893421874","RES","CO","Colombia","Santander","Bucaramanga","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","10","-","-"
"281473893523597","281473893523597","RES","CO","Colombia","Valle del Cauca","Cali","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","1","-","-"
"281473893555388","281473893555388","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","12","-","-"
"281473893614486","281473893614486","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","21","-","-"
"281473893652330","281473893652330","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","21","-","-"
"281473893696646","281473893696646","RES","CL","Chile","Los Lagos","Osorno","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","28","-","-"
"281473893750062","281473893750062","RES","CL","Chile","Los Lagos","Llanquihue","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","28","-","-"
"281473893816258","281473893816258","RES","CL","Chile","Biobio","Concepcion","Claro Chile S.A.","clarochile.cl","ISP/MOB","22047","VTR Banda Ancha S.A.","13","-","-"
"281473893927494","281473893927494","RES","CL","Chile","Biobio","Cabrero","Claro Chile S.A.","clarochile.cl","ISP/MOB","6535","Telmex Servicios Empresariales S.A.","22","-","-"
"281473893938485","281473893938485","RES","CL","Chile","Los Rios","Pelchuquin","Claro Chile S.A.","clarochile.cl","ISP/MOB","6535","Telmex Servicios Empresariales S.A.","13","-","-"
"281473894128231","281473894128231","RES","BR","Brazil","Bahia","Salvador","Tim S/A","timbrasil.com.br","ISP/MOB","26615","Tim S/A","21","-","-"
"281473894283082","281473894283082","RES","BR","Brazil","Goias","Goiania","Tim S/A","timbrasil.com.br","ISP/MOB","26615","Tim S/A","26","-","-"
"281473894460357","281473894460357","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","29","-","-"
"281473894581886","281473894581886","RES","BR","Brazil","Bahia","Ubata","Tim S/A","timbrasil.com.br","ISP/MOB","263903","Inforbarra Telecom","29","-","-"
"281473896439489","281473896439489","RES","CO","Colombia","Cordoba","Planeta Rica","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","MOB","26611","Comunicacion Celular S.A. Comcel S.A.","26","-","-"
