"47861966232559261293884434701689270570","47861966232559261293884434701689270570","RES","MY","Malaysia","Sarawak","Kuching","MEASAT Broadcast Network Systems Sdn. Bhd.","measat.com","ISP","56231","MEASAT Broadcast Network Systems Sdn. Bhd.","13","-","-"
"47862795266459865608242963174920874147","47862795266459865608242963174920874147","RES","IN","India","Gujarat","Vadodara","Gujarat Telelik Pvt Ltd","gandhinagarcitywifi.com","ISP","45916","Gujarat Telelink Pvt Ltd","9","-","-"
"47862795266539319016819028860590531317","47862795266539319016819028860590531317","RES","IN","India","Maharashtra","Mumbai","Gujarat Telelik Pvt Ltd","gandhinagarcitywifi.com","ISP","45916","Gujarat Telelink Pvt Ltd","21","-","-"
"47862795267318293576374234864286875482","47862795267318293576374234864286875482","RES","IN","India","Gujarat","Batwa","Gujarat Telelik Pvt Ltd","gandhinagarcitywifi.com","ISP","45916","Gujarat Telelink Pvt Ltd","13","-","-"
"47863778969640799135565731688821158533","47863778969640799135565731688821158533","RES","IN","India","Tamil Nadu","Chennai","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd. (VIL)","4","-","-"
"47863778984547964899290409735148472475","47863778984547964899290409735148472475","RES","IN","India","Maharashtra","Pune","Vodafone Idea Ltd","vodafoneidea.com","MOB","38266","Vodafone Idea Ltd. (VIL)","25","-","-"
"47864762705612614873933084577817268532","47864762705612614873933084577817268532","RES","JP","Japan","Aichi","Nagoya","Chubu Telecommunications Co.Inc.","ctc.ad.jp","ISP","18126","CTCX Chubu Telecommunications Company Inc.","8","-","-"
"47865208885164054005503503246495760787","47865208885164054005503503246495760787","RES","IN","India","Uttar Pradesh","Noida","Vodafone Idea Ltd","vodafoneidea.com","MOB","45271","Vodafone Idea Ltd. (VIL)","10","-","-"
"47865807203896219869556310802079678464","47865807203897428795375925431254384639","DCH","HK","Hong Kong","Hong Kong","Hong Kong","HostUS Solutions Ltd","hostus.us","DCH","7489","HostUS","1","-","-"
"47867135703328489058209583900601730904","47867135703328489058209583900601730904","RES","PK","Pakistan","Sindh","Karachi","Gedge GPRSGSM MMS SMS Web2Sms Call Centre Mobile TV","telenor.com.pk","ISP","24499","Telenor Pakistan (Pvt) Ltd","16","-","-"
"47867186426959101930522108917667226921","47867186426959101930522108917667226921","RES","IN","India","Maharashtra","Mumbai","Tata Play Broadband Private Limited","tataskybroadband.com","ISP","134674","Tata Play Broadband Private Limited","19","-","-"
"47868839460656032656481867542369927168","47868839460657241582301482171544633343","DCH","AU","Australia","Victoria","Melbourne","ZettaGrid Pty Ltd","zettagrid.com","DCH","7604","ZettaGrid Pty Ltd","1","-","-"
"47869772457104010914973278693229075567","47869772457104010914973278693229075567","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","26","-","-"
"47869772457161925382711531122145044520","47869772457161925382711531122145044520","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","12","-","-"
"47869772457202448746724248086806044801","47869772457202448746724248086806044801","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","10","-","-"
"47869772457265734702777871301194911135","47869772457265734702777871301194911135","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","17","-","-"
"47871040065588825528068759770936835137","47871040065588825528068759770936835137","RES","IN","India","Kerala","Adur","Kerala Communicators Cable Limited","kccl.net.in","ISP","138754","Kerala Vision Broad Band Private Limited","6","-","-"
"47872490260344965654269064375399612416","47872490260348592431727908262923730951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Telstra Global","telstraglobal.com","DCH","4637","Telstra International Limited","1","-","-"
"47872992264268532443498130028652977277","47872992264268532443498130028652977277","RES","ID","Indonesia","Jawa Timur","Surabaya","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","11","-","-"
"47872992283475945865535358358169399074","47872992283475945865535358358169399074","RES","ID","Indonesia","Jawa Tengah","Surakarta","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","20","-","-"
"47873550014976268739841456397209365251","47873550014976268739841456397209365251","RES","BD","Bangladesh","Dhaka","Dhaka","Axiata (Bangladesh) Limited","robi.com.bd","MOB","24432","TM International Bangladesh Ltd.Internet service Provider Gulshan-1 Dhaka-1212","24","-","-"
"47874036821304687785449916521476606252","47874036821304687785449916521476606252","RES","BD","Bangladesh","Dhaka","Dhaka","MATRIXBD-BD","matrixbd.net","COM","138534","Matrix BD","8","-","-"
"47875492054565259139799445548561753846","47875492054565259139799445548561753846","RES","NP","Nepal","Bagmati","Kathmandu","Via Net Communication Ltd","vianet.com.np","ISP","45650","Via Net Communication Public Limited","4","-","-"
"47875502195789474964705279708772994856","47875502195789474964705279708772994856","RES","IN","India","Punjab","Ludhiana","Netplus Broadband Services Private Limited","netplus.co.in","ISP","133661","Netplus Broadband Services Private Limited","1","-","-"
"47875502195856356129419107282194287364","47875502195856356129419107282194287364","RES","IN","India","Punjab","Ludhiana","Netplus Broadband Services Private Limited","netplus.co.in","ISP","133661","Netplus Broadband Services Private Limited","24","-","-"
"47875573189083034804394722603656940199","47875573189083034804394722603656940199","RES","ID","Indonesia","Jakarta Raya","Jakarta","Biznet ISP","biz.net.id","ISP","17451","Biznet Networks","1","-","-"
"47875573189116220364476248929310613036","47875573189116220364476248929310613036","RES","ID","Indonesia","Jakarta Raya","Jakarta","Biznet ISP","biz.net.id","ISP","17451","Biznet Networks","14","-","-"
"47875573189150728415858181150036024115","47875573189150728415858181150036024115","RES","ID","Indonesia","Jakarta Raya","Jakarta","Biznet ISP","biz.net.id","ISP","17451","Biznet Networks","21","-","-"
"47875573189253265876108596846472095775","47875573189253265876108596846472095775","RES","ID","Indonesia","Jakarta Raya","Jakarta","Biznet ISP","biz.net.id","ISP","17451","Biznet Networks","9","-","-"
"47876896612005880992050576861935173632","47876896612007089917870191491109879807","DCH","JP","Japan","Tokyo","Tokyo","Eons Data Communications Limited","eons.cloud","DCH","138997","Eons Data Communications Limited","1","-","-"
"47878209976616511774143746741787633382","47878209976616511774143746741787633382","RES","IN","India","Maharashtra","Mumbai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-","-"
"47878209981555428260082955078790220821","47878209981555428260082955078790220821","RES","IN","India","Maharashtra","Nagpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-","-"
"47878209986518860625971223566882109007","47878209986518860625971223566882109007","RES","IN","India","Gujarat","Vadodara","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","28","-","-"
"47878209986567858028161640797139744724","47878209986567858033643129129197500147","RES","IN","India","Gujarat","Surat","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-","-"
"47878209991467069203154372284617819860","47878209991467069203154372284617819860","RES","IN","India","Madhya Pradesh","Indore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-"
"47878209991487435146820754081676042685","47878209991487435146820754081676042685","RES","IN","India","Madhya Pradesh","Jabalpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-","-"
"47878209991531065472700918403517324830","47878209991531065472700918403517324830","RES","IN","India","Madhya Pradesh","Vidisha","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-","-"
"47878209996430430274959354621025724560","47878209996430430274959354621025724560","RES","IN","India","Uttar Pradesh","Noida","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-","-"
"47878209996463829902779913145800466974","47878209996463829902779913145800466974","RES","IN","India","Haryana","Faridabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-","-"
"47878210001363720678374783713595670520","47878210001363720678374783713595670520","RES","IN","India","Punjab","Ludhiana","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-"
"47878210002906036902823571907552454085","47878210002906036902823571907552454085","RES","IN","India","Jammu and Kashmir","Khojiarbal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-","-"
"47878210005071827650195663116818534145","47878210005071827650195663116818534145","RES","IN","India","Rajasthan","Alwar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-","-"
"47878210005093211790407098638064893160","47878210005093211790407098638064893160","RES","IN","India","Rajasthan","Jaipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-","-"
"47878210005140814679852786715036937434","47878210005140814679852786715036937434","RES","IN","India","Rajasthan","Jodhpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-","-"
"47878210006324168068113954500102820035","47878210006324168068113954500102820035","RES","IN","India","Uttar Pradesh","Deoria","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-"
"47878210006344072491297729719971120054","47878210006344072491297729719971120054","RES","IN","India","Uttar Pradesh","Lucknow","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-","-"
"47878210006392768603124292935320327600","47878210006392768603124292935320327600","RES","IN","India","Uttar Pradesh","Deoria","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-","-"
"47878210008803898753317348983465081162","47878210008803898753317348983465081162","RES","IN","India","Uttar Pradesh","Aligarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-","-"
"47878210008831059095035258586291380432","47878210008831059095035258586291380432","RES","IN","India","Uttarakhand","Haldwani","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-","-"
"47878210011263076679398264290214563582","47878210011263076679398264290214563582","RES","IN","India","Himachal Pradesh","Una","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-","-"
"47878210016238228172125438467242721740","47878210016238228172125438467242721740","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-"
"47878210021186280011934105861728848154","47878210021186280011934105861728848154","RES","IN","India","West Bengal","Gangarampur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-","-"
"47878210027357395157590269804908242563","47878210027357395157590269804908242563","RES","IN","India","Jharkhand","Ranchi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","12","-","-"
"47878210027377531413607314417034005457","47878210027377531413607314417034005457","RES","IN","India","Bihar","Patna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-","-"
"47878210027403029924195442127416117687","47878210027403029924195442127416117687","RES","IN","India","Bihar","Patna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-"
"47878210028598597278068936434586296354","47878210028598597278068936434586296354","RES","IN","India","Assam","Guwahati","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-","-"
"47878210036019008550193400074249637794","47878210036019008550193400074249637794","RES","IN","India","Andhra Pradesh","Anantapur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-","-"
"47878210036057882874545617061487943581","47878210036057882874545617061487943581","RES","IN","India","Telangana","Warangal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","9","-","-"
"47878210036129888022352891134809211061","47878210036129888022352891134809211061","RES","IN","India","Andhra Pradesh","Kamalapuram","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-","-"
"47878210040986787942075739274661246075","47878210040986787942075739274661246075","RES","IN","India","Karnataka","Dharwad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-","-"
"47878210041046099994806930104048779759","47878210041046099994806930104048779759","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-","-"
"47878210045947501928507651265142675777","47878210045947501928507651265142675777","RES","IN","India","Tamil Nadu","Coimbatore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-","-"
"47878210045960949861735778580400164097","47878210045960949861735778580400164097","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-","-"
"47878210045981692496280052176369772753","47878210045981692496280052176369772753","RES","IN","India","Tamil Nadu","Chennai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-","-"
"47878210046018561830399251749671069656","47878210046018561830399251749671069656","RES","IN","India","Tamil Nadu","Chidambaram","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-","-"
"47878210050892839615413169688716218338","47878210050892839615413169688716218338","RES","IN","India","Kerala","Manjeri","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-","-"
"47879305150139357441435198599124761115","47879305150139357441435198599124761115","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","U Mobile Sdn Bhd","u.com.my","ISP/MOB","38466","U Mobile Sdn Bhd","18","-","-"
"47879629824573814844632582111190105304","47879629824573814844632582111190105304","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","21","-","-"
"47879629826002409216139564320144406356","47879629826002409216139564320144406356","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","20","-","-"
