"281473688083405","281473688083405","RES","EC","Ecuador","Pichincha","Tababela","Puntonet Quito Wifi","puntonet.ec","ISP","22724","Puntonet S.A.","25","-","-"
"281473688097302","281473688097302","PUB","BR","Brazil","Rio de Janeiro","Nova Iguacu","Pedro Ernani Goncalves Mansinho","speednettracker.com.br","DCH","271394","Pedro Ernani Goncalves Mansinho","30","-","-"
"281473688113174","281473688113174","RES","BR","Brazil","Rio de Janeiro","Engenho de Quicama","Meganet Telecomumicacoes Ltda","meganetrj.com.br","ISP","271193","Meganet Telecomumicacoes Ltda","10","-","-"
"281473688127371","281473688127371","RES","BR","Brazil","Pernambuco","Sitio Solta","Caio de Oliveira Lima - ME","provedorjltelecom.com.br","ISP","271261","Caio de Oliveira Lima - ME","20","-","-"
"281473688175444","281473688175444","RES","CR","Costa Rica","Alajuela","Pocosol","Cable Tica","cabletica.com","ISP","52228","Cable Tica","10","-","-"
"281473688208220","281473688208220","RES","SV","El Salvador","San Salvador","San Salvador","Millicom Cable El Salvador S.A. de C.V.","tigobusiness.com.ni","ISP/MOB","27773","Millicom Cable El Salvador S.A. de C.V.","13","-","-"
"281473688235966","281473688235966","RES","CO","Colombia","Cundinamarca","Cota","HV Television S.A.S","hvtelevision.com","ISP","263210","HV Television S.A.S","29","-","-"
"281473688252875","281473688252875","RES","BR","Brazil","Maranhao","Paco do Lumiar","Aracagynet Ltda","aracagynet.com.br","ISP","271175","Aracagynet Ltda","5","-","-"
"281473688284770","281473688284770","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","8","-","-"
"281473688335824","281473688335824","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","19","-","-"
"281473688377913","281473688377913","RES","DO","Dominican Republic","La Vega","Concepcion de La Vega","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","7","-","-"
"281473688456179","281473688456179","RES","BR","Brazil","Distrito Federal","Gama","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","26","-","-"
"281473688577173","281473688577173","RES","CL","Chile","Maule","Curico","Telefonica del Sur S.A.","telsur.cl","ISP","14117","Telefonica del Sur S.A.","29","-","-"
"281473688658464","281473688658464","RES","CL","Chile","Los Rios","Rio Bueno","Telefonica del Sur S.A.","telsur.cl","ISP","14117","Telefonica del Sur S.A.","21","-","-"
"281473688813618","281473688813618","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","29","SCANNER","-"
"281473688814849","281473688814849","RES","CL","Chile","Libertador General Bernardo O'Higgins","Chimbarongo","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","26","-","-"
"281473688816335","281473688816335","RES","CL","Chile","Valparaiso","Valparaiso","Pacifico Cable SPA.","pacificonet.cl","ISP","27901","Pacifico Cable SPA.","17","-","-"
"281473688833969","281473688833969","RES","BR","Brazil","Sao Paulo","Sao Paulo","Attento Net Telecom","attentonet.net.br","ISP","270669","Attento Net Telecom","10","-","-"
"281473688844127","281473688844127","VPN","US","United States of America","New York","New York City","UniMetro NY","webline-services.hn","DCH","263179","Webline Services S.A.","8","SPAM","-"
"281473688889148","281473688889148","RES","CL","Chile","Maule","Linares","Soc. Televisiva Cable Santa Juana Limitada.","novavision.cl","ISP","266900","Soc. Televisiva Cable Santa Juana Limitada.","21","-","-"
"281473688905728","281473688905742","DCH","US","United States of America","California","Pleasanton","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","22168","The Shadowserver Foundation Inc.","1","-","-"
"281473688925501","281473688925501","PUB","US","United States of America","Texas","Houston","Cyber Assets Fzco","cyberassets.ae","DCH","7203","Leaseweb USA Inc.","5","-","-"
"281473688951449","281473688951449","RES","AR","Argentina","Tierra del Fuego","Rio Grande","TV Fuego S.A.","tvfuego.com.ar","ISP","27983","Red Intercable Digital S.A.","26","-","-"
"281473689002909","281473689002909","VPN","AR","Argentina","Misiones","Leandro N. Alem","Garay Diego Sebastian","fchosts.net","DCH","272042","Garay Diego Sebastian","20","-","-"
"281473689008066","281473689008066","PUB","AR","Argentina","San Juan","Rivadavia","Leiria Hugo Leandro","fchosts.net","DCH","271922","Leiria Hugo Leandro (Geo Fiber)","30","-","-"
"281473689022832","281473689022832","RES","BR","Brazil","Sao Paulo","Sao Paulo","EB Fox Telecom Ltda","ebfoxfibra.com","ISP","271538","EB Fox Telecom Ltda","18","-","-"
"281473689046538","281473689046538","RES","AR","Argentina","Buenos Aires","Castelar","Coop. Mariano Acosta","amc.com.ar","ISP","28066","Coop. Mariano Acosta","20","-","-"
"281473689064813","281473689064813","RES","CV","Cabo Verde","Praia","Praia","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","20","-","-"
"281473689076679","281473689076679","RES","US","United States of America","North Carolina","Charlotte","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","29","-","-"
"281473689163588","281473689163588","RES","NC","New Caledonia","Province Sud","Noumea","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","18","-","-"
"281473689232766","281473689232766","RES","BR","Brazil","Espirito Santo","Vila Velha","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","12","-","-"
"281473689710626","281473689710626","RES","BR","Brazil","Minas Gerais","Belo Horizonte","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","23","-","-"
"281473690290078","281473690290078","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","3","-","-"
"281473690383507","281473690383507","RES","BR","Brazil","Rio de Janeiro","Rio das Ostras","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","11","-","-"
"281473690616489","281473690616489","RES","BR","Brazil","Santa Catarina","Ingleses do Rio Vermelho","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","13","-","-"
"281473690821794","281473690821794","RES","BR","Brazil","Sao Paulo","Santos","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","1","-","-"
"281473691002788","281473691002788","RES","BR","Brazil","Sao Paulo","Araraquara","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","14","-","-"
"281473691044445","281473691044445","RES","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","1","-","-"
"281473691093071","281473691093071","RES","BR","Brazil","Distrito Federal","Brasilia","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","9","-","-"
"281473691194374","281473691194374","RES","BR","Brazil","Sao Paulo","Pompeia","Life Tecnologia Ltda.","life.com.br","ISP","28634","Life Tecnologia Ltda.","19","-","-"
"281473691205580","281473691205580","RES","BR","Brazil","Sergipe","Aracaju","Fastnet Telecom","fastnetonline.com.br","ISP","52711","Fastnet Telecom","24","-","-"
"281473691229473","281473691229473","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Gabriel S S Servicos de Telecomunicacoes Eireli","onixnet.net.br","ISP","263411","Gabriel S S Servicos de Telecomunicacoes Eireli","13","-","-"
"281473691276889","281473691276889","RES","BR","Brazil","Parana","Londrina","Zaaz Provedor de Internet E Telecomunicacoes Ltda","zaaztelecom.com.br","ISP","28359","Zaaz Provedor de Internet E Telecomunicacoes Ltda","7","-","-"
"281473691314548","281473691314548","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","28","-","-"
"281473691364924","281473691364924","RES","BR","Brazil","Sao Paulo","Avare","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","1","-","-"
"281473691427383","281473691427383","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","3","-","-"
"281473691537569","281473691537569","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","9","-","-"
"281473691691031","281473691691031","RES","BR","Brazil","Minas Gerais","Uberlandia","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","9","-","-"
"281473691730366","281473691730366","RES","BR","Brazil","Minas Gerais","Uberaba","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","21","-","-"
"281473691779785","281473691779785","RES","BR","Brazil","Bahia","Salvador","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","11","-","-"
"281473691828905","281473691828905","RES","BR","Brazil","Bahia","Itambe","Inpasupri - Com. de Suprimentos P/Inf. Ltda","hnnet.com.br","ISP","52525","Inpasupri - Com. de Suprimentos P/Inf. Ltda","28","-","-"
"281473691854304","281473691854304","RES","BR","Brazil","Minas Gerais","Porto da Olaria","Sempre Telecomunicacoes Ltda","isimples.com.br","ISP","28198","Sempre Telecomunicacoes Ltda","21","-","-"
"281473691906645","281473691906645","RES","BR","Brazil","Minas Gerais","Ipanema","Mega Grupo de Telecomunicacoes Ltda","wkve.net.br","ISP","53132","Mega Grupo de Telecomunicacoes Ltda","3","-","-"
"281473691940816","281473691940816","RES","BR","Brazil","Rio Grande do Norte","Mossoro","Sistema Oeste de Servicos Ltda","tcm10.com.br","ISP","262293","Sistema Oeste de Servicos Ltda","26","-","-"
"281473691947812","281473691947812","RES","BR","Brazil","Sao Paulo","Lorena","G6 Internet","brasconect.net.br","ISP","265911","G6 Internet","27","-","-"
"281473691952915","281473691952915","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Companhia Itabirana Telecomunicacoes Ltda","valenet.com.br","ISP","28201","Companhia Itabirana Telecomunicacoes Ltda","28","-","-"
"281473691966516","281473691966516","RES","BR","Brazil","Goias","Goiania","Ragtek Tecnologia","ragtek.net.br","ISP","263269","Ragtek Tecnologia","5","-","-"
"281473691986148","281473691986148","RES","BR","Brazil","Santa Catarina","Ararangua","Contato Internet Ltda","contato.net","ISP","28642","Contato Internet Ltda","29","-","-"
"281473692003001","281473692003001","RES","BR","Brazil","Minas Gerais","Sao Joao del Rei","Conecta Ltda.","conecta-mg.com","ISP","262691","Conecta Ltda.","27","-","-"
"281473692019979","281473692019979","RES","BR","Brazil","Parana","Curitiba","Loviz Entretenimento e Telecomunicacoes LTDA","loviz.com.vc","ISP","263567","Loviz Entretenimento e Telecomunicacoes LTDA","18","-","-"
"281473692039951","281473692039951","RES","BR","Brazil","Parana","Curitiba","Uno Internet Ltda","unointernet.com.br","ISP","267178","Uno Internet Ltda","26","-","-"
"281473692059161","281473692059162","RES","BR","Brazil","Rio Grande do Sul","Tres Cachoeiras","RM Dos Santos Informatica","rmstelecom.net.br","ISP","61893","RM Dos Santos Informatica","29","-","-"
"281473692111794","281473692111794","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","17","-","-"
"281473692162421","281473692162421","RES","BR","Brazil","Sao Paulo","Piracicaba","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","22","-","-"
"281473692290829","281473692290829","RES","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","13","-","-"
"281473692335098","281473692335098","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","17","-","-"
"281473692489105","281473692489105","RES","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","10","-","-"
"281473692634297","281473692634297","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","11","-","-"
"281473692678248","281473692678248","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","21","-","-"
"281473693033334","281473693033334","RES","BR","Brazil","Ceara","Sobral","Extrema Network","extremanetwork.com.br","ISP","271581","Extrema Network","10","-","-"
"281473693053769","281473693053769","RES","BR","Brazil","Rio Grande do Sul","Santo Angelo","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","29","-","-"
"281473693073168","281473693073168","RES","BR","Brazil","Sao Paulo","Jales","Wconect Wireless Informatica Ltda - ME","wconect.com.br","ISP","263633","Wconect Wireless Informatica Ltda - ME","23","-","-"
"281473693089828","281473693089828","RES","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","28","-","-"
"281473693091597","281473693091597","RES","BR","Brazil","Sao Paulo","Campinas","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","10","-","-"
"281473693093298","281473693093299","RES","BR","Brazil","Sao Paulo","Campinas","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","26","-","-"
"281473693095303","281473693095303","RES","BR","Brazil","Sao Paulo","Sao Paulo","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","6","-","-"
"281473693097499","281473693097499","RES","BR","Brazil","Sao Paulo","Casa Branca","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","7","-","-"
"281473693105500","281473693105500","RES","BR","Brazil","Sao Paulo","Sao Paulo","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","17","-","-"
"281473693118354","281473693118354","RES","BR","Brazil","Sao Paulo","Piracicaba","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","16","-","-"
"281473693126114","281473693126114","RES","BR","Brazil","Minas Gerais","Uberlandia","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","13","-","-"
"281473693163580","281473693163580","RES","BR","Brazil","Minas Gerais","Nova Serrana","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","15","-","-"
"281473693172776","281473693172776","RES","BR","Brazil","Minas Gerais","Uberlandia","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","16","-","-"
"281473693214440","281473693214440","RES","BR","Brazil","Minas Gerais","Bueno Brandao","Zaaz Provedor de Internet E Telecomunicacoes Ltda","zaaztelecom.com.br","ISP","262469","Zaaz Provedor de Internet E Telecomunicacoes Ltda","17","-","-"
"281473693233181","281473693233181","RES","BR","Brazil","Santa Catarina","Vidal Ramos","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","29","-","-"
"281473693360272","281473693360272","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","29","-","-"
"281473693413655","281473693413655","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","16","-","-"
"281473693501180","281473693501180","RES","BR","Brazil","Goias","Aguas Lindas de Goias","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","24","-","-"
"281473693650232","281473693650232","RES","BR","Brazil","Minas Gerais","Governador Valadares","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","17","-","-"
"281473693740789","281473693740789","RES","BR","Brazil","Sao Paulo","Campinas","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","23","-","-"
