"3375484381","3375484381","RES","BR","Brazil","Sao Paulo","Presidente Venceslau","Vero S.A","verointernet.com.br","ISP","28287","Vero S.A","7","-","-"
"3375805429","3375805429","RES","BR","Brazil","Ceara","Oros","C & K Telecomunicacoes Ltda","brisanet.net.br","ISP","271055","C & K Telecomunicacoes Ltda","19","-","-"
"3376111027","3376111027","RES","BR","Brazil","Rio de Janeiro","Carmo","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","3","-","-"
"3376613120","3376613174","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Wireless Ltd","wirelessp.com","DCH","214238","Host Telecom Ltd","1","-","-"
"3376741579","3376741579","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","16","-","-"
"3376877962","3376877962","RES","BR","Brazil","Sao Paulo","Joanopolis","LX7 Tecnologia Ltda","lx7.com.br","ISP","270285","LX7 Tecnologia Ltda","19","-","-"
"3376885243","3376885243","RES","BR","Brazil","Minas Gerais","Araxa","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","262785","Giga Mais Fibra Telecomunicacoes S.A.","7","-","-"
"3376916753","3376916753","RES","BR","Brazil","Mato Grosso","Cuiaba","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","28635","Avato Tecnologia S.A","9","-","Webshare"
"3377135647","3377135647","RES","BR","Brazil","Amazonas","Manaus","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","25","-","-"
"3377201677","3377201677","RES","BR","Brazil","Santa Catarina","Ararangua","Contato Internet Ltda","contato.net","ISP","28642","Contato Internet Ltda","27","-","-"
"3377282832","3377282832","RES","SV","El Salvador","Ahuachapan","Ahuachapan","NetOne El Salvador","netone.com.sv","ISP","273171","Servicios y Administracion de Datos y Video Sociedad Anonima de Capital Variable","23","-","-"
"3377309791","3377309791","RES","BR","Brazil","Minas Gerais","Belo Horizonte","BTT Telecomunicacoes S.A.","blinktelecom.com.br","ISP","28656","BTT Telecomunicacoes S.A.","23","-","-"
"3377329132","3377329143","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Scala Data Centers","scaladatacenters.com","DCH","13878","Scala Data Centers","1","-","-"
"3377529078","3377529078","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","18","-","-"
"3377589040","3377589040","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","27","-","-"
"3377929030","3377929030","RES","BR","Brazil","Sao Paulo","Piracicaba","Telefonica Brasil S.A","telefonica.com.br","MOB","19182","Telefonica Brasil S.A","13","-","-"
"3377986677","3377986677","RES","BR","Brazil","Distrito Federal","Nucleo Bandeirante","Allrede Telecom Ltda","allrede.link","ISP","273683","Allrede Telecom Ltda","23","-","-"
"3378287240","3378287240","RES","BR","Brazil","Sao Paulo","Santos","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","23","-","-"
"3378419294","3378419294","RES","CL","Chile","Region Metropolitana de Santiago","Pirque","Henriquez Telecomunicaciones Limitada","wilcomspa.cl","ISP","271896","Henriquez Telecomunicaciones Limitada (Wilcom)","19","-","-"
"3378494736","3378494736","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","24","-","-"
"3378632666","3378632666","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Jalapa Enriquez","Uninet","uninet.net.mx","ISP","8151","Uninet","3","-","-"
"3378978636","3378978636","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Uninet","1","-","-"
"3379150569","3379150569","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Yecuatla","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","24","-","-"
"3379300912","3379300912","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Jalapa Enriquez","Uninet","uninet.net.mx","ISP","8151","Uninet","17","-","-"
"3379500875","3379500875","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Comoapan","Uninet","uninet.net.mx","ISP","8151","Uninet","12","-","-"
"3379718521","3379718521","RES","MX","Mexico","Puebla","Xicotepec de Juarez","Uninet","uninet.net.mx","ISP","8151","Uninet","17","-","-"
"3380031200","3380031200","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Uninet","20","-","-"
"3380176243","3380176243","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","10","-","-"
"3380321172","3380321172","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Veracruz","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","23","-","-"
"3380559756","3380559756","RES","MX","Mexico","Chihuahua","Ciudad Juarez","Uninet","uninet.net.mx","ISP","8151","Uninet","22","-","-"
"3380786801","3380786801","RES","MX","Mexico","Baja California","Colonia Vicente Guerrero","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet","21","-","-"
"3380840756","3380840756","RES","BR","Brazil","Santa Catarina","Criciuma","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","29","-","-"
"3380852271","3380852271","RES","BR","Brazil","Santa Catarina","Pouso Redondo","Sincroniza Digital Ltda","prconnect.net.br","ISP","61821","Sincroniza Digital Ltda","25","-","-"
"3380935322","3380935322","RES","MX","Mexico","Yucatan","Merida","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","25","-","-"
"3381270891","3381270891","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Santiago Tuxtla","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","25","-","-"
"3381315170","3381315170","RES","MX","Mexico","Tlaxcala","Tlaxcala","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","19","-","-"
"3381377024","3381377279","DCH","BR","Brazil","Ceara","Fortaleza","Mob Solucoes Tecnologicas Ltda ME","mobcom.company","DCH","61946","DB3 Servicos de Telecomunicacoes S.A","1","-","-"
"3381465144","3381465144","RES","MX","Mexico","Ciudad de Mexico","Cuajimalpa","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","12","-","-"
"3381467250","3381467250","RES","MX","Mexico","Ciudad de Mexico","Tlahuac","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","2","-","-"
"3381475081","3381475081","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","11","-","-"
"3381488881","3381488881","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Cablevision S.A. de C.V.","cablevision.net.mx","ISP","28548","Cablevision S.A. de C.V.","8","-","-"
"3381587007","3381587007","RES","MX","Mexico","Baja California","Mexicali","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet","10","-","-"
"3381756312","3381756312","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","22","-","-"
"3381921923","3381921923","RES","MX","Mexico","Oaxaca","Salina Cruz","Ingenieria Bestel Sa de CV","bestel.com.mx","ISP","18734","Operbes S.A. de C.V.","13","-","Webshare"
"3381975398","3381975398","RES","BR","Brazil","Goias","Sao Luis de Montes Belos","Life.in Telecom","airlife.com.br","ISP","262952","Life.in Telecom","4","-","-"
"3382015951","3382015951","RES","BR","Brazil","Alagoas","Maribondo","Luup Telecomunicacoes Ltda - ME","luup.com.br","ISP","61859","Luup Telecomunicacoes Ltda - ME","12","-","-"
"3382064553","3382064553","RES","BR","Brazil","Santa Catarina","Florianopolis","Fernando Oliveira Cambuhy Informatica - ME","sisdb.com.br","ISP","61699","Fernando Oliveira Cambuhy Informatica - ME","20","-","-"
"3382195257","3382195257","RES","MX","Mexico","Quintana Roo","Playa del Carmen","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","23","-","-"
"3382570054","3382570054","VPN","BR","Brazil","Bahia","Salvador","Tascom Telecomunicacoes Ltda","tascom.com.br","ISP","52871","Tascom Telecomunicacoes Ltda","1","-","-"
"3382644484","3382644484","RES","AR","Argentina","Buenos Aires","Balneario Claromeco","Coop. Serv. Pub. Limit. Tres Arroyos Celta","celta.com.ar","ISP","263778","Coop. Serv. Pub. Limit. Tres Arroyos Celta","24","-","-"
"3382682187","3382682187","RES","BR","Brazil","Rio Grande do Norte","Natal","Conecta Telecom Ltda","conectatelecom.inf.br","ISP","270793","Conecta Telecom Ltda","29","-","-"
"3382856060","3382856060","RES","BR","Brazil","Minas Gerais","Congonhas","Vero S.A","verointernet.com.br","ISP","262673","Vero S.A","24","-","-"
"3382896848","3382896848","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Pegaso PCS","movistar.com.mx","MOB","7438","Pegaso PCS","26","-","-"
"3383041027","3383041027","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","25","-","-"
"3383394398","3383394398","RES","MX","Mexico","Baja California","Tijuana","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet","16","-","-"
"3383474767","3383474767","RES","MX","Mexico","Baja California","San Felipe","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet","2","-","-"
"3383537499","3383537499","RES","MX","Mexico","Nuevo Leon","Monterrey","Television Internacional S.A. de C.V.","televisa.com","ISP","265594","Television Internacional S.A. de C.V.","28","-","-"
"3383575512","3383575512","RES","MX","Mexico","Nuevo Leon","Monterrey","Television Internacional S.A. de C.V.","televisa.com","ISP","265594","Television Internacional S.A. de C.V.","20","-","-"
"3383762394","3383762394","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","1","-","-"
"3383821416","3383821416","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","6","-","-"
"3383857616","3383857616","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","25","-","-"
"3383939202","3383939202","RES","AR","Argentina","Buenos Aires","Mar del Plata","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","20","-","-"
"3384025417","3384025417","RES","AR","Argentina","Buenos Aires","Jose Maria Ezeiza","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","11","-","-"
"3384160880","3384160880","RES","BR","Brazil","Minas Gerais","Coronel Fabriciano","Ultranet Network","ultranet.psi.br","ISP","267521","Ultranet Network","28","-","-"
"3384185263","3384185263","RES","BR","Brazil","Rondonia","Porto Velho","Olla Comunicacao Ltda","ollatelecom.com.br","ISP","61884","Olla Comunicacao Ltda","19","-","-"
"3384203766","3384203766","RES","BR","Brazil","Minas Gerais","Carai","Itacell Telecom Ltda","itxtelecom.com.br","ISP","267540","Itacell Telecom Ltda","12","SCANNER","-"
"3384227670","3384227671","RES","EC","Ecuador","Pichincha","Quito","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","17","-","-"
"3384231777","3384231777","RES","EC","Ecuador","Guayas","Guayaquil","Ecuadortelecom S.A.","ecutel.net.ec","ISP","27738","Ecuadortelecom S.A.","23","-","-"
"3384387611","3384387611","RES","CO","Colombia","Valle del Cauca","Cali","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","7","-","-"
"3384514058","3384514058","RES","CL","Chile","Valparaiso","Valparaiso","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","3","-","-"
"3384560907","3384560907","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","14","-","-"
"3384595642","3384595642","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","17","-","-"
"3384633334","3384633334","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","16","-","-"
"3384703963","3384703963","RES","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","13489","UNE Epm Telecomunicaciones S.A.","6","-","-"
"3384793644","3384793644","RES","CR","Costa Rica","San Jose","San Jose","Instituto Costarricense de Electricidad y Telecom.","grupoice.com","ISP/MOB","11830","Instituto Costarricense de Electricidad y Telecom.","23","-","-"
"3385289775","3385289775","RES","CR","Costa Rica","Puntarenas","Ciudad Cortes","Instituto Costarricense de Electricidad y Telecom.","grupoice.com","ISP/MOB","11830","Instituto Costarricense de Electricidad y Telecom.","18","-","-"
"3385554398","3385554398","RES","CR","Costa Rica","Alajuela","San Ramon","Instituto Costarricense de Electricidad y Telecom.","grupoice.com","ISP/MOB","11830","Instituto Costarricense de Electricidad y Telecom.","7","-","-"
"3385847780","3385847780","RES","CR","Costa Rica","San Jose","San Jose","Instituto Costarricense de Electricidad y Telecom.","grupoice.com","ISP/MOB","11830","Instituto Costarricense de Electricidad y Telecom.","3","-","-"
"3385947469","3385947469","RES","VE","Venezuela (Bolivarian Republic of)","Miranda","Chacao","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","10","-","-"
"3386029846","3386029846","RES","VE","Venezuela (Bolivarian Republic of)","Guarico","Valle de La Pascua","CANTV Servicios Venezuela","cantv.net","ISP","8048","CANTV Servicios Venezuela","11","-","-"
"3386166543","3386166543","RES","AR","Argentina","Buenos Aires","La Plata","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","28","-","-"
"3386277796","3386277796","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","17","-","-"
"3386368779","3386368779","RES","CL","Chile","Los Lagos","Puerto Montt","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","22047","VTR Banda Ancha S.A.","28","-","-"
"3386404706","3386404706","RES","BR","Brazil","Rondonia","Vale do Paraiso","Omega Net Ltda","centralnetro.com.br","ISP","270329","Omega_net Ltda","24","-","-"
"3386499381","3386499381","RES","AR","Argentina","Buenos Aires","Castelar","Merco Comunicaciones","megacable.com.ar","ISP","28015","Merco Comunicaciones","22","-","-"
"3386550007","3386550007","DCH","BR","Brazil","Goias","Britania","Ondanet Tecnologia Ltda","ondanetfibra.com.br","DCH","271481","Ondanet Tecnologia Ltda","1","-","-"
"3386615112","3386615112","RES","AR","Argentina","Entre Rios","Concordia","Merco Comunicaciones","megacable.com.ar","ISP","28015","Merco Comunicaciones","29","-","-"
"3386633295","3386633295","RES","CL","Chile","Biobio","Los Angeles","WOM SpA","wom.cl","ISP/MOB","52341","WOM SpA","14","-","-"
"3386686929","3386686929","RES","AR","Argentina","Neuquen","San Martin de los Andes","Cotesma","smandes.com.ar","ISP","27818","Cotesma","2","-","-"
"3386749048","3386749048","RES","CO","Colombia","Antioquia","Medellin","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","28","-","-"
"3386831258","3386831258","RES","CL","Chile","Coquimbo","Combarbala","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","1","-","-"
"3386896064","3386896064","RES","CL","Chile","Valparaiso","Valparaiso","Telefonica Chile S.A.","telefonicachile.cl","MOB","7418","Telefonica Chile S.A.","22","-","-"
"3386967370","3386967370","RES","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Cable & Wireless Panama","24","-","-"
"3387122083","3387122083","RES","PA","Panama","Panama","Panama","Cable & Wireless Panama","cw.com","ISP/MOB","11556","Cable & Wireless Panama","25","-","-"
"3387263511","3387263511","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Compania Dominicana de Telefonos S. A.","17","-","-"
"3387309482","3387309482","RES","PE","Peru","Lima","Lima","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","5","-","-"
"3387482277","3387482277","RES","CO","Colombia","Antioquia","Medellin","UNE Epm Telecomunicaciones S.A.","une.net.co","ISP","7997","UNE Epm Telecomunicaciones S.A.","22","-","-"
"3387566301","3387566301","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","27813","Teledifusora S.A.","1","-","-"
"3387609492","3387609495","DCH","EC","Ecuador","Pichincha","Quito","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-","-"
"3387753062","3387753062","RES","CR","Costa Rica","Cartago","Turrialba","Instituto Costarricense de Electricidad y Telecom.","grupoice.com","ISP/MOB","11830","Instituto Costarricense de Electricidad y Telecom.","8","-","-"
"3387891174","3387891174","RES","CL","Chile","Libertador General Bernardo O'Higgins","Chimbarongo","VTR Banda Ancha S.A.","vtr.net","ISP/MOB","19632","VTR Banda Ancha S.A.","4","-","-"
