"3136586896","3136586896","RES","BR","Brazil","Minas Gerais","Sete Lagoas","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","Latin American and Caribbean IP Address Regional Registry","7","-","-"
"3136914724","3136914724","RES","BR","Brazil","Sao Paulo","Itanhaem","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","20","-","-"
"3136921059","3136921059","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","6","-","-"
"3136973277","3136973277","RES","BR","Brazil","Minas Gerais","Venda Nova","Rede Minas Telecom Ltda","redeminastelecom.com.br","ISP","262805","Rede Minas Telecom Ltda","7","-","-"
"3137042418","3137042418","RES","BR","Brazil","Minas Gerais","Paraguacu","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","28220","Alares Cabo Servicos de Telecomunicacoes S.A.","29","-","-"
"3137387408","3137387408","RES","BR","Brazil","Minas Gerais","Divinopolis","Vero S.A","verointernet.com.br","ISP","28241","Vero S.A","3","-","-"
"3137664304","3137664304","RES","BR","Brazil","Santa Catarina","Lages","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","Latin American and Caribbean IP Address Regional Registry","17","-","-"
"3138195655","3138195655","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Vtal","vtal.net.br","ISP","7738","Latin American and Caribbean IP Address Regional Registry","3","-","-"
"3138355388","3138355388","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Vtal","vtal.net.br","ISP","7738","Latin American and Caribbean IP Address Regional Registry","27","-","-"
"3138554411","3138554411","RES","BR","Brazil","Ceara","Fortaleza","Videomar Rede Nordeste S/A","netbandalarga.com.br","ISP","28270","Videomar Rede Nordeste S/A","6","-","-"
"3138625404","3138625404","RES","BR","Brazil","Alagoas","Maceio","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","20","-","-"
"3138641410","3138641410","RES","BR","Brazil","Ceara","Iguatu","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","3","-","-"
"3138647031","3138647031","RES","BR","Brazil","Rio Grande do Norte","Natal","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","26","-","-"
"3138760011","3138760011","RES","BR","Brazil","Sao Paulo","Santos","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","6","-","-"
"3139518152","3139518152","RES","BR","Brazil","Sao Paulo","Guapiacu","R & F Bassan Comercio Servicos e Sistema Ltda - ME","netone.com.br","ISP","28194","R & F Bassan Comercio Servicos e Sistema Ltda - ME","3","-","-"
"3139701927","3139701927","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","12","-","-"
"3139851414","3139851414","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","22","-","-"
"3140234489","3140234489","RES","BR","Brazil","Minas Gerais","Montes Claros","Master S/A","soumaster.com.br","ISP","28202","Master S/A","5","-","-"
"3140327852","3140327852","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Guifami Informatica Ltda.","3ax.com.br","ISP","28370","Guifami Informatica Ltda.","29","-","-"
"3140613253","3140613253","RES","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","Jdnet Telecom Provedor de Internet Ltda","jdnet.com.br","ISP","53214","Jdnet Telecom Provedor de Internet Ltda","14","-","-"
"3141018086","3141018086","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","23","-","-"
"3141255716","3141255716","RES","BR","Brazil","Bahia","Salvador","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Latin American and Caribbean IP Address Regional Registry","21","-","-"
"3141399594","3141399594","RES","BR","Brazil","Rio Grande do Norte","Vilar","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","28220","Alares Cabo Servicos de Telecomunicacoes S.A.","29","-","-"
"3141464441","3141464441","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","Metroflex Telecomunicacoes Ltda","brasweb.com.br","ISP","262663","Metroflex Telecomunicacoes Ltda","4","-","-"
"3141721468","3141721468","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","26","-","-"
"3142174580","3142174580","RES","BR","Brazil","Sao Paulo","Itapetininga","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","53054","Webby Telecom Ltda","21","-","-"
"3142285943","3142285943","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","22","-","-"
"3142890722","3142890722","RES","BR","Brazil","Goias","Novo Gama","Allrede Telecom Ltda","allrede.link","ISP","273683","Allrede Telecom Ltda","19","-","-"
"3142932601","3142932601","RES","BR","Brazil","Minas Gerais","Barbacena","Vero S.A","verointernet.com.br","ISP","28258","Vero S.A","1","-","Webshare"
"3143020516","3143020516","RES","BR","Brazil","Amazonas","Presidente Figueiredo","IP Telecomunicacoes Ltda","ip.eti.br","ISP","270989","IP Telecomunicacoes Ltda","12","-","-"
"3143120723","3143120723","RES","BR","Brazil","Sao Paulo","Araras","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","21","-","-"
"3143533841","3143533841","DCH","BR","Brazil","Parana","Jaguariaiva","Zaaz Provedor de Internet E Telecomunicacoes Ltda","zaaztelecom.com.br","DCH","28359","Zaaz Provedor de Internet E Telecomunicacoes Ltda","1","-","-"
"3143610361","3143610361","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","6","-","-"
"3144039573","3144039573","RES","BR","Brazil","Minas Gerais","Machado","Axnet Provedor de Internet Comercio Ltda","axnet.com.br","ISP","53095","Axnet Provedor de Internet Comercio Ltda","2","-","-"
"3144195146","3144195146","RES","BR","Brazil","Sao Paulo","Campinas","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","19","-","-"
"3144315669","3144315669","RES","BR","Brazil","Sao Paulo","Santos","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","9","-","-"
"3144467877","3144467885","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Eveo S.A.","eveocloud.net","DCH","53107","Eveo S.A.","1","-","-"
"3144516234","3144516234","RES","BR","Brazil","Sao Paulo","Lencois Paulista","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28668","Desktop Sigmanet Comunicacao Multimidia SA","23","-","-"
"3144631000","3144631003","DCH","BR","Brazil","Ceara","Fortaleza","Conselho Regional de Contabilidade do Ceara","hostweb.com.br","DCH","262712","Hostweb Data Center e Servicos Ltda","1","-","-"
"3144823451","3144823451","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Latin American and Caribbean IP Address Regional Registry","8","-","-"
"3145243681","3145243681","RES","BR","Brazil","Sao Paulo","Aracatuba","Vero S.A","verointernet.com.br","ISP","262272","America-Net Ltda.","25","-","-"
"3145349624","3145349624","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","20","-","-"
"3145644404","3145644404","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","V.tal","v-tal.net.br","ISP","7738","Latin American and Caribbean IP Address Regional Registry","1","-","Webshare"
"3146252698","3146252698","RES","MX","Mexico","Tamaulipas","Guillermo Zuniga","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","10","-","-"
"3146541332","3146541332","RES","MX","Mexico","Guanajuato","San Miguel de Allende","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","28","-","-"
"3147035592","3147035592","RES","MX","Mexico","Quintana Roo","Chunhuhub","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","8","-","-"
"3147476275","3147476275","RES","MX","Mexico","Queretaro","Queretaro","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","6","-","-"
"3147918245","3147918245","RES","MX","Mexico","Nuevo Leon","Monterrey","Television Internacional S.A. de C.V.","televisa.com","ISP","11888","Latin American and Caribbean IP Address Regional Registry","24","-","-"
"3148504454","3148504454","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","10","-","-"
"3149177659","3149177659","RES","BR","Brazil","Sao Paulo","Sorocaba","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","16","-","-"
"3149255015","3149255015","RES","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","15","-","-"
"3149344375","3149344375","RES","BR","Brazil","Sao Paulo","Campinas","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","6","-","-"
"3149444742","3149444742","RES","MX","Mexico","Chihuahua","Ciudad Juarez","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28509","Cablemas Telecomunicaciones SA de CV","18","-","-"
"3149664520","3149664520","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Veracruz","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","19","-","-"
"3149689144","3149689144","RES","MX","Mexico","Ciudad de Mexico","Xochimilco","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","22884","Latin American and Caribbean IP Address Regional Registry","27","-","-"
"3149736154","3149736154","RES","MX","Mexico","Nuevo Leon","Monterrey","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","24","-","-"
"3149758318","3149758318","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","10","-","-"
"3149769504","3149769504","RES","MX","Mexico","Hidalgo","Tizayuca","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","27","-","Webshare"
"3149787139","3149787139","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","1","-","-"
"3149811259","3149811259","RES","MX","Mexico","Coahuila de Zaragoza","Arteaga","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","21","-","-"
"3149831725","3149831725","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Jalapa Enriquez","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","29","-","-"
"3149838116","3149838116","RES","MX","Mexico","Chihuahua","Ciudad Juarez","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","17","-","-"
"3149843019","3149843019","RES","MX","Mexico","Queretaro","Queretaro","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","20","-","Webshare"
"3149858939","3149858939","RES","MX","Mexico","Michoacan de Ocampo","Morelia","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","ISP/MOB","17072","Latin American and Caribbean IP Address Regional Registry","21","-","-"
"3150059908","3150059908","RES","MX","Mexico","Baja California Sur","La Paz","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","16","-","-"
"3150623870","3150623870","RES","MX","Mexico","Ciudad de Mexico","Cuajimalpa","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","14","-","-"
"3151201950","3151201950","RES","MX","Mexico","Jalisco","Guadalajara","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","29","-","-"
"3151828210","3151828210","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","11","-","-"
"3152290093","3152290093","RES","MX","Mexico","Jalisco","Guadalajara","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","13","-","-"
"3152735812","3152735812","RES","MX","Mexico","Mexico","Temascalapa","Uninet","uninet.net.mx","ISP","8151","Latin American and Caribbean IP Address Regional Registry","18","-","-"
"3153356741","3153356741","RES","MX","Mexico","Michoacan de Ocampo","Chavinda","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Latin American and Caribbean IP Address Regional Registry","15","-","-"
"3153504633","3153504633","RES","MX","Mexico","Guanajuato","Guanajuato","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Latin American and Caribbean IP Address Regional Registry","5","-","-"
"3153757349","3153757349","RES","MX","Mexico","Baja California","Tijuana","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Latin American and Caribbean IP Address Regional Registry","23","-","-"
"3153998562","3153998562","RES","MX","Mexico","Guanajuato","San Francisco del Rincon","Television Internacional S.A. de C.V.","televisa.com","ISP","28523","Television Internacional S.A. de C.V.","18","-","-"
"3154149687","3154149687","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC","30","-","-"
"3154255023","3154255023","RES","RS","Serbia","Juznobacki okrug","Novi Sad","Serbia Broadband","sbb.rs","ISP","31042","Serbia Broadband-Srpske Kablovske Mreze D.O.O.","1","-","Webshare"
"3154342422","3154342422","RES","TR","Turkiye","Balikesir","Balikesir","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","2","-","Webshare"
"3154414926","3154414926","RES","GR","Greece","Attiki","Athens","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","1241","Nova Telecommunications & Media Single Member S.A","12","-","-"
"3155238088","3155238088","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Priob'ye","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","21","-","-"
"3155285110","3155285110","RES","RU","Russian Federation","Chelyabinskaya oblast'","Magnitogorsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","18","-","-"
"3155358247","3155358247","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Mezhdurechenskiy","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","13","-","-"
"3155404486","3155404486","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Surgut","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","3","-","-"
"3155782207","3155782207","RES","RO","Romania","Ilfov","Chiajna","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","28","-","-"
"3155870817","3155870817","RES","ES","Spain","Madrid, Comunidad de","Madrid","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","57269","Digi Spain Telecom S.L.","7","-","-"
"3155877045","3155877045","RES","ES","Spain","Madrid, Comunidad de","Madrid","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","57269","Digi Spain Telecom S.L.","26","-","-"
"3155925635","3155925635","RES","RO","Romania","Bucuresti","Bucharest","RCS & RDS Residential CGN","rdsnet.ro","ISP","8708","Digi Romania S.A.","3","-","-"
"3156234952","3156234952","RES","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","28","-","-"
