"2857427300","2857427300","RES","BR","Brazil","Rio de Janeiro","Tres Rios","TR Servicos de Telecomunicacoes Ltda-ME","sumicity.net.br","ISP","266385","TR Servicos de Telecomunicacoes Ltda-ME","20","-","-"
"2857446011","2857446011","DCH","BR","Brazil","Santa Catarina","Xaxim","Ferenz Networks","ferenz.com.br","DCH","266400","Ferenz Networks","1","-","-"
"2857474150","2857474150","RES","BR","Brazil","Sao Paulo","Sao Paulo","R L a World Net Ltda","worldnetbrasil.com.br","ISP","266428","R L a World Net Ltda","26","-","-"
"2857484036","2857484036","RES","BR","Brazil","Sao Paulo","Bauru","Aonet Servicos de Comunicacao Ltda","aonet.com.br","ISP","262755","Aonet Servicos de Comunicacao Ltda","20","-","-"
"2857492689","2857492690","RES","BR","Brazil","Rio Grande do Sul","Sao Jose do Inhacora","Globoinfo Ltda","globoinfo.net.br","ISP","61666","Globoinfo Ltda","4","-","-"
"2857504666","2857504666","RES","BR","Brazil","Bahia","Porto Seguro","Netcenter Telecom","netcentertelecom.com.br","ISP","266436","Netcenter Telecom","29","-","-"
"2857516721","2857516721","RES","BR","Brazil","Parana","Maringa","Ired Internet Ltda","deltainternet.net.br","ISP","262865","Ired Internet Ltda","14","-","-"
"2857531719","2857531719","RES","BR","Brazil","Rio Grande do Norte","Canguaretama","Net4You Internet Solution Ltda","net4you.com.br","ISP","263668","Net4You Internet Solution Ltda","18","-","-"
"2857540586","2857540586","RES","BR","Brazil","Minas Gerais","Mirai","Link10 BR","link10.net.br","ISP","262428","Link10 BR","27","-","-"
"2857566765","2857566765","RES","BR","Brazil","Sao Paulo","Registro","Expand Telecom Ltda","expand.tv.br","ISP","266454","Expand Telecom Ltda","22","-","-"
"2857585383","2857585383","RES","BR","Brazil","Rio Grande do Sul","Santa Maria","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","262907","Brasil Tecpar | Amigo | Avato","11","-","-"
"2857600892","2857600892","RES","BR","Brazil","Distrito Federal","Brasilia","Explorernet Infolink Tecnologia e Telecomunicacoes","servdnsexplorer.net.br","ISP","262588","Explorernet Infolink Tecnologia e Telecomunicacoes","11","-","-"
"2857611642","2857611642","DCH","US","United States of America","Alabama","Montgomery","Eleanor R Fridley","todaslasredes.com","DCH","264850","Todas Las Redes SA","1","BOTNET","-"
"2857624961","2857624961","RES","BR","Brazil","Bahia","Ichu","L2K Fibra Ltda","l2ktelecom.net.br","ISP","266477","L2K Fibra Ltda","22","-","-"
"2857641534","2857641534","RES","BR","Brazil","Bahia","Salvador","Nex Telecom Ltda ME","nextelecom.net.br","ISP","265019","Nex Telecom Ltda ME","27","-","-"
"2857659263","2857659263","RES","BR","Brazil","Tocantins","Miranorte","TMK Net Ltda","tmknet.com.br","ISP","265023","TMK Net Ltda","10","-","-"
"2857677628","2857677628","RES","BR","Brazil","Minas Gerais","Belo Horizonte","GNA Telecom Ltda - ME","gnatelecom.com.br","ISP","265014","GNA Telecom Ltda - ME","10","-","-"
"2857711314","2857711362","EPN","US","United States of America","California","Los Angeles","Zscaler Inc.","zscaler.com","DCH","22616","Zscaler Inc.","1","-","Zscaler"
"2858900336","2858900336","RES","US","United States of America","Tennessee","Clarksville","Cumberland Connect","cumberlandconnect.org","ISP","398025","Cumberland Connect","18","SCANNER","-"
"2859117412","2859117412","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-","-"
"2859631248","2859631248","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Zoom Video Communications Inc","zoom.us","DCH","30103","Zoom Video Communications Inc","1","-","-"
"2860269176","2860269176","PUB","US","United States of America","Texas","Pharr","Pharr-San Juan-Alamo ISD","psjaisd.us","EDU","6079","RCN","24","-","-"
"2860661724","2860661725","DCH","US","United States of America","Nevada","Las Vegas","LinkGrid LLC","linkgrid.com","DCH","62904","Eonix Corporation","1","-","-"
"2861815808","2861816063","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-","-"
"2861969996","2861969996","RES","BR","Brazil","Minas Gerais","Quartel Geral","Paineiras Net Telecom - Eireli - ME","paineiras.net","ISP","265025","Paineiras Net Telecom - Eireli - ME","11","-","-"
"2861982613","2861982613","RES","BR","Brazil","Rio de Janeiro","Engenheiro Nicanor Pereira","Planetsat.Telecom Ltda","planetsat.tv.br","ISP","265027","Planetsat.Telecom Ltda","5","-","-"
"2862012432","2862012432","RES","BR","Brazil","Mato Grosso do Sul","Rio Brilhante","Sos Telecom","sostelecom.net.br","ISP","263587","Sos Telecom","11","-","-"
"2862022534","2862022534","RES","BR","Brazil","Rio de Janeiro","Bom Jesus do Itabapoana","Infoline Banda Larga","infolinebandalarga.com.br","ISP","61663","Infoline Banda Larga","22","-","-"
"2863144683","2863144683","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Olst","Address Limited","axol.net","DCH","59651","Alex Largman","20","-","-"
"2863161592","2863161592","PUB","PL","Poland","Lodzkie","Lyszkowice","Address Limited","axol.net","DCH","59651","Alex Largman","30","-","-"
"2863181140","2863181140","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Address Limited","axol.net","DCH","59651","Alex Largman","30","-","-"
"2863198354","2863198354","DCH","DE","Germany","Brandenburg","Wusterhausen","Address Limited","axol.net","DCH","59651","Alex Largman","1","-","-"
"2864314670","2864314670","PUB","US","United States of America","Kentucky","Louisville","Kentucky Department of Education","education.ky.gov","EDU","11686","Zayo Bandwidth","12","-","-"
"2865226423","2865226423","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","20001","Charter Communications Inc","26","-","Blazing SEO"
"2865460207","2865460207","RES","US","United States of America","Texas","Houston","Ezee Fiber","ezeefiber.com","ISP","35847","Ezee Fiber","18","-","-"
"2865486540","2865486540","RES","CA","Canada","Alberta","Calgary","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","29","-","-"
"2867273791","2867273791","RES","BR","Brazil","Espirito Santo","Itaguacu","R H M Net Ltda - ME","gruporhm.com.br","ISP","264513","R H M Net Ltda - ME","16","-","-"
"2867296964","2867296964","RES","BR","Brazil","Minas Gerais","Belo Horizonte","BMI Telecomunicacoes Ltda","gln.com.br","ISP","265055","BMI Telecomunicacoes Ltda","8","-","-"
"2867300796","2867300796","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","15","-","-"
"2867314545","2867314545","RES","BR","Brazil","Sao Paulo","Martinopolis","Plinio Honorio Sartori","foradehora.com.br","ISP","265072","Plinio Honorio Sartori","27","-","-"
"2867330093","2867330093","RES","BR","Brazil","Sao Paulo","Mogi Guacu","Weclix Telecom S/A","weclix.com.br","ISP","268976","Weclix Telecom S/A","7","-","-"
"2867404201","2867404201","RES","AR","Argentina","Santa Cruz","Las Heras","TecNet Argentina S.A.","tecnetmza.com.ar","ISP","264738","Sebastian Souto (SSSERVICIOS)","19","-","-"
"2867420436","2867420436","RES","AR","Argentina","Buenos Aires","Ramallo","Cooperativa de Servicios Publicos del Partido de Ramallo Ltda","coospral.com.ar","ISP","264736","Cooperativa de Servicios Publicos del Partido de Ramallo Ltda","28","-","-"
"2867437108","2867437108","RES","BR","Brazil","Minas Gerais","Unai","Point Telecomunicacoes Ltda ME","pointtelecom.com.br","ISP","264440","Point Telecomunicacoes Ltda ME","10","-","-"
"2867457769","2867457769","RES","BR","Brazil","Rio Grande do Sul","Capao do Leao","Oria Eliza Hugo Carrasco-ME","evolutioninternet.com.br","ISP","265098","Oria Eliza Hugo Carrasco-ME","26","-","-"
"2867732869","2867732869","RES","CL","Chile","Maule","Talca","Multicom Maule S.A","multicomtv.cl","ISP","61466","TV Cable Loncomilla S.A.","28","-","-"
"2867737530","2867737530","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","21","-","-"
"2867761735","2867761735","RES","BR","Brazil","Rio de Janeiro","Bacaxa","Vila Telecom Telecomunicacoes E Informatica","megatelecom.com.br","ISP","266329","Viva Prov Ltda","27","-","-"
"2867773230","2867773230","RES","BR","Brazil","Rio de Janeiro","Bom Jesus do Itabapoana","Prestel Servicos Eireli","itanet.psi.br","ISP","266332","Prestel Servicos Eireli","3","-","-"
"2867783017","2867783017","RES","BR","Brazil","Sao Paulo","Itajobi","Eber Adriel Crepaldi Pernas - ME","ondanetitajobi.com.br","ISP","266333","Eber Adriel Crepaldi Pernas - ME","26","-","-"
"2867799127","2867799127","RES","BR","Brazil","Bahia","Mutuipe","Conect Telecom","conecttelecom.com.br","ISP","263151","Conect Telecom","29","-","-"
"2867807716","2867807716","RES","BR","Brazil","Rio Grande do Sul","Irai","Tche Turbo Provedor de Internet Ltda","tcheturbo.com.br","ISP","53169","Tche Turbo Provedor de Internet Ltda","9","-","-"
"2867818346","2867818346","RES","BR","Brazil","Pernambuco","Recife","Rede Unicon","redeunicon.com.br","ISP","266348","Rede Unicon","25","-","-"
"2867839110","2867839110","RES","BR","Brazil","Minas Gerais","Joao Monlevade","Companhia Itabirana Telecomunicacoes Ltda","valenet.com.br","ISP","28201","Companhia Itabirana Telecomunicacoes Ltda","7","-","-"
"2867844746","2867844747","RES","BR","Brazil","Pernambuco","Cachoeirinha","H Net Servicos de Comunicacao e Tecnologia Ltda","provedorhnet.com","ISP","266358","H Net Servicos de Comunicacao e Tecnologia Ltda","23","-","-"
"2868124156","2868124156","RES","BR","Brazil","Rio Grande do Sul","Agua Santa","Zanchet e Paim Telecom Ltda ME","paiminternet.com.br","ISP","266489","Zanchet e Paim Telecom Ltda ME","27","-","-"
"2868134868","2868134868","RES","BR","Brazil","Sao Paulo","Sao Paulo","Flash Servicos em Fibra Optica Ltda - ME","flashfibra.net.br","ISP","266492","Flash Servicos em Fibra Optica Ltda - ME","16","-","-"
"2868156494","2868156494","RES","BR","Brazil","Rio de Janeiro","Cabo Frio","Gigalink de Nova Friburgo Solucoes em Rede Multimi","gigalink.net.br","ISP","28658","Gigalink de Nova Friburgo Solucoes em Rede Multimi","15","-","-"
"2868173377","2868173377","RES","BR","Brazil","Minas Gerais","Pompeu","Netpeu Tecnologia e Internet Ltda","lvnetwork.com.br","ISP","263496","Netpeu Tecnologia e Internet Ltda","24","-","-"
"2868184418","2868184418","RES","BR","Brazil","Minas Gerais","Nova Ponte","Onlink Telecom Ltda","onlink.com.br","ISP","270978","Onlink Telecom Ltda","19","-","-"
"2868204058","2868204058","RES","BR","Brazil","Parana","Rolandia","Oliveira & Sousa Comunicacoes Ltda","konexinternet.com.br","ISP","267450","Oliveira & Sousa Comunicacoes Ltda","27","-","-"
"2868220197","2868220197","RES","BR","Brazil","Minas Gerais","Sete Lagoas","Conectiva Informatica e Telecomunicacoes Ltda - ME","conectivainfor.com.br","ISP","52712","Conectiva Informatica e Telecomunicacoes Ltda - ME","11","-","-"
"2868235430","2868235430","RES","BR","Brazil","Parana","Rondon","VSP Informatica Ltda","vsptelecom.com.br","ISP","266019","VSP Informatica Ltda","14","-","-"
"2868253373","2868253373","RES","BR","Brazil","Minas Gerais","Penha do Capim","Unolink Telecom Ltda","unolink.com.br","ISP","264295","Unolink Telecom Ltda","10","-","-"
"2868269237","2868269237","RES","BR","Brazil","Sao Paulo","Campinas","F.J.Fantini Amparo ME","cloudns.net","ISP","52686","F.J.Fantini Amparo ME","25","-","-"
"2868280222","2868280222","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Net Flex Ltda ME","netflexisp.com.br","ISP","52794","Net Flex Ltda ME","16","-","-"
"2868301962","2868301962","RES","BR","Brazil","Minas Gerais","Juiz de Fora","Vero S.A","verointernet.com.br","ISP","28258","Vero S.A","28","-","-"
"2868303745","2868303745","RES","BR","Brazil","Sao Paulo","Vila do Conde","Rede Banda Larga","redebandalarga.net.br","ISP","263877","Rede Banda Larga","8","-","-"
"2868321317","2868321317","RES","BR","Brazil","Maranhao","Sao Luis","ST1 Internet","st1.net.br","ISP","269194","ST1 Internet","9","-","-"
"2868334694","2868334694","RES","BR","Brazil","Rio de Janeiro","Angra dos Reis","Emex Internet","emextelecom.com.br","ISP","61805","Emex Internet","29","-","-"
"2868343534","2868343534","RES","BR","Brazil","Bahia","Pocoes","Inforbarra Telecom","inforbarra.com.br","ISP","263903","Inforbarra Telecom","19","-","-"
"2868363707","2868363707","RES","BR","Brazil","Parana","Umuarama","MHNet Telecom","mhnet.com.br","ISP","28224","MHNet Telecom","17","-","-"
"2868371160","2868371160","PUB","US","United States of America","New York","New York City","My Tech BZ","my-tec.bz","DCH","52449","My Tech BZ","30","BOTNET","-"
"2868378669","2868378669","RES","BR","Brazil","Minas Gerais","Itauna","Sonik Servicos de Comunicacao Ltda","soniknet.com.br","ISP","264491","Sonik Servicos de Comunicacao Ltda","13","-","-"
"2868778052","2868778052","RES","BR","Brazil","Mato Grosso do Sul","Tres Lagoas","Vero S.A","verointernet.com.br","ISP","264299","Vero S.A","13","-","-"
"2868801221","2868801221","RES","BR","Brazil","Sao Paulo","Sao Paulo","Sales Telecom Ltda","salestelecom.net.br","ISP","265113","Sales Telecom Ltda","4","-","-"
"2868812225","2868812225","RES","BR","Brazil","Rio Grande do Sul","Getulio Vargas","Razaoinfo Internet Ltda","razaoinfo.com.br","ISP","263077","Razaoinfo Internet Ltda","19","-","-"
"2868818645","2868818645","DCH","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","394474","WhitelabelColo","1","-","-"
"2868831011","2868831011","RES","BR","Brazil","Espirito Santo","Jucu","Ciotec Telecom Ltda ME","ciotec.com.br","ISP","265382","Ciotec Telecom Ltda ME","19","-","-"
"2869199916","2869199916","RES","TH","Thailand","Nakhon Sawan","Nakhon Sawan","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","29","-","-"
"2869225620","2869225620","RES","TH","Thailand","Chiang Mai","Chom Thong","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","27","-","-"
"2869238963","2869238963","RES","TH","Thailand","Phuket","Thalang","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","20","-","-"
"2869289506","2869289506","RES","TH","Thailand","Phetchaburi","Ban Lat","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","7","-","-"
"2869296035","2869296035","RES","TH","Thailand","Suphan Buri","Song Phi Nong","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","15","-","-"
"2869350294","2869350294","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","21","-","-"
"2869358521","2869358521","RES","TH","Thailand","Phuket","Phuket","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","15","-","-"
"2869379707","2869379707","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","9","-","-"
"2869423380","2869423380","RES","TH","Thailand","Songkhla","Hat Yai","Triple T Broadband Public Company Limited","3bb.co.th","ISP","45758","Triple T Broadband Public Company Limited","16","-","-"
"2869861659","2869861659","RES","CN","China","Henan","Puyang","Henan Telecom Corporation","chinatelecom.com.cn","ISP","4134","China Telecom","22","-","-"
"2870372909","2870372909","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Community Fibre Limited","communityfibre.co.uk","ISP","201838","Community Fibre Limited","12","-","-"
"2870409663","2870409663","VPN","US","United States of America","New Jersey","Secaucus","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","39486","HostRoyale Technologies Pvt Ltd","10","-","-"
"2871131192","2871131192","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Orion Telecom LLC","orionnet.ru","ISP","31257","Orion Telecom LLC","14","-","-"
"2871693233","2871693233","RES","CN","China","Hubei","Tianmen","ChinaNet Hubei Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","28","-","-"
"2872075765","2872075765","RES","IN","India","Karnataka","Bengaluru","Bharti Airtel Ltd.","airtel.in","ISP/MOB","45609","Bharti Airtel Ltd.","17","-","-"
