"53190624929782701882433731597273399296","53190624929783910808253346226448105471","BR","Brazil","Sao Paulo","Braganca Paulista","-22.951940","-46.541940","12900-000","Impacto Telecomunicacoes Eireli - ME","impactotelecom.net.br"
"53190629683618732762467357340049866752","53190629683619941688286971969224572927","BR","Brazil","Minas Gerais","Juiz de Fora","-21.764185","-43.350417","36000-000","Vero S.A","verointernet.com.br"
"53190629689506201503990601420868943872","53190629689507410429810216050043650047","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Vero S.A","verointernet.com.br"
"53190640428754517034986719829892792320","53190640428755725960806334459067498495","BR","Brazil","Parana","Rondon","-23.410430","-52.761390","87200-000","Interfibras Telecomunicacoes Ltda","interfibras.net.br"
"53190653459495127277480917052629712896","53190653459497545129120146310979125247","BR","Brazil","Espirito Santo","Baixo Guandu","-19.518890","-41.015830","29730-000","Unolink Telecom Ltda","unolink.com.br"
"53190667698460380159227804060213051392","53190667698464006936686647947737169919","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Toledo Fibra Telecomunicaao Ltda","toledofibra.net.br"
"53190671517055680949729310071020584960","53190671517073814837023529508641177599","BR","Brazil","Para","Itaituba","-4.276110","-55.983610","68150-000","Jsouzanet Telecom","jsouzanet.com.br"
"53190687639032910130846067938371305472","53190687639038954759944141084244836351","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","JR Conect Solucoes em Rede Ltda - ME","stech.net.br"
"53190693394514757446023779350552248320","53190693394515966371843393979726954495","BR","Brazil","Espirito Santo","Manguinhos","-20.182930","-40.200000","29160-000","Connectronic Servicos Ltda","connectronic.com.br"
"53190702256460853323689920491945984000","53190702256462062249509535121120690175","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Top Web Telecom Ltda - ME","topwebtelecom.net.br"
"53190712115322238904348103342118928384","53190712115323447830167717971293634559","BR","Brazil","Sao Paulo","Sao Carlos","-22.017473","-47.890698","13560-000","Desktop Sigmanet Comunicao Multimdia SA","desktopsigmanet.com.br"
"53190716795568537292800021962181050368","53190716795569746218619636591355756543","BR","Brazil","Rio de Janeiro","Macae","-22.370830","-41.786940","28890-000","Powernet Solutions Ltda","nqt.com.br"
"53190722816677983545343284899152396288","53190722816679192471162899528327102463","BR","Brazil","Parana","Sao Mateus do Sul","-25.874170","-50.382780","83900-000","Machado & Mascarelo Sonorizacao Ltda","redesiminternet.com.br"
"53190727323839954487929515318181888000","53190727323842372339568744576531300351","BR","Brazil","Santa Catarina","Timbo","-26.823330","-49.271670","89120-000","Infix Telecom Ltda","tbonet.net.br"
"53190731103217701690132450901521072128","53190731103218910615952065530695778303","BR","Brazil","Rio Grande do Sul","Maquine","-29.675000","-50.207220","95555-000","Vero S.A","verointernet.com.br"
"53190739037992647324194122052109598720","53190739037993856250013736681284304895","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Silfernet Comrcio e Servios Ltda","silfernet.com.br"
"53190753878460150681019369563925512192","53190753878461359606838984193100218367","BR","Brazil","Tocantins","Formoso do Araguaia","-11.796670","-49.528890","77470-000","C.S Tavares-ME","viponline.net.br"
"53190760548895743906776108527331049472","53190760548896952832595723156505755647","BR","Brazil","Sao Paulo","Teodoro Sampaio","-22.532500","-52.167500","87690-000","Silva Moraes Serv de Comun Multimidia-SCM Eireli","pontalnet.com.br"
"53190765661409185134093678742857580544","53190765661410394059913293372032286719","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000","RBT Internet","rbt.psi.br"
"53190780207081336303711216631747182592","53190780207082545229530831260921888767","BR","Brazil","Alagoas","Porto Calvo","-9.045000","-35.398330","57900-000","Veloo Net Ltda","veloo.com.br"
"53190784021019854837057171061586526208","53190784021022272688696400319935938559","BR","Brazil","Para","Sao Miguel do Guama","-1.626670","-47.483330","68660-000","So Miguel Telecomunicaes e Informatica Ltda - M","nevolitelecom.com.br"
"53190796974791784922146772618305339392","53190796974792993847966387247480045567","BR","Brazil","Maranhao","Pedreiras","-4.568890","-44.591940","65728-000","Figueiredo e Silva - EPP","arjnet.net.br"
"53190806858524401389736721479708442624","53190806858525610315556336108883148799","BR","Brazil","Maranhao","Sao Jose dos Patos","-5.757550","-43.298450","65640-000","Mega Tele Informatica","megalinkpi.net.br"
"53190816047958830394448989015607607296","53190816047960039320268603644782313471","BR","Brazil","Goias","Edeia","-17.338330","-49.931390","75955-000","GR Telecomunicaes Ltda ME","grturbosat.com.br"
"53190818534698689602807752690241634304","53190818534699898528627367319416340479","BR","Brazil","Espirito Santo","Aracruz","-19.820280","-40.273330","29190-000","VOE Internet","interprime.net.br"
"53190827448228441277610506087173193728","53190827448229650203430120716347899903","BR","Brazil","Ceara","Crateus","-5.178330","-40.677500","63700-000","Planeta Net Telecom","velocidadenet.com.br"
"53190838825928616034386511096149180416","53190838825929824960206125725323886591","BR","Brazil","Rio de Janeiro","Nova Friburgo","-22.281981","-42.531165","28600-000","C-Comtelecom Servios Ltda-ME","sumicity.net.br"
"53190849918566500377672185967758278656","53190849918567709303491800596932984831","BR","Brazil","Rio de Janeiro","Rio Bonito","-22.708610","-42.609720","28800-000","Voar Telecom","voartelecom.com.br"
"53190857534431650500673139347556401152","53190857534432859426492753976731107327","BR","Brazil","Minas Gerais","Campestre","-21.711110","-46.246390","37730-000","Alaife Corporation Ltda","alife.com.br"
"53190862266179397730527875439276326912","53190862266210829801837855797818687487","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Mega Provedor de Internet Ltda","redemega.psi.br"
"53190870829969327642457637852060581888","53190870829971745494096867110409994239","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Real Link Provedor de Internet Eireli","reallink.net.br"
"53190885080857006957243997780596228096","53190885080858215883063612409770934271","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Netlideres - Provedor de Internet Eireli","netlideres.net.br"
"53190899030203528011373017291345100800","53190899030204736937192631920519806975","BR","Brazil","Ceara","Mocambo","-3.533330","-39.650000","62500-000","Telfo Servico de Telecomunicacoes Ltda","telfo.com.br"
"53190908543463244909699084822389981184","53190908543464453835518699451564687359","BR","Brazil","Rio de Janeiro","Rio Bonito","-22.708610","-42.609720","28800-000","Conect Provedor de Acesso a Internet Ltda ME","conectrj.com.br"
"53190925996640677878727456013223460864","53190925996641886804547070642398167039","BR","Brazil","Espirito Santo","Alegre","-20.763221","-41.533162","29500-000","3X Telecomunicaes Ltda","3xfibra.com.br"
"53190942793060696861371225640703885312","53190942793061905787190840269878591487","BR","Brazil","Mato Grosso","Ponte Falsa","-15.516670","-55.366670","78000-000","Brasil Tecpar","brasiltecpar.com.br"
"53190955142820646469862496526500102144","53190955142824273247321340414024220671","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Jjva Provedor de Internet Me Ltda","microrcim.net.br"
"53190960185038678064048224120386617344","53190960185039886989867838749561323519","BR","Brazil","Distrito Federal","Papuda","-15.904530","-47.807870","70000-000","Net Express Brasil Ltda - ME","netexpressbrasil.com.br"
"53190972256126719141532094686312792064","53190972256132763770630167832186322943","BR","Brazil","Rondonia","Pimenta Bueno","-11.672500","-61.193610","78988-000","Norte-Tel Telecomunicacoes Ltda","nortetel.net"
"53190989995224779855977182728554545152","53190990012991153701033773080036507647","BR","Brazil","Ceara","Crato","-7.234170","-39.409440","63100-000","RP de Morais Servios E Multimdia Ltda","ddsatnet.com.br"
"53190999525540022217426438656354156544","53190999525543648994885282543878275071","BR","Brazil","Maranhao","Lagoa Grande","-6.200000","-42.933330","65650-000","Gnet Telecom","gnetelecom.com.br"
"53191015034765946171950711548831334400","53191015034767155097770326178006040575","BR","Brazil","Bahia","Laje","-10.183330","-40.966670","44790-000","Infornet Consultoria e Assessoria Ltda","redeinfor.com.br"
"53191023581042167735123341107647217664","53191023581050630215860643511870160895","BR","Brazil","Para","Castanhal","-1.293890","-47.926390","68740-000","Sea Telecom Ltda","seatelecom.com.br"
"53191024855758939379000250130508021760","53191024855761357230639479388857434111","BR","Brazil","Santa Catarina","Ararangua","-28.934720","-49.485830","88900-000","Interliga Solucoes Tecnologicas Ltda - ME","interligainternet.com.br"
"53191033077508696073182594772848607232","53191033077830270341200086133320450047","BR","Brazil","Acre","Rio Branco","-9.974320","-67.810000","69921-000","Sem Fronteiras Telecomunicacoes Ltda","semfronteirasnet.com.br"
"53191045752729610209226258927167995904","53191045752732028060865488185517408255","BR","Brazil","Sao Paulo","Bom Sucesso de Itarare","-24.317780","-49.143890","18460-000","Proveradio Telecom","proveradio.com.br"
"53191050543370178741607655264699285504","53191050543371387667427269893873991679","BR","Brazil","Minas Gerais","Senador Melo Viana","-19.507930","-42.628170","35180-000","G & S Infornet Provedor de Internet Eireli","infornetmg.com.br"
"53191056875016400278560714308446060544","53191056875017609204380328937620766719","BR","Brazil","Santa Catarina","Criciuma","-28.677000","-49.369790","88800-000","Network Internet","mafratelecom.com.br"
"53191064770254635907945552929443807232","53191064770255844833765167558618513407","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","R2 Dados Ltda - ME","telbrax.net.br"
"53191079343116737686515715586650013696","53191079343117946612335330215824719871","BR","Brazil","Rio Grande do Norte","Almino Afonso","-6.152220","-37.766110","59760-000","Agility Telecom","agilitytelecom.com.br"
"53191095188484485784887630506179428352","53191095188486903636526859764528840703","BR","Brazil","Pernambuco","Nazare da Mata","-7.741670","-35.227780","55800-000","Mania Net","manianetfibra.com.br"
"53191113569635795741744585459823017984","53191113569637004667564200088997724159","BR","Brazil","Distrito Federal","Papuda","-15.904530","-47.807870","70000-000","Onitel Telecomunicacoes","onitel.com.br"
"53191127830379847263849017049738117120","53191127830381056189668631678912823295","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Solucao Servicos de Internet Tanabi Ltda","solunetfibra.com.br"
"53191141141156034361875916301413646336","53191141141157243287695530930588352511","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","WTD Telecom","wtdtelecom-ba.com.br"
"53191148155371445059805524417665040384","53191148155372653985625139046839746559","BR","Brazil","Rondonia","Passa-Bem","-9.766670","-63.650000","78930-000","Worldnet Telecomunicaes","worldnet-telecom.net.br"
"53191167839088341841181986062700904448","53191167839090759692821215321050316799","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","Eloiza Gonalves Machado","redeworksinformatica.com.br"
"53191191213597737466679815885306200064","53191191213598946392499430514480906239","BR","Brazil","Espirito Santo","Perocao","-20.598340","-40.428520","29200-000","BR Up Telecom","up100.net.br"
"53191202047515825005877930336395984896","53191202047593196258333266603577180159","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","WM Telecom","wmtelecom.com.br"
"53191220691122512549431649860400971776","53191220691123721475251264489575677951","BR","Brazil","Santa Catarina","Blumenau","-26.919317","-49.066194","89000-000","Central Net","central01.net"
"53191228935313559233120355872812302336","53191228935314768158939970501987008511","BR","Brazil","Alagoas","Sao Miguel dos Campos","-9.781110","-36.093610","57240-000","LIG Telecom","ligtelecom.net.br"
"53191247316855352229712836049885986816","53191247316874695042826670116681285631","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Itacell Telecom Ltda","itxtelecom.com.br"
"53191247323515324569969828173342310400","53191247323516533495789442802517016575","BR","Brazil","Minas Gerais","Coruja","-17.250000","-41.700000","39810-000","Itacell Telecom Ltda","itxtelecom.com.br"
"53191258399796442573869570311176847360","53191258399797651499689184940351553535","BR","Brazil","Maranhao","Santa Ines","-3.666670","-45.380000","65370-000","Maranet Telecom Ltda","maranet.net.br"
"53191269510748344158497262550409805824","53191269510749553084316877179584511999","BR","Brazil","Paraiba","Tacima","-6.488330","-35.637220","58233-000","Agreste Telecomunicaes Eireli-ME","agrestetelecomunicacoes.com.br"
"53191287554355476020753605634341994496","53191287633583638535017943227885944831","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","Luz e Cunha Ltda - ME","ciatelecom.com.br"
"53191304035583146387651642203253506048","53191304035589191016749715349127036927","BR","Brazil","Sao Paulo","Sorocaba","-23.501670","-47.458060","18000-000","Ibiunet Multiplay","ibiunet.com.br"
"53191320513795755760430793610447814656","53191320513796964686250408239622520831","BR","Brazil","Sao Paulo","Cravinhos","-21.340280","-47.729440","14140-000","Nicnet Telecom Ltda.","nicnet.com.br"
"53191329402478455064694073579643338752","53191329402479663990513688208818044927","BR","Brazil","Minas Gerais","Juiz de Fora","-21.764185","-43.350417","36000-000","BLTV Comunicacoes Ltda - ME","velnet.com.br"
"53191345232577470061333222022633750528","53191345232774524969930406578110857215","BR","Brazil","Goias","Aragarcas","-15.897500","-52.250830","76240-000","L de S Silva Infornet Servicos Telecom","infornetprovedor.com.br"
