"53190109629851185807590076691836305408","53190109629852394733409691321011011583","BR","Brazil","Minas Gerais","Monte Santo de Minas","-21.189720","-46.980280","37958-000","Netspeed Ltda","net.br"
"53190115334715309055503264559069659136","53190115334716517981322879188244365311","BR","Brazil","Pernambuco","Paulista","-7.940830","-34.873060","53400-000","MegaLink Telecomunicacoes Ltda ME","megalinkcorp.com.br"
"53190115336523862081646749804430098432","53190115336525071007466364433604804607","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","MegaLink Telecomunicacoes Ltda ME","megalinkcorp.com.br"
"53190129278428235790228112115687751680","53190129278429444716047726744862457855","BR","Brazil","Minas Gerais","Brejao","-18.659720","-47.334340","38500-000","WN Telecom Ltda - ME","wntelecom.net.br"
"53190134703858827240776683282986172416","53190134703860036166596297912160878591","BR","Brazil","Ceara","Carnaubinha","-7.483330","-38.700000","63270-000","Virtual Net Servios de Informatica Ltda - ME","virtualnetce.com.br"
"53190143891906618330390971155497353216","53190143891907827256210585784672059391","BR","Brazil","Minas Gerais","Lavras","-21.245379","-44.999447","37200-000","Sempre Telecomunicacoes Ltda","isimples.com.br"
"53190143893959374372096611494148440064","53190143893960583297916226123323146239","BR","Brazil","Minas Gerais","Lavras","-21.245379","-44.999447","37200-000","Sempre Telecomunicacoes Ltda","isimples.com.br"
"53190153017037074063981498259600310272","53190153017038282989801112888775016447","BR","Brazil","Paraiba","Rio Tinto","-6.803060","-35.080560","58297-000","Connect Fibra","connectprovedor.net.br"
"53190157445552375811538027718119522304","53190157445553584737357642347294228479","BR","Brazil","Rio de Janeiro","Carmo","-21.933210","-42.608610","28640-000","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br"
"53190157900330926337447689175787634688","53190157900332135263267303804962340863","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158007442962881123448683929534464","53190158007444171806943063313104240639","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158187638191997962385690583891968","53190158187645445552880073465632129023","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158203761635654162694993640161280","53190158203762844579982309622814867455","BR","Brazil","Espirito Santo","Vila Velha","-20.329708","-40.292783","29000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158221870135506170225401563971584","53190158221876180135268298547437502463","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158343392567819652364672203489280","53190158343394985671291593930552901631","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158356516666517388778992813735936","53190158357135636537031469130263298047","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158652792952833624409354755112960","53190158652824384904934389713297473535","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158683739035964119686968883806208","53190158683741453815758916227233218559","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190158709289683161674874576298835968","53190158709290892087494489205473542143","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159131724632309614747093877915648","53190159131725841235434361723052621823","BR","Brazil","Rio Grande do Sul","Santa Maria","-29.684170","-53.806940","97000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159149623987994828946654577557504","53190159149630032623927019800451088383","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159447861151990479505537892352000","53190159447862360916299120167067058175","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159504557355078766384573262594048","53190159504560981856225228460786712575","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159588890811329263301171590725632","53190159588893229180902530429940137983","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159613844249171928861966700904448","53190159613846667023568091225050316799","BR","Brazil","Santa Catarina","Blumenau","-26.919317","-49.066194","89000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159761584655735393464149193261056","53190159761585864661213078778367967231","BR","Brazil","Goias","Mara Rosa","-14.016390","-49.177220","76400-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159781189805752083905475403317248","53190159781191014677903520104578023423","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159790496116711477320862291460096","53190159790497325637296935491466166271","BR","Brazil","Distrito Federal","Gama","-16.015560","-48.067780","72415-302","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190159799017834813940841914795294720","53190159799026297294678144319018237951","BR","Brazil","Goias","Aguas Lindas de Goias","-15.754444","-48.281944","72910-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"53190163158691596294713352286216650752","53190163158692805220532966915391356927","BR","Brazil","Rio de Janeiro","Valenca","-22.245560","-43.700280","27660-000","S. O. do Brasil Telecomunicaes Ltda ME","sodobrasil.net.br"
"53190167901990629730985870142254088192","53190167901991838656805484771428794367","BR","Brazil","Sao Paulo","Cruzeiro","-22.575951","-44.963195","12700-000","Debian Signal Comunicao Multimidia Ltda ME","debiansignal.com.br"
"53190170128309733507059290147557212160","53190170128310942432878904776731918335","BR","Brazil","Minas Gerais","Visconde do Rio Branco","-21.010280","-42.840560","36520-000","Intermicro Ltda","imicro.com.br"
"53190172656855456483511545312705511424","53190172656856665409331159941880217599","BR","Brazil","Sao Paulo","Cafelandia","-21.802500","-49.610000","16500-000","Delta Telecom","delta-telecom.net"
"53190180902182893437638002749340647424","53190180902184102363457617378515353599","BR","Brazil","Goias","Turvania","-16.614440","-50.134170","76105-000","Life.in Telecom","airlife.com.br"
"53190184701509125589301934344506441728","53190184701510334515121548973681147903","BR","Brazil","Bahia","Curaca","-8.990280","-39.909440","48930-000","Natel Telecom Ltda. - ME","redeatel.com.br"
"53190185668879477186732053652641415168","53190185668880686112551668281816121343","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Tecmidiaweb Ltda","tmwnet.com.br"
"53190193616778521518530139123840188416","53190193616780939370169368382189600767","BR","Brazil","Rio Grande do Sul","Lajeado","-29.466621","-51.961552","95880-000","Conection Servicos de Valor Adicionado Ltda","fbnet.com.br"
"53190199633346033466781240251440431104","53190199633347242392600854880615137279","BR","Brazil","Parana","Cianorte","-23.663330","-52.605000","87200-000","Isuper Telecomunicacoes Info Ltda","com.br"
"53190200921816754160413785394933399552","53190200921817963086233400024108105727","BR","Brazil","Santa Catarina","Tubarao","-28.466670","-49.006940","88700-000","Ponto Sat Conect Eireli ME","pontosat.net.br"
"53190203416113608667183596040655732736","53190203416114817593003210669830438911","BR","Brazil","Rio Grande do Sul","Verde Mar","-29.550000","-49.900000","95555-000","RM Dos Santos Informatica","rmstelecom.net.br"
"53190212017856555760095026764165677056","53190212017857764685914641393340383231","BR","Brazil","Parana","Cambara","-23.046390","-50.073610","86390-000","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br"
"53190216092512016551531909011138936832","53190216092514434403171138269488349183","BR","Brazil","Rio Grande do Sul","Palmeira das Missoes","-27.899440","-53.313610","98300-000","Razaoinfo Internet Ltda","razaoinfo.com.br"
"53190220510734523870889485676209766400","53190220510735732796709100305384472575","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Pombonet Telecomunicaes e Informtica","pombonet.net.br"
"53190223740069157035730366205859463168","53190223740070365961549980835034169343","BR","Brazil","Sao Paulo","Presidente Epitacio","-21.763330","-52.115560","19450-000","Vero S.A","verointernet.com.br"
"53190224054128742158497191727728689152","53190224054305245328160927587235790847","BR","Brazil","Minas Gerais","Mutum","-19.800000","-41.438330","36955-000","Master Telecom","masterbrasil.com.br"
"53190224690921955159765807099983953920","53190224690932835492142338762556309503","BR","Brazil","Santa Catarina","Concordia","-27.234214","-52.027567","89700-000","MHNet Telecom","mhnet.com.br"
"53190224699485985665915840173602504704","53190224699488403517555069431951917055","BR","Brazil","Parana","Umuarama","-23.766390","-53.325000","87500-000","MHNet Telecom","mhnet.com.br"
"53190227799260038742656912049991319552","53190227799261247668476526679166025727","BR","Brazil","Goias","Luziania","-16.252530","-47.950310","72800-270","Vero S.A","verointernet.com.br"
"53190231042069359092922449360916054016","53190231042071776944561678619265466367","BR","Brazil","Minas Gerais","Itapanhoacanga","-18.785000","-43.431110","39150-000","Bizz Internet Ltda","cmdnettelecom.com.br"
"53190233504832592520864272613602492416","53190233504833801446683887242777198591","BR","Brazil","Rio Grande do Sul","Porteira do Pinhal","-27.966670","-51.216670","95380-000","BRSULNET Telecom Ltda","brsulnet.net.br"
"53190237047543767720389713181412425728","53190237047544976646209327810587131903","BR","Brazil","Rondonia","Bom Futuro","-9.766670","-66.100000","78939-000","Brasil Digital Servios de Informatica e Comercio","brasildigital.net.br"
"53190248080945495828378173121593606144","53190248080946704754197787750768312319","BR","Brazil","Minas Gerais","Ubaporanga","-19.635280","-42.105560","35335-000","Click Fibra","clickfibratelecom.com.br"
"53190260797082504329278961693843521536","53190260797083713255098576323018227711","BR","Brazil","Sao Paulo","Marilia","-22.213859","-49.945864","17500-000","Way.com Provedor Banda Larga Eireli","ultrawave.com.br"
"53190266205290738553597525638277758976","53190266205295574256875984154976583679","BR","Brazil","Santa Catarina","Ararangua","-28.934720","-49.485830","88900-000","Conecta Servicos E Internet Ltda","conectabrasil.net"
"53190268096586274568966835603131858944","53190268096587483494786450232306565119","BR","Brazil","Santa Catarina","Mafra","-26.111390","-49.805280","89300-000","Vipmax Internet Ltda","maxriomafra.net.br"
"53190276609870910514856234984216199168","53190276609872119440675849613390905343","BR","Brazil","Sao Paulo","Fernandopolis","-20.283890","-50.246390","15600-000","PLIS Inteligncia em Tecnologia Ltda.","plis.com.br"
"53190276615729365036708727964842328064","53190276615730573962528342594017034239","BR","Brazil","Sao Paulo","Fernandopolis","-20.283890","-50.246390","15600-000","PLIS Inteligncia em Tecnologia Ltda.","plis.com.br"
"53190281079565852455945878020751884288","53190281079574314936683180424974827519","BR","Brazil","Rio Grande do Sul","Ibiruba","-28.627500","-53.089720","98200-000","Coprel Telecom Ltda","triway.net.br"
"53190286150217819327467683803727659008","53190286150219028253287298432902365183","BR","Brazil","Santa Catarina","Blumenau","-26.919317","-49.066194","89000-000","New System Internet","newsysteminternet.com"
"53190291500454433723805934933476638720","53190291500455642649625549562651344895","BR","Brazil","Minas Gerais","Itanhomi","-19.171940","-41.865280","35000-000","Companhia Itabirana Telecomunicaes Ltda","valenet.com.br"
"53190295943467173900181097455072313344","53190295943468382826000712084247019519","BR","Brazil","Rio Grande do Sul","Tenente Portela","-27.371110","-53.758330","98600-000","Nedel Telecom","nedel.com.br"
"53190295978006184566571052976427761664","53190295978011020269849511493126586367","BR","Brazil","Amazonas","Itapiranga","-2.748890","-58.021940","69180-000","Nedel Telecom","nedel.com.br"
"53190299748112679658149397418945282048","53190299748116306435608241306469400575","BR","Brazil","Sergipe","Boquim","-11.146940","-37.620560","49360-000","Ilognet Provedor","ilognet.com.br"
