"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281474171850851","281474171850872","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1"
"281474171967608","281474171967622","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1"
"281474172007432","281474172007432","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30"
"281474172036834","281474172036914","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH","4637","Telstra Global","1"
"281474172082553","281474172082605","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1"
"281474172123491","281474172123491","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30"
"281474172192828","281474172192828","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30"
"281474172228189","281474172228189","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","30"
"281474172241146","281474172241147","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","1"
"281474172253261","281474172253261","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","30"
"281474172266030","281474172266030","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30"
"281474172298117","281474172298117","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30"
"281474172314652","281474172314652","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","3491","PCCW Global (HK) Ltd.","30"
"281474172339008","281474172339011","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1"
"281474172411972","281474172411972","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30"
"281474172442671","281474172442671","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30"
"281474172483925","281474172483925","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1"
"281474172610816","281474172611071","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474172704068","281474172704072","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RCN","astound.com","DCH","4637","Telstra Global","1"
"281474172747774","281474172747775","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","3491","PCCW Global (HK) Ltd.","1"
"281474172808995","281474172808995","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","3491","PCCW Global (HK) Ltd.","30"
"281474172886012","281474172886012","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","3491","PCCW Global (HK) Ltd.","30"
"281474173152823","281474173152823","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","RCN","astound.com","DCH","3320","Deutsche Telekom AG","30"
"281474173226413","281474173226413","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","RCN","astound.com","DCH","3320","Deutsche Telekom AG","30"
"281474173346816","281474173347071","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173534442","281474173534442","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173535809","281474173535810","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173537239","281474173537239","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173538569","281474173538569","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173539865","281474173539865","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173541162","281474173541162","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173543459","281474173543460","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173544739","281474173544740","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173546062","281474173546062","PUB","US","United States of America","Nevada","North Las Vegas","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173547359","281474173547360","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173549723","281474173549724","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173551019","281474173551020","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173552337","281474173552338","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173553617","281474173553618","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173554883","281474173554884","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173556225","281474173556226","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173557545","281474173557545","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173558841","281474173558841","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173560121","281474173560121","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281474173561518","281474173561518","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173562824","281474173562824","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173564100","281474173564100","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173565370","281474173565370","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173566619","281474173566620","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281474173960363","281474173960363","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173961796","281474173961796","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173963190","281474173963190","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173964574","281474173964574","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173965983","281474173965984","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173967403","281474173967403","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173968755","281474173968755","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173970160","281474173970160","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173971548","281474173971548","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173972950","281474173972950","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173974324","281474173974324","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173975744","281474173975744","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173977167","281474173977168","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173978586","281474173978586","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173980028","281474173980028","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173981390","281474173981390","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173982813","281474173982814","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
"281474173984240","281474173984240","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business","30"
