"281474252186336","281474252186343","DCH","FR","France","Ile-de-France","Paris","PPR","kering.com","DCH","702","Verizon Business","1"
"281474252396046","281474252396046","DCH","DE","Germany","Rheinland-Pfalz","Germersheim","q.beyond AG","qbeyond.de","DCH","12399","q.beyond AG","1"
"281474252998400","281474252998415","DCH","CH","Switzerland","Bern","Biel","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253009568","281474253009575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Watford","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253020574","281474253020574","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253064944","281474253064951","DCH","IT","Italy","Sicilia","Carini","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253076084","281474253076087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chingford","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253087802","281474253087808","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253100259","281474253100260","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253112032","281474253112039","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Coleraine","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253122128","281474253122135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474253170528","281474253172303","DCH","DE","Germany","Bayern","Hallstadt","Ratiokontakt GmbH","ratiokontakt.de","DCH","8741","Ratiokontakt GmbH","1"
"281474253723936","281474253723951","DCH","AT","Austria","Wien","Vienna","Nessus GmbH","nessus.at","DCH","47692","Nessus GmbH","1"
"281474254051578","281474254051692","DCH","IT","Italy","Toscana","Arezzo","Aruba Business S.R.L.","arubacloud.com","DCH","31034","Aruba S.p.A.","1"
"281474254832352","281474254832359","DCH","CH","Switzerland","Sankt Gallen","Buchs","Electronic Arts Inc.","ea.com","DCH","702","Verizon Business","1"
"281474256225088","281474256225095","DCH","TR","Turkiye","Istanbul","Istanbul","Turkiye Finans Katilim Bankasi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1"
"281474256464200","281474256464207","DCH","PL","Poland","Mazowieckie","Warsaw","Warszawska Spoldzielnia Mieszkaniowa Ochota","netia.com.pl","DCH","12741","Netia SA","1"
"281474256587085","281474256587085","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"281474257101056","281474257101311","DCH","ES","Spain","Madrid, Comunidad de","Madrid","KONECTA BTO Telvent","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281474257393462","281474257393462","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"281474257852928","281474257853000","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474257878640","281474257878647","DCH","FR","France","Pays-de-la-Loire","Le Mans","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474258771753","281474258771753","DCH","DE","Germany","Nordrhein-Westfalen","Hagen","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","DCH","702","Verizon Business","1"
"281474259188855","281474259188855","DCH","SI","Slovenia","Ljubljana","Ljubljana","WorkTitans B.V.","pq.hosting","DCH","44477","PQ Hosting Plus S.r.l.","1"
"281474259306004","281474259306007","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281474259332296","281474259332303","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281474260151934","281474260151935","DCH","TR","Turkiye","Istanbul","Istanbul","Alman Liseliler Kultur ve Egitim Vakfi Alkev-Ozel Ogretim Kurumlari Iktisadi Isletmesi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1"
"281474260489520","281474260489531","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH","8732","JSC Comcor","1"
"281474260950272","281474260950391","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281474261345360","281474261345375","DCH","IT","Italy","Veneto","Padova","SR Labs SRL","inet.it","DCH","3313","BT Italia S.p.A.","1"
"281474261578720","281474261578735","DCH","DE","Germany","Bayern","Nuremberg","Supply Point Systems Ltd.","noris.net","DCH","12337","noris Network AG","1"
"281474262369811","281474262369811","PUB","RU","Russian Federation","Belgorodskaya oblast'","Volokonovka","FreeNet L.L.C-FZ","freenetworks.net","DCH","61223","Linkfor LLC","30"
"281474262462208","281474262462463","DCH","NO","Norway","Oslo","Oslo","LIR Limited","lir.ae","DCH","58061","Scalaxy B.V.","1"
"281474262589724","281474262589724","PUB","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH","48683","Bilink LLC","30"
"281474263917072","281474263917075","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow","Telsis Ltd","newnet.co.uk","DCH","8607","Digital Space Group Limited","1"
"281474264038953","281474264038953","DCH","AT","Austria","Wien","Vienna","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281474264223058","281474264223058","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30"
"281474264445432","281474264445435","DCH","FI","Finland","Pohjois-Pohjanmaa","Oulu","Vintik Oy","dnainternet.fi","DCH","16086","DNA Oyj","1"
"281474264630647","281474264630699","DCH","TR","Turkiye","Istanbul","Istanbul","Teknosos Bilisim Hizmetleri ve Tic. Ltd. Sti.","teknosos.com.tr","DCH","207459","Teknosos Bilisim Hizmetleri ve Tic. Ltd. Sti.","1"
"281474264817544","281474264817544","PUB","DE","Germany","Berlin","Berlin","Home of the Brave Internet Technology Based Solutions GmbH","brave.de","DCH","64267","Sprious LLC","30"
"281474265296236","281474265296236","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Global Layer B.V.","global-layer.com","DCH","49453","Global Layer B.V.","30"
"281474265482411","281474265482428","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281474265668793","281474265668793","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Register S.p.A.","register.it","DCH","34762","Combell NV","1"
"281474266018816","281474266019072","DCH","FR","France","Ile-de-France","Le Plessis-Robinson","Fiducial Cloud Sasu","fiducialcloud.fr","DCH","20917","Fiducial Cloud Sasu","1"
"281474266165932","281474266165933","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InMotion Hosting Inc.","inmotionhosting.com","DCH","22611","InMotion Hosting Inc.","1"
"281474266235648","281474266235903","DCH","BG","Bulgaria","Plovdiv","Asenovgrad","TV SAT Net Ltd","ngs.bg","DCH","28909","TV SAT Net Ltd","1"
"281474266590904","281474266590911","DCH","DE","Germany","Rheinland-Pfalz","Minden","Hunecke U. Berenz Steuerberatungsgesellschaft","mk.de","DCH","25394","MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG","1"
"281474266760992","281474266761727","DCH","IT","Italy","Lazio","Pomezia","Enterprise Services Italia S.R.L","dxc.com","DCH","-","-","1"
"281474267226480","281474267226879","DCH","FR","France","Ile-de-France","Clichy","Ecritel SASU","ecritel.net","DCH","8304","Ecritel SASU","1"
"281474267306976","281474267306991","DCH","DE","Germany","Rheinland-Pfalz","Speyer","Pfalzkom GmbH","pfalzkom.de","DCH","21473","Pfalzkom GmbH","1"
"281474267635174","281474267635199","VPN","US","United States of America","Michigan","Detroit","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","1"
"281474268264576","281474268264591","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","VANCIS IP B.V.","vancis.nl","DCH","15879","VANCIS IP B.V.","1"
"281474268418946","281474268418948","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474268435801","281474268435801","VPN","SE","Sweden","Uppsala lan","Axlunda","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","20"
"281474268962516","281474268962516","VPN","AT","Austria","Wien","Vienna","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","DCH","1764","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","1"
"281474269054010","281474269054015","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","ByteVirt LLC","bytevirt.com","DCH","199707","ByteVirt LLC","1"
"281474269421400","281474269421535","DCH","IT","Italy","Lombardia","Milan","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"281474269467072","281474269467079","DCH","PL","Poland","Wielkopolskie","Swieciechowa","RODON Spolka z Ograniczona Odpowiedzialnoscia Spolka Komandytowa","netia.com.pl","DCH","12741","Netia SA","1"
"281474269697550","281474269697579","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","1"
"281474269903264","281474269903269","DCH","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","OOOSET Network","zelenaya.net","DCH","48176","OOO Set","1"
"281474270315092","281474270315095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"281474270496512","281474270496639","DCH","TR","Turkiye","Samsun","Zafer","ADA-NET Internet ve Iletisim Hizmetleri Tic. A.S.","ada.net.tr","DCH","12296","ADA-NET Internet ve Iletisim Hizmetleri Tic. A.S.","1"
"281474270547712","281474270547802","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","LLC Smart Center","dedic64.ru","DCH","48763","LLC Smart Center","1"
"281474271010981","281474271010981","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281474271018864","281474271018879","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281474271166976","281474271166976","DCH","CH","Switzerland","Geneve","Geneva","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"281474271265183","281474271265183","PUB","IT","Italy","Toscana","Siena","Terrecablate Reti e Servizi S.R.L.","terrecablate.it","DCH","29050","Terrecablate Reti e Servizi S.R.L.","30"
"281474271471984","281474271471991","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Apem","ctg.be","DCH","8220","Colt Technology Services Group Limited","1"
"281474271562960","281474271562963","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281474271568086","281474271568086","DCH","CA","Canada","Quebec","Montreal","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281474271641401","281474271641402","DCH","IT","Italy","Lombardia","Milan","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC","1"
"281474271805440","281474271806991","DCH","DE","Germany","Bayern","Reichertshausen","ip&more GmbH","ipandmore.de","DCH","12907","ip&more GmbH","1"
"281474271987035","281474271987040","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474271995826","281474271995829","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"281474306222984","281474306222991","DCH","US","United States of America","California","San Diego","Viejas Casino","viejas.com","DCH","19874","Castle Access Inc","1"
"281474306545120","281474306545123","DCH","US","United States of America","California","Woodland Hills","Softengine","softengineusa.com","DCH","14265","TPx Communications","1"
"281474306963048","281474306963055","DCH","US","United States of America","California","San Francisco","Twilio SendGrid","sendgrid.com","DCH","-","-","1"
"281474307248739","281474307248739","VPN","US","United States of America","California","Los Angeles","IPXO LLC","ipxo.com","DCH","62240","Clouvider Limited","20"
"281474307732296","281474307732303","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","Irdeto","irdeto.com","DCH","3561","CenturyLink Communications LLC","1"
"281474308125855","281474308125857","DCH","US","United States of America","District of Columbia","Washington","i2a Net","i2a.net","DCH","30633","Leaseweb USA Inc.","1"
"281474308251276","281474308251279","DCH","US","United States of America","Iowa","Cedar Rapids","Hupp Toyota","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"281474308680997","281474308681215","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH","13649","Flexential Colorado Corp.","1"
