"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281473794849448","281473794849449","DCH","PS","Palestine, State of","Ramallah","Ramallah","ASADNET","asadnet.net","DCH","47546","Asad Tom Trading as AsadNet","1"
"281473794878070","281473794878070","PUB","IT","Italy","Sicilia","Adrano","Aircomm S.r.L.","aircomm.it","DCH","196865","Aircomm S.r.L.","30"
"281473794937753","281473794937753","PUB","UA","Ukraine","Kyiv","Kyiv","Demenin B.V.","demenin.net","DCH","56835","SPD Polyudov Aleksandr Igorevich","18"
"281473795020162","281473795020164","DCH","IT","Italy","Piemonte","Mergozzo","Emisfera Societa Cooperativa","emisfera.it","DCH","41644","Emisfera Societa' Cooperativa","1"
"281473795133582","281473795133582","PUB","BG","Bulgaria","Plovdiv","Plovdiv","Niko Net Com Ltd.","abv.bg","DCH","44525","Niko Net Com Ltd.","30"
"281473795231707","281473795231707","PUB","US","United States of America","Missouri","Kansas City","Kirino LLC","kirino.co","DCH","41378","Kirino LLC","30"
"281473795310592","281473795310647","DCH","US","United States of America","California","Cupertino","Creationshop Limited","creationshop.com","DCH","6939","Hurricane Electric LLC","1"
"281473795387556","281473795387559","VPN","AU","Australia","New South Wales","Norway","Internet Vikings International AB","internetvikings.com","DCH","202922","Internet Vikings International AB","1"
"281473795436958","281473795436958","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting LLC","a2webhosting.com","DCH","204800","WHG Hosting Services Ltd","1"
"281473795499902","281473795499902","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","14"
"281473795579106","281473795579108","DCH","RU","Russian Federation","Moskovskaya oblast'","Krasnogorsk","Anton Rashitovich Khalikov","ndev.tech","DCH","211883","LLC Trilan","1"
"281473795681785","281473795681785","DCH","IT","Italy","Sicilia","Ragusa","Blunova S.r.l.","novaquadri.it","DCH","198380","Blunova S.r.l.","1"
"281473795746553","281473795746553","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Agium LLC","agium.com","DCH","5065","Bunny Communications","19"
"281473795872434","281473795872434","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"281473795947102","281473795947102","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Servinga GmbH","servinga.com","DCH","212228","Servinga GmbH","1"
"281473796122920","281473796122920","PUB","FR","France","Ile-de-France","Paris","Shadow SAS","shadow.guru","DCH","64476","Shadow SAS","23"
"281473796144473","281473796144473","DCH","CA","Canada","Quebec","Montreal","IP Node s.r.o.","ipnode.cz","DCH","-","-","1"
"281473796190365","281473796190366","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InterLIR Marketplace","interlir.com","DCH","57043","Hostkey B.V.","30"
"281473796222361","281473796222378","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","MivoCloud SRL","mivocloud.com","DCH","39798","MivoCloud SRL","1"
"281473796271601","281473796271601","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","1"
"281473796403258","281473796403258","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","1"
"281473796502899","281473796502901","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","Thomas Family Investments Limited","globalaxs.net","DCH","212238","DataCamp Limited","1"
"281473796604702","281473796604702","VPN","DE","Germany","Hessen","Frankfurt am Main","code200","code200.global","DCH","42366","TerraTransit AG","11"
"281473796663431","281473796663432","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30"
"281473796698006","281473796698006","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TrafficForce UAB","trafficforce.lt","DCH","209709","UAB code200","30"
"281473796760181","281473796760181","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","19"
"281473796806240","281473796806240","VPN","SG","Singapore","Singapore","Singapore","Steel-Axis LLC","ipv4.rent","DCH","20473","The Constant Company LLC","25"
"281473796889756","281473796889757","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Adman LLC","adman.com","DCH","57494","Adman LLC","1"
"281473796966985","281473796966985","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","First Server Sociedad Limitada","firstbyte.club","DCH","204997","First Server Limited","1"
"281473797056971","281473797056971","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","25"
"281473797091505","281473797091505","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"281473797156884","281473797156884","PUB","RU","Russian Federation","Moskva","Moscow","VPSville-RU VPS Hosting","vpsville.ru","DCH","49755","LLC SvyazTelecom","30"
"281473797291008","281473797291263","DCH","TR","Turkiye","Kirikkale","Celebi","Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S","kapteyan.com.tr","DCH","60707","Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S","1"
"281473797328896","281473797329919","VPN","US","United States of America","California","Los Angeles","IT7 Networks Inc","it7.net","DCH","398288","Cluster Logic Inc","1"
"281473797395315","281473797395316","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Altair Mega LLC","ua-datasfera.com","DCH","35319","Altair Mega LLC","1"
"281473797468613","281473797468614","DCH","US","United States of America","Oregon","Tualatin","Prager Connect GmbH","prager-it.com","DCH","57878","Prager Connect GmbH","1"
"281473797567188","281473797567188","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","15"
"281473797638744","281473797638744","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","1"
"281473797735313","281473797735313","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Wolverhampton","HostUS Solutions LLC","hostus.us","DCH","216141","Leatyon Limited","1"
"281473797827557","281473797827557","VPN","US","United States of America","Georgia","Atlanta","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","18"
"281473797919431","281473797919431","PUB","RU","Russian Federation","Vladimirskaya oblast'","Kovrov","Atlanta LLC","gk-gw.ru","DCH","206333","Atlanta LLC","30"
"281473797964036","281473797964036","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","FreeNet L.L.C-FZ","freenetworks.net","DCH","44149","Ubilink LLC","30"
"281473798076204","281473798076204","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB Cherry Servers","balticservers.com","DCH","213896","UAB Cherry Servers","1"
"281473798184222","281473798184222","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","F3 Markets N.V.","f3markets-nv.com","DCH","209242","CloudFlare London LLC","1"
"281473798195458","281473798195468","DCH","US","United States of America","California","Cupertino","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","1"
"281473798198167","281473798198167","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","20"
"281473798244448","281473798244448","PUB","IQ","Iraq","Al Basrah","Basrah","Alathrae Company for Information Technology Limited","nassiraq.iq","DCH","211908","Horizon Scope Mobile Telecom WLL","30"
"281473798314196","281473798314196","PUB","RU","Russian Federation","Moskva","Moscow","First Server Sociedad Limitada","firstbyte.club","DCH","204997","First Server Limited","30"
"281473798335362","281473798335362","PUB","US","United States of America","New York","New York City","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30"
"281473798401113","281473798401113","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","19"
"281473798403820","281473798403820","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","FreeNet L.L.C-FZ","freenetworks.net","DCH","35591","Yuginterseti LLC","30"
"281473798566026","281473798566026","VPN","US","United States of America","New Jersey","Trenton","VPN Consumer New Jersey United States of America","tnrtechnologies.nl","DCH","62240","Clouvider Limited","22"
"281473798596407","281473798596414","VPN","US","United States of America","New York","New York City","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1"
"281473798670399","281473798670399","PUB","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH","42366","TerraTransit AG","10"
"281473798679284","281473798679285","DCH","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH","8342","JSC RTComm.RU","1"
"281473798709056","281473798709056","PUB","RU","Russian Federation","Primorskiy kray","Kraskino","Next Limited","nextlir.com","DCH","34567","Next Limited","30"
"281473798742693","281473798742693","PUB","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH","42366","TerraTransit AG","8"
"281473798788099","281473798788099","PUB","RO","Romania","Vaslui","Vaslui","Asociatia Interlan","interlan.ro","DCH","41953","Teleplus SRL","30"
"281473798807230","281473798807230","PUB","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH","42366","TerraTransit AG","21"
"281473798810602","281473798810602","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","21"
"281473798887800","281473798887800","PUB","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","30"
"281473798975655","281473798975999","DCH","SE","Sweden","Uppsala lan","Uppsala","1Access Sweden AB","1o.se","DCH","57773","1Access Sweden AB","1"
"281473799005528","281473799005528","PUB","IT","Italy","Puglia","Bari","Amt Services SRL","amtservices.it","DCH","41160","Amt Services SRL","30"
"281473799071744","281473799071884","DCH","US","United States of America","California","Los Angeles","Verelox Inc.","verelox.com","DCH","25780","HugeServer Networks LLC","1"
"281473799086049","281473799086049","PUB","US","United States of America","Nevada","Las Vegas","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","27"
"281473799148532","281473799148543","DCH","DE","Germany","Sachsen","Leipzig","Mitteldeutsche IT GmbH","wp-traffic.de","DCH","205741","Mitteldeutsche IT GmbH","1"
"281473799264240","281473799264243","DCH","DE","Germany","Niedersachsen","Borger","VOIPED Wholesale BV","voiped.eu","DCH","204805","VOIPED Wholesale BV","1"
"281473799340612","281473799340760","DCH","ES","Spain","Murcia, Region de","Murcia","Ditt Redmovil SL","ditt.es","DCH","207579","Ditt Redmovil SL","1"
"281473799382994","281473799382994","PUB","US","United States of America","Delaware","Claymont","Oberberg-Online Informationssysteme GmbH","oberberg.net","DCH","26383","Baxet Group Inc.","30"
"281473799492713","281473799492713","PUB","IT","Italy","Toscana","Florence","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc","30"
"281473799604390","281473799604390","PUB","IT","Italy","Trentino-Alto Adige","Lana","Telmekom SRL","telmekom.com","DCH","49088","Telmekom SRL","30"
"281473799702776","281473799702783","DCH","US","United States of America","California","El Segundo","Kuroit LLC","kuroit.com","DCH","152586","Kuroit","1"
"281473799721634","281473799721634","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","4"
"281473799792653","281473799792653","VPN","US","United States of America","Illinois","Chicago","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","22"
"281473799853101","281473799853102","VPN","MT","Malta","Birkirkara","Birkirkara","CSL Data Centre Services Limited","csl.com.mt","DCH","51840","CSL Data Centre Services Limited","1"
"281473799916810","281473799916810","VPN","US","United States of America","Washington","Seattle","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","19"
"281473800058582","281473800058582","PUB","FR","France","Pays-de-la-Loire","Laval","Groupe Barizco Inc.","planethoster.info","DCH","53589","PlanetHoster","30"
"281473800137743","281473800137743","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"281473800145285","281473800145291","DCH","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"281473800166916","281473800166917","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Hosting Group","king-servers.com","DCH","14576","Hosting Solution Ltd.","1"
"281473800278162","281473800278162","PUB","RO","Romania","Iasi","Iasi","MivoCloud SRL","mivocloud.com","DCH","39798","MivoCloud SRL","30"
"281473800388952","281473800388957","DCH","VE","Venezuela (Bolivarian Republic of)","Falcon","Tucacas","HH Network T C.A.","ipbroker.es","DCH","273197","HHNETWORK T C.A.","1"
"281473800423086","281473800423086","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Oxide Group Limited","oxide.host","DCH","199654","Oxide Group Limited","30"
"281473800504808","281473800504808","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","SYSTEMA Ltd","cyxym.org","DCH","57354","SYSTEMA Ltd","30"
"281473800598179","281473800598179","VPN","US","United States of America","Virginia","Marshall","UAB code200","code200.global","DCH","205659","UAB code200","8"
"281473800663551","281473800663551","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","17"
"281473800732423","281473800732425","DCH","DE","Germany","Rheinland-Pfalz","Spesenroth","Innogy Telnet GmbH","rwe.com","DCH","9063","VSE NET GmbH","1"
"281473800819019","281473800819019","PUB","DE","Germany","Hessen","Frankfurt am Main","First Server Sociedad Limitada","firstbyte.club","DCH","200740","First Server Limited","30"
"281473800893085","281473800893087","DCH","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Goodhost.KZ LLP","goodhost.kz","DCH","211971","Goodhost.KZ LLP","1"
"281473801000715","281473801000747","DCH","FR","France","Ile-de-France","Paris","Ilia Baikov","relcom.ru","DCH","41745","Baykov Ilya Sergeevich","1"
"281473801085768","281473801085768","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","O.M.C. Computers & Communications Ltd","omc.co.il","DCH","210329","Kamatera Inc","30"
"281473801185160","281473801185160","VPN","US","United States of America","Colorado","Denver","Invermae Solutions SL","intermanaged.com","DCH","206092","F.N.S. Holdings Limited","26"
"281473801265588","281473801265588","PUB","US","United States of America","New Jersey","Hackensack","WhiteLabel IT Solutions Corp","whitelabelitsolutions.com","DCH","394625","WhiteLabel IT Solutions Corp","30"
"281473801361124","281473801361124","DCH","DE","Germany","Hessen","Frankfurt am Main","TerraTransit AG","terratransit.de","DCH","212238","DataCamp Limited","1"
