"2987794267","2987794267","DCH","DE","Germany","Hessen","Frankfurt am Main","LLC Internet Tehnologii","noc.su","DCH","215540","Global Connectivity Solutions LLP","1"
"2987899635","2987899635","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","IPX - FZCO","iplir.com","DCH","208142","LLC Rocket Telecom","1"
"2988489400","2988489403","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"2988550224","2988550259","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"2988581520","2988581520","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom","30"
"2988601471","2988601478","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom","1"
"2989917406","2989917423","DCH","UA","Ukraine","Kyivska oblast","Bila Tserkva","PP Merezha","merezha.net","DCH","48437","PP Merezha","1"
"2989934219","2989934219","PUB","UA","Ukraine","Kyiv","Kyiv","PP Merezha","merezha.net","DCH","48437","PP Merezha","30"
"2990110010","2990110010","VPN","RU","Russian Federation","Udmurtskaya Respublika","Sever","Sever Telecom JSC","severtm.ru","ISP","60139","Sever Telecom JSC","1"
"2990423131","2990423136","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"2990438889","2990438889","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"2990480957","2990480957","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH","24940","Hetzner Online GmbH","1"
"2990515856","2990515863","DCH","DE","Germany","Sachsen","Falkenstein","Ilia Karpyza","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"2991201812","2991201813","DCH","NO","Norway","Viken","Kjenn","GlobalConnect AS","globalconnect.no","DCH","2116","GlobalConnect AS","1"
"2991400164","2991400167","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Logosoft Information Engineering and Internet Providing","logosoft.ba","DCH","16178","Logosoft Information Engineering and Internet Providing","1"
"2991571808","2991571808","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Edgio Inc.","edg.io","CDN","-","-","1"
"2994527512","2994527551","DCH","BY","Belarus","Brestskaya voblasts'","Brest","Beltelecom","beltelecom.by","DCH","6697","Republican Unitary Telecommunication Enterprise Beltelecom","1"
"2994747501","2994747501","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"2994759725","2994759725","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"2994773060","2994773060","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"2994787833","2994787853","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"2994875246","2994875290","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"2996606263","2996606263","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","13"
"2996785499","2996785500","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Yury Dolin","g-service.ru","DCH","12494","OOO Post Ltd","1"
"2996792313","2996792313","VPN","UA","Ukraine","Volynska oblast","Novovolyns'k","ATOMOHOST LLC","atomohost.com","DCH","26548","PureVoltage Hosting Inc.","1"
"2997031067","2997031073","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Infoline Ltd.","tlt.ru","DCH","8416","Infoline Ltd.","1"
"2997037025","2997037053","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Infoline Ltd.","tlt.ru","DCH","8416","Infoline Ltd.","1"
"2997042987","2997042987","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Infoline Ltd.","tlt.ru","DCH","8416","Infoline Ltd.","30"
"2997050719","2997050719","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Infoline Ltd.","tlt.ru","DCH","8416","Infoline Ltd.","30"
"2997442979","2997442980","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC","1"
"2997680128","2997680144","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Belprime","netland.by","DCH","48347","JSC MediaSoft Ekspert","1"
"2997712039","2997712053","DCH","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo","POIG Ltd.","poig.ru","DCH","47759","POIG Ltd.","1"
"2999998317","2999998318","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","McHost LLC","mchost.ru","DCH","214798","Digital City Fze","1"
"3000246406","3000246413","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PacketHub S.A.","nordvpn.com","DCH","62240","Clouvider Limited","1"
"3000355840","3000355845","DCH","RU","Russian Federation","Lipetskaya oblast'","Lenin","Gerkon Ltd.","gerkon.ro","DCH","42498","GERKON LTD","1"
"3000477301","3000477301","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1"
"3000505221","3000505222","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"3000617018","3000617021","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Krivous Andrei","inmart.net.ua","DCH","196767","Inmart.ua LLC","1"
"3001867364","3001867364","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","30"
"3001968364","3001968366","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V.","flevocloud.nl","DCH","39647","Enreach Netherlands B.V.","1"
"3002617922","3002617922","DCH","RU","Russian Federation","Bryanskaya oblast'","Seti","Norilsk-Telecom JSC","norcom.ru","DCH","47433","Sibirskie Seti Ltd.","1"
"3002658551","3002658551","DCH","CZ","Czechia","Karlovarsky kraj","Mesto","HLL LLC","qrator.net","DCH","51115","HLL LLC","1"
"3002762196","3002762196","VPN","CH","Switzerland","Zurich","Adliswil","Various Customers","verdegy.com","DCH","8758","iWay AG","1"
"3002902066","3002902066","VPN","IR","Iran (Islamic Republic of)","Tehran","Malard","Gostaresh-E-Ertebatat-E Mabna Company","gaamnet.ir","ISP","51074","GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)","29"
"3002940245","3002940246","PUB","SC","Seychelles","English River","Victoria","Silverhill Group Holding Ltd","sgholding.org","DCH","-","-","30"
"3003095952","3003095955","DCH","IT","Italy","Sicilia","Leonforte","ANEXIA Internetdienstleistungs GmbH","anexia.at","DCH","42473","ANEXIA Internetdienstleistungs GmbH","1"
"3005981546","3005981569","DCH","CH","Switzerland","Zurich","Zurich","Private Layer Inc","privatelayer.com","DCH","51852","Private Layer Inc","1"
"3006842390","3006842390","PUB","CL","Chile","Los Lagos","Puerto Montt","Telefonica del Sur S.A.","telsur.cl","ISP","14117","Latin American and Caribbean IP Address Regional Registry","1"
"3007163471","3007163471","DCH","FR","France","Ile-de-France","Paris","Cyber Assets Fzco","cyberassets.ae","DCH","3356","Level 3 Parent LLC","1"
"3007182950","3007182950","PUB","BR","Brazil","Alagoas","Rio Largo","Cyber Assets Fzco","cyberassets.ae","DCH","202656","Ivanov Vitaliy Sergeevich","30"
"3007308937","3007308937","VPN","CL","Chile","Valparaiso","Vina del Mar","Inetamericas Comunicaciones Limitada","inetamericas.cl","DCH","265642","Inetamericas Comunicaciones Limitada","23"
"3022498452","3022498452","VPN","JP","Japan","Hokkaido","Sapporo","Open Computer Network","ocn.ne.jp","ISP","4713","NTT Communications Corporation","20"
"3026066546","3026066546","PUB","BD","Bangladesh","Rajshahi","Ishurdi","A Dot Net","adotnet-bd.com","ISP","141026","A Dot Net","1"
"3027308426","3027308452","DCH","CN","China","Jiangsu","Wuxi","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1"
"3029268924","3029268924","DCH","CN","China","Guangxi Zhuangzu","Nanning","ChinaNet Guangxi Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","25"
"3029767164","3029767165","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RSPC UK Ellsworth Adhesives Asia Ltd","rackspace.com","DCH","45187","Rackspace IT Hosting AS IT Hosting Provider Hong Kong","1"
"3031601160","3031601160","PUB","PK","Pakistan","Punjab","Lahore","Orient Express LDI Limited","surfshark.com","DCH","138241","Orient Express LDI Limited","30"
"3032399031","3032399031","PUB","PH","Philippines","Cebu","Tajao","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","1"
"3034044470","3034044471","DCH","SG","Singapore","Singapore","Singapore","RackIP Consultancy Pte. Ltd.","rackip.com","DCH","-","-","1"
"3037765776","3037765776","DCH","AR","Argentina","Cordoba","La Francia","Cooperativa de Provision Colsecor Ltda","colsecor.com.ar","DCH","52323","Colsecor Cooperativa Limitada","1"
"3041800381","3041800381","PUB","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","30"
"3041840448","3041840448","VPN","EC","Ecuador","Guayas","Guayaquil","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","1"
"3044482595","3044482595","VPN","CO","Colombia","Distrito Capital de Bogota","Bogota","IFX Networks Colombia SAS","ifxnetworks.com","DCH","18747","IFX Corporation","1"
"3048298984","3048299263","DCH","US","United States of America","New York","Suffern","My Tech BZ","my-tec.bz","DCH","263735","Sociedad Buena Hosting S.A.","1"
"3049124143","3049124159","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Liberty Networks Honduras Sociedad de Responsabilidad Limitada","nwnnetwork.net","DCH","262191","Liberty Networks de Colombia S.A.S","1"
"3050706364","3050706364","PUB","US","United States of America","Texas","Victoria","Cyber Assets Fzco","cyberassets.ae","DCH","135391","Aofei Data International Company Limited","30"
"3050723646","3050723646","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","30"
"3050757281","3050757281","DCH","BR","Brazil","Espirito Santo","Vila Velha","Cyber Assets Fzco","cyberassets.ae","DCH","32159","Gung Ho LLC","1"
"3050770655","3050770655","VPN","BR","Brazil","Sao Paulo","Sao Paulo","IPXO","ipxo.com","DCH","61317","Hivelocity LLC","1"
"3050784312","3050784312","VPN","AU","Australia","Victoria","Melbourne","IPXO","ipxo.com","DCH","20473","The Constant Company LLC","13"
"3050815126","3050815126","VPN","US","United States of America","Virginia","Ashburn","Global Communication Network Limited","ipraft.com","DCH","152179","Global Communication Network Limited","1"
"3051397956","3051397956","VPN","CO","Colombia","Valle del Cauca","Buenaventura","Serpronet Ltda","serpronet.net","DCH","262589","Samm Tecnologia E Telecomunicacoes S.A","14"
"3054565429","3054565430","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Interlink Technology","interlink.net.id","DCH","45298","Interlink Technology PT","30"
"3056346874","3056346879","DCH","CN","China","Shandong","Jinan","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH","58519","Cloud Computing Corporation","1"
"3058309324","3058309327","DCH","IN","India","Gujarat","Surat","Alliant Technologies","allianttech.com","DCH","9498","Bharti Airtel Limited","1"
"3060511920","3060511920","VPN","CN","China","Jiangxi","Ganzhou","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","20"
"3062537871","3062537871","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","25"
"3063625784","3063625784","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","30"
"3063640114","3063640114","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","30"
"3063657019","3063657019","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","30"
"3063666975","3063666975","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","30"
"3064791040","3064791295","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Taiwan Network Information Center","twnic.net.tw","DCH","131644","Taiwan Network Information Center","1"
"3070139454","3070139901","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1"
"3073953353","3073953535","DCH","CN","China","Guangdong","Chaozhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","135089","China Telecom","1"
"3076435712","3076435733","DCH","CN","China","Hubei","Wuhan","China Unicom Hubei Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","1"
"3080432471","3080432471","DCH","CN","China","Zhejiang","Jinhua","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","28"
"3081040729","3081040729","PUB","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB","4134","Asia Pacific Network Information Centre","1"
"3081107609","3081107609","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1"
"3081882880","3081883425","DCH","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp","DCH","2519","Arteria Networks Corporation","1"
"3088477134","3088477134","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Advanced Info Service Public Company Limited","ais.co.th","ISP/MOB","133481","Advanced Wireless Network Company Limited","2"
"3089089536","3089090559","DCH","US","United States of America","Washington","Seattle","Akamai Technologies Inc.","akamai.com","CDN","16625","Akamai Technologies Inc.","1"
"3092446198","3092446198","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","AIS Fibre","ais.co.th","ISP","133481","Advanced Wireless Network Company Limited","26"
"3093872177","3093872178","DCH","PL","Poland","Mazowieckie","Warsaw","AZ International LLC","he.net","DCH","6939","Hurricane Electric LLC","1"
"3093874309","3093874309","DCH","US","United States of America","Pennsylvania","Pittsburgh","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC","1"
"3093877848","3093877851","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Gateway Technology Development Co Ltd","he.net","DCH","6939","Hurricane Electric LLC","1"
"3093894972","3093894975","DCH","US","United States of America","Texas","Dallas","Hivelocity LLC","hivelocity.net","DCH","6939","Hurricane Electric LLC","1"
