"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"3276028296","3276028319","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited","1"
"3276292384","3276292415","DCH","CH","Switzerland","Geneve","Geneva","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"3276297449","3276297449","DCH","PL","Poland","Mazowieckie","Warsaw","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"3276353968","3276353975","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Allevo04","allevo.ro","DCH","1136","KPN B.V.","1"
"3276903232","3276903311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"3277192995","3277193215","DCH","TR","Turkiye","Sakarya","Esentepe","Denizbank A.S.","denizbank.com","DCH","29434","Denizbank A.S.","1"
"3277200234","3277200234","DCH","AU","Australia","Victoria","Melbourne","GTT Communications Inc.","gtt.net","DCH","212238","DataCamp Limited","1"
"3277202731","3277202731","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc","20"
"3277206415","3277206415","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc","24"
"3277208751","3277208751","PUB","SG","Singapore","Singapore","Singapore","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc","18"
"3277210831","3277210831","PUB","SG","Singapore","Singapore","Singapore","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc","28"
"3277214998","3277214999","PUB","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc","26"
"3277216631","3277216631","PUB","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc","24"
"3277230146","3277230146","DCH","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc","1"
"3277231657","3277231658","DCH","SG","Singapore","Singapore","Singapore","GTT Communications Inc.","gtt.net","DCH","984","Octopus Web Solution Inc","1"
"3277235312","3277235312","PUB","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","30"
"3277240194","3277240195","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"3277251249","3277251249","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"3277467648","3277467663","DCH","US","United States of America","Indiana","Francisco","Graphnet Inc.","graphnet.com","DCH","7148","Graphnet Inc.","1"
"3277972024","3277972031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Onyx Cust Voicentric B","onyx.net","DCH","12703","Pulsant (Scotland) Ltd","1"
"3279031975","3279032003","DCH","AU","Australia","New South Wales","Sydney","Alpha Layer Pty Ltd","flowvps.com","DCH","37988","Alpha Layer Pty Ltd","1"
"3279355904","3279400204","DCH","DE","Germany","Bayern","Munich","A100 ROW Inc","amazon.com","DCH","16509","Amazon.com Inc.","1"
"3279672312","3279672312","PUB","LV","Latvia","Kekavas novads","Kekava","Green Floid LLC","greenfloid.com","DCH","50979","Green Floid LLC","30"
"3279680511","3279680511","PUB","US","United States of America","California","El Segundo","Green Floid LLC","greenfloid.com","DCH","204957","Green Floid LLC","30"
"3279994368","3279994623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","5571","GTT - EMEA Ltd.","1"
"3280288279","3280288279","PUB","CZ","Czechia","Karlovarsky kraj","Mesto","Reliable Communications s.r.o.","relcom.com","DCH","2118","Reliable Communications s.r.o.","30"
"3280326836","3280326836","VPN","US","United States of America","New Jersey","Piscataway","TruView LLC","truviewllc.com","DCH","20473","The Constant Company LLC","29"
"3280445152","3280445167","DCH","DE","Germany","Schleswig-Holstein","Kirchweg","CANCOM Managed Services GmbH","cancom.com","DCH","8469","CANCOM Managed Services GmbH","1"
"3280769623","3280769675","VPN","RU","Russian Federation","Moskva","Khimki","JSC Datacenter","firstdedic.ru","DCH","29182","JSC IOT","1"
"3280974946","3280974951","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc.","1"
"3281595664","3281595679","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Beckenham","Telstra International Limited","telstra.com","DCH","4637","Telstra Global","1"
"3281662886","3281662899","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1"
"3281709925","3281710011","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS","1"
"3282192424","3282192437","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Dilis Grup Eood","itdnet.net","DCH","197304","Dilis Grup Eood","1"
"3282882048","3282882559","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","GTT - EMEA Ltd.","gtt.net","DCH","4766","Korea Telecom","12"
"3283388884","3283388884","PUB","DE","Germany","Berlin","Berlin","PlusServer GmbH","plusserver.com","DCH","64267","Sprious LLC","30"
"3283678880","3283678880","PUB","PH","Philippines","Bulacan","Marilao","TJWL Internet Service Provider Inc","fast-fiber.com.ph","DCH","213884","Reynaldo Papahan Trading As Fast-Fiber Network and Data Solution","30"
"3283992207","3283992308","DCH","ES","Spain","Valenciana, Comunidad","Castello de la Plana","Verita Networks Sociedad Limitada","veritanetworks.com","DCH","207906","Verita Networks Sociedad Limitada","1"
"3284193536","3284193539","DCH","AT","Austria","Salzburg","Salzburg","conova communications GmbH","conova.com","DCH","5404","conova communications GmbH","1"
"3284736922","3284736949","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"3284770273","3284770295","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"3285192975","3285192978","DCH","RU","Russian Federation","Kostromskaya oblast'","Kostroma","Interkonekt LLC","interkonekt.ru","DCH","201294","Interkonekt LLC","1"
"3285397179","3285397180","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Sefroyek Pardaz Engineering PJSC","shahrad.net","DCH","48715","Sefroyek Pardaz Engineering PJSC","1"
"3285449916","3285449916","PUB","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","PE Bondar TN","arhat.ua","DCH","50204","PE Bondar TN","30"
"3285752597","3285752597","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","39238","OKB Progress LLC","1"
"3286108030","3286108031","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH","3327","CITIC Telecom CPC Netherlands B.V.","1"
"3286372624","3286372639","DCH","CH","Switzerland","Zurich","Zurich","Cyberlink AG","cyberlink.ch","DCH","15623","Cyberlink AG","1"
"3286672344","3286672347","DCH","AT","Austria","Niederosterreich","Maria Enzersdorf","KP Busi","fob-ps.at","DCH","8339","kabelplus GmbH","1"
"3287233345","3287233345","DCH","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com","DCH","3216","PJSC Vimpelcom","1"
"3287871573","3287871593","DCH","DE","Germany","Bayern","Nuremberg","BitCommand LLC","bitcommand.com","DCH","202269","BitCommand LLC","1"
"3289063424","3289067519","VPN","ZA","South Africa","Western Cape","Cape Town","Sanlam Life Insurance Limited","sanlam.co.za","COM","64437","NForce Entertainment B.V.","1"
"3290094022","3290094022","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT Data Inc Infrastructure Solutions Core Mea","30"
"3290891857","3290891858","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3290894614","3290894614","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3290897419","3290897420","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3290902692","3290902693","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3290905165","3290905166","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3290907683","3290907683","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3290910293","3290910294","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3290912896","3290912896","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3290918139","3290918142","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3290926259","3290926275","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3290939703","3290939703","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3290944601","3290944602","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3290949467","3290949468","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3290954337","3290954337","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3291294496","3291294499","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Neogate Voip Gateway - Halotel Voice Peering","simbanet.co.tz","DCH","37084","Simbanet (T) Ltd","1"
"3291680340","3291680340","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","1"
"3291687247","3291687247","VPN","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","14"
"3291691403","3291691409","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","1"
"3291695119","3291695119","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","1"
"3291699098","3291699098","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","30"
"3291703065","3291703070","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","1"
"3291709321","3291709324","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","1"
"3291717007","3291717009","DCH","US","United States of America","New York","New York City","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","1"
"3291731993","3291731995","DCH","US","United States of America","Illinois","Mount Prospect","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","1"
"3291740067","3291740067","VPN","US","United States of America","New York","Crugers","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC","1"
"3301313808","3301313808","VPN","DE","Germany","Berlin","Berlin","Fiber Grid Inc","fibergrid.eu","DCH","48950","Global Custom Data Limited","2"
"3301502692","3301502697","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com","DCH","37349","Aptus Solutions Ltd","1"
"3301975957","3301975957","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3301979311","3301979312","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3302098065","3302098065","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","11"
"3302102219","3302102222","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3302106486","3302106486","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3302110287","3302110287","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3302114329","3302114329","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3302117525","3302117527","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3302120969","3302121116","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3302125769","3302125771","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3302143827","3302143828","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3302148169","3302148191","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","1"
"3302153213","3302153213","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3302157344","3302157344","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA","30"
"3302546508","3302546508","PUB","SL","Sierra Leone","Western Area","Freetown","Ministry of Information and Communications Government of Sierra Leone","mic.gov.sl","DCH","329109","Zoodlabs(SL) Limited","30"
"3304199680","3304205823","VPN","US","United States of America","Colorado","Denver","Fiber Grid Inc","fibergrid.eu","DCH","37518","Fiber Grid Inc","1"
"3304721320","3304721320","DCH","ZA","South Africa","Limpopo","Polokwane","iConnectSA (Pty) Ltd","iconnecttelecoms.com","DCH","37515","iConnectSA (Pty) Ltd","1"
"3304805615","3304805618","DCH","SC","Seychelles","English River","Victoria","Internet Security Cheapyhost","cheapy.host","DCH","55154","Madgenius.com","1"
"3304848200","3304848200","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Netutils","netstack.pw","DCH","399073","Bunny Technology LLC","30"
