"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"3437802040","3437802047","DCH","US","United States of America","Texas","San Antonio","Primeiro Lugar.net","rackspace.com","DCH","27357","Rackspace Hosting","1"
"3438062596","3438062596","VPN","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","2"
"3438391296","3438391807","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3438430132","3438430132","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","6079","RCN","30"
"3438456151","3438456151","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","6079","RCN","30"
"3438610411","3438610420","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"3438736839","3438736841","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"3439097285","3439097285","VPN","US","United States of America","California","Palo Alto","Connexly LLC","connexly.com","DCH","701","Verizon Business","25"
"3448568960","3448568991","DCH","US","United States of America","California","Santa Clara","Guardian Analytics","guardiananalytics.com","DCH","3561","CenturyLink Communications LLC","1"
"3449239691","3449239691","PUB","CA","Canada","Quebec","Montreal","B2B2C Inc","b2b2c.ca","DCH","16532","B2B2C Inc","30"
"3450028102","3450028107","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","7029","Windstream Communications LLC","1"
"3450078706","3450078710","VPN","US","United States of America","California","Santa Clara","Yuzheng","subnetdigital.com","DCH","18779","EGIHosting","1"
"3450122307","3450122307","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Brother's LAN House Ltda ME","cogentco.com","DCH","264872","Brothers LAN House Ltda ME","1"
"3450616441","3450616441","PUB","US","United States of America","New York","New York City","Hostkey","hostkey.com","DCH","395839","Hostkey","30"
"3451293733","3451293733","DCH","US","United States of America","Massachusetts","Manchester","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"3451677696","3451678207","VPN","US","United States of America","Indiana","Indianapolis","UAB code200","code200.global","DCH","201341","TrafficForce UAB","1"
"3452334848","3452334893","DCH","SG","Singapore","Singapore","Singapore","Stacks Inc","stacksnet.com","DCH","153560","IoT360 Pte. Ltd.","1"
"3453497632","3453497639","DCH","US","United States of America","New York","New York City","Home Box Office","hbo.com","DCH","3561","CenturyLink Communications LLC","1"
"3454704210","3454704216","DCH","PL","Poland","Mazowieckie","Warsaw","Deft.com","deft.com","DCH","20853","ETOP sp. z o.o.","1"
"3454751376","3454751407","DCH","US","United States of America","Massachusetts","Boston","Iron Mountain Data Center","ironmountain.com","DCH","12025","Iron Mountain Data Center","1"
"3455109708","3455109709","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","6079","RCN","1"
"3455142582","3455142582","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","6079","RCN","30"
"3455158157","3455158157","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","1299","Arelion Sweden AB","30"
"3455174398","3455174408","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","1299","Arelion Sweden AB","1"
"3455232768","3455233023","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3455824832","3455824895","DCH","US","United States of America","Michigan","Southfield","123.net Inc.","123.net","DCH","12129","123.net Inc.","1"
"3456438022","3456438144","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3458893824","3458894079","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3459864525","3459864526","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"3461376000","3461376055","DCH","US","United States of America","Iowa","Cedar Rapids","ARK Data Centers LLC","arkdna.com","DCH","14230","ARK Data Centers LLC","1"
"3461544704","3461544959","DCH","US","United States of America","Texas","Houston","Samuel SSH and Lanecloud - Houston TX","ssh.contact","DCH","137509","Kersip Operations LLC / Samuel SSH Network","1"
"3461687661","3461687661","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Redes y Comunicaciones Moreno S.R.L.","metro86.ru","DCH","262259","StarNetworks","30"
"3462944512","3462945023","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3463068994","3463069037","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Rackdog LLC","rackdog.com","DCH","4637","Telstra Global","1"
"3463084113","3463084113","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","7029","Windstream Communications LLC","30"
"3463950196","3463950196","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH","133199","SonderCloud Limited","1"
"3464688711","3464688711","PUB","CA","Canada","Ontario","Elm Tree Corners","Rural Wave","ruralwave.ca","DCH","46525","Rural Wave","30"
"3465017552","3465017552","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","28"
"3466497494","3466497496","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","11404","Wave Broadband","1"
"3466514351","3466514351","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","11404","Wave Broadband","30"
"3466594471","3466594471","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","11404","Wave Broadband","30"
"3466610572","3466610592","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","11404","Wave Broadband","1"
"3466654208","3466654463","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3466927957","3466927958","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1"
"3467560112","3467560119","DCH","CA","Canada","Alberta","Calgary","Trueman Distribution Ltd","bigpipeinc.com","DCH","6327","Shaw Communications","1"
"3468492903","3468492903","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"3468504527","3468504532","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"3468517437","3468517437","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"3468529770","3468529780","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"3468542054","3468542054","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"3468576256","3468576383","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"3469476642","3469476642","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","15"
"3469488110","3469488134","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","207990","HostRoyale Technologies Pvt Ltd","1"
"3469625325","3469625325","DCH","US","United States of America","North Carolina","Charlotte","Hype Enterprises","hypecreation.com","DCH","13332","Hype Enterprises","1"
"3469631248","3469631248","PUB","US","United States of America","Virginia","Washington","IPXO LLC","ipxo.com","DCH","212238","DataCamp Limited","30"
"3469638691","3469638691","DCH","US","United States of America","Nevada","Las Vegas","Hype Enterprises","hypecreation.com","DCH","13332","Hype Enterprises","1"
"3470295040","3470295295","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1"
"3470635560","3470635567","DCH","US","United States of America","New Jersey","Piscataway","TMP-System-Service LLC","tmp-system-service.org","DCH","23470","Reliablesite.net LLC","1"
"3471084032","3471084287","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3471239460","3471239460","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","6079","RCN","1"
"3471506432","3471506687","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3471726726","3471726726","DCH","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","DCH","399077","TCloudNet","1"
"3471730159","3471730159","DCH","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","DCH","399077","TCloudNet","1"
"3471746956","3471746967","DCH","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","DCH","399077","TCloudNet","1"
"3471764664","3471764664","PUB","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","DCH","399077","TCloudNet","1"
"3471813128","3471813128","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30"
"3471830662","3471830662","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30"
"3472475136","3472475391","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3473230844","3473230847","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1"
"3473832192","3473832703","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"3474240302","3474240332","DCH","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","1"
"3474257110","3474257122","DCH","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","1"
"3475375104","3475376127","DCH","US","United States of America","California","Irvine","M9 Systems","m9systems.com","DCH","5693","Latisys-Irvine LLC","1"
"3475657147","3475657186","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH","6079","RCN","1"
