"281473845274829","281473845274829","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","44050","Petersburg Internet Network Ltd.","30","-"
"281473846658979","281473846658979","PUB","ES","Spain","Andalucia","Malaga","Axarnet Comunicaciones S.L.","axarnet.es","DCH","50926","Axarnet Comunicaciones S.L.","30","-"
"281473846731363","281473846731363","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"281473846760792","281473846760792","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281473846785042","281473846785089","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"281473846802845","281473846802892","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"281473848322092","281473848322092","PUB","UA","Ukraine","Khmelnytska oblast","Kamieniec Podolski","Lanet Network Ltd","lanet.ua","ISP","49332","Lanet Network Ltd","1","BOTNET"
"281473848360046","281473848360046","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Global Technologies of Ukraine LLC","gtu.net.ua","DCH","28773","Global Technologies of Ukraine LLC","30","-"
"281473849571072","281473849571327","VPN","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","NForce Entertainment B.V.","nforce.com","DCH","43350","NForce Entertainment B.V.","1","-"
"281473849790428","281473849790428","VPN","US","United States of America","New York","Newark","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","3","-"
"281473849911552","281473849911807","DCH","RO","Romania","Bistrita-Nasaud","Nasaud","Nshost SRL","nshost.ro","DCH","5606","GTS Telecom SRL","1","-"
"281473850624000","281473850624010","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","1","-"
"281473850756810","281473850756825","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Prometey LLC","ptspb.ru","DCH","35000","JSC Severen-Telecom","1","-"
"281473851531268","281473851531268","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","16","SPAM"
"281473851691683","281473851691683","PUB","AU","Australia","Victoria","Melbourne","TruView LLC","truviewllc.com","DCH","133499","HostRoyale Technologies Pvt Ltd","30","-"
"281473851966428","281473851966428","PUB","DE","Germany","Sachsen","Falkenstein","Cloud FSN1","your-server.de","DCH","24940","Hetzner Online GmbH","30","-"
"281473852470440","281473852470528","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Akari Networks Limited","akrn.net","DCH","38136","Akari Networks Limited","1","-"
"281473857470660","281473857470660","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DCH","7738","Latin American and Caribbean IP Address Regional Registry","1","-"
"281473860845763","281473860845983","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-"
"281473865858038","281473865858038","PUB","MX","Mexico","Nuevo Leon","Juarez","IP Matrix S.A. de C.V.","transtelco.net","DCH","32098","Transtelco Inc","30","-"
"281473869584609","281473869584609","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream LATAM B.V","worldstream.nl","DCH","49981","WorldStream B.V.","30","-"
"281473870220416","281473870220423","DCH","PE","Peru","Lima","Lima","Macmillan Publishers S.A.","winempresas.pe","DCH","27843","Win Empresas S.A.C.","1","-"
"281473870396750","281473870396751","DCH","CO","Colombia","Risaralda","Pereira","Media Commerce Partners S.A","etb.com.co","DCH","27951","Media Commerce Partners S.A","1","-"
"281473873208904","281473873208911","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Crucero del Norte SRL","crucerodelnorte.com.ar","DCH","20207","Latin American and Caribbean IP Address Regional Registry","1","-"
"281473873438517","281473873438517","PUB","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Colombia","ifxnetworks.com","DCH","52468","Ufinet Panama S.A.","30","-"
"281473875277952","281473875277952","PUB","BR","Brazil","Piaui","Parnaiba","Rede Ultraconecta Net Ltda","redeultranet.com.br","ISP","270388","Rede Ultraconecta Net Ltda","1","BOTNET"
"281473875484779","281473875484779","DCH","US","United States of America","Delaware","Middletown","Northern Cable and Fiber LLC","northerncablefiber.com","DCH","5065","Bunny Communications","1","-"
"281473875532932","281473875532932","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Internet Utilities LATAM Ltd.","ipxo.com","DCH","271935","Airtime Technology SRL","30","-"
"281473875691520","281473875691639","DCH","EC","Ecuador","Guayas","Guayaquil","Paul Vintimilla","telconet.net","DCH","27947","Telconet S.A","1","-"
"281473876266846","281473876266846","PUB","PY","Paraguay","Presidente Hayes","Villa Hayes","Nucleo S.A.","personal.com.py","MOB","27895","Nucleo S.A.","1","-"
"281473876755141","281473876755172","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL","1","-"
"281473876887808","281473876888063","DCH","CR","Costa Rica","San Jose","San Jose","Cloud Holding International Inc","lacnap.com","DCH","8100","QuadraNet Enterprises LLC","1","-"
"281473877383365","281473877383367","DCH","CO","Colombia","Risaralda","Pereira","Media Commerce Partners S.A","etb.com.co","DCH","27951","Media Commerce Partners S.A","1","-"
"281473878959598","281473878959598","PUB","CO","Colombia","Cundinamarca","Cota","Telmex Colombia S.A.","telmex.com","ISP/MOB","14080","Latin American and Caribbean IP Address Regional Registry","1","-"
"281473883595472","281473883595475","DCH","EC","Ecuador","Pichincha","Quito","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-"
"281473883620744","281473883620759","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-"
"281473883653640","281473883653647","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Capital Salud Eps S S A S","level3.net","DCH","3549","Level 3 Parent LLC","1","-"
"281473886554289","281473886554289","PUB","BR","Brazil","Sao Paulo","Ribeirao Preto","Microset Maquinas E Servicos Ltda","microset.com.br","DCH","263536","Microset Maquinas E Servicos Ltda","30","-"
"281473889663441","281473889663442","DCH","BR","Brazil","Sergipe","Aracaju","Marvitel Telecom","marvitel.com.br","DCH","263165","Marvitel Telecom","1","-"
"281473892490569","281473892490570","DCH","DE","Germany","Hessen","Frankfurt am Main","Nearoute Limited","nearoute.io","DCH","147003","Alliance Intelligent Technologies Pte. Ltd.","1","-"
"281473892505071","281473892505071","VPN","TR","Turkiye","Ankara","Ankara","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited","1","-"
"281473892516543","281473892516544","PUB","US","United States of America","Texas","Houston","Cyber Assets Fzco","cyberassets.ae","DCH","7203","Leaseweb USA Inc.","30","-"
"281473892534939","281473892534951","DCH","US","United States of America","California","Los Angeles","Cyber Assets Fzco","cyberassets.ae","DCH","396190","Leaseweb USA Inc.","1","-"
"281473892652170","281473892652170","DCH","PE","Peru","Lima","Lima","Win Empresas S.A.C.","winempresas.pe","DCH","27843","Win Empresas S.A.C.","1","-"
"281473892820773","281473892820773","VPN","US","United States of America","Texas","Victoria","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","834","IPXO LLC","1","-"
"281473892828731","281473892828732","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cyber Assets Fzco","cyberassets.ae","DCH","47583","Hostinger International Limited","1","-"
"281473892841973","281473892841976","DCH","CH","Switzerland","Zurich","Zurich","Cyber Assets Fzco","cyberassets.ae","DCH","264617","Grupo PanaGlobal 15 S.A","1","-"
"281473892859018","281473892859021","DCH","US","United States of America","California","Los Angeles","Cyber Assets Fzco","cyberassets.ae","DCH","396190","Leaseweb USA Inc.","1","-"
"281473892909851","281473892909852","PUB","US","United States of America","New York","New York City","Theodore Barrett","webline-services.hn","DCH","394474","WhitelabelColo","30","-"
"281473892917690","281473892917690","PUB","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","394474","WhitelabelColo","30","-"
"281473892939808","281473892939808","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","IPRED","bunarsrl.com.ar","DCH","262934","IP*RED","6","-"
"281473901456503","281473901456653","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft do Brasil Imp. E Com. Software E Video G","microsoft.com","DCH","52985","Microsoft do Brasil Imp. E Com. Software E Video G","1","-"
"281473901549004","281473901549055","DCH","US","United States of America","Virginia","Ashburn","Microsoft do Brasil Imp. E Com. Software E Video G","microsoft.com","DCH","52985","Microsoft do Brasil Imp. E Com. Software E Video G","1","-"
"281473902732502","281473902732502","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH","27715","Locaweb Servicos de Internet SA","30","-"
"281473902990080","281473902990335","DCH","US","United States of America","Texas","Dallas","Automattic Inc","wordpress.com","DCH","2635","Automattic Inc","1","-"
"281473903181632","281473903181695","DCH","US","United States of America","Georgia","Marietta","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"281473903199386","281473903199386","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"281473903213456","281473903213463","DCH","US","United States of America","New York","Buffalo","CVPS","colocrossing.com","DCH","36352","HostPapa","1","-"
"281473903228224","281473903228230","DCH","US","United States of America","California","Los Angeles","Sally Wang","treino.org","DCH","36352","HostPapa","1","-"
"281473904609280","281473904609535","DCH","DE","Germany","Hessen","Frankfurt am Main","Axis Security","axissecurity.com","DCH","401041","Axis Security","1","-"
"281473905346225","281473905346225","PUB","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","51747","Internet Vikings International AB","30","-"
"281473906039635","281473906039635","PUB","US","United States of America","Texas","Richardson","Linode LLC","linode.com","DCH","63949","Akamai Technologies Inc.","30","-"
"281473906700422","281473906700423","VPN","IL","Israel","HaMerkaz","Netanya","HP Inc.","hp.com","COM","2686","AT&T Enterprises LLC","1","-"
"281473907401488","281473907401488","PUB","US","United States of America","Florida","Miami Beach","Myriad Networks LLC","myriadnetworks.com","DCH","398465","Rackdog LLC","30","-"
"281473907675923","281473907675930","DCH","HU","Hungary","Budapest","Budapest","Resilans AB","resilans.se","DCH","5483","Magyar Telekom PLC.","1","-"
"281473908359735","281473908359735","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Univision LLC","univision.mm","DCH","17882","MCS Com Co Ltd","30","-"
"281473909206053","281473909206095","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"281473909470762","281473909470816","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"281473909503396","281473909503399","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"281473910154561","281473910154561","DCH","US","United States of America","Wyoming","Cheyenne","Private Customer","neptunenetworks.org","DCH","21700","Neptune Networks LLC","1","-"
"281473910352384","281473910352639","DCH","US","United States of America","New Jersey","Roseland","Coreweave Inc","coreweave.com","DCH","33425","Coreweave Inc","1","-"
"281473910938624","281473910939647","VPN","SE","Sweden","Stockholms lan","Stockholm","Internetbolaget Sweden AB","ettnet.se","DCH","51747","Internet Vikings International AB","1","-"
"281473911263192","281473911263192","PUB","US","United States of America","Washington","Seattle","BigTip Inc.","bigtip.com","DCH","397731","EliteWork LLC","30","-"
"281473911270158","281473911270158","PUB","US","United States of America","Washington","Seattle","BigTip Inc.","bigtip.com","DCH","397731","EliteWork LLC","30","-"
"281473911281966","281473911281983","VPN","US","United States of America","Washington","Seattle","BigTip Inc.","bigtip.com","DCH","397731","EliteWork LLC","1","-"
"281473911755008","281473911755263","DCH","FR","France","Hauts-de-France","Lille","Institut Superieur d'Electronique du Nord - ISEN","fnetjapan.co.jp","DCH","2200","Renater","1","-"
"281473912407589","281473912407589","DCH","RU","Russian Federation","Rostovskaya oblast'","Azov","FreeNet L.L.C-FZ","freenetworks.net","DCH","64429","DDS Service LLC","1","-"
"281473912501793","281473912501802","VPN","US","United States of America","California","Santa Clara","PacketHub S.A.","nordvpn.com","DCH","141039","PacketHub S.A.","1","-"
"281473912924953","281473912924953","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CloudRadium L.L.C","cloudradium.com","DCH","132839","Power Line (HK) Co. Limited","1","-"
"281473913125202","281473913125202","PUB","US","United States of America","California","La Jolla","Vivid-Hosting LLC","vivid-hosting.net","DCH","64200","Vivid-Hosting LLC","30","-"
"281473913271870","281473913271870","PUB","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","30","-"
"281473913562719","281473913562719","VPN","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"281473913698245","281473913698248","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com","DCH","132839","Power Line (HK) Co. Limited","1","-"
"281473913910472","281473913910472","VPN","HK","Hong Kong","Hong Kong","Hong Kong","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","15","-"
"281473914196863","281473914196868","VPN","US","United States of America","New York","New York City","Emeigh Investments LLC","emeighinvestments.com","DCH","64267","Sprious LLC","1","-"
"281473914467992","281473914467999","DCH","CA","Canada","Quebec","Montreal","Benjamin Brooks","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1","-"
"281473914584726","281473914584726","DCH","US","United States of America","California","Santa Clara","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281473914593801","281473914593802","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","1","-"
"281473914604685","281473914604685","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","1","-"
"281473914609712","281473914609712","PUB","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com","DCH","18779","EGIHosting","30","-"
"281473914612199","281473914612199","VPN","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting","1","-"
