"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281474158492360","281474158492367","DCH","US","United States of America","Ohio","Cleveland","East Side Organizing Project","fusionllc.com","DCH","11696","Fusion LLC","1","-"
"281474160295557","281474160295557","VPN","US","United States of America","Maryland","Silver Spring","The CompuClub","anteroresources.com","DCH","2828","Verizon Business","10","-"
"281474160991805","281474160991805","PUB","US","United States of America","New Jersey","Piscataway","RCN","astound.com","DCH","7029","Windstream Communications LLC","30","-"
"281474161013656","281474161013656","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN","30","-"
"281474161785544","281474161785551","DCH","US","United States of America","Colorado","Denver","Captech Consulting","captechconsulting.com","DCH","209","CenturyLink Communications LLC","1","-"
"281474162911580","281474162911584","DCH","US","United States of America","California","San Jose","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"281474163640767","281474163640767","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30","-"
"281474163653553","281474163653553","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30","-"
"281474163666528","281474163666528","PUB","US","United States of America","Maryland","Lanham","NTT America Inc.","ntt.com","DCH","6079","RCN","30","-"
"281474163708034","281474163708036","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-"
"281474164138203","281474164138276","DCH","US","United States of America","Virginia","Dulles","IPNetZone","ipnetzone.com","DCH","11404","Wave Broadband","1","-"
"281474164159028","281474164159028","PUB","US","United States of America","California","Los Angeles","IPNetZone","ipnetzone.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474164184068","281474164184068","PUB","US","United States of America","Colorado","Denver","IPNetZone","ipnetzone.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474164333378","281474164333378","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-"
"281474164358804","281474164358804","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30","-"
"281474164476259","281474164476259","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474164690109","281474164690135","DCH","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1","-"
"281474164712910","281474164712910","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474164782357","281474164782386","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"281474165044640","281474165044699","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN","1","-"
"281474165294201","281474165294201","DCH","US","United States of America","California","San Jose","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281474165541376","281474165541631","DCH","US","United States of America","Delaware","Dover","Websecure Inc.","websecure.net","DCH","-","-","1","-"
"281474165653312","281474165653312","PUB","US","United States of America","Virginia","Arlington","GTT Americas LLC","gtt.net","DCH","5065","Bunny Communications","30","-"
"281474165672932","281474165672992","VPN","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","1","-"
"281474165695650","281474165695650","PUB","US","United States of America","California","El Segundo","IPNetZone","ipnetzone.com","DCH","20001","Charter Communications Inc","30","-"
"281474165813041","281474165813042","DCH","US","United States of America","Ohio","Cleveland","Micro Advantage Inc.","microadv.com","DCH","19211","HostingYard LLC","1","-"
"281474166036166","281474166036166","DCH","US","United States of America","Florida","Tampa","ReviveHost","revivehost.com","DCH","12083","WideOpenWest Finance LLC","1","-"
"281474166132885","281474166132885","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Google LLC","google.com","DCH","396982","Google LLC","18","SPAM/SCANNER"
"281474166245870","281474166245882","DCH","US","United States of America","Iowa","Fairfield","NA Tel","aureon.com","DCH","396461","Liberty Communications","1","-"
"281474166485169","281474166485175","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-"
"281474166562285","281474166562285","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","20001","Charter Communications Inc","1","-"
"281474167164688","281474167164703","DCH","US","United States of America","Louisiana","Lake Charles","Copeland's of New Orleans # 18","level3.com","DCH","3549","Level 3 Parent LLC","1","-"
"281474167482883","281474167482889","DCH","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1","-"
"281474167570871","281474167570871","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474167594545","281474167594545","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474167685266","281474167685282","DCH","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1","-"
"281474167786444","281474167786447","DCH","US","United States of America","Ohio","Sandusky","Sandusky Lodge","networkinnovationsllc.com","DCH","53828","Network Innovations LLC","1","-"
"281474168021918","281474168021925","DCH","JM","Jamaica","Kingston","Kingston","Flow","flowjamaica.com","DCH","30689","Flow","1","-"
"281474168138740","281474168138740","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474168160128","281474168160128","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474169141504","281474169142783","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC","1","-"
"281474169703684","281474169703684","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30","-"
"281474170562312","281474170562319","DCH","US","United States of America","Kentucky","Cynthiana","Expereo USA Inc-Leggett Carth","expereo.com","DCH","7018","AT&T Enterprises LLC","1","-"
"281474170673901","281474170673929","VPN","US","United States of America","Virginia","Ashburn","TrafficForce UAB","trafficforce.lt","DCH","133944","TrafficForce UAB","1","-"
"281474170769533","281474170769535","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1","-"
"281474171036672","281474171036675","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC","1","-"
"281474171505132","281474171505151","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281474171593920","281474171593920","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30","-"
"281474171606527","281474171606619","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1","-"
"281474171635645","281474171635697","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1","-"
"281474171749621","281474171749621","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30","-"
"281474171773771","281474171773800","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN","1","-"
"281474171832101","281474171832159","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1","-"
"281474171947412","281474171947456","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1","-"
"281474171982084","281474171982084","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30","-"
"281474172025334","281474172025334","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30","-"
"281474172055261","281474172055261","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","30","-"
"281474172107729","281474172107803","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1","-"
"281474172185549","281474172185549","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1","-"
"281474172197586","281474172197605","DCH","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH","8881","1&1 Versatel GmbH","1","-"
"281474172234226","281474172234227","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","1","-"
"281474172246390","281474172246390","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","1299","Arelion Sweden AB","30","-"
"281474172259121","281474172259135","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","1","-"
"281474172271352","281474172271352","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7459","Grande Communications Networks LLC","30","-"
"281474172306911","281474172306971","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","3491","PCCW Global (HK) Ltd.","1","-"
"281474172320482","281474172320482","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","3491","PCCW Global (HK) Ltd.","30","-"
