"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281473794430131","281473794430132","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd","syn.ltd.uk","DCH","50077","Syn Ltd","1","-"
"281473794522257","281473794522264","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Hesabgar Pardaz Gharb PJSC","taknet.ir","DCH","48359","Hesabgar Pardaz Gharb PJSC","1","-"
"281473794644916","281473794644916","PUB","PL","Poland","Lubelskie","Lublin","HDJM WAW00","bitnifty.com","DCH","21321","Bitnifty Ltd","30","-"
"281473794684282","281473794684282","PUB","IT","Italy","Campania","San Felice a Cancello","Novaconn SRL","novaconn.it","DCH","203462","Novaconn SRL","30","-"
"281473794744850","281473794744850","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC","30","-"
"281473794783726","281473794783726","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30","-"
"281473794851223","281473794851229","DCH","RU","Russian Federation","Moskva","Moscow","Limited Liability Company WELLCOM-L","well-comm.ru","DCH","50289","Limited Liability Company WELLCOM-L","1","-"
"281473794878158","281473794878158","PUB","IT","Italy","Sicilia","Adrano","Aircomm S.r.L.","aircomm.it","DCH","196865","Aircomm S.r.L.","30","-"
"281473794945620","281473794945620","PUB","GE","Georgia","Samegrelo-Zemo Svaneti","Zugdidi","LLC Ordunet","ordunet.ge","DCH","203136","LLC Ordunet","30","-"
"281473795040967","281473795041023","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cyber Assets Fzco","cyberassets.ae","DCH","47583","Hostinger International Limited","1","-"
"281473795139538","281473795139539","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","20I Limited","20i.com","DCH","48254","20I Limited","1","-"
"281473795216980","281473795216980","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Strong Technology LLC","strongvpn.com","DCH","62651","Strong Technology LLC.","1","SPAM"
"281473795299571","281473795299571","VPN","US","United States of America","Virginia","Ashburn","Kuroit Limited","kuroit.com","DCH","152586","Kuroit","5","-"
"281473795365588","281473795365588","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Skylink Data Center BV","skylink-data-center.nl","DCH","44592","Skylink Data Center BV","30","-"
"281473795431342","281473795431344","DCH","IT","Italy","Emilia-Romagna","Bagno di Romagna","Nibble S.R.L.","nibblenetwork.com","DCH","202896","Nibble S.R.L.","1","-"
"281473795499525","281473795499525","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","16","-"
"281473795553908","281473795553908","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281473795598598","281473795598598","DCH","DE","Germany","Hessen","Frankfurt am Main","Telefonica Global Solutions SL","telefonica.com","DCH","12956","Telefonica Global Solutions SL","1","-"
"281473795721472","281473795721727","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PageBites Inc","imo.im","DCH","10122","Netstar (SG) Pte. Ltd.","1","-"
"281473795797146","281473795797185","DCH","RU","Russian Federation","Moskva","Moscow","VPSville-RU VPS Hosting","vpsville.ru","DCH","59504","LLC VPSville","1","-"
"281473795912587","281473795912587","PUB","RU","Russian Federation","Moskva","Moscow","IP Server LLC","ipserver.su","DCH","44812","IP Server LLC","30","-"
"281473796003840","281473796004035","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Basingstoke","Southern Communications Ltd","southern-comms.co.uk","DCH","59395","Southern Communications Ltd","1","-"
"281473796123586","281473796123586","PUB","FR","France","Ile-de-France","Paris","Shadow SAS","shadow.guru","DCH","64476","Shadow SAS","30","-"
"281473796144638","281473796144638","PUB","CA","Canada","Quebec","Montreal","IP Node s.r.o.","ipnode.cz","DCH","-","-","30","-"
"281473796190634","281473796190634","PUB","DE","Germany","Sachsen","Mittel Horka","JogCorp SAS","jogcorp.fr","DCH","207215","JogCorp SAS","30","-"
"281473796224263","281473796224304","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius","Tesonet Ltd","tesonet.lt","DCH","201341","TrafficForce UAB","1","-"
"281473796271519","281473796271519","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH","204144","Comfort XXI Century Ltd.","1","-"
"281473796379136","281473796379647","DCH","FR","France","Ile-de-France","Nanterre","Neurones IT","neurones-it.com","DCH","60737","Neurones IT SAS","1","-"
"281473796488528","281473796488530","DCH","DE","Germany","Hessen","Frankfurt am Main","H4Y Technologies LLC","host4yourself.com","DCH","46475","Limestone Networks Inc.","1","-"
"281473796603950","281473796603951","VPN","US","United States of America","California","Santa Clara","PacketHub S.A.","nordvpn.com","DCH","141039","PacketHub S.A.","1","-"
"281473796650515","281473796650515","PUB","TR","Turkiye","Manisa","Manisa","Moon DC","moondc.com","DCH","206119","Veganet Teknolojileri ve Hizmetleri Ltd Sti","28","-"
"281473796724560","281473796724590","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","MVPS Ltd","mvps.net","DCH","202448","MVPS Ltd","1","-"
"281473796805677","281473796805677","VPN","SG","Singapore","Singapore","Singapore","Steel-Axis LLC","ipv4.rent","DCH","20473","The Constant Company LLC","20","-"
"281473796883256","281473796883259","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Basingstoke","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd","1","-"
"281473796960219","281473796960220","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30","-"
"281473797068859","281473797068861","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IP Khnykin Vitaliy Yakovlevich","ngs.ru","DCH","209242","CloudFlare London LLC","1","-"
"281473797091730","281473797091730","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-"
"281473797160592","281473797160592","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","1","SPAM"
"281473797276662","281473797276662","VPN","DE","Germany","Hessen","Frankfurt am Main","Global Connections Network LLC","globalconnectionpoint.com","DCH","9009","M247 Europe SRL","19","-"
"281473797328128","281473797328168","DCH","US","United States of America","California","Los Angeles","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited","1","-"
"281473797394550","281473797394556","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Altair Mega LLC","ua-datasfera.com","DCH","35319","Altair Mega LLC","1","-"
"281473797453574","281473797453574","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Adman LLC","adman.com","DCH","35048","Biterika Group LLC","30","-"
"281473797567291","281473797567291","VPN","DE","Germany","Hessen","Frankfurt am Main","code200","code200.global","DCH","42366","TerraTransit AG","27","-"
"281473797638809","281473797638809","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","25","-"
"281473797735267","281473797735267","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","HostUS Solutions LLC","hostus.us","DCH","216141","Leatyon Limited","1","-"
"281473797826904","281473797826924","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-"
"281473797918174","281473797918189","DCH","RU","Russian Federation","Moskva","Moscow","First Server Sociedad Limitada","firstbyte.club","DCH","204997","First Server Limited","1","-"
"281473797953792","281473797953900","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Bite Cloud","cyberzonehub.com","DCH","204746","UAB BITE Lietuva","1","-"
"281473798075825","281473798075826","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB Cherry Servers","balticservers.com","DCH","213896","UAB Cherry Servers","1","-"
"281473798129296","281473798129300","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Waterloo","VPN Consumer London United Kingdom","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-"
"281473798184876","281473798184876","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","F3 Markets N.V.","f3markets-nv.com","DCH","209242","CloudFlare London LLC","1","-"
"281473798197478","281473798197478","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","22","-"
"281473798206828","281473798206828","DCH","PL","Poland","Slaskie","Czechowice-Dziedzice","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading As Netservice","1","-"
"281473798268972","281473798268972","PUB","RU","Russian Federation","Rostovskaya oblast'","Azov","IPX - FZCO","iplir.com","DCH","64429","DDS Service LLC","30","-"
"281473798323169","281473798323169","VPN","US","United States of America","New York","New York City","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","16","-"
"281473798362636","281473798362636","PUB","US","United States of America","California","Glendale","Colocation America Corporation","colocationamerica.com","DCH","47007","Colocation America Corporation","30","-"
"281473798401414","281473798401414","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","22","-"
"281473798458036","281473798458038","DCH","SE","Sweden","Stockholms lan","Stockholm","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","1","-"
"281473798566183","281473798566183","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PricewaterhouseCoopers B.V.","pwc.com","COM","203932","PricewaterhouseCoopers B.V.","1","-"
"281473798596623","281473798597162","DCH","DE","Germany","Berlin","Berlin","Ovis IT Consulting GmbH","ovis-consulting.de","DCH","48303","Ovis IT Consulting GmbH","1","-"
"281473798670482","281473798670482","PUB","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH","42366","TerraTransit AG","24","-"
"281473798680823","281473798680823","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Clodo Cloud Service Co. L.L.C","clodocloud.com","DCH","216154","Clodo Cloud Service Co. L.L.C","1","-"
"281473798709151","281473798709152","PUB","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Khanty-Mansiysk","Next Limited","nextlir.com","DCH","34567","Next Limited","30","-"
"281473798742780","281473798742780","PUB","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH","42366","TerraTransit AG","30","-"
"281473798788951","281473798788995","DCH","RO","Romania","Vaslui","Vaslui","Asociatia Interlan","interlan.ro","DCH","41953","Teleplus SRL","1","-"
"281473798807271","281473798807272","PUB","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH","42366","TerraTransit AG","30","-"
"281473798810613","281473798810613","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","29","-"
"281473798869977","281473798869977","DCH","RU","Russian Federation","Magadanskaya oblast'","Magadan","DVTK LLC","dvtk.net","DCH","42136","DVTK LLC","1","-"
"281473798937245","281473798937245","DCH","AL","Albania","Korce","Maliq","Next Fiber SHPK","onpointnetwork.al","DCH","209442","Fastnet Albania SH.P.K","1","-"
"281473799000687","281473799000687","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","3","-"
"281473799052422","281473799052478","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH","202468","Noyan Abr Arvan Co. ( Private Joint Stock)","1","-"
"281473799085702","281473799085702","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","30","-"
"281473799121898","281473799121919","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1","-"
"281473799206550","281473799206655","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Asre Pardazeshe Ettelaate Amin Institute","apea.ir","DCH","48147","Asre Pardazeshe Ettelaate Amin Institute","1","-"
"281473799310352","281473799310352","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","30","-"
"281473799343563","281473799343563","VPN","US","United States of America","Virginia","Marshall","UAB code200","code200.global","DCH","209709","UAB code200","28","-"
"281473799381585","281473799381588","DCH","US","United States of America","California","Los Angeles","SIA Bite Latvija","bite.lv","DCH","210906","UAB BITE Lietuva","1","-"
"281473799463680","281473799463935","VPN","US","United States of America","Illinois","Chicago","Master Route LLC","masteroute.com","DCH","136787","PacketHub S.A.","1","-"
"281473799529472","281473799529493","DCH","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Green Web Samaneh Novin PJSC","greenweb.ir","DCH","61173","Green Web Samaneh Novin PJSC","1","-"
"281473799604789","281473799604789","PUB","IT","Italy","Trentino-Alto Adige","Lana","Telmekom SRL","telmekom.com","DCH","49088","Telmekom SRL","30","-"
"281473799690776","281473799690776","PUB","FR","France","Ile-de-France","Nanterre","Serverd SAS","netrix.fr","DCH","62000","Serverd SAS","30","-"
"281473799717376","281473799717376","PUB","CO","Colombia","Huila","Calle","Inversiones Cuiva S.A.S","ipbroker.es","DCH","206930","Valor Information Technologies S.L.","30","-"
"281473799764004","281473799764004","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Datto Europe Limited","datto.com","DCH","17158","Datto LLC","1","-"
"281473799815333","281473799815335","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","IPX - FZCO","iplir.com","DCH","35278","Sprinthost.ru LLC","1","-"
"281473799853911","281473799853911","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CSL Data Centre Services Limited","csl.com.mt","DCH","51840","CSL Data Centre Services Limited","1","-"
"281473799954688","281473799954743","DCH","RU","Russian Federation","Moskva","Moscow","VPSville-RU VPS Hosting","vpsville.ru","DCH","59504","LLC VPSville","1","-"
"281473800061655","281473800061655","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Hesabgar Pardaz Gharb PJSC","taknet.ir","DCH","48359","Hesabgar Pardaz Gharb PJSC","30","-"
"281473800137743","281473800137743","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-"
"281473800145190","281473800145190","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-"
"281473800166581","281473800166581","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Hosting Group","king-servers.com","DCH","57724","DDoS-Guard Ltd","1","-"
