"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"3232869639","3232869641","DCH","US","United States of America","California","Santa Clara","Internet Utilities NA LLC","netutils.io","DCH","18779","EGIHosting","1","-"
"3232897192","3232897192","DCH","CA","Canada","Quebec","Montreal","Google LLC","google.com","DCH","15169","Google LLC","1","-"
"3233293878","3233293878","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"3233449002","3233449002","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","21","-"
"3233456143","3233456144","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-"
"3233462528","3233462783","VPN","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-"
"3233512272","3233512279","DCH","US","United States of America","Missouri","Kansas City","NOCIX LLC","nocix.net","DCH","33387","NOCIX LLC","1","-"
"3234224292","3234224295","DCH","US","United States of America","New York","Rochester","Centrilogic Inc.","centrilogic.com","DCH","31863","Centrilogic Inc.","1","-"
"3234231119","3234231119","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-"
"3234371011","3234371012","VPN","US","United States of America","Georgia","Atlanta","STL ATL DP","strongvpn.com","DCH","62651","Strong Technology LLC.","1","-"
"3234620674","3234620674","PUB","US","United States of America","Colorado","Englewood","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","30","-"
"3234627841","3234627843","VPN","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"3234629661","3234629662","VPN","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"3234631452","3234631452","PUB","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"3234634750","3234634750","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","30","-"
"3234653413","3234653414","PUB","US","United States of America","New York","New York City","NTT America Inc.","ntt.com","DCH","7029","Windstream Communications LLC","30","-"
"3235021991","3235021991","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","12","-"
"3235031460","3235031468","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"3235039850","3235039853","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1","-"
"3235846396","3235846399","VPN","US","United States of America","New York","New York City","NuclearFallout Enterprises Inc.","nfoservers.com","DCH","401263","NuclearFallout Enterprises Inc.","1","-"
"3236140037","3236140038","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","30","-"
"3236148212","3236148223","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1","-"
"3236165488","3236165488","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","30","-"
"3236731622","3236731622","DCH","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH","54290","HostWinds LLC","1","-"
"3236739501","3236739501","PUB","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH","54290","HostWinds LLC","30","-"
"3236751775","3236751775","DCH","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH","54290","HostWinds LLC","1","-"
"3237036171","3237036171","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","27","-"
"3237048369","3237048369","VPN","US","United States of America","District of Columbia","Washington","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc.","14","-"
"3237057702","3237057702","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","18","-"
"3237082964","3237082964","PUB","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"3237667117","3237667117","DCH","US","United States of America","Kentucky","Poole","WHG Hosting Services Ltd","worldhost.group","DCH","14670","WHG Hosting Services Ltd","30","SCANNER"
"3237869599","3237869599","VPN","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Secure Internet LLC","purevpn.com","DCH","213790","Limited Network LTD","22","SCANNER"
"3238333193","3238333193","VPN","ID","Indonesia","Jakarta Raya","Jakarta","UAB Linama","ip4telcom.com","DCH","58821","PT Lintas Jaringan Nusantara","26","-"
"3239118592","3239118603","DCH","TR","Turkiye","Bursa","Bursa","Bu IP Blogu Kiralik Sunucu Sanal Sunucu ve Co-Location (Barindirma) Hizmetleri Icin","ventures.com.tr","DCH","51791","Crestu Teknoloji Dijital Hizmetler Limited Sirketi","1","-"
"3239312983","3239312983","PUB","UA","Ukraine","Lvivska oblast","Drohobych","Digital Solutions Ltd","digitalsol.net","DCH","198820","Limited Liability Company Radio Network","26","-"
"3239550414","3239550414","PUB","UA","Ukraine","Kirovohradska oblast","Kropyvnytskyi","Research-and-Production Company Host Ltd","host.kr.ua","DCH","30849","Research-and-Production Company Host Ltd","30","-"
"3239691520","3239691775","DCH","FR","France","Ile-de-France","Vitry-sur-Seine","Celeonet SAS","celeonet.fr","DCH","31178","Celeonet SAS","1","-"
"3239903749","3239903749","PUB","DE","Germany","Baden-Wurttemberg","Neckarsulm","Bechtle Managed Service GmbH","bechtle.com","DCH","34125","Bechtle Managed Service GmbH","30","-"
"3240048688","3240048688","VPN","FR","France","Ile-de-France","Paris","IPPN Holdings Ltd","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","29","-"
"3240086031","3240086051","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz","DCH","61367","Too B-Tel","1","-"
"3240145262","3240145262","VPN","US","United States of America","New Jersey","Secaucus","Ilia Baikov","relcom.ru","DCH","41745","Baykov Ilya Sergeevich","1","-"
"3240249659","3240249659","DCH","UA","Ukraine","Kyiv","Kyiv","Zhernoklov Valerii","2k.net.ua","DCH","6461","Zayo Bandwidth","1","BOTNET"
"3240301183","3240301184","DCH","LB","Lebanon","Beyrouth","Beirut","Access Lebanon","accesslebanon.net","DCH","199239","Khodor Kanso Trading As Access Lebanon","1","-"
"3240435765","3240435765","VPN","SG","Singapore","Singapore","Singapore","VPN Consumer Singapore Republic of Singapore","legaconetworks.nl","DCH","206092","F.N.S. Holdings Limited","1","SPAM/SCANNER"
"3240445041","3240445041","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Assen","Aleksandr Valerevich Mokhonko","lvs.ru","DCH","50053","Anton Levin","30","-"
"3240747747","3240747762","DCH","DE","Germany","Hessen","Frankfurt am Main","dataforest GmbH","dataforest.net","DCH","58212","dataforest GmbH","1","-"
"3240812563","3240812563","VPN","FR","France","Ile-de-France","Paris","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","39486","HostRoyale Technologies Pvt Ltd","13","-"
"3240855455","3240855455","VPN","US","United States of America","New York","Buffalo","PacketHub S.A.","nordvpn.com","DCH","141039","PacketHub S.A.","16","-"
"3241079489","3241079502","VPN","SE","Sweden","Stockholms lan","Stockholm","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1","-"
"3241678012","3241678012","DCH","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","1","-"
"3241720429","3241720429","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","IPX - FZCO","iplir.com","DCH","39577","Goodnet LLC","1","-"
"3241849207","3241849207","VPN","US","United States of America","New Mexico","Tularosa","IT Hostline Ltd","ithostline.com","DCH","62240","Clouvider Limited","1","BOTNET"
"3242607544","3242607551","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"3243409048","3243409055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telstra International Limited","telstra.com","DCH","4637","Telstra Global","1","-"
"3244146755","3244146755","DCH","RU","Russian Federation","-","-","Cust88530 Network","gthost.com","DCH","63023","GTHost","1","-"
"3244728376","3244728383","DCH","DE","Germany","Baden-Wurttemberg","Korntal","Eagle Ottawa LLC","eagleottawa.com","DCH","702","Verizon Business","1","-"
"3244975102","3244975103","DCH","KZ","Kazakhstan","Astana","Astana","IP.Rent","rds.kz","DCH","205516","NLS Astana LLP","1","-"
"3245092002","3245092002","PUB","UA","Ukraine","Lvivska oblast","L'viv","Technosphere Ltd.","technosphere.com","DCH","25398","Technosphere Ltd.","30","-"
"3245194499","3245194540","DCH","PT","Portugal","Lisboa","Porto Salvo","Edgoo Networks Unipessoal Lda","edgoo.com","DCH","6424","Edgoo Networks Unipessoal Lda","1","-"
"3245356983","3245356983","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"3245399304","3245399304","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"3245521369","3245521370","DCH","JP","Japan","Tokyo","Tokyo","Colt Technology Services Group Limited","colt.net","DCH","6675","Colt Technology Services Group Limited","1","-"
"3245593096","3245593097","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gerrards Cross","Gogo Chichester","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"3245599112","3245599115","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"3245684992","3245685247","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Telstra International Limited","telstra.com","DCH","34282","Team Blue Carrier Limited","1","-"
"3245710536","3245710537","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Aircharterservicevoip Surbiton","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"3245718304","3245718335","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Muller Skelmersdale","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"3245725272","3245725279","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"3245731624","3245731631","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Banbury","Firstkind LTD-High Wycombe-01","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"3245798864","3245798871","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited","1","-"
"3246088195","3246088195","PUB","BR","Brazil","Sao Paulo","Vinhedo","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-"
"3246141054","3246141061","DCH","TR","Turkiye","Kars","Akyaka","Baxet Group Inc.","baxet.com","DCH","26383","Baxet Group Inc.","1","-"
"3246522880","3246523135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bytech Systems Limited","verizonenterprise.com","DCH","702","Verizon Business","1","-"
"3247314557","3247314558","PUB","HK","Hong Kong","Hong Kong","Hong Kong","IPX1","ip4telcom.com","DCH","399073","Bunny Technology LLC","17","-"
"3247319033","3247319033","PUB","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH","213954","Global Transit Systems LLC","1","-"
"3247766171","3247766171","PUB","CH","Switzerland","Zurich","Zurich","iFog GmbH","ifog.ch","DCH","34927","iFog GmbH","30","-"
"3247908883","3247908891","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","31345","Business Network Ltd","1","-"
"3247947299","3247947299","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH","59651","Alex Largman","23","-"
"3248541992","3248541999","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","IPX - FZCO","iplir.com","DCH","9123","JSC Timeweb","1","-"
"3248686668","3248686668","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Paldor Networks BV","elen-server.com","DCH","49223","Everest TV and Radio Company LLC","30","-"
"3248774877","3248774877","PUB","UA","Ukraine","Kyiv","Kyiv","Joint Ukrainan-German Enterprise Infocom LLC","ukrpack.net","DCH","61986","Ivano-Frankivsk Infocom LLC","2","-"
"3249064391","3249064392","PUB","DE","Germany","Hessen","Frankfurt am Main","area-7 IT-Services GmbH","area-7.it","DCH","47447","23M GmbH","30","-"
"3249562529","3249562529","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH","48955","Internet Resources Management SRL","1","-"
"3249726442","3249726442","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","MB Eisina","gnet-host.eu","DCH","60781","Leaseweb Netherlands B.V.","30","-"
"3249873907","3249873911","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","42201","PVDataNet AB","1","-"
"3250058186","3250058281","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","20626","Sandviken Energi AB","1","-"
"3250282281","3250282281","DCH","RU","Russian Federation","Moskva","Moscow","Alex Largman","finegroupservers.com","DCH","50867","Hostkey B.V.","1","-"
"3250298088","3250298088","PUB","RU","Russian Federation","Dagestan, Respublika","Makhachkala","OOO Optimaset","optimaset.ru","DCH","209393","OOO Dontel","30","-"
"3250744673","3250744673","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net","DCH","51069","Volodymyr Shtark","1","-"
"3251131594","3251131595","DCH","UA","Ukraine","Kyiv","Kyiv","Ukraine Optical Systems LLC","uos.net.ua","DCH","206907","UAGroup LLC","1","-"
"3251243348","3251243348","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","59651","Alex Largman","30","-"
"3251244568","3251244568","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","30","-"
"3251261834","3251261834","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","1","-"
"3251263013","3251263015","DCH","IL","Israel","Tel Aviv","Tel Aviv","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc.","1","-"
"3251309222","3251309223","DCH","NO","Norway","Nordland","Sortland","Alex Largman","finegroupservers.com","DCH","215540","Global Connectivity Solutions LLP","1","-"
"3252334803","3252334976","DCH","IT","Italy","Toscana","Sesto Fiorentino","MPAE Srl","paesani.it","DCH","202761","Linguanti Claudia Trading As Micro Servizi","1","-"
"3252938296","3252938301","DCH","UA","Ukraine","Kirovohradska oblast","Oleksandriya","NT Service Ltd","nt-service.net.ua","DCH","35731","NT Service Ltd","1","-"
"3253218256","3253218256","DCH","DE","Germany","Hessen","Frankfurt am Main","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru","DCH","49199","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","1","-"
"3253293910","3253293910","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","30","-"
"3253296052","3253296052","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Aeza Group LLC","aeza.net","DCH","216246","Aeza Group LLC","30","SPAM"
"3253307975","3253307975","DCH","FI","Finland","Uusimaa","Helsinki","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","1","-"
