"53200333232943017056354060559844376576","53200333232978075905122884805910855679","MX","Mexico","Ciudad de Mexico","Tlalpan","19.283330","-99.166670","Total Play Telecomunicaciones SA de CV","totalplay.com.mx","334","010/090","AT&T","ISP/MOB"
"53200343343892032394693948178098552832","53200343343893241320513562807273259007","MX","Mexico","Sinaloa","Los Mochis","25.766670","-108.966670","RadioMovil Dipsa S.A. de C.V.","telcel.com","334","020","Telcel","MOB"
"53200343363061969116323123001414385664","53200343363063178042142737630589091839","MX","Mexico","Aguascalientes","Aguascalientes","21.883630","-102.300000","RadioMovil Dipsa S.A. de C.V.","telcel.com","334","020","Telcel","MOB"
"53200343381460611165038164411267678208","53200343381461820090857779040442384383","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","RadioMovil Dipsa S.A. de C.V.","telcel.com","334","020","Telcel","MOB"
"55827577091586625397520230626592030720","55827577091589043249159459884941443071","DE","Germany","Bayern","Platz","50.275920","9.910310","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"55827577125683169213931231870005018624","55827577125684378139750846499179724799","DE","Germany","Bayern","Bad Konigshofen im Grabfeld","50.300820","10.468870","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"55827578279194247109065034465999323136","55827578279196664960704263724348735487","DE","Germany","Bayern","Erlangen","49.596071","10.994763","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"55827578343569547003544038019103195136","55827578343721871656815481295116173311","DE","Germany","Bayern","Platz","50.275920","9.910310","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"55827738082243295893770032183495295019","55827738082243295893770032183495295020","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Tele2 Nederland B.V.","tele2.nl","204","02","Tele2","ISP/MOB"
"55827831898307855808601742216167161856","55827831898308158040056645873460838399","IT","Italy","Lazio","Rome","41.894253","12.484253","Skylogic S.p.A.","skylogic.it","-","-","-","ISP"
"55827877685671190042940538319372550144","55827877685672398968760152948547256319","SI","Slovenia","Preddvor","Kokra","46.331400","14.493200","Telekom Slovenije D.D.","telekom.si","293","41","Mobitel","ISP/MOB"
"55827885215383450556924558192909746176","55827885215384659482744172822084452351","PL","Poland","Mazowieckie","Mlawa","53.112780","20.384100","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55827885226509194874837990487730683904","55827885226510403800657605116905390079","PL","Poland","Wielkopolskie","Sompolno","52.388320","18.502820","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55827885248589016044279577734564282368","55827885248590224970099192363738988543","PL","Poland","Lodzkie","Opoczno","51.375690","20.278270","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55827885449217509364244977052102426624","55827885449218718290064591681277132799","PL","Poland","Wielkopolskie","Nowy Tomysl","52.319500","16.128440","Orange Polska Spolka Akcyjna","orange.pl","260","03","Orange","ISP/MOB"
"55827895028044527015190072502511468544","55827895028045735941009687131686174719","DE","Germany","Bayern","Regensburg","49.015204","12.095592","1&1 Versatel Deutschland GmbH","versatel.de","-","-","-","ISP"
"55827920625167668779642483909945458688","55827920625167668798089227983655010303","DE","Germany","Bayern","Munich","48.137430","11.575490","SaSG GmbH & Co. KG","sasg.de","-","-","-","DCH"
"55827935835765945772567648990515953664","55827935835765945809461137137935056895","CL","Chile","Libertador General Bernardo O'Higgins","Rancagua","-34.170830","-70.744440","ANEXIA Internetdienstleistungs GmbH","anexia.at","-","-","-","DCH"
"55827957439753912540049876364925337600","55827957439755121465869490994100043775","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","TNG Stadtnetz GmbH","tng.de","-","-","-","ISP"
"55827977683070481962842036689703010304","55827977686162914209416258118601408511","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","51.416670","-2.850000","Glide Student & Residential Limited","glide.co.uk","-","-","-","ISP"
"55827998604663344961159197887603671040","55827998604665762812798427145953083391","NO","Norway","Vestland","Bergen","60.392902","5.324041","Eviny Fiber AS","bkkb.no","-","-","-","ISP"
"55828016965376555177631928677050613761","55828016965376555177631928677050613761","DE","Germany","Bayern","Kempten (Allgaeu)","47.726740","10.313890","myNet GmbH","mynet.at","-","-","-","DCH"
"55828076624179301475198596064735133696","55828076624181719326837825323084546047","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","Securitas Alert Services Nederland B.V.","securitas.nl","-","-","-","ORG"
"55828144998089626167080293322702454784","55828144998089626185527037396412006399","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","51.266670","0.516670","Custodian Datacentre","custdc.net","-","-","-","DCH"
"55828156409726844893846993642205478912","55828156409726849616213476511850692607","DE","Germany","Berlin","Berlin","52.524526","13.410037","HMT - Hoefer Metall Technik","hmt-alu.de","-","-","-","COM"
"55828156413441467814005222306589179904","55828156413441472536371705176234393599","DE","Germany","Sachsen","Dresden","51.051371","13.738321","Envia.tel GmbH","envia-tel.net","-","-","-","ISP"
"55828168151378864734456464211334660096","55828168151382491511915308098858778623","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","TTNET A.S.","turktelekom.com.tr","-","-","-","ISP"
"55828168303551193352628296948299857920","55828168303556029055906755464998682623","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","TTNET A.S.","turktelekom.com.tr","-","-","-","ISP"
"55828196413008362852500786288072327168","55828196413009571778320400917247033343","UA","Ukraine","Kyivska oblast","Vyshhorod","50.584474","30.489508","Limited Liability Company Lifecell","lifecell.com.ua","255","06","lifecell","ISP/MOB"
"55828217255643862720147286827563220992","55828217255645071645966901456737927167","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","55.904514","37.560879","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"55828217275315503656916532758382116864","55828217275316712582736147387556823039","RU","Russian Federation","Kaluzhskaya oblast'","Mstikhino","54.559470","36.127770","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"55828217295644800239556136960241172480","55828217295646009165375751589415878655","RU","Russian Federation","Vologodskaya oblast'","Cherepovets","59.133325","37.899842","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"55828217333874661433229555351974576128","55828217333875870359049169981149282303","RU","Russian Federation","Stavropol'skiy kray","Mineralnye Vody","44.210280","43.135280","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"55828217354190659831853398632911863808","55828217354193077683492627891261276159","RU","Russian Federation","Krasnodarskiy kray","Smolenskaya","44.788670","38.801810","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"55828217394262923974619511886897479680","55828217394271386455356814291120422911","RU","Russian Federation","Krasnodarskiy kray","Smolenskaya","44.788670","38.801810","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"55828217453010674178792416631744102400","55828217453011883104612031260918808575","RU","Russian Federation","Bashkortostan, Respublika","Starobaltachevo","56.001320","55.921310","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"55828217494681138255089069654691282944","55828217494698063216563674463137169407","RU","Russian Federation","Krasnodarskiy kray","Smolenskaya","44.788670","38.801810","MTS PJSC","mtsgsm.com","250","01","MTS","MOB"
"55828295927996582895498421022280908800","55828295927996686787561044154475610111","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295929293887803839955607161405440","55828295929293906693305887085742260223","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295930836453537835808085860417536","55828295930843707092753495860908654591","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295932523415071778365706258612224","55828295932523419794144848575903825919","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295934049783088737975301874647040","55828295934059459217661375204917510143","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295935467862519878901063095418880","55828295935472684056057910970858602495","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295937075724415233392126164205568","55828295937076928618686523885693698047","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295938635234000169780891889958912","55828295938636442925989395521064665087","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295940049677209118897026296184832","55828295940054512912397355542995009535","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295941592266554947163853221265408","55828295941592271277313646722866479103","GB","United Kingdom of Great Britain and Northern Ireland","England","Rochdale","53.617660","-2.155200","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295944307513945801620979611336704","55828295944308722871621235608786042879","GB","United Kingdom of Great Britain and Northern Ireland","England","Eaton","52.500000","-2.750000","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295945799328407206073381198757888","55828295945816253368680678189644644351","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295947364896788339983901733683200","55828295947366096269426632791617961983","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295948568982182309671690095820800","55828295948570186385762803449625313279","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295953243903049125925578329817088","55828295953245102530212574468214095871","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295954813084040619231377453219840","55828295954814288244072363136982712319","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295956041352673347694618954694656","55828295956043765802620441007658893311","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295960805734050815431066116947968","55828295960805752940281362544697802751","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295964432502064926352850945048576","55828295964432506787292835720590262271","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295965659561771835201463271817216","55828295965659566494201684332917030911","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295968058084765050074354824511488","55828295968058160322913800269147930623","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295970237763850715802147884105728","55828295970240186424721514275878731775","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295971039281669120301290714300416","55828295971039286391486784160359514111","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295979453405373638120346669285376","55828295979453410096004603216314499071","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295984596421373335862077420470272","55828295984596440262801793556001325055","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295987188112767532517806439399424","55828295987189321693352132435614105599","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295988685971858035043353900351488","55828295988687180783854657983075057663","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"55828295990149475732374692232431665152","55828295990149584346803798234271580159","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
