"47880228118521120235469955134214111232","47880228118829396319471685573764186111","JP","Japan","Chiba","Asahi","35.717025","140.650221","Asahi Net Inc.","asahi-net.jp","-","-","-","ISP"
"47880228343747627207134214269498818560","47880228343748836132953828898673524735","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","Asahi Net Inc.","asahi-net.jp","-","-","-","ISP"
"47880228626386021352297212911579824128","47880228626387230278116827540754530303","JP","Japan","Ishikawa","Kanazawa","36.567068","136.649820","Asahi Net Inc.","asahi-net.jp","-","-","-","ISP"
"47880440964959163067679451494066683904","47880440964960371993499066123241390079","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Himawari Network Inc.","himawari.co.jp","-","-","-","ISP"
"47881252315213297778870644831808389120","47881252315213297797317388905517940735","TH","Thailand","Krung Thep Maha Nakhon","Phasi Charoen","13.714660","100.436910","AIS Fibre","ais.co.th","-","-","-","ISP"
"47882595976330256735276344616765358080","47882595976331465661095959245940064255","NZ","New Zealand","Otago","Kingston","-45.332880","168.714760","Sky Network Television Ltd","sky.co.nz","-","-","-","ISP"
"47882743050674304179920124788055474176","47882743050693646993033958854850772991","AU","Australia","New South Wales","Queanbeyan","-35.354930","149.232000","Kinetix Networks","kinetix.net.au","-","-","-","ISP"
"47883529029295095804652795590950780928","47883529029296304730472410220125487103","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","MKNT- Global @ Canada","as7721.6700.cc","-","-","-","DCH"
"47884416315437761472217518426657128448","47884416315461939988609811010151251967","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","SuperLoop (Australia) Pty Ltd","superloop.com","-","-","-","ISP"
"47885187058891276745783891726266531840","47885187058892485671603506355441238015","NZ","New Zealand","Bay of Plenty","Omokoroa","-37.648490","176.034970","Mercury NZ Limited","mercury.co.nz","-","-","-","ISP"
"47885187099124328022558750660488069120","47885187099135208354935282323060424703","NZ","New Zealand","Bay of Plenty","Tauranga","-37.686139","176.167035","Mercury NZ Limited","mercury.co.nz","-","-","-","ISP"
"47886120043613462223734140417463025664","47886120043614671149553755046637731839","IN","India","Delhi","Delhi","28.666775","77.216681","Asianet is a ISP Providing Access Through Cable","asianet.co.in","-","-","-","ISP"
"47887787020245982856107052155866710016","47887787027364138081997988736536674303","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"47887803370958021737409723023499460608","47887803373124416806159138504572927999","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"47888579358506882296789135172005003264","47888584349881120695442403565273874431","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47890257654014456229309810907356856320","47890257654015665155129425536531562495","AU","Australia","Victoria","Sale","-38.110950","147.068020","Anycast Holdings Pty Ltd","anycast.co","-","-","-","DCH"
"47890825610006014097954052615574650880","47890825610007223023773667244749357055","NZ","New Zealand","Greater Wellington","Paekakariki","-40.985440","174.954490","One New Zealand Group Limited","one.nz","530","01","One NZ","ISP/MOB"
"47891373186590825209308398387357286400","47891373186590829931674881257002500095","NZ","New Zealand","Otago","Dunedin","-45.874160","170.503610","Vetta Group","vetta.nz","-","-","-","DCH"
"47892772669341736563246467780983128064","47892772669635505537412822670436728831","PK","Pakistan","Islamabad","Islamabad","33.721558","73.043378","Nayatel (Pvt) Ltd","nayatel.pk","-","-","-","ISP"
"47896342445833337668141609141187641344","47896342445850262629616213949633527807","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896425807752069267416461395972063232","47896425807770203154710680833592655871","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896428903273121310753267835744550912","47896428903274330236572882464919257087","CN","China","Guangdong","Guangzhou","23.127361","113.264570","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896428991903099924160576520978432000","47896428991940576624568630025394323455","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896430330910546655143465054713675776","47896430332765038862432306208712949759","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896432473486149980691907498945282048","47896432473782336806497491646748295167","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896433167362422332524083242476765184","47896433167363631258343697871651471359","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47898939956384713483970472743469580288","47898939956690571716332973924670242815","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Internet Multifeed Co.","mfeed.ad.jp","-","-","-","ISP"
"47898985706157406051757085631067455488","47898985706158614977576700260242161663","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","Internet Multifeed Co.","mfeed.ad.jp","-","-","-","ISP"
"47900241788141476239201108797348118528","47900241788142685165020723426522824703","IN","India","Gujarat","Jamnagar","22.466670","70.066670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241833472567697290858961305600000","47900241833473776623110473590480306175","IN","India","Maharashtra","Pune","18.519663","73.854508","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241846802183784361760241615896576","47900241846805810561820604129140015103","IN","India","Maharashtra","Pune","18.519663","73.854508","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241905460473477883182427534262272","47900241905461682403702797056708968447","IN","India","Madhya Pradesh","Katangi","21.783330","79.783330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241926033973076084941722683965440","47900241926035182001904556351858671615","IN","India","Chhattisgarh","Durg","21.183283","81.283304","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243012174032895734689670652493824","47900243012175241821554304299827199999","IN","India","Haryana","Hasanpur","27.966670","77.500000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243101130421480437948233057042432","47900243101134048257896792120581160959","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243171249327943906054995189956608","47900243171250536869725669624364662783","IN","India","Uttar Pradesh","Pahasu","28.183330","78.050000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243194509060713291520316536782848","47900243194510269639111134945711489023","IN","India","Uttarakhand","Tehri","30.383330","78.483330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243342606100393542438105567461376","47900243342607309319362052734742167551","IN","India","Himachal Pradesh","Una","31.483330","76.283330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244210503617701441639660528861184","47900244210506035553080868918878273535","IN","India","West Bengal","Kolkata","22.569624","88.369601","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244323287934190749239256392138752","47900244323289143116568853885566844927","IN","India","West Bengal","Siliguri","26.700000","88.433330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244448654750610605899302597296128","47900244448655959536425513931772002303","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244471595326963613102521821691904","47900244471596535889432717150996398079","IN","India","Uttar Pradesh","Mohan","26.783330","80.683330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244526943577763029670027394547712","47900244526944786688849284656569253887","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244541230663099235357614072135680","47900244541231872025054972243246841855","IN","India","Bihar","Khagaria","25.500000","86.483330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244679964572306570972445003481088","47900244679969408009849430961702305791","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245488964432608665055237454692352","47900245488965641534484669866629398527","IN","India","Telangana","Hyderabad","17.375289","78.474390","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245557664060159905587348482555904","47900245557665269085725201977657262079","IN","India","Karnataka","Channapatna","12.650000","77.216670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245640503284097358822286873853952","47900245640504493023178436916048560127","IN","India","Tamil Nadu","Krishnagiri","12.533330","78.233330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245706079047330715152610460958720","47900245706080256256534767239635664895","IN","India","Kerala","Thiruvananthapuram","8.483330","76.916670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246775174462019618243824247111680","47900246775175670945437858453421817855","IN","India","Gujarat","Kosamri","21.583330","73.033330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246781864657505365601677071089664","47900246781980714384048606077842882559","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246816351684361512128143914172416","47900246816352893287331742773088878591","IN","India","Maharashtra","Mhalas Jaula","19.053520","75.864850","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246821626227712490755233157218304","47900246821627436638310369862331924479","IN","India","Maharashtra","Karanja","20.483330","77.483330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246854569456296989400243900514304","47900246854570665222809014873075220479","IN","India","Madhya Pradesh","Bangrod","23.405810","75.106690","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246862670468214227030343606599680","47900246862671677140046644972781305855","IN","India","Madhya Pradesh","Bihar","25.013840","80.284290","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246868727186570496322508884541440","47900246868728395496315937138059247615","IN","India","Madhya Pradesh","Depalpur","22.850000","75.550000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247136683176636439649824159039488","47900247136684385562259264453333745663","IN","India","Rajasthan","Udaipur","24.571170","73.691830","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247172096240670410982238827053056","47900247172098658522050211497176465407","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247180194834736009383080183726080","47900247180196043661828997709358432255","IN","India","Uttar Pradesh","Budaun","28.050000","79.116670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
