"47900246739912513713098740056417370112","47900246739918558342196813202290900991","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246780774206416073206161486118912","47900246780775415341892820790660825087","IN","India","Gujarat","Porbandar","21.642190","69.609290","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246815127042506242508789936816128","47900246815128251432062123419111522303","IN","India","Maharashtra","Mudkhed","19.166670","77.516670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246820523687365002213425825185792","47900246820524896290821828054999891967","IN","India","Maharashtra","Panchgani","17.916670","73.816670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246828492926367901848945488297984","47900246828494135293721463574663004159","IN","India","Maharashtra","Pune","18.519663","73.854508","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246859823447909034578637173555200","47900246859824656834854193266348261375","IN","India","Chhattisgarh","Baloda Bazar","21.666670","82.166670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900246868047770259872900912699670528","47900246868048979185692515541874376703","IN","India","Madhya Pradesh","Kolaras","25.233330","77.600000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247134501065532035244163814391808","47900247134502274457854858792989097983","IN","India","Rajasthan","Sri Ganganagar","29.903839","73.877190","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247150828817651750425797396004864","47900247150886846091091927997781901311","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247175703675316141035696150282240","47900247175704884241960650325324988415","IN","India","Uttar Pradesh","Sarai Ajitmal","26.560500","79.317060","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247410573783550871191758066155520","47900247410574992476690806387240861695","IN","India","West Bengal","Shantipur","23.250000","88.466670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247433053759166605221261727498240","47900247433054968092424835890902204415","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247467817630035443497809578295296","47900247467818838961263112438753001471","IN","India","Chhattisgarh","Khamharia","20.983330","82.266670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247499078033879038579009130594304","47900247499079242804858193638305300479","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247507438964847493354381398507520","47900247507440173773312969010573213695","IN","India","Uttar Pradesh","Lalganj","25.933330","81.700000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247532179631745906740441760399360","47900247532180840671726355070935105535","IN","India","Jharkhand","Godda","24.833330","87.216670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247541536717589723970253986201600","47900247541537926515543584883160907775","IN","India","Bihar","Samastipur","25.850000","85.783330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247571553136764935598032765845504","47900247571554345690755212661940551679","IN","India","Assam","Rangia","26.466670","91.633330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247694976000466851934366043471872","47900247694978418318491163624392884223","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247705508162207334583736083677184","47900247705509371133154198365258383359","IN","India","Andhra Pradesh","Koilkuntla","15.230680","78.316650","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247731642720575763637234881789952","47900247731643929501583251864056496127","IN","India","Karnataka","Ranibennur","14.616670","75.616670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247768007209229771682810043564032","47900247768008418155591297439218270207","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900247789385853423836785135547580416","47900247789387062349656399764722286591","IN","India","Tamil Nadu","Vriddhachalam","11.500000","79.333330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900248047647467342290401098853253120","47900248047648676268110015728027959295","IN","India","Haryana","Hasanpur","27.966670","77.500000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900248092274963973364437083131740160","47900248092276172899184051712306446335","IN","India","Odisha","Kupand","20.933680","86.130830","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900251811478428504249205495471013888","47900251811479637430068820124645720063","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900251964528437267461259013272895488","47900251964529646193280873642447601663","IN","India","Maharashtra","Nagpur","21.150037","79.099803","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900251999162953073600770239430131712","47900251999167788776879228756128956415","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900252137968188904293648191669141504","47900252137970606755932877450018553855","IN","India","Madhya Pradesh","Indore","22.717910","75.833365","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900253153149138815843122101083963392","47900253153150347741662736730258669567","IN","India","Punjab","Maler Kotla","30.516670","75.883330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900253237877913809354022439541014528","47900253237879122735173637068715720703","IN","India","Uttar Pradesh","Muzaffarnagar","29.466670","77.683330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900253410645502690480677796800626688","47900253410646711616300292425975332863","IN","India","Rajasthan","Bundi","25.441670","75.641670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900253628470965794464177124534124544","47900253628472174720283791753708830719","IN","India","Himachal Pradesh","Una","31.483330","76.283330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900254435564350079025989708473696256","47900254435565559004845604337648402431","IN","India","West Bengal","Dhupgari","26.585750","89.014500","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900254583975710472376711082927980544","47900254583976919398196325712102686719","IN","India","Uttar Pradesh","Pipraich","26.826390","83.530000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900254663833723338660270476493848576","47900254663834932264479885105668554751","IN","India","Bihar","Gaya","24.783330","85.000000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900254896243667530474656167882653696","47900254896244876456294270797057359871","IN","India","Manipur","Mayang Imphal","24.616670","93.883330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900255634956580680174198742916792320","47900255634957789605993813372091498495","IN","India","Andhra Pradesh","Vetapalem","15.783330","80.316670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900255846968319517630946369488289792","47900255846969528443450560998662995967","IN","India","Kerala","Perumpavur","10.133330","76.483330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900255946923515209188101163369627648","47900255946927141986646945050893746175","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47901720484491992539739633910605152256","47901720484493201465559248539779858431","CN","China","Zhejiang","Huzhou","30.870551","120.093299","China Mobile Communications Corporation","chinamobileltd.com","460","00","China Mobile","MOB"
"47901724343314299977917925709760692224","47901724343322762458655228113983635455","CN","China","Beijing","Beijing","39.907500","116.397100","China Mobile Communications Corporation","chinamobileltd.com","460","00","China Mobile","MOB"
"47901726084092526822167830277822349312","47901726084198912294293917645196492799","CN","China","Beijing","Beijing","39.907500","116.397100","China Mobile Communications Corporation","chinamobileltd.com","460","00","China Mobile","MOB"
"47904138502544696571321210677609103360","47904138502549532274599669194307928063","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT DoCoMo Inc.","nttdocomo.com","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","ISP/MOB"
"47904138512188297834387107604240269312","47904138512189506760206722233414975487","JP","Japan","Osaka","Osaka","34.694219","135.502231","NTT DoCoMo Inc.","nttdocomo.com","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","ISP/MOB"
"47904138522264694540875041775416246272","47904138522265903466694656404590952447","JP","Japan","Tokyo","Chofu","35.650736","139.540283","NTT DoCoMo Inc.","nttdocomo.com","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","ISP/MOB"
"47904138532590129966203589556581695488","47904138532593756743662433444105814015","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT DoCoMo Inc.","nttdocomo.com","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","ISP/MOB"
"47905485104676197317562394651798798336","47905485104677406243382009280973504511","CN","China","Hubei","Guangshui","31.619900","113.997800","China Broadcasting Network Corporation Ltd.","chinabtn.com","-","-","-","ISP"
"47909324470601612315549904578275180544","47909324470602821241369519207449886719","JP","Japan","Kanagawa","Kizuki","35.567220","139.650900","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47909324524797756808873730480353050624","47909324524798965734693345109527756799","JP","Japan","Ibaraki","Tsukuba","36.032390","140.067013","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
"47909324581398454757411053810921504768","47909324581474617084046775448927993855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Japan Internet Xing Co. Ltd.","jpix.ad.jp","-","-","-","DCH"
