"281474245479311","281474245479314","PUB","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps","DCH"
"281474245533645","281474245533645","PUB","US","United States of America","Missouri","Kansas City","Kirino LLC","kirino.co","DCH"
"281474245663947","281474245663948","DCH","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH"
"281474245808703","281474245808711","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281474245945897","281474245945897","DCH","AT","Austria","Wien","Vienna","Limited Liability Company Relcom-SPB","relcom.spb.ru","DCH"
"281474246035888","281474246035903","DCH","DE","Germany","Bayern","Munich","LivingData GmbH","livingdata.us","DCH"
"281474246087113","281474246087113","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT","gtt.net","DCH"
"281474246094353","281474246094353","DCH","FR","France","Ile-de-France","Paris","GTT","gtt.net","DCH"
"281474246223302","281474246223385","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","root SA","root.lu","DCH"
"281474246311147","281474246311150","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketFabric (UK) Ltd","packetfabric.com","DCH"
"281474246323456","281474246323466","DCH","EE","Estonia","Harjumaa","Tallinn","Alex Largman","finegroupservers.com","DCH"
"281474246623552","281474246623647","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Colt Technology Services Group Limited","colt.net","DCH"
"281474246968397","281474246968397","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"281474246981150","281474246981153","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"281474247239974","281474247239976","DCH","FR","France","Nouvelle-Aquitaine","Ahun","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474247311102","281474247311102","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Seabak LLC","seabak.net","DCH"
"281474247381273","281474247381273","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH"
"281474247382595","281474247382596","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH"
"281474247383851","281474247383851","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH"
"281474247401728","281474247401883","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH"
"281474248905852","281474248905852","VPN","CZ","Czechia","Stredocesky kraj","Pavlikov","Radiokomunikace A.S.","radiokomunikace.cz","ISP"
"281474249164814","281474249164814","PUB","RU","Russian Federation","Buryatiya, Respublika","Ulan-Ude","Kleynkom LLC","radius-net.com","DCH"
"281474249596736","281474249596743","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Claranet Limited","claranet.co.uk","DCH"
"281474250411272","281474250411279","DCH","SE","Sweden","Stockholms lan","Solna","Telia Network Services Backbone","telia.com","DCH"
"281474250830992","281474250831007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474250894800","281474250894823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH"
"281474251096777","281474251096777","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostman Ltd","hostman.com","DCH"
"281474251153398","281474251153407","DCH","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com","DCH"
"281474251843336","281474251843339","DCH","CH","Switzerland","Zurich","Zurich","Colt Technology Services Group Limited","colt.net","DCH"
"281474252389008","281474252389015","DCH","DE","Germany","Bayern","Furth","q.beyond AG","qbeyond.de","DCH"
"281474252435456","281474252435711","DCH","US","United States of America","California","San Francisco","SGAD Datacenter US","anydigital.sg","DCH"
"281474252456328","281474252456339","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH"
"281474252468907","281474252468926","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH"
"281474253000021","281474253000021","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT","gtt.net","DCH"
"281474253011648","281474253011655","DCH","DE","Germany","Nordrhein-Westfalen","Bergkamen","GTT Communications Inc.","gtt.net","DCH"
"281474253019509","281474253019509","DCH","FR","France","Ile-de-France","Paris","GTT","gtt.net","DCH"
"281474253024221","281474253024221","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT","gtt.net","DCH"
"281474253066715","281474253066716","DCH","US","United States of America","New York","New York City","GTT","gtt.net","DCH"
"281474253076056","281474253076063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Letchworth Garden City","GTT Communications Inc.","gtt.net","DCH"
"281474253080506","281474253080512","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT","gtt.net","DCH"
"281474253087761","281474253087761","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT","gtt.net","DCH"
"281474253094400","281474253094400","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT","gtt.net","DCH"
"281474253106864","281474253106867","DCH","FR","France","Bourgogne-Franche-Comte","Dijon","GTT Communications Inc.","gtt.net","DCH"
"281474253125960","281474253125967","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"281474253427394","281474253427394","VPN","ES","Spain","Madrid, Comunidad de","Madrid","IONOS SE","ionos.com","DCH"
"281474253821246","281474253821246","PUB","BG","Bulgaria","Pleven","Pleven","Optisprint OOD","optisprint.net","DCH"
"281474254048270","281474254048270","PUB","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services Farm2","arubacloud.com","DCH"
"281474254466640","281474254466655","DCH","CH","Switzerland","Sankt Gallen","Rapperswil","Acorma AG","ip-plus.net","DCH"
"281474256228368","281474256228375","DCH","TR","Turkiye","Istanbul","Istanbul","Gunesoglu Sut Gida Sanayi ve Ticaret Anonim Sirketi","superonline.net","DCH"
"281474256668353","281474256668353","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH"
"281474257105688","281474257105695","SES","ES","Spain","Catalunya","Barcelona","Semrush Development S.L.","semrush.com","SES"
"281474257400380","281474257400383","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH"
"281474257616706","281474257616758","DCH","SG","Singapore","Singapore","Singapore","Oracle Svenska AB","oracle.com","DCH"
"281474257855622","281474257855624","DCH","SE","Sweden","Stockholms lan","Stockholm","Interoute Communications Limited","interoute.com","DCH"
"281474257865561","281474257865561","DCH","DE","Germany","Hessen","Frankfurt am Main","Interoute Communications Ltd","interoute.com","DCH"
"281474257872761","281474257872761","DCH","BE","Belgium","Antwerpen","Antwerpen","Interoute Communications Limited","interoute.com","DCH"
"281474258770201","281474258770201","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","DCH"
"281474259188905","281474259188905","DCH","CY","Cyprus","Lefkosia","Nicosia","LVNET Ltd","lvnet.lv","DCH"
"281474259306084","281474259306091","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"281474259332296","281474259332303","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"281474260152492","281474260152495","DCH","TR","Turkiye","Istanbul","Istanbul","Birlesmis Milletlernufus Fonu Dogu Avrupa ve Orta Asya Bolg","superonline.net","DCH"
"281474260496904","281474260496911","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH"
"281474260946760","281474260946767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited","colt.net","DCH"
"281474261055079","281474261055079","VPN","RU","Russian Federation","Primorskiy kray","Vladivostok","MTS PJSC","mtsgsm.com","MOB"
"281474261581792","281474261581823","DCH","DE","Germany","Bayern","Nuremberg","Force Net GmbH","forcenet.de","DCH"
"281474262373485","281474262373498","DCH","DE","Germany","Hessen","Frankfurt am Main","Aeza Group LLC","aeza.net","DCH"
"281474262419080","281474262419083","DCH","DE","Germany","Hessen","Petersburg","NKTelecom Inc","nktele.com","DCH"
"281474262583266","281474262583266","PUB","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH"
"281474262590342","281474262590342","PUB","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH"
"281474263784462","281474263784462","PUB","CZ","Czechia","Ustecky kraj","Most","Softex NCP S.R.O.","softex.cz","DCH"
"281474263993366","281474263993366","PUB","NL","Netherlands (Kingdom of the)","Groningen","Groningen","CJ2 Hosting B.V.","cj2.nl","DCH"
"281474264158363","281474264158363","PUB","RU","Russian Federation","Belgorodskaya oblast'","Staryy Oskol","LLC Nauka-Svyaz","naukanet.ru","DCH"
"281474264418751","281474264418815","DCH","US","United States of America","New York","New York City","PrimeKOM Internationale Netze Consulting GmbH","primekom.net","DCH"
"281474264481332","281474264481332","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telefonica Global Solutions SL","telefonica.com","DCH"
"281474264810226","281474264810239","DCH","DE","Germany","Berlin","Berlin","Home of the Brave Internet Technology Based Solutions GmbH","brave.de","DCH"
"281474265260976","281474265260983","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","Intuwave Ltd.","eclipse.net.uk","DCH"
"281474265447680","281474265447935","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","BIT BV","bit.nl","DCH"
"281474265486336","281474265486847","DCH","AE","United Arab Emirates","Dubayy","Dubai","Arelion Sweden AB","arelion.com","DCH"
"281474265730208","281474265730237","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l.","pq.hosting","DCH"
"281474265865578","281474265865592","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH"
"281474266119004","281474266119004","DCH","FI","Finland","Uusimaa","Helsinki","Waicore Ltd","waicore.network","DCH"
"281474266166108","281474266166108","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InMotion Hosting Inc.","inmotionhosting.com","DCH"
"281474266240631","281474266240631","PUB","BG","Bulgaria","Plovdiv","Asenovgrad","TV SAT Net Ltd","ngs.bg","DCH"
"281474266504863","281474266504954","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH"
"281474266742996","281474266742997","DCH","US","United States of America","Ohio","Sandusky","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474266853480","281474266853483","DCH","SE","Sweden","Stockholms lan","Stockholm","NetCrafters OU","netcraftersou.com","DCH"
