"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281474314387077","281474314387077","DCH","US","United States of America","California","Palo Alto","GTT Americas LLC","gtt.net","DCH"
"281474314647793","281474314647794","DCH","SG","Singapore","Singapore","Singapore","A2 Hosting Inc.","a2hosting.com","DCH"
"281474314981888","281474314982143","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281474315208936","281474315208943","DCH","US","United States of America","Illinois","Downers Grove","University Foot & Ankle Specialist","networkgci.net","DCH"
"281474315793014","281474315793016","VPN","US","United States of America","Illinois","Chicago","MOD Mission Critical","modmc.net","DCH"
"281474316032768","281474316033023","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PNV Limited","aventice.com","DCH"
"281474316637640","281474316637680","VPN","US","United States of America","Texas","Austin","SuperNews","giganews.com","DCH"
"281474316978350","281474316978350","PUB","FR","France","Ile-de-France","Paris","FASTPLANET LTD","fastplanet.com","DCH"
"281474316981324","281474316981324","PUB","TR","Turkiye","Istanbul","Istanbul","FASTPLANET LTD","fastplanet.com","DCH"
"281474316987156","281474316987156","PUB","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD","fastplanet.com","DCH"
"281474317253010","281474317253040","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"281474317483418","281474317483438","VPN","US","United States of America","New York","New York City","SSV IT Provider Online Services Ltd","proxy-seller.com","DCH"
"281474317902336","281474317902591","DCH","CA","Canada","British Columbia","Vancouver","Bloomland Enterprises Inc.","aptum.com","DCH"
"281474318325504","281474318325759","DCH","US","United States of America","California","Orange","Lunar Pages","lunarpages.com","DCH"
"281474318746866","281474318746871","DCH","US","United States of America","Nevada","Las Vegas","FastBlue Communications Inc.","fastblue.com","DCH"
"281474318764897","281474318764897","DCH","US","United States of America","California","Los Angeles","VLAN24 Inc","vlan24.com","DCH"
"281474318781317","281474318781317","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Bandwidth LLC","zayo.com","DCH"
"281474318785086","281474318785086","DCH","US","United States of America","California","Santa Monica","Zayo Bandwidth LLC","zayo.com","DCH"
"281474318790354","281474318790356","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC","zayo.com","DCH"
"281474318799144","281474318799151","DCH","US","United States of America","Ohio","Napoleon","Bright Net North","bnnorth.net","DCH"
"281474319089597","281474319089601","DCH","US","United States of America","Illinois","Chicago","Cato Networks Inc.","catonetworks.com","DCH"
"281474319753473","281474319753473","DCH","US","United States of America","North Carolina","Wilsons Mills","Amazon.com Inc.","amazon.com","DCH"
"281474319774197","281474319774197","DCH","US","United States of America","South Carolina","Coosawhatchie","Amazon.com Inc.","amazon.com","DCH"
"281474319962434","281474319962447","DCH","US","United States of America","California","Cupertino","Interbridge","he.net","DCH"
"281474319973867","281474319973867","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH"
"281474320185922","281474320185951","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"281474320406528","281474320406783","DCH","US","United States of America","Ohio","Cleveland","BisectHosting","bisecthosting.com","DCH"
"281474321161184","281474321161191","DCH","US","United States of America","California","Long Beach","Scan Healthplan","scanhealthplan.com","DCH"
"281474321349376","281474321350655","DCH","US","United States of America","Pennsylvania","Pittsburgh","Expedient","expedient.com","DCH"
"281474321746432","281474321746439","DCH","US","United States of America","Illinois","Chicago","StreamGuys","streamguys.com","DCH"
"281474321775336","281474321775339","DCH","US","United States of America","Colorado","Littleton","Internet Utilities NA LLC","netutils.io","DCH"
"281474322193430","281474322193430","PUB","US","United States of America","California","Mountain View","Google LLC","google.com","DCH"
"281474322251768","281474322251775","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281474322975752","281474322975775","DCH","CH","Switzerland","Zurich","Glattbrugg","GTT Communications Inc.","gtt.net","DCH"
"281474323198428","281474323198431","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","ZSSK Slovensko","zsr.sk","DCH"
"281474323313384","281474323313387","DCH","SE","Sweden","Stockholms lan","Alta","Iver Sverige AB","iver.se","DCH"
"281474323624115","281474323624115","DCH","DE","Germany","Sachsen","Dresden","SOCOTEC Ingenieure AG","dsi.net","DCH"
"281474323880648","281474323880655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","ESPC new block","onyx.net","DCH"
"281474324059237","281474324059238","DCH","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Crelcom LLC","crelcom.ru","DCH"
"281474324283496","281474324283503","DCH","NO","Norway","Viken","Kjenn","Tripnet AB","tripnet.se","DCH"
"281474326117492","281474326117495","DCH","IT","Italy","Lombardia","Limbiate","Lepida S.c.p.A.","lepida.it","DCH"
"281474326429853","281474326429853","PUB","ES","Spain","Valenciana, Comunidad","Valencia","Comvive Servidores S.L.","comvive.com","DCH"
"281474326848475","281474326848475","VPN","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V.","flevocloud.nl","DCH"
"281474326932392","281474326932423","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","Elite Limited","elite.net.uk","DCH"
"281474327029464","281474327029471","DCH","DE","Germany","Nordrhein-Westfalen","Gladbeck","GPI Green Partners International GmbH & Co.kg","gelsen.net","DCH"
"281474327200233","281474327200767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telecom2 Ltd.","telecom2.net","DCH"
"281474327438336","281474327439359","DCH","BE","Belgium","West-Vlaanderen","Ledegem","IDCreation NV","idcreation.be","DCH"
"281474327630340","281474327630343","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix (Germany) GmbH","equinix.com","DCH"
"281474329616460","281474329616463","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"281474329650416","281474329650419","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"281474329679592","281474329679615","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Telecom","colt.net","DCH"
"281474329706380","281474329706383","DCH","DE","Germany","Berlin","Berlin","Colt Technology Services Group Limited","colt.net","DCH"
"281474329733000","281474329733007","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"281474329834253","281474329834253","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Infoline Ltd.","tlt.ru","DCH"
"281474329962126","281474329962126","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281474330015962","281474330015962","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH"
"281474331000348","281474331000351","DCH","TR","Turkiye","Istanbul","Istanbul","Yeditepe Beynelmilel Otel Tur Tic A S","superonline.com","DCH"
"281474331495925","281474331495926","VPN","AU","Australia","New South Wales","Sydney","M247 Europe SRL","m247.com","DCH"
"281474331856418","281474331856639","DCH","NO","Norway","Trondelag","Trondheim","Itsjefen AS","itsjefen.no","DCH"
"281474331960220","281474331960220","PUB","US","United States of America","New York","New York City","Ivan Bulavkin","onerinvestments.com","DCH"
"281474331979204","281474331979204","PUB","RU","Russian Federation","Moskva","Moscow","JSC Ratmir-ADS","ratmir.ru","DCH"
"281474332057205","281474332057343","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","RapidSwitch ex-BCN Dedicated servers","rapidswitch.com","DCH"
"281474332320260","281474332320264","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","M247 Ltd","m247.com","DCH"
"281474332688168","281474332688168","DCH","FR","France","Ile-de-France","Le Kremlin-Bicetre","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474332911225","281474332911225","DCH","ES","Spain","Madrid, Comunidad de","Madrid","IONOS SE","ionos.com","DCH"
"281474333107248","281474333107263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bermondsey","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474333427434","281474333427434","PUB","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","JSC Elektrosvyaz Kaliningradskoy Oblasti","baltnet.ru","DCH"
"281474333771648","281474333771711","DCH","DE","Germany","Brandenburg","Treuenbrietzen","LzSOFT.net","titan-networks.de","DCH"
"281474333917456","281474333917695","DCH","AT","Austria","Wien","Vienna","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","DCH"
"281474334330355","281474334330357","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281474334996816","281474334996831","DCH","CH","Switzerland","Zurich","Zurich","SIGA Services AG","ip-plus.net","DCH"
"281474335078142","281474335078142","DCH","CH","Switzerland","Bern","Bern","Verizon Switzerland AG Urdorf Elcotherm","ip-plus.net","DCH"
"281474335159224","281474335159231","DCH","IT","Italy","Veneto","Cadoneghe","Redder Telco SRL","redder.it","DCH"
"281474335309200","281474335309207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bourne","Syntura Group Limited","syntura.io","DCH"
"281474335770600","281474335771559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH"
"281474335819856","281474335819871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH"
"281474335846144","281474335846531","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH"
"281474335898368","281474335898623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH"
"281474335928016","281474335928031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH"
"281474335968288","281474335968303","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH"
"281474335997184","281474335997215","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH"
"281474336877704","281474336877704","DCH","IT","Italy","Lazio","Rome","Computer Service snc","csdiano.it","DCH"
"281474341031576","281474341031583","DCH","CN","China","Henan","Zhengzhou","Brother Net Bar","zz.ha.cn","DCH"
"281474344729880","281474344729887","DCH","CN","China","Beijing","Beijing","Data Communication Division","chinatelecom.com.cn","DCH"
"281474351449058","281474351449058","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Asia Pacific on-Line Services Inc.","apol.com.tw","ISP"
"281474361769052","281474361769056","DCH","NZ","New Zealand","Auckland","Auckland","Distributred Internet","google.com","DCH"
"281474366302976","281474366303196","DCH","CN","China","Henan","Zhengzhou","China Unicom IP Network","chinaunicom.com","DCH"
"281474378912418","281474378912418","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"281474382407466","281474382407466","VPN","JP","Japan","Osaka","Osaka","Arteria Networks Corporation","arteria-net.com","ISP"
"281474387878948","281474387879935","DCH","CN","China","Beijing","Beijing","Beijing Sinnet Technology Co. Ltd.","sinnet.com.cn","DCH"
"281474396923670","281474396923670","VPN","JP","Japan","Chiba","Asahi","Asahi Net Inc.","asahi-net.jp","ISP"
"281474399065335","281474399065335","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"281474403299387","281474403299583","DCH","CN","China","Heilongjiang","Harbin","China Unicom Heilongjiang Province Network","chinaunicom.com","DCH"
"281474406051280","281474406051287","DCH","JP","Japan","Tokyo","Tokyo","Usen Corporation","usen.com","DCH"
"281474412320168","281474412320175","DCH","CN","China","Jiangsu","Suzhou","Anxing Securities Co. Ltd Suzhou Xinshi Road Department","chinatelecom.com.cn","DCH"
"281474414543512","281474414543519","DCH","PH","Philippines","Laguna","Santa Cruz","Vitro Inc.","vitrodc.com","DCH"
"281474414553056","281474414553063","DCH","PH","Philippines","Bohol","Mabini","Vitro Inc.","vitrodc.com","DCH"
"281474414646120","281474414646127","DCH","PH","Philippines","National Capital Region","Makati","LizardBear Tasking Inc","taskus.com","DCH"
"281474420852736","281474420852792","DCH","CN","China","Hebei","Shijiazhuang","ChinaNet Hebei Province Network","chinatelecom.com.cn","DCH"
"281474424778803","281474424778803","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Sun Network (Hong Kong) Limited","sun.net.hk","DCH"
"281474425022656","281474425022656","PUB","PK","Pakistan","Islamabad","Islamabad","Orient Express LDI Limited","surfshark.com","DCH"
"281474434050337","281474434050340","DCH","CN","China","Shanghai","Shanghai","China Unicom Shanghai City Network","chinaunicom.com","DCH"
"281474438849945","281474438849945","PUB","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB"
"42540550960843722016995153487366979584","42540550961127819584604591343422930943","DCH","JP","Japan","Kagawa","Takamatsu","Stnet Incorporated","stnet.co.jp","DCH"
"42540578165760832616449030986833854464","42540578165763250468088260245183266815","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH"
