"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281473892840067","281473892840068","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"281473892852763","281473892852763","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","cyberassets.ae","DCH"
"281473892871148","281473892871148","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"281473892916170","281473892916170","PUB","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH"
"281473892919893","281473892919893","DCH","US","United States of America","New York","New York City","Cheryl Melton","webline-services.hn","DCH"
"281473892933832","281473892933833","DCH","CO","Colombia","Cauca","Buenos Aires","Directv Colombia Ltda.","directvla.com.co","DCH"
"281473901547600","281473901547600","DCH","US","United States of America","Wyoming","Cheyenne","Microsoft 272945 Brasil LTDA","microsoft.com","DCH"
"281473901617282","281473901617282","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft 272945 Brasil LTDA","microsoft.com","DCH"
"281473902753157","281473902753176","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH"
"281473903168584","281473903168584","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH"
"281473903188832","281473903188833","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281473903208705","281473903208705","PUB","US","United States of America","California","Upland","RackNerd LLC","racknerd.com","DCH"
"281473903223803","281473903223804","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281473903600276","281473903600276","PUB","AU","Australia","New South Wales","Sydney","Oracle Corporation","oracle.com","DCH"
"281473904468416","281473904471039","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Oracle Corporation","oracle.com","DCH"
"281473905614817","281473905614847","DCH","US","United States of America","California","El Segundo","Angelnet Limited","openinternetexchange.net","DCH"
"281473906160640","281473906161151","DCH","US","United States of America","New Jersey","Piscataway","Hewlett Packard Enterprise Company","hpe.com","DCH"
"281473907268704","281473907268735","DCH","US","United States of America","Illinois","Oak Brook","Strata Decision Technology L.L.C.","latisys.net","DCH"
"281473907575808","281473907576063","DCH","FR","France","Auvergne-Rhone-Alpes","Saint-Etienne","FNET","fnetjapan.co.jp","DCH"
"281473907993344","281473907993599","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rivulet Wireless Inc.","rivulet.cloud","DCH"
"281473908814776","281473908814779","DCH","FI","Finland","Uusimaa","Helsinki","SD WAN Customers","telia.fi","COM"
"281473909218269","281473909218269","DCH","JP","Japan","Tokyo","Tokyo","Customer of IPXO","ipxo.com","DCH"
"281473909495557","281473909495557","PUB","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH"
"281473909605092","281473909605092","PUB","US","United States of America","New York","New York City","Decrypt","decryptresearch.co.uk","DCH"
"281473910276677","281473910276684","DCH","US","United States of America","Georgia","Marietta","Performive LLC","performive.com","DCH"
"281473910919689","281473910919689","PUB","US","United States of America","California","Los Angeles","PVDataNet AB","pvdatanet.com","DCH"
"281473911470080","281473911471615","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281473912295084","281473912295084","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fixed Line ISP","xdsl.co.za","DCH"
"281473912429195","281473912429196","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DZCRD Networks Ltd","dzcrd.com","DCH"
"281473912903256","281473912903257","DCH","US","United States of America","Missouri","Kansas City","Cube Design Software House","galeries.live","DCH"
"281473913123846","281473913123857","DCH","US","United States of America","California","La Jolla","Vivid-Hosting LLC","vivid-hosting.net","DCH"
"281473913391616","281473913391871","DCH","US","United States of America","California","Milpitas","DELONG","delong.com","DCH"
"281473913536365","281473913536365","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281473913563303","281473913563306","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281473913606414","281473913606414","PUB","UA","Ukraine","Kirovohradska oblast","Kropyvnytskyi","Buryanov Konstantin Volodimirovich","imperial.net.ua","DCH"
"281473913790055","281473913790162","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH"
"281473914108241","281473914108256","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH"
"281473914572592","281473914572592","VPN","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"281473914594027","281473914594028","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"281473914605262","281473914605262","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"281473914610536","281473914610536","PUB","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com","DCH"
"281473914612561","281473914612561","VPN","US","United States of America","California","Santa Clara","Internet Utilities NA LLC","netutils.io","DCH"
"281473914617769","281473914617769","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"281473915032928","281473915032947","DCH","CA","Canada","Ontario","Toronto","Goco Technology Limited Partnership","goco.ca","DCH"
"281473915251200","281473915251201","DCH","US","United States of America","Missouri","Kansas City","Hugares Renny","nocix.net","DCH"
"281473915948744","281473915948744","PUB","AR","Argentina","Santa Fe","Vera","Knet SRL","knett.com.ar","DCH"
"281473916363751","281473916363751","DCH","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH"
"281473916371770","281473916371770","PUB","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH"
"281473916373703","281473916373704","PUB","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH"
"281473916377432","281473916377432","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH"
"281473916378618","281473916378618","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH"
"281473916737928","281473916737935","DCH","US","United States of America","New Mexico","Los Lunas","HostManager","hostmanager.org","DCH"
"281473916772342","281473916772342","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281473916783026","281473916783103","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281473917590016","281473917590271","VPN","US","United States of America","Illinois","Chicago","NuclearFallout Enterprises Inc.","nfoservers.com","DCH"
"281473917883553","281473917883555","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH"
"281473917895079","281473917895079","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH"
"281473918243840","281473918244607","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281473918477263","281473918477264","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HostPapa","hostpapa.com","DCH"
"281473918486133","281473918486134","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281473918560174","281473918560223","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH"
"281473918806806","281473918806819","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH"
"281473919267751","281473919267751","VPN","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC Frankfurt","vultr.com","DCH"
"281473919532666","281473919532823","DCH","US","United States of America","California","Los Angeles","Integen Inc","intergen.org","DCH"
"281473919948679","281473919948799","DCH","RU","Russian Federation","Moskva","Moscow","Time-Host Ltd","time-host.net","DCH"
"281473920855104","281473920855111","DCH","FR","France","Ile-de-France","Pantin","F5 Networks Sarl","f5.com","DCH"
"281473921215032","281473921215032","DCH","FR","France","Auvergne-Rhone-Alpes","La Mulatiere","Layershift Limited","layershift.com","DCH"
"281473921309746","281473921309807","DCH","DE","Germany","Hessen","Frankfurt am Main","LendNodes Ltd","lendnodes.cloud","DCH"
"281473921532083","281473921532083","DCH","CH","Switzerland","Zurich","Zurich","M247 Europe SRL","m247.com","DCH"
"281473921779267","281473921779267","VPN","LT","Lithuania","Kauno apskritis","Kaunas","Arminas Grigonis","minehost.lt","DCH"
"281473921830302","281473921830302","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz","DCH"
"281473921969162","281473921969162","PUB","US","United States of America","Michigan","Detroit","Artem Zubkov","kct.me","DCH"
"281473922006259","281473922006286","DCH","RU","Russian Federation","Kurganskaya oblast'","Dalmatovo","OOO 'Rus'","dalmatovo.ru","DCH"
"281473922185343","281473922185349","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","Thomas Family Investments Limited","globalaxs.net","DCH"
"281473922453188","281473922453188","PUB","RU","Russian Federation","Moskva","Moscow","Shchurov Mikhail Yurievich","utex-telecom.ru","DCH"
"281473922570142","281473922570142","VPN","DE","Germany","Hessen","Frankfurt am Main","Evowise SRL","evowise.com","DCH"
"281473922864640","281473922864895","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Maxnet","je-eigen-domein.nl","DCH"
"281473923454936","281473923454936","PUB","UA","Ukraine","Lvivska oblast","L'viv","Limnet LLC","limnet.com","DCH"
"281473923584193","281473923584193","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Invermae Solutions SL","intermanaged.com","DCH"
"281473924352851","281473924352962","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH"
"281473925157216","281473925157223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telstra International Limited","telstra.com","DCH"
"281473925890223","281473925890223","DCH","RU","Russian Federation","-","-","Cust88530 Network","gthost.com","DCH"
"281473926607278","281473926607303","DCH","JP","Japan","Tokyo","Tokyo","Next Limited","nextlir.com","DCH"
"281473926767656","281473926767656","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","SuperHosting.BG Ltd.","superhosting.bg","DCH"
"281473926854478","281473926854478","DCH","DE","Germany","Hessen","Frankfurt am Main","GlobalTeleHost Corp.","gthost.com","DCH"
"281473927050270","281473927050270","VPN","SG","Singapore","Singapore","Singapore","UAB Linama","ip4telcom.com","DCH"
"281473927129509","281473927129548","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"281473927262104","281473927262105","DCH","SG","Singapore","Singapore","Singapore","Colt Technology Services Group Limited","colt.net","DCH"
"281473927334019","281473927334019","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","Westendinvestmentsstationroadltd Bristol","virtual1.co.uk","DCH"
"281473927340164","281473927340167","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH"
"281473927346362","281473927346363","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","Kier Southampton","virtual1.co.uk","DCH"
"281473927451112","281473927451115","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH"
"281473927458820","281473927458823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Brooknight Security Limited","virtual1.co.uk","DCH"
"281473927466112","281473927466119","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Ivybridge","Reassured Sale","virtual1.co.uk","DCH"
"281473927472520","281473927472523","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Potters Bar","Minisparescentreltd Pottersbar","virtual1.co.uk","DCH"
"281473927489151","281473927489151","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com","DCH"
"281473927823360","281473927823478","DCH","AE","United Arab Emirates","Dubayy","Dubai","Oracle Corporation","oracle.com","DCH"
"281473927876814","281473927876814","PUB","DE","Germany","Hessen","Frankfurt am Main","Reliable Communications s.r.o.","relcom.com","DCH"
"281473928064634","281473928064634","DCH","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","DCH"
"281473929061450","281473929061451","DCH","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH"
"281473929468928","281473929469439","VPN","US","United States of America","Virginia","Ashburn","TrafficForce UAB","trafficforce.lt","DCH"
"281473929652299","281473929652299","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH"
"281473930285237","281473930285237","PUB","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH"
"281473930452043","281473930452044","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH"
"281473930806738","281473930806742","DCH","SE","Sweden","Stockholms lan","Stockholm","Baykov Ilya Sergeevich","hip-hosting.com","DCH"
"281473931305820","281473931305825","PUB","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH"
"281473931559012","281473931559457","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH"
"281473931672452","281473931672452","PUB","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH"
"281473932025086","281473932025086","PUB","RU","Russian Federation","Moskva","Moscow","Alex Largman","finegroupservers.com","DCH"
"281473932034498","281473932034559","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"281473932487781","281473932487781","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net","DCH"
"281473932869898","281473932869898","DCH","PL","Poland","Mazowieckie","Warsaw","Giveme Cloud SP Z O O","giveme.network","DCH"
"281473932986934","281473932986934","PUB","DE","Germany","Hessen","Frankfurt am Main","Alex Largman","finegroupservers.com","DCH"
"281473932988559","281473932988562","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH"
"281473933006461","281473933006462","PUB","IL","Israel","Tel Aviv","Tel Aviv","Alex Largman","finegroupservers.com","DCH"
"281473933076989","281473933076989","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH"
"281473934571525","281473934571526","PUB","RO","Romania","Bucuresti","Bucharest","Universitatea Dunarea de Jos Din Galati","ugal.ro","EDU"
"281473934961424","281473934961425","DCH","DE","Germany","Hessen","Frankfurt am Main","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru","DCH"
"281473935037297","281473935037297","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com","DCH"
