"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"3193888694","3193888696","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","IFX Networks Venezuela C.A.","ifxnetworks.com","DCH"
"3194610816","3194610879","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Frontaction Argentina SRL","xvserver.com","DCH"
"3194948432","3194948439","DCH","GT","Guatemala","Guatemala","Guatemala City","Asociacion de Servicios Educativos Y Culturales Asec","navega.com","DCH"
"3195013246","3195013246","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH"
"3195016278","3195016278","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH"
"3195203768","3195203775","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH"
"3195541200","3195541207","DCH","SV","El Salvador","San Salvador","San Salvador","Editorial Oceano de El Salvador S.A. de C.V.","navega.com","DCH"
"3195785516","3195785516","PUB","US","United States of America","New York","New York City","Mary J Haith","mananahostingtec.com","DCH"
"3200583713","3200583720","DCH","BZ","Belize","Belize","Belize City","Frame Relay Router Reserved","btl.net","DCH"
"3201850560","3201850567","DCH","AR","Argentina","Mendoza","Mendoza","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH"
"3201876812","3201876815","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH"
"3201910136","3201910143","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH"
"3204811265","3204811265","PUB","BR","Brazil","Sao Paulo","Ribeirao Preto","Microset Maquinas E Servicos Ltda","microset.com.br","DCH"
"3206916420","3206916420","PUB","BR","Brazil","Sao Paulo","Mogi das Cruzes","Tera Solucoes","solucoestera.com.br","DCH"
"3207921312","3207921315","DCH","BR","Brazil","Sergipe","Aracaju","Marketing GVN","marvitel.com.br","DCH"
"3210752385","3210752386","DCH","US","United States of America","Texas","Victoria","Cyber Assets Fzco","cyberassets.ae","DCH"
"3210761987","3210761987","VPN","TR","Turkiye","Ankara","Ankara","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3210780199","3210780199","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cyber Assets Fzco","cyberassets.ae","DCH"
"3210796800","3210797055","DCH","US","United States of America","Kentucky","London","Cyber Assets Fzco","cyberassets.ae","DCH"
"3211071827","3211071827","DCH","DE","Germany","Berlin","Berlin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3211084307","3211084307","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3211096707","3211096708","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3211109403","3211109403","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","cyberassets.ae","DCH"
"3211127788","3211127788","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3211172810","3211172810","PUB","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH"
"3211176533","3211176533","DCH","US","United States of America","New York","New York City","Cheryl Melton","webline-services.hn","DCH"
"3211190472","3211190473","DCH","CO","Colombia","Cauca","Buenos Aires","Directv Colombia Ltda.","directvla.com.co","DCH"
"3219804240","3219804240","DCH","US","United States of America","Wyoming","Cheyenne","Microsoft 272945 Brasil LTDA","microsoft.com","DCH"
"3219873922","3219873922","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft 272945 Brasil LTDA","microsoft.com","DCH"
"3221009797","3221009816","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH"
"3221425224","3221425224","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH"
"3221445472","3221445473","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3221465345","3221465345","PUB","US","United States of America","California","Upland","RackNerd LLC","racknerd.com","DCH"
"3221480443","3221480444","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3221856916","3221856916","PUB","AU","Australia","New South Wales","Sydney","Oracle Corporation","oracle.com","DCH"
"3222725056","3222727679","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Oracle Corporation","oracle.com","DCH"
"3223871457","3223871487","DCH","US","United States of America","California","El Segundo","Angelnet Limited","openinternetexchange.net","DCH"
"3224417280","3224417791","DCH","US","United States of America","New Jersey","Piscataway","Hewlett Packard Enterprise Company","hpe.com","DCH"
"3225525344","3225525375","DCH","US","United States of America","Illinois","Oak Brook","Strata Decision Technology L.L.C.","latisys.net","DCH"
"3225832448","3225832703","DCH","FR","France","Auvergne-Rhone-Alpes","Saint-Etienne","FNET","fnetjapan.co.jp","DCH"
"3226249984","3226250239","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rivulet Wireless Inc.","rivulet.cloud","DCH"
"3227071416","3227071419","DCH","FI","Finland","Uusimaa","Helsinki","SD WAN Customers","telia.fi","COM"
"3227474909","3227474909","DCH","JP","Japan","Tokyo","Tokyo","Customer of IPXO","ipxo.com","DCH"
"3227752197","3227752197","PUB","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH"
"3227861732","3227861732","PUB","US","United States of America","New York","New York City","Decrypt","decryptresearch.co.uk","DCH"
"3228533317","3228533324","DCH","US","United States of America","Georgia","Marietta","Performive LLC","performive.com","DCH"
"3229176329","3229176329","PUB","US","United States of America","California","Los Angeles","PVDataNet AB","pvdatanet.com","DCH"
"3229726720","3229728255","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3230551724","3230551724","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fixed Line ISP","xdsl.co.za","DCH"
"3230685835","3230685836","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DZCRD Networks Ltd","dzcrd.com","DCH"
"3231159896","3231159897","DCH","US","United States of America","Missouri","Kansas City","Cube Design Software House","galeries.live","DCH"
"3231380486","3231380497","DCH","US","United States of America","California","La Jolla","Vivid-Hosting LLC","vivid-hosting.net","DCH"
"3231648256","3231648511","DCH","US","United States of America","California","Milpitas","DELONG","delong.com","DCH"
"3231793005","3231793005","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3231819943","3231819946","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3231863054","3231863054","PUB","UA","Ukraine","Kirovohradska oblast","Kropyvnytskyi","Buryanov Konstantin Volodimirovich","imperial.net.ua","DCH"
"3232046695","3232046802","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH"
"3232364881","3232364896","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH"
"3232829232","3232829232","VPN","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"3232850667","3232850668","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"3232861902","3232861902","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"3232867176","3232867176","PUB","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com","DCH"
"3232869201","3232869201","VPN","US","United States of America","California","Santa Clara","Internet Utilities NA LLC","netutils.io","DCH"
"3232874409","3232874409","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"3233289568","3233289587","DCH","CA","Canada","Ontario","Toronto","Goco Technology Limited Partnership","goco.ca","DCH"
"3233507840","3233507841","DCH","US","United States of America","Missouri","Kansas City","Hugares Renny","nocix.net","DCH"
"3234205384","3234205384","PUB","AR","Argentina","Santa Fe","Vera","Knet SRL","knett.com.ar","DCH"
"3234620391","3234620391","DCH","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH"
"3234628410","3234628410","PUB","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH"
"3234630343","3234630344","PUB","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH"
"3234634072","3234634072","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH"
"3234635258","3234635258","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH"
"3234994568","3234994575","DCH","US","United States of America","New Mexico","Los Lunas","HostManager","hostmanager.org","DCH"
"3235028982","3235028982","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3235039666","3235039743","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3235846656","3235846911","VPN","US","United States of America","Illinois","Chicago","NuclearFallout Enterprises Inc.","nfoservers.com","DCH"
"3236140193","3236140195","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH"
"3236151719","3236151719","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH"
"3236500480","3236501247","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"3236733903","3236733904","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HostPapa","hostpapa.com","DCH"
"3236742773","3236742774","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3236816814","3236816863","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH"
"3237063446","3237063459","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH"
"3237524391","3237524391","VPN","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC Frankfurt","vultr.com","DCH"
"3237789306","3237789463","DCH","US","United States of America","California","Los Angeles","Integen Inc","intergen.org","DCH"
"3238205319","3238205439","DCH","RU","Russian Federation","Moskva","Moscow","Time-Host Ltd","time-host.net","DCH"
"3239111744","3239111751","DCH","FR","France","Ile-de-France","Pantin","F5 Networks Sarl","f5.com","DCH"
"3239471672","3239471672","DCH","FR","France","Auvergne-Rhone-Alpes","La Mulatiere","Layershift Limited","layershift.com","DCH"
"3239566386","3239566447","DCH","DE","Germany","Hessen","Frankfurt am Main","LendNodes Ltd","lendnodes.cloud","DCH"
"3239788723","3239788723","DCH","CH","Switzerland","Zurich","Zurich","M247 Europe SRL","m247.com","DCH"
"3240035907","3240035907","VPN","LT","Lithuania","Kauno apskritis","Kaunas","Arminas Grigonis","minehost.lt","DCH"
"3240086942","3240086942","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz","DCH"
"3240225802","3240225802","PUB","US","United States of America","Michigan","Detroit","Artem Zubkov","kct.me","DCH"
"3240262899","3240262926","DCH","RU","Russian Federation","Kurganskaya oblast'","Dalmatovo","OOO 'Rus'","dalmatovo.ru","DCH"
"3240441983","3240441989","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Willesden","Thomas Family Investments Limited","globalaxs.net","DCH"
"3240709828","3240709828","PUB","RU","Russian Federation","Moskva","Moscow","Shchurov Mikhail Yurievich","utex-telecom.ru","DCH"
"3240826782","3240826782","VPN","DE","Germany","Hessen","Frankfurt am Main","Evowise SRL","evowise.com","DCH"
"3241121280","3241121535","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","Maxnet","je-eigen-domein.nl","DCH"
"3241711576","3241711576","PUB","UA","Ukraine","Lvivska oblast","L'viv","Limnet LLC","limnet.com","DCH"
"3241840833","3241840833","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Invermae Solutions SL","intermanaged.com","DCH"
"3242609491","3242609602","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH"
"3243413856","3243413863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telstra International Limited","telstra.com","DCH"
"3244146863","3244146863","DCH","RU","Russian Federation","-","-","Cust88530 Network","gthost.com","DCH"
"3244863918","3244863943","DCH","JP","Japan","Tokyo","Tokyo","Next Limited","nextlir.com","DCH"
"3245024296","3245024296","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","SuperHosting.BG Ltd.","superhosting.bg","DCH"
"3245111118","3245111118","DCH","DE","Germany","Hessen","Frankfurt am Main","GlobalTeleHost Corp.","gthost.com","DCH"
"3245306910","3245306910","VPN","SG","Singapore","Singapore","Singapore","UAB Linama","ip4telcom.com","DCH"
"3245386149","3245386188","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"3245518744","3245518745","DCH","SG","Singapore","Singapore","Singapore","Colt Technology Services Group Limited","colt.net","DCH"
"3245590659","3245590659","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","Westendinvestmentsstationroadltd Bristol","virtual1.co.uk","DCH"
"3245596804","3245596807","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH"
"3245603002","3245603003","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","Kier Southampton","virtual1.co.uk","DCH"
"3245707752","3245707755","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH"
"3245715460","3245715463","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Brooknight Security Limited","virtual1.co.uk","DCH"
"3245722752","3245722759","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Ivybridge","Reassured Sale","virtual1.co.uk","DCH"
"3245729160","3245729163","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Potters Bar","Minisparescentreltd Pottersbar","virtual1.co.uk","DCH"
"3245745791","3245745791","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com","DCH"
"3246080000","3246080118","DCH","AE","United Arab Emirates","Dubayy","Dubai","Oracle Corporation","oracle.com","DCH"
"3246133454","3246133454","PUB","DE","Germany","Hessen","Frankfurt am Main","Reliable Communications s.r.o.","relcom.com","DCH"
"3246321274","3246321274","DCH","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","DCH"
"3247318090","3247318091","DCH","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH"
"3247725568","3247726079","VPN","US","United States of America","Virginia","Ashburn","TrafficForce UAB","trafficforce.lt","DCH"
"3247908939","3247908939","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH"
"3248541877","3248541877","PUB","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH"
"3248708683","3248708684","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH"
"3249063378","3249063382","DCH","SE","Sweden","Stockholms lan","Stockholm","Baykov Ilya Sergeevich","hip-hosting.com","DCH"
"3249562460","3249562465","PUB","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH"
"3249815652","3249816097","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH"
"3249929092","3249929092","PUB","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH"
"3250281726","3250281726","PUB","RU","Russian Federation","Moskva","Moscow","Alex Largman","finegroupservers.com","DCH"
"3250291138","3250291199","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"3250744421","3250744421","DCH","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net","DCH"
"3251126538","3251126538","DCH","PL","Poland","Mazowieckie","Warsaw","Giveme Cloud SP Z O O","giveme.network","DCH"
"3251243574","3251243574","PUB","DE","Germany","Hessen","Frankfurt am Main","Alex Largman","finegroupservers.com","DCH"
"3251245199","3251245202","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH"
"3251263101","3251263102","PUB","IL","Israel","Tel Aviv","Tel Aviv","Alex Largman","finegroupservers.com","DCH"
"3251333629","3251333629","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH"
"3252828165","3252828166","PUB","RO","Romania","Bucuresti","Bucharest","Universitatea Dunarea de Jos Din Galati","ugal.ro","EDU"
"3253218064","3253218065","DCH","DE","Germany","Hessen","Frankfurt am Main","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru","DCH"
