"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"3160189701","3160189701","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Telenor Connexion AB","telenorconnexion.com","DCH"
"3160358073","3160358074","PUB","CZ","Czechia","Jihomoravsky kraj","Brno","AB-NET s.r.o.","ab-net.cz","DCH"
"3161641483","3161641485","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3161732710","3161732710","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CDW Ltd","uk.cdw.com","DCH"
"3162036294","3162036753","DCH","CZ","Czechia","Jihocesky kraj","Ceske Budejovice","IP4ISP Z.S.P.O","ip4isp.net","DCH"
"3162073728","3162073728","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"3162077566","3162077566","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"3162503701","3162503701","PUB","RU","Russian Federation","Moskva","Moscow","LLC Smart Ape","smartape.ru","DCH"
"3162672706","3162672706","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"3162688522","3162688522","PUB","RU","Russian Federation","Moskva","Moscow","Internet Technologies LLC","republer.com","DCH"
"3162762103","3162762103","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"3163528232","3163528232","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"3164914404","3164914404","PUB","ES","Spain","Andalucia","Malaga","Axarnet Comunicaciones S.L.","axarnet.es","DCH"
"3164986304","3164986417","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"3165018827","3165018901","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH"
"3165044371","3165044400","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"3165444144","3165444159","DCH","AT","Austria","Karnten","Klagenfurt am Woerthersee","ANEXIA Internetdienstleistungs GmbH","anexia.at","DCH"
"3166613770","3166613770","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Global Technologies of Ukraine LLC","gtu.net.ua","DCH"
"3166670784","3166670787","DCH","FR","France","Ile-de-France","Paris","A7 Interactive Sarl","a7emailing.com","DCH"
"3168034830","3168034830","PUB","IR","Iran (Islamic Republic of)","Fars","Shiraz","Padidar Technology PJSC","padidar.com","DCH"
"3168150896","3168150896","PUB","EE","Estonia","Harjumaa","Tallinn","EDIS GmbH","edis.at","DCH"
"3168880793","3168880793","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH"
"3169014290","3169014290","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Prometey LLC","ptspb.ru","DCH"
"3169789266","3169789266","VPN","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH"
"3169967410","3169967427","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","RCS Technologies FZE LLC","rcstech.ae","DCH"
"3170235286","3170235337","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH"
"3171003468","3171003468","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Latitude.sh LTDA","latitude.sh","DCH"
"3176854540","3176854543","DCH","BR","Brazil","Sao Paulo","Sao Paulo","UTC Engenharia S/A","megatelecom.com.br","DCH"
"3179139080","3179139087","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH"
"3187732966","3187732966","PUB","CO","Colombia","Risaralda","Pereira","Media Commerce Partners S.A","etb.com.co","DCH"
"3188021632","3188021695","DCH","HN","Honduras","Francisco Morazan","Tegucigalpa","Liberty Networks Honduras Sociedad de Responsabilidad Limitada","nwnnetwork.net","DCH"
"3188600920","3188601343","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Ingenieria e Informatica Asociada Ltda","iia.cl","DCH"
"3191104304","3191104304","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH"
"3191665971","3191666175","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","IFX Networks Colombia SAS","ifxnetworks.com","DCH"
"3191732224","3191732735","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","IFX Networks Colombia SAS","ifxnetworks.com","DCH"
"3193735379","3193735381","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com","DCH"
"3193745081","3193745151","DCH","IN","India","Maharashtra","Mumbai","WHG Hosting Services Ltd","worldhost.group","DCH"
"3193885966","3193885966","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","IFX Networks Venezuela C.A.","ifxnetworks.com","DCH"
"3194395464","3194395471","DCH","PE","Peru","Lima","Lima","Terracargo Sociedad Anonima Cerrada","winempresas.pe","DCH"
"3194937632","3194937632","PUB","AR","Argentina","Santa Fe","Roldan","Chipped S.r.l.","chipped.co","COM"
"3195017159","3195017159","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH"
"3195634704","3195634711","DCH","CO","Colombia","Bolivar","Cordoba","Organizacion Roa Flor Huila SA","etb.com.co","DCH"
"3195838653","3195838655","DCH","HN","Honduras","Santa Barbara","Sula","Distribuidora Multinacional","distribuidoramultinacional.com","DCH"
"3201831680","3201831807","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH"
"3201872344","3201872351","DCH","PE","Peru","Lima","Lima","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH"
"3201907840","3201907845","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH"
"3203564184","3203564191","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Canal Capital Ltda","etb.com.co","DCH"
"3206927084","3206927084","PUB","BR","Brazil","Rio Grande do Norte","Luis Gomes","Rodrigues & Sarmento Ltda","evocorp.com.br","DCH"
"3210744025","3210744026","DCH","US","United States of America","New York","New York City","Cyber Assets Fzco","cyberassets.ae","DCH"
"3210761753","3210761754","PUB","TR","Turkiye","Ankara","Ankara","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3210780002","3210780005","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3210805595","3210805595","PUB","CO","Colombia","Narino","San Jose","TV Azteca Sucursal Colombia","azteca-comunicaciones.com","ISP"
"3211073891","3211073891","PUB","US","United States of America","California","Los Angeles","Cyber Assets Fzco","cyberassets.ae","DCH"
"3211085201","3211085202","VPN","DE","Germany","Berlin","Berlin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3211099269","3211099269","PUB","US","United States of America","Texas","Victoria","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3211124660","3211124660","VPN","IN","India","Maharashtra","Mumbai","Cyber Assets Fzco","cyberassets.ae","DCH"
"3211172811","3211172811","VPN","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH"
"3211178752","3211178765","DCH","US","United States of America","Texas","Dallas","Cassandra Price","webline-services.hn","DCH"
"3219687811","3219687811","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Microsoft do Brasil Imp. E Com. Software E Video G","microsoft.com","DCH"
"3219804810","3219804813","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Microsoft do Brasil Imp. E Com. Software E Video G","microsoft.com","DCH"
"3220173212","3220173240","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft do Brasil Imp. E Com. Software E Video G","microsoft.com","DCH"
"3221013547","3221013562","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH"
"3221434462","3221434463","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"3221451287","3221451287","VPN","US","United States of America","Illinois","Elk Grove Village","Hudson Valley Host","hudsonvalleyhost.com","DCH"
"3221468800","3221468823","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3221484803","3221484804","DCH","US","United States of America","California","Los Angeles","RackNerd LLC","racknerd.com","DCH"
"3222535936","3222536191","DCH","US","United States of America","California","San Jose","Avago Technologies U.S. Inc.","broadcom.com","DCH"
"3223601152","3223601663","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH"
"3224296448","3224296475","DCH","AU","Australia","New South Wales","Sydney","Linode LLC","linode.com","DCH"
"3224971377","3224971377","DCH","SG","Singapore","Singapore","Singapore","DXC US Latin America Corporation","dxc.com","DCH"
"3225658174","3225658174","PUB","US","United States of America","Florida","Miami Beach","Myriad Networks LLC","myriadnetworks.com","DCH"
"3225933114","3225933117","VPN","ES","Spain","Andalucia","Sevilla","EDIS GmbH","edis.at","DCH"
"3226693174","3226693175","DCH","US","United States of America","Ohio","Dublin","City BBQ","evolveip.net","DCH"
"3227466278","3227466278","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"3227735293","3227735363","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"3227767532","3227767543","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"3228427347","3228427348","DCH","US","United States of America","California","El Segundo","Hizakura B.V.","hizakura.nl","DCH"
"3229052632","3229052632","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostwinds LLC.","hostwinds.com","DCH"
"3229219993","3229219993","PUB","DE","Germany","Hamburg","Hamburg","Resilans AB","resilans.se","DCH"
"3229523728","3229523728","PUB","US","United States of America","Washington","Seattle","BigTip Inc.","bigtip.com","DCH"
"3229534966","3229534966","PUB","US","United States of America","Washington","Seattle","BigTip Inc.","bigtip.com","DCH"
"3229982943","3229986815","DCH","US","United States of America","Tennessee","College Grove","Cisco Systems Inc.","cisco.com","DCH"
"3230664235","3230664235","DCH","RU","Russian Federation","Rostovskaya oblast'","Azov","FreeNet L.L.C-FZ","freenetworks.net","DCH"
"3230786769","3230786769","PUB","ID","Indonesia","Sulawesi Utara","Manado","PT Mandala Lintas Nusa","nusa.net.id","ISP"
"3231268608","3231268863","DCH","FR","France","Ile-de-France","Paris","Ori Industries 1 Limited","ori.co","DCH"
"3231410976","3231410983","DCH","US","United States of America","Florida","Miami","velia.net Internetdienste GmbH","velia.net","DCH"
"3231583520","3231583535","DCH","CA","Canada","Ontario","Toronto","Hossam Disouky","inktronic.ca","DCH"
"3231845256","3231845256","PUB","RU","Russian Federation","Murmanskaya oblast'","Kirovsk","Ltd. Web MAX","89312044222.ru","DCH"
"3232050688","3232051199","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH"
"3232347260","3232347260","PUB","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH"
"3232461960","3232461967","DCH","US","United States of America","Texas","San Antonio","Aethernet","aethernet.com","DCH"
"3232827136","3232827391","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"3232848908","3232848916","DCH","US","United States of America","California","Santa Monica","EGIHosting","egihosting.com","DCH"
"3232861048","3232861048","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"3232865819","3232865819","DCH","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com","DCH"
"3232868031","3232868031","DCH","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com","DCH"
"3232873057","3232873057","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"3232912686","3232912687","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC","google.com","DCH"
"3233378412","3233378854","DCH","US","United States of America","Florida","Jacksonville","HostGator.com LLC","hostgator.com","DCH"
"3233458694","3233458701","VPN","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH"
"3233509400","3233509407","DCH","US","United States of America","Missouri","Kansas City","Dedispec LLC","dedispec.com","DCH"
"3234224648","3234224663","DCH","US","United States of America","New York","Rochester","Centrilogic Inc.","centrilogic.com","DCH"
"3234369536","3234370559","VPN","US","United States of America","California","San Francisco","Strong Technologies LLC","strongvpn.com","DCH"
"3235021052","3235021052","PUB","US","United States of America","New York","Buffalo","B2Netsolutions","b2netsolutions.com","DCH"
"3235031202","3235031202","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3235042010","3235042010","PUB","US","United States of America","Illinois","Elk Grove Village","HostPapa","hostpapa.com","DCH"
"3236014610","3236014610","PUB","US","United States of America","New York","New York City","Interphase Communications Inc.","nationwidebandwidth.com","DCH"
"3236141615","3236141615","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3236162770","3236162775","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"3236646820","3236646847","DCH","US","United States of America","New York","New York City","TELX","telx.com","DCH"
"3236737349","3236737350","DCH","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH"
"3236745301","3236745302","DCH","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH"
"3236818680","3236818695","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH"
"3237043876","3237043876","PUB","US","United States of America","California","Los Angeles","B2 Net Solutions Inc.","servermania.com","DCH"
"3237053037","3237053053","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"3237205856","3237205871","DCH","CA","Canada","British Columbia","Vancouver","LQwD Financial Corp.","pacificservers.com","DCH"
"3237786936","3237786936","PUB","US","United States of America","California","Los Angeles","Integen Inc","intergen.org","DCH"
"3238054983","3238055001","DCH","UA","Ukraine","Chernihivska oblast","Chernihiv","Lancom Ltd.","lancom.gr","DCH"
"3238394875","3238394875","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","RapidSeedbox Ltd","rapidseedbox.com","DCH"
"3238582126","3238582126","PUB","DE","Germany","Hessen","Frankfurt am Main","RapidSeedbox Ltd","rapidseedbox.com","DCH"
"3239118617","3239118617","PUB","CH","Switzerland","Bern","Bern","Hop Bilisim Teknolojileri Anonim Sirketi","zvc.net","DCH"
"3239481925","3239482150","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH"
"3239683848","3239683851","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","UAB Revonia","revonia.online","DCH"
"3239788662","3239788662","DCH","US","United States of America","New York","New York City","M247 Ltd","m247.com","DCH"
"3240053399","3240053400","PUB","US","United States of America","Virginia","Ashburn","Wifiber IKE","wifiber.gr","DCH"
"3240101896","3240101896","PUB","FR","France","Grand-Est","Strasbourg","RapidSeedbox Ltd","rapidseedbox.com","DCH"
"3240238592","3240238847","DCH","DE","Germany","Bayern","Kosbach","F1-CONSULT GmbH & Co. KG","f1-consult.com","DCH"
"3240304128","3240304383","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","HFD Datavita Limited","datavita.co.uk","DCH"
"3240442033","3240442033","VPN","RO","Romania","Bucuresti","Bucharest","Thomas Family Investments Limited","globalaxs.net","DCH"
"3240695296","3240695551","DCH","BE","Belgium","Vlaams-Brabant","Leuven","Verizon Belgium Luxembourg NV","uunet.be","DCH"
"3240826140","3240826160","VPN","PL","Poland","Mazowieckie","Mysiadlo","Evowise SRL","evowise.com","DCH"
"3241498990","3241499003","DCH","UA","Ukraine","Lvivska oblast","L'viv","Laboratory of Information Technologies LLC","litech.net","DCH"
"3241720497","3241720498","DCH","RU","Russian Federation","Krasnodarskiy kray","Kanevskaya","IPX - FZCO","iplir.com","DCH"
"3241892075","3241892075","PUB","PL","Poland","Mazowieckie","Warsaw","Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy","nask.pl","DCH"
"3242622598","3242622598","PUB","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH"
"3243415168","3243415175","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Telstra International Limited","telstra.com","DCH"
"3244146936","3244146936","PUB","US","United States of America","-","-","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"3244902838","3244902838","DCH","BE","Belgium","Namur","Walcourt","Pierre-Francois Lareppe","behostings.net","DCH"
