"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"3514325390","3514325390","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514326590","3514326590","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514327788","3514327788","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514328994","3514328994","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514330218","3514330218","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514331428","3514331428","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514332635","3514332636","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514333844","3514333844","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514335042","3514335042","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514337813","3514337813","DCH","US","United States of America","California","Los Angeles","GTT","gtt.net","DCH"
"3514341570","3514341576","DCH","US","United States of America","District of Columbia","Washington","GTT","gtt.net","DCH"
"3514349472","3514349487","DCH","US","United States of America","California","Los Angeles","Verizon Business C/O Lufthansa Project L","gtt.net","DCH"
"3514366758","3514366758","DCH","US","United States of America","Missouri","Kansas City","GTT","gtt.net","DCH"
"3514753280","3514753311","DCH","US","United States of America","Nevada","Las Vegas","Cari.net","cari.net","DCH"
"3515005418","3515005439","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"3515172145","3515172145","DCH","US","United States of America","Virginia","Dulles","Zayo Bandwidth LLC","zayo.com","DCH"
"3515355536","3515355543","DCH","US","United States of America","Texas","Dallas","Signature Signs Dallas","level3.com","DCH"
"3515560524","3515561023","VPN","US","United States of America","New Jersey","Secaucus","NTT America Inc.","ntt.com","DCH"
"3515954551","3515954559","DCH","US","United States of America","Missouri","Saint Louis","Contabo Inc.","contabo.com","DCH"
"3516373149","3516373152","DCH","US","United States of America","New Jersey","Secaucus","UpCloud USA Inc","upcloudusa.com","DCH"
"3517120504","3517120511","DCH","CA","Canada","Ontario","Thornhill","Lombardi Publishing Corporatio","lombardipublishing.com","DCH"
"3517629730","3517629746","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH"
"3517766073","3517766074","DCH","PL","Poland","Mazowieckie","Warsaw","CyrusOne LLC","cyrusone.com","DCH"
"3518922752","3518926847","DCH","US","United States of America","Pennsylvania","Pittsburgh","Expedient","expedient.com","DCH"
"3519219775","3519220345","DCH","US","United States of America","Georgia","Atlanta","Coloblox Data Centers Inc","coloblox.com","DCH"
"3519608469","3519608478","DCH","CA","Canada","Ontario","Toronto","Regxa LLC","regxa.com","DCH"
"3520031584","3520031607","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net","DCH"
"3520393888","3520393919","DCH","US","United States of America","Ohio","Cincinnati","ZCGN.com","zimcom.net","DCH"
"3521124352","3521124607","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com","DCH"
"3521935010","3521935013","DCH","US","United States of America","Texas","Dallas","Infinite Perception Inc.","simplicityhosting.com","DCH"
"3522436492","3522436542","DCH","US","United States of America","Texas","San Antonio","Level 3 Communications Inc.","level3.com","DCH"
"3522541568","3522541577","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH"
"3522684736","3522684927","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH"
"3522782190","3522782199","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH"
"3522808749","3522808750","DCH","AT","Austria","Wien","Vienna","Zayo Bandwidth LLC","zayo.com","DCH"
"3522825074","3522825074","PUB","US","United States of America","New York","Forest Hills","Armour Cloud LLC","armourcloud.io","DCH"
"3523340046","3523340046","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Data Center and Server Co-location","vlanworks.com","DCH"
"3524249405","3524249405","DCH","AU","Australia","Tasmania","Hobart","Computer Technical Services","comtech.ie","DCH"
"3524288512","3524289151","DCH","HK","Hong Kong","Hong Kong","Hong Kong","FTCL HK","ucom.ne.jp","DCH"
"3524761765","3524761765","DCH","AU","Australia","New South Wales","Sydney","Telstra Global","telstraglobal.com","DCH"
"3526952208","3526952215","DCH","AU","Australia","New South Wales","Sydney","Telstra International Limited","telstra.com","DCH"
"3528458270","3528458270","DCH","AU","Australia","New South Wales","Sydney","Verizon Asia Pte Limited","alter.net","DCH"
"3528990688","3528990719","DCH","JP","Japan","Tokyo","Tokyo","Hasekou Information System","iijglobal.co.jp","DCH"
"3531847804","3531847804","VPN","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation","arteria-net.com","ISP"
"3532965120","3532965375","DCH","JP","Japan","Tokyo","Tokyo","ECBeing Corp.","ecbeing.net","DCH"
"3533761920","3533761935","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"3534361158","3534361343","DCH","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp","DCH"
"3535895612","3535895615","DCH","JP","Japan","Tokyo","Tokyo","Internap Japan Co. Ltd.","internap.co.jp","DCH"
"3537048275","3537048277","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Graha Anugrah Sejahtera","gastra.net","DCH"
"3538888960","3538889215","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp","DCH"
"3540513915","3540513915","VPN","JP","Japan","Kagawa","Takamatsu","Pikara","pikara.ne.jp","ISP"
"3545200206","3545200206","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"3549485890","3549485890","PUB","CN","China","Shanghai","Shanghai","China Network Information Center","cnnic.net.cn","DCH"
"3551945853","3551945853","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Busan Education Research & Information Institute","busanedu.net","EDU"
"3556322938","3556322939","SES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Dreamline Co.","dreamline.co.kr","SES/AIC"
"3556889842","3556889854","DCH","US","United States of America","North Carolina","Asheville","Hostinger International Limited","hosting24.com","DCH"
"3556959697","3556959711","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","CJSC Telecommunications Company Dun","citynet.kg","DCH"
"3557206304","3557206311","DCH","DE","Germany","Baden-Wurttemberg","Baden-Baden","Web /Mailserver","claranet.de","DCH"
"3557499546","3557499546","DCH","SG","Singapore","Singapore","Singapore","GTT Communications France SAS","easynet.fr","DCH"
"3557706236","3557706239","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","GTT Communications Inc.","gtt.net","DCH"
"3557955136","3557955143","DCH","DE","Germany","Bayern","Munich","Galileo Empower GmbH","m-online.net","DCH"
"3558070272","3558070783","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Zoetermeer","Nextpertise B.V.","nextpertise.nl","DCH"
"3558255136","3558255139","DCH","KE","Kenya","Mombasa","Mombasa","Internet Solutions Kenya","is.co.za","DCH"
"3558597710","3558597711","DCH","EE","Estonia","Harjumaa","Tallinn","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH"
"3558863872","3558863903","DCH","IT","Italy","Lombardia","Milan","Colt Technology Services Group Limited","colt.net","DCH"
"3559034213","3559034213","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"3559091300","3559091303","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Colt Technology Services Group Limited","colt.net","DCH"
"3559329715","3559329715","PUB","IT","Italy","Umbria","Foligno","Umbrianet S.R.L.","umbria.net","DCH"
"3559725525","3559725527","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH"
"3559914171","3559914171","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"3560119068","3560119139","DCH","DE","Germany","Schleswig-Holstein","Kiel","ADDIX GmbH","addix.net","DCH"
"3560393163","3560393163","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"3560398599","3560398599","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"3560451299","3560451299","PUB","US","United States of America","Missouri","Saint Louis","Contabo GmbH","contabo.com","DCH"
"3560586048","3560586055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Solace Womens Aid","opal-solutions.com","DCH"
"3560916400","3560916407","DCH","DE","Germany","Bayern","Wuerzburg","Rockenstein AG","rockenstein.de","DCH"
"3561187008","3561187011","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","TFS Loans","opal-solutions.com","DCH"
"3561392938","3561392946","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg","DCH"
"3561618176","3561618233","DCH","IE","Ireland","Dublin","Dublin","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"3561638636","3561638643","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","COLT backbone Addresses in US","colt.net","DCH"
"3561786368","3561786879","DCH","RU","Russian Federation","Moskva","Moscow","MnogoByte Cloud Computing Service","mnogobyte.ru","DCH"
"3562068314","3562068314","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Serverio Technologijos MB","dedic.sh","DCH"
"3562106296","3562106303","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","GTT Communications Inc.","gtt.net","DCH"
"3562244233","3562244233","PUB","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH"
"3562251228","3562251228","VPN","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"3562256880","3562256885","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"3562432833","3562432892","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","O.M.C. Computers & Communications Ltd","omc.co.il","DCH"
"3562528277","3562528277","PUB","FI","Finland","Uusimaa","Helsinki","Global Connectivity Solutions LLP","globconnex.com","DCH"
"3562708280","3562708287","DCH","DE","Germany","Hessen","Darmstadt","Mahr & Mueller Informationssysteme GmbH","mk.de","DCH"
"3562935743","3562935743","DCH","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH"
"3563056216","3563056223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Redcentric Solutions Ltd","redcentricplc.com","DCH"
