"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"3349358720","3349358739","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349370901","3349370979","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349383120","3349383131","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349395841","3349395846","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349408977","3349408990","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349692178","3349692184","DCH","US","United States of America","California","Los Angeles","TINET","tinet.net","DCH"
"3350589359","3350589360","PUB","US","United States of America","Delaware","Wilmington","Catalyst Host LLC","catalysthost.com","DCH"
"3351039329","3351039329","PUB","US","United States of America","Georgia","Atlanta","Namecheap Inc.","namecheap.com","DCH"
"3351494761","3351494911","DCH","US","United States of America","California","San Jose","Hosting Services Inc.","midphase.com","DCH"
"3353554136","3353554143","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH"
"3353581944","3353581951","DCH","US","United States of America","South Carolina","Columbia","Flournoy Properties Spring Valley Apts","level3.com","DCH"
"3353607888","3353607895","DCH","US","United States of America","Arkansas","Little Rock","Mason Corporation Inc.","level3.com","DCH"
"3354098944","3354099199","DCH","CA","Canada","Ontario","Barrie","Internet Utilities NA LLC","netutils.io","DCH"
"3354152407","3354152454","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH"
"3354175011","3354175015","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH"
"3354195989","3354196012","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH"
"3354232994","3354233127","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH"
"3354255010","3354255024","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH"
"3354390806","3354390933","DCH","US","United States of America","Illinois","Chicago","RCN","astound.com","DCH"
"3354414266","3354414309","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH"
"3354434907","3354434986","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH"
"3354455909","3354455919","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH"
"3354683386","3354683386","VPN","CA","Canada","Ontario","Toronto","Nomadl Ou","nomadlounges.com","DCH"
"3355431424","3355431679","VPN","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH"
"3356116356","3356116356","PUB","PE","Peru","Huancavelica","Cieneguilla","Universidad Nacional Mayor de San Marcos","unmsm.edu.pe","EDU"
"3356509904","3356509907","DCH","CO","Colombia","Antioquia","Medellin","Algar Tecnologia S.A.S. Algartech","globenet.com","DCH"
"3357445480","3357445483","DCH","GT","Guatemala","Guatemala","Guatemala City","RGIS","rgis.com","DCH"
"3358151543","3358151559","DCH","EC","Ecuador","Pichincha","Quito","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH"
"3359110080","3359110083","DCH","CL","Chile","Valparaiso","Valparaiso","Voz Digital srl","syt.com","DCH"
"3359971124","3359971125","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com","DCH"
"3361465467","3361465743","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","IFX Networks Colombia SAS","ifxnetworks.com","DCH"
"3362839358","3362839360","PUB","EC","Ecuador","Imbabura","Ibarra","Cramcomnet Cia.Ltda.","flylifecuador.com","DCH"
"3364818208","3364818239","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Scala Data Centers","scaladatacenters.com","DCH"
"3366073440","3366074431","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Scala Data Centers","scaladatacenters.com","DCH"
"3367647896","3367647927","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH"
"3367877008","3367877023","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Hitecnology Processamento de Dados Ltda Epp","scaladatacenters.com","DCH"
"3368673272","3368673279","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Capta Tecnologia em Sistemas Ltd.","matrix.com.br","DCH"
"3369903003","3369903003","DCH","BR","Brazil","Goias","Goiania","Paulo Dias de Araujo Filho","cultura.com.br","DCH"
"3370493681","3370493692","DCH","BR","Brazil","Rio de Janeiro","Niteroi","UBX Datacenter E Telecomunicacoes Ltda","ubmex.com.br","DCH"
"3373541792","3373541799","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Callix Tecnologia E Telecomunicacoes SA","equinix.com","DCH"
"3373838048","3373838050","PUB","FR","France","Ile-de-France","Paris","Ace Data Centers II LLC","acedatacenter.com","DCH"
"3375526936","3375526936","VPN","RU","Russian Federation","Tatarstan, Respublika","Naberezhnyye Chelny","Wireless Ltd","wirelessp.com","DCH"
"3377398414","3377398622","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH"
"3383247665","3383247665","DCH","MX","Mexico","Nuevo Leon","Monterrey","Coordinadora de Carrier's S.A. de C.V.","marcatel.net.mx","DCH"
"3387566298","3387566298","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH"
"3387615140","3387615143","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Centurylink Latin American Solutions LLC","centurylink.com","DCH"
"3389470565","3389470565","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","Citylink Corporation Ltd","citylink.com.kh","DCH"
"3390954698","3390954698","PUB","TH","Thailand","Pathum Thani","Khlong Luang","Office of Info.Tech. Admin. for Educational Development","uni.net.th","ISP"
"3391753056","3391753087","DCH","SG","Singapore","Singapore","Singapore","Les Technology Pte Ltd","telstraglobal.com","DCH"
"3391974917","3391974917","DCH","AU","Australia","Victoria","Melbourne","A A Gibbs and Co Pty Ltd","netspace.net.au","DCH"
"3392131139","3392131140","DCH","JP","Japan","Tokyo","Tokyo","Telstra Global","telstraglobal.com","DCH"
"3392751888","3392751895","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com","DCH"
"3392817448","3392817448","PUB","ID","Indonesia","Jawa Timur","Blitar","Indonesia Network Information Center","idnic.net","DCH"
"3392906861","3392906881","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id","DCH"
"3392916846","3392916846","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Indonesia Network Information Center","idnic.net","DCH"
"3393058562","3393058609","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","AWI Finance GmbH","anexia-it.com","DCH"
"3393619393","3393619393","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Yayasan Nawala Nusantara","herza.id","DCH"
"3394151410","3394151410","PUB","PL","Poland","Mazowieckie","Warsaw","G-Core Labs S.A.","gcorelabs.com","DCH"
"3394537615","3394537620","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Telstra Global","telstraglobal.com","DCH"
"3394560218","3394560220","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Telstra Global","telstraglobal.com","DCH"
"3395081709","3395081714","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Gofiber Software Technology Company Limited","gofiber.vn","DCH"
"3395442688","3395442784","DCH","CN","China","Yunnan","Kunming","ChinaNet Yunnan Province Network","chinatelecom.com.cn","DCH"
"3397215268","3397215269","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id","DCH"
"3397772992","3397773055","DCH","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","No.867 Datong RD. Guishan Township","chief.net.tw","DCH"
"3397844736","3397844991","DCH","AU","Australia","Victoria","Melbourne","AINS Internet Service Provider","ains.net.au","DCH"
"3398484624","3398484624","PUB","JP","Japan","Chiba","Urayasu","Unit A/3F Winner Commercial Building","techavenue.hk","DCH"
"3399066208","3399066215","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Letswin Technology Co. Ltd.","unigate.net.tw","DCH"
"3399191457","3399191458","DCH","US","United States of America","Kentucky","London","CV. Rumahweb Indonesia","rumahweb.com","DCH"
"3399736832","3399736847","DCH","PH","Philippines","National Capital Region","Pasig","Vitro Inc.","vitrodc.com","DCH"
"3399830368","3399830368","PUB","US","United States of America","Illinois","Northbrook","Cable & Fiberlink","cablefiberlink.com","DCH"
"3400047426","3400047426","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Starry Network Limited","starrydns.com","DCH"
"3400941900","3400941900","PUB","US","United States of America","Illinois","Northbrook","Cable & Fiberlink","cablefiberlink.com","DCH"
"3401049088","3401049095","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com","DCH"
"3403436544","3403441151","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH"
"3404667488","3404667519","DCH","JP","Japan","Tokyo","Tokyo","Ymirlink Inc.","ymir.co.jp","DCH"
"3406446488","3406446488","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","APNIC R&D AU","apnic.net","DCH"
"3407830471","3407830473","DCH","MM","Myanmar","Shan","Tachilek","Asia Yadanar Golden Horse Company Limited","gghnet.com","DCH"
"3410786422","3410786422","PUB","BD","Bangladesh","Dhaka","Dhaka","Link3 Technologies Ltd","link3.net","ISP"
"3411337711","3411337723","DCH","NZ","New Zealand","Auckland","Auckland","Devoli Ltd","devoli.com","DCH"
"3412250448","3412250615","DCH","AU","Australia","New South Wales","Sydney","SprintLink Asia Pacific Region","sprintlink.net","DCH"
"3412384197","3412384198","DCH","US","United States of America","California","Santa Clara","Brander Group Inc.","brandergroup.net","DCH"
"3413133783","3413133816","DCH","BD","Bangladesh","Dhaka","Dhaka","Optimax Communication Ltd","epldt.com","DCH"
"3413648400","3413648415","DCH","SG","Singapore","Singapore","Singapore","Pantropic Online Pte Ltd","pantropic.com.sg","DCH"
"3414382360","3414382367","DCH","PH","Philippines","National Capital Region","Manila","Vitro Inc.","vitrodc.com","DCH"
"3414392648","3414392655","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com","DCH"
"3414403464","3414403479","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com","DCH"
"3415167488","3415167611","DCH","AU","Australia","Victoria","Carrum Downs","VPSBlocks Pty Ltd","vpsblocks.com.au","DCH"
"3415403556","3415403575","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited","csloxinfo.com","DCH"
"3416308470","3416308470","PUB","PH","Philippines","Laguna","Calamba","Philippine Telegraph and Telephone Corporation","miffi.com.ph","ISP"
"3416936122","3416936122","PUB","PK","Pakistan","Sindh","Karachi","Internet Services DSL Wireless Hosting Pakistan","netsolir.com","DCH"
"3417136559","3417136559","PUB","ID","Indonesia","Jakarta Raya","Jakarta","DWI Tunggal Putra PT.","dtp.net.id","DCH"
"3417786240","3417786367","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp","DCH"
"3418402525","3418402525","DCH","AU","Australia","New South Wales","Sydney","Telstra Global","telstraglobal.com","DCH"
"3419411982","3419411982","PUB","SG","Singapore","Singapore","Singapore","Coretel Networks (International) Pte Ltd","coretelnet.com","DCH"
"3419622322","3419622322","PUB","NZ","New Zealand","Auckland","Auckland","Devoli Ltd","devoli.com","DCH"
"3420042068","3420042070","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","GITN Sdn. Bhd.","gitn.com.my","DCH"
"3420662840","3420662840","PUB","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH"
"3422589954","3422589954","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH"
