"281474333389173","281474333389173","FR","France","Bourgogne-Franche-Comte","La Mairie","47.661540","4.344970","21509"
"281474333453824","281474333454079","MT","Malta","Sliema","Sliema","35.912500","14.501940","SLM3173"
"281474333562440","281474333562447","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990"
"281474334002177","281474334002177","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281474334132432","281474334132439","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14"
"281474334158456","281474334158463","GB","United Kingdom of Great Britain and Northern Ireland","England","Branksome","50.732100","-1.923440","BH12"
"281474334253039","281474334253040","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66210"
"281474334387264","281474334387271","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008"
"281474335072405","281474335072405","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000"
"281474335077018","281474335077018","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000"
"281474335078160","281474335078160","CH","Switzerland","Fribourg","Fribourg","46.802370","7.151280","1700"
"281474335079277","281474335079277","CH","Switzerland","Neuchatel","Fleurier","46.902240","6.582530","2114"
"281474335091528","281474335091535","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000"
"281474335228416","281474335228671","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64293"
"281474335431184","281474335431191","DK","Denmark","Midtjylland","Langa","56.390260","9.894860","8870"
"281474336065280","281474336066815","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331"
"281474336547584","281474336547839","SE","Sweden","Kalmar lan","Moensteras","57.041340","16.444630","38392"
"281474336789472","281474336789503","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Mahabad","36.763183","45.721730","59146-33817"
"281474336893878","281474336893931","IT","Italy","Lazio","Rome","41.894253","12.484253","00135"
"281474336970624","281474336970631","IT","Italy","Marche","Macerata","43.298101","13.441549","62100"
"281474336988720","281474336988727","IT","Italy","Lombardia","Cremona","45.136170","10.027970","26100"
"281474337001520","281474337001527","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128"
"281474337020608","281474337020615","IT","Italy","Lombardia","Mariano Comense","45.692080","9.179740","22060"
"281474337034096","281474337034099","IT","Italy","Veneto","Luca","46.009270","12.361120","31010"
"281474337053256","281474337053263","IT","Italy","Emilia-Romagna","Ferrara","44.826780","11.620710","44100"
"281474337067264","281474337067303","IT","Italy","Lazio","Rome","41.894253","12.484253","00135"
"281474337972968","281474337972991","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217"
"281474338077806","281474338077806","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213"
"281474338102424","281474338102431","DE","Germany","Berlin","Berlin","52.524526","13.410037","10115"
"281474338110752","281474338110759","DE","Germany","Schleswig-Holstein","Luebeck","53.868981","10.687058","23552"
"281474338119104","281474338119111","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147"
"281474338127344","281474338127359","DE","Germany","Niedersachsen","Zeven","53.296560","9.276850","27404"
"281474338333080","281474338333080","DE","Germany","Thuringen","Koblenz","50.893221","12.473113","04639"
"281474338334144","281474338334144","DE","Germany","Bayern","Plattling","48.778660","12.875090","94447"
"281474338335191","281474338335191","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","47051"
"281474338336245","281474338336245","DE","Germany","Nordrhein-Westfalen","Viersen","51.254350","6.394410","41747"
"281474338337307","281474338337307","DE","Germany","Hessen","Dillenburg","50.741140","8.286990","35683"
"281474338338354","281474338338354","DE","Germany","Sachsen-Anhalt","Oschersleben","52.030400","11.228980","39387"
"281474338339399","281474338339399","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283"
"281474338340467","281474338340467","DE","Germany","Rheinland-Pfalz","Oberhausen","49.096940","8.058330","76887"
"281474338341559","281474338341559","DE","Germany","Schleswig-Holstein","Kiel","54.321358","10.134532","24103"
"281474338342610","281474338342610","DE","Germany","Niedersachsen","Cloppenburg","52.847540","8.045000","49661"
"281474338343676","281474338343676","DE","Germany","Hessen","Dillenburg","50.741140","8.286990","35683"
"281474338344733","281474338344733","DE","Germany","Berlin","Buchholz","52.602420","13.430190","13127"
"281474338345800","281474338345800","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455"
"281474338346854","281474338346854","DE","Germany","Hessen","Wetzlar","50.561090","8.504950","35586"
"281474338347915","281474338347915","DE","Germany","Nordrhein-Westfalen","Gummersbach","51.026080","7.564730","51647"
"281474338348981","281474338348981","DE","Germany","Nordrhein-Westfalen","Duren","50.804340","6.492990","52351"
"281474338350032","281474338350032","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125"
"281474338351083","281474338351083","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455"
"281474338352127","281474338352127","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213"
"281474338353168","281474338353169","DE","Germany","Nordrhein-Westfalen","Muenster","51.962091","7.625645","48079"
"281474338354258","281474338354258","DE","Germany","Bayern","Munich","48.137430","11.575490","80331"
"281474338355334","281474338355334","DE","Germany","Sachsen-Anhalt","Wismar","52.664800","10.958630","38489"
"281474338356419","281474338356419","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283"
"281474338361312","281474338361327","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217"
"281474338364337","281474338364337","DE","Germany","Brandenburg","Senftenberg","51.525170","14.001640","01968"
"281474338365394","281474338365395","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"281474338388224","281474338388231","DE","Germany","Mecklenburg-Vorpommern","Rostock","54.088700","12.140490","18055"
"281474339411584","281474339411679","CN","China","Jiangsu","Zhenjiang","32.209364","119.434373","212004"
"281474339489140","281474339489143","CN","China","Beijing","Beijing","39.907500","116.397100","100006"
"281474339989088","281474339989095","CN","China","Hebei","Shijiazhuang","38.041599","114.478080","130000"
"281474340207972","281474340207975","CN","China","Guangdong","Meizhou","24.297690","116.107240","514000"
"281474340353596","281474340353599","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030"
"281474340895046","281474340895046","CN","China","Shanxi","Yongji","34.866667","110.450000","044500"
"281474340939924","281474340939927","CN","China","Beijing","Beijing","39.907500","116.397100","100006"
"281474341840980","281474341841535","JP","Japan","Okinawa","Naha","26.212088","127.678846","900-0003"
"281474342352128","281474342352639","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030"
"281474342968708","281474342968723","CN","China","Shandong","Dongying","37.456390","118.485560","257000"
"281474343102280","281474343102295","CN","China","Shandong","Zaozhuang","34.864720","117.554170","277100"
"281474343257420","281474343257423","CN","China","Beijing","Beijing","39.907500","116.397100","100006"
"281474343768064","281474343768067","CN","China","Chongqing","Chongqing","29.562780","106.553100","400000"
"281474344118692","281474344118695","CN","China","Jiangsu","Changzhou","31.783330","119.966670","213019"
"281474344717761","281474344717763","CN","China","Xinjiang Uygur","Changji","44.016446","87.319918","831100"
"281474344927232","281474344929279","CN","China","Jiangxi","Yichun","27.833485","114.400439","336000"
"281474345191968","281474345192023","CN","China","Jiangsu","Nantong","32.030296","120.874780","226001"
"281474345267200","281474345267215","CN","China","Jiangsu","Yancheng","33.385560","120.125280","224001"
"281474345358880","281474345358883","CN","China","Beijing","Beijing","39.907500","116.397100","100006"
"281474345579616","281474345579631","CN","China","Guangdong","Shenzhen","22.545673","114.068110","518000"
"281474346742016","281474346743295","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281474349738496","281474349738751","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","800"
"281474352321848","281474352321887","CN","China","Hubei","Wuhan","30.583330","114.266850","430022"
"281474353378880","281474353378895","JP","Japan","Aichi","Inazawa","35.250000","136.783000","490-1322"
"281474353921656","281474353921663","JP","Japan","Kagoshima","Kagoshima","31.600000","130.550000","899-3206"
"281474355432352","281474355432359","IN","India","Odisha","Angul","20.850000","85.100000","759122"
"281474359781376","281474359781887","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281474361796096","281474361796351","NZ","New Zealand","Greater Wellington","Lower Hutt","-41.216670","174.916670","5042"
"281474362266960","281474362266991","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808"
"281474362622720","281474362622783","JP","Japan","Ibaraki","Hitachi","36.600150","140.650044","319-1415"
"281474363245056","281474363261951","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281474363732920","281474363734095","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281474364078792","281474364078887","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281474364508672","281474364508703","CN","China","Guangdong","Kaiping","22.366667","112.683333","529300"
"281474365390848","281474365391359","CN","China","Shaanxi","Yulin","38.290560","109.749440","719000"
"281474365646592","281474365647231","CN","China","Heilongjiang","Shuangyashan","46.636110","131.153890","155100"
"281474365733880","281474365733880","CN","China","Liaoning","Shenyang","41.792220","123.432880","110168"
"281474365787392","281474365787433","CN","China","Jilin","Changchun","43.880000","125.322780","130000"
