"55841295426126619888283559483290943488","55841295426127828814103174112465649663","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","52.380794","4.636802","2037"
"55841295490860970751188107901282549760","55841295490918999190529610101668446207","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841295572144307158797315091826999296","55841295572175739230107295450369359871","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841295638617093350307700263046086656","55841295638629182608503846554793148415","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841295710057355734614596713132851200","55841295710058564660434211342307557375","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237"
"55841295783531031347513299435075403776","55841295783547956308987904243521290239","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841295862351785860567506996743372800","55841295862352994786387121625918078975","NL","Netherlands (Kingdom of the)","Zuid-Holland","Bodegraven","52.082440","4.750299","2411"
"55841295946777120473355135412349173760","55841295946778329399174750041523879935","NL","Netherlands (Kingdom of the)","Gelderland","Wijchen","51.809170","5.725000","6605"
"55841296026956707607656186166386884608","55841296027055839524864585758712791039","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841296168969223637786675319121379328","55841296169276290795968791129496748031","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841429031594788323158080822355951616","55841429031595997248977695451530657791","SK","Slovakia","Trnavsky kraj","Piestany","48.594790","17.825910","921 01"
"55841553062015041219202837511143424000","55841553062016250145022452140318130175","IT","Italy","Toscana","Florence","43.766610","11.250106","50145"
"55842229863913567474578500825051561984","55842230027622675189332739776237797375","CZ","Czechia","Plzensky kraj","Susice","49.231060","13.520180","342 01"
"55843297225847105780613711741669343232","55843297304938659677261596238471495679","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990"
"55843467164264268861455751897147572224","55843467164264268861455751897147637759","AT","Austria","Wien","Vienna","48.208890","16.372080","1010"
"55843743446495170519868651077816549376","55843743446503633000605953482039492607","ES","Spain","Illes Balears","Soller","39.766230","2.715210","07100"
"55843974225563372806904017468214214980","55843974225563372806904017468214214984","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8"
"55844187195660019894301446924121669632","55844189651733057836495912323984130047","-","-","-","-","0.000000","0.000000","-"
"55844747417997158257432570873394495488","55844747497225320771696908466938445823","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton","50.733330","-1.650000","BH25"
"55845272230472707145390432838450413568","55845272230473916071210047467625119743","DE","Germany","Hessen","Grossenenglis","51.077940","9.276240","34582"
"55845495346873405147310836053184610304","55845495346874614073130450682359316479","UA","Ukraine","Dnipropetrovska oblast","Pidhorodne","48.575280","35.106800","51233"
"55845525758333270434410990251565645824","55845525758334479360230604880740351999","DE","Germany","Hessen","Welferode","51.030940","9.467360","34576"
"55845592153057912846459941030700515328","55845592153059121772279555659875221503","DE","Germany","Schleswig-Holstein","Kiel","54.321358","10.134532","24103"
"55845592159502696390825529161059139584","55845592159517203500660904711155613695","DE","Germany","Schleswig-Holstein","Neumunster","54.074770","9.981626","24534"
"55845592174483705147490013894018072576","55845592174484914073309628523192778751","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"55845592187022683748532947694070530048","55845592187023892674352562323245236223","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"55845592192014338457721751556432330752","55845592192016756309360980814781743103","DE","Germany","Schleswig-Holstein","Neumunster","54.074770","9.981626","24534"
"55845592197514950936968314301345431552","55845592197516159862787928930520137727","DE","Germany","Schleswig-Holstein","Neumunster","54.074770","9.981626","24534"
"55845592203322630574396992856633901056","55845592203323839500216607485808607231","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"55845592209569150284345781802340712448","55845592209570359210165396431515418623","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"55845592217884142071655201265969790976","55845592217903484884769035332765089791","DE","Germany","Schleswig-Holstein","Neumunster","54.074770","9.981626","24534"
"55845592226495320684770204877401882624","55845592226496529610589819506576588799","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"55845592242904070834399566665688809472","55845592242905279760219181294863515647","DE","Germany","Niedersachsen","Hatten","53.050000","8.383330","26209"
"55846088592726309559780467570049548288","55846088592738398799529869788087058431","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"55846534884325021707951634466817966080","55846534884326230633771249095992672255","IT","Italy","Sicilia","Castellammare del Golfo","38.018850","12.885840","91014"
"55846834024919282356522900039537786880","55846834024920491282342514668712493055","DE","Germany","Mecklenburg-Vorpommern","Gross Krams","53.333330","11.266670","19230"
"55847371455263095572186803481677398016","55847371455264304498006418110852104191","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990"
"55847371495610994801825052187496022016","55847371495612203727644666816670728191","RU","Russian Federation","Saratovskaya oblast'","Saratov","51.566709","46.033250","410999"
"55847939419576898783058152428572508160","55847939419608330854368132787114868735","LV","Latvia","Riga","Riga","56.946000","24.105890","1050"
"55848274181152300489383831281147576320","55848274181153509415203445910322282495","DE","Germany","Sachsen-Anhalt","Steimke","52.588070","10.967530","38486"
"55848537723002401606192172613557551104","55848537723003610532011787242732257279","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001"
"55848918020445579209331207439569125376","55848918020446788135150822068743831551","DE","Germany","Niedersachsen","Jastorf","53.045650","10.602580","29579"
"55849076722406200396404823390144167936","55849076722411036099683281906842992639","RO","Romania","Cluj","Cluj-Napoca","46.766970","23.599870","400930"
"55849709017301732018734592268529827840","55849709017302940944554206897704534015","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55849851258932174556768651564164317184","55849851258933383482588266193339023359","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"55849932189109087048731694760839872512","55849932189109162606595420675163291647","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"55849932194063491731103622861756039168","55849932194063567288967348776079458303","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","50.903950","-1.404280","SO14"
"55849932201178775758172974698136076288","55849932201178851316036700612459495423","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155"
"55849932203662740528162408080540172288","55849932203662816086026133994863591423","US","United States of America","Michigan","Troy","42.605589","-83.149717","48098"
"55849932206139905090416509173836546048","55849932206139980648280235088159965183","US","United States of America","North Carolina","Apex","35.732633","-78.850234","27502"
"55849932208037389722165395577861308416","55849932208037465280029121492184727551","MS","Montserrat","Saint Anthony","Plymouth","16.705550","-62.212920","-"
"55849932208114760974620731845042503680","55849932208114836532484457759365922815","MS","Montserrat","Saint Anthony","Plymouth","16.705550","-62.212920","-"
"55849932209242764322184906779366785024","55849932209242839880048632693690204159","US","United States of America","Virginia","Hampton","37.029903","-76.345339","23668"
"55849932214181830758220474272628867072","55849932214181906316084200186952286207","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802"
"55849932221605390869291556548558979072","55849932221605466427155282462882398207","US","United States of America","California","Daly City","37.705770","-122.461920","94013"
"55849932225319059871420245544609513472","55849932225319135429283971458932932607","PT","Portugal","Braga","Braga","41.549952","-8.419867","4710-229"
"55849932297299107634185073921202585600","55849932302071946770023629902942568447","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55849932341721086875924622945781022720","55849932341722295801744237574955728895","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5P 2N7"
"55850931017703651738728022687986221056","55850931017704860664547637317160927231","QA","Qatar","Ar Rayyan","Ar Rayyan","25.291955","51.424187","-"
"55851372644202697110845703968295747584","55851372644203906036665318597470453759","AT","Austria","Burgenland","Rudersdorf","47.050000","16.116670","7571"
"55852482621959750913240503756353699840","55852483255785051027355204504705302527","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942 CEDEX 20"
"55852802386821240632467802041387843584","55852802386822449558287416670562549759","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990"
"55853907461234407443087786050756542464","55853907461235616368907400679931248639","DE","Germany","Hamburg","Alsterdorf","53.610830","10.013060","22337"
"55854952163885661375671308742786285568","55854952163886870301490923371960991743","UZ","Uzbekistan","Toshkent","Tashkent","41.264650","69.216270","100121"
"55854952194084628349644745526946562048","55854952194085837275464360156121268223","UZ","Uzbekistan","Xorazm","Khiwa","41.378330","60.363890","220900"
"55854952199331366406772236145171365888","55854952199337411035870309291044896767","UZ","Uzbekistan","Toshkent","Tashkent","41.264650","69.216270","100121"
"55855403922767976867896252908890488832","55855408359545077666699158147351707647","-","-","-","-","0.000000","0.000000","-"
"55856291125155052826739851891778256896","55856291125156261752559466520952963071","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","50.798990","-1.091250","PO1"
"55857122738139642575568176048121053184","55857122739377582614853556323020177407","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980"
"55857764852686259745175245124259545088","55857764852995744754996590192984326143","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"55858075620054472839904949941494087680","55858075620056890691544179199843500031","SG","Singapore","Singapore","Singapore","1.289987","103.850281","179431"
"55858542170678536529387512732881780736","55858542170724475710532868641520615423","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450"
